Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
PGEL.NS,470.3999938964844,0.007280500849002891,-0.14589197658377784,-0.22523268500029847,-0.18034505275350132,0.48552993382733967,473.8213162146465,473.47869917168975,474.6347745446057,482.6301232675896,488.368619081533,489.41538708658857,-1,-0.17138616333783885,-1,-1.8961568403441653,-1,-3.0489100503317434,-1,-3.0200547289633617,0,4,0,0.0,1.0,0.0,-1.0,-2.034126945744277,0.0,2.034126945744277,Downside
PIIND.NS,2702.60009765625,-0.028191262978694676,-0.12568340970082803,-0.13364318074811665,-0.21094274072274566,0.2909584631360431,2755.7079186832134,2787.099458263072,2827.202996485132,2891.5916489296756,2917.4699250537888,2921.361915626551,-1,-2.5288271797534123,-1,-3.613656537750809,-1,-4.468613906561969,-1,-3.2231172261730556,0,4,0,0.0,1.0,0.0,-1.0,-3.4585537125598114,0.0,3.4585537125598114,Downside
PNBHOUSING.NS,1003.0,-0.05341636173088704,-0.04752865154303221,0.19796954314720816,0.15009749753736945,0.378050100797787,1029.1671087807836,1041.9269720344926,1049.902449902474,1050.1531701988752,1042.4778368560928,1040.5339433643398,-1,-1.9749778775748683,-1,-0.7833331744191874,-1,-0.05284187367106119,1,0.9003556873736551,1,3,0,0.25,0.75,0.0,-0.75,-0.47769930957286544,0.22508892184341378,0.7027882314162792,Downside
PATANJALI.NS,449.25,-0.030639792497594964,-0.03656441827002321,-0.15705039894060457,-0.21149627029398854,0.23614300944322095,453.7624511762674,456.30919437482254,457.9812702906275,459.185765999721,459.95371858070604,460.14149074878003,-1,-0.9211772157588172,-1,-0.6264505213125937,-1,-0.7923675923589668,-1,-0.4694687398515751,0,4,0,0.0,1.0,0.0,-1.0,-0.7023660173204882,0.0,0.7023660173204882,Downside
PERSISTENT.NS,5402.0,0.08685596689868946,0.12405847508066725,0.08528377699648426,-0.15256098517530792,0.34015699511248876,5269.504137426945,5202.294122124232,5139.847706896006,5070.565549754383,5051.662278994071,5049.431562564115,1,2.522573389810412,1,2.5979069016518253,1,2.981827264196202,1,1.7906202552030903,4,0,0,1.0,0.0,0.0,1.0,2.4732319527153823,2.4732319527153823,0.0,Upside
PETRONET.NS,270.45001220703125,-0.006976294671945826,-0.03452085919861181,-0.11747429722067937,-0.0035003014516232778,0.3538478131700732,272.60674897612205,273.40076254509256,273.42758362519453,273.3548796813381,273.37936240877127,273.3903889280764,-1,-0.30020184437486996,1,0.016785090431881144,1,0.007827999938525565,1,0.01360497611637701,3,1,0,0.75,0.25,0.0,0.75,-0.06549594447202156,0.00955451662169593,0.07505046109371749,Upside
PIDILITIND.NS,1457.199951171875,-0.014339876144543351,0.049100036840802774,-0.01607025579211685,-0.003964489971377327,0.24367905273795043,1468.940137296951,1471.114167393675,1469.8448407616897,1459.994023668053,1451.7371959507495,1450.168937174244,-1,-0.061550950117283953,1,0.7616567975863298,1,1.3347437468002266,1,1.3568007894160017,3,1,0,0.75,0.25,0.0,0.75,0.8479125959213185,0.8633003334506395,0.015387737529320988,Upside
PPLPHARMA.NS,170.89999389648438,-0.026931679410270415,0.06712457327315557,0.054027352599677725,-0.0828101107599174,0.3635213673257759,172.7038405719107,173.7798523299623,174.4241248765013,173.6426679310685,172.18486360841615,171.86540476783313,-1,-0.9862651200392425,1,0.07900385344703498,1,0.9263234224661465,1,1.488792995963717,3,1,0,0.75,0.25,0.0,0.75,0.376963787959414,0.6235300679692246,0.24656628000981062,Upside
POLYCAB.NS,9480.5,0.023425271225778532,0.16346566852794986,0.18892651116127412,0.2764911808267134,0.3484385038228993,9500.406449953987,9476.908245293984,9412.119104996304,9223.126601898113,9084.63987441735,9058.043649751207,1,0.9380177192064743,1,2.7515793108992215,1,4.317929783670071,1,3.908961680205869,4,0,0,1.0,0.0,0.0,1.0,2.979122123495409,2.979122123495409,0.0,Upside
PFC.NS,421.1000061035156,-0.021948628399444337,-0.09392145001933161,0.022583823153282,0.1611747223785025,0.31896772783687044,426.1806896782906,428.5743779475767,431.1272225025793,435.9289053224197,437.8364525466701,438.06597484230866,-1,-1.147348756029687,-1,-1.687093304676257,-1,-2.115418792843915,-1,-1.5839514452650971,0,4,0,0.0,1.0,0.0,-1.0,-1.633453074703739,0.0,1.633453074703739,Downside
POWERGRID.NS,286.1499938964844,-0.027692810854676786,-0.106758269253724,-0.05670022008674569,0.037527216630931726,0.22407842915262713,290.02586887152364,292.0537330493599,294.2912235565778,298.3736923092427,300.2677081768349,300.5526954644254,-1,-1.4493652353972153,-1,-2.1181355537647883,-1,-2.7355506116021,-1,-2.083319165769637,0,4,0,0.0,1.0,0.0,-1.0,-2.096592641633435,0.0,2.096592641633435,Downside
PREMIERENE.NS,1052.699951171875,0.0704697224296933,0.013039432651173577,0.35613520279790656,0.06408568072465703,0.3804963081154058,1047.6945220189764,1037.56165140837,1026.8267883040664,1014.9386446667959,1008.985643050102,1007.7335948212381,1,2.032254509971998,1,2.2290023993520425,1,2.8321521277433037,1,1.8946667632148584,4,0,0,1.0,0.0,0.0,1.0,2.247018950070551,2.247018950070551,0.0,Upside
PRESTIGE.NS,1358.199951171875,-0.02182214535694993,-0.05266094899304974,-0.08778297204141683,-0.16741254855483212,0.3353956428215439,1371.0786386215323,1377.187351651897,1381.3381076365101,1385.822437669131,1385.2906983308847,1384.9517063103847,-1,-0.7427196106630229,-1,-0.6231019055917275,-1,-0.5849564058107992,-1,-0.26091874954263794,0,4,0,0.0,1.0,0.0,-1.0,-0.5529241679020469,0.0,0.5529241679020469,Downside
PNB.NS,103.77999877929688,0.010909751385493882,-0.06655874712688248,-0.20334692874272975,-0.1475975459606006,0.309962976701252,104.87155561720985,104.88409075926555,104.68691771736079,104.94883673931643,105.44769799981694,105.55829493303935,1,0.17637151219558334,-1,-0.06169289919021326,-1,-0.5344898478033766,-1,-0.8254938337449613,1,3,0,0.25,0.75,0.0,-0.75,-0.31132626713574196,0.044092878048895834,0.3554191451846378,Downside
RBLBANK.NS,338.79998779296875,0.013309351303183226,-0.007034068957202266,0.055780598715027496,0.09892961719145044,0.3248803021906193,341.78019076935686,341.345894274169,339.7809685689527,336.70211853725874,334.73127913873,334.3484743335863,1,0.5883855734546417,1,1.3791940950904191,1,1.9760971106311143,1,1.6248000671138962,4,0,0,1.0,0.0,0.0,1.0,1.3921192115725178,1.3921192115725178,0.0,Upside
RECLTD.NS,331.3999938964844,-0.016471340286335345,-0.08843348913765592,-0.05905740316532315,-0.06870875844109336,0.31215835590764807,334.8590316522867,336.0383552530283,337.3712276671049,340.96147698974914,342.9737980475575,343.29525038086064,-1,-0.7446384898290859,-1,-1.4438938322844153,-1,-2.0221494569003573,-1,-1.7256349183926822,0,4,0,0.0,1.0,0.0,-1.0,-1.4840791743516353,0.0,1.4840791743516353,Downside
RVNL.NS,241.55999755859372,-0.10896351117617631,-0.20092620802873806,-0.24323311880516563,-0.2563952806003835,0.4102042094563381,246.9121299237301,252.0431477266612,258.16618872125366,267.8725915778442,272.03204894654436,272.67908056637447,-1,-4.359230328830844,-1,-5.9093182165234515,-1,-7.347994950334358,-1,-5.322334157419217,0,4,0,0.0,1.0,0.0,-1.0,-5.734719413276967,0.0,5.734719413276967,Downside
RELIANCE.NS,1320.0,-0.025470653377630104,-0.07394417188774016,-0.07563025210084029,-0.14056905865526326,0.23088854151707144,1328.8274924227312,1335.5663693152019,1342.124596509786,1352.9821981423709,1357.8669093444464,1358.6510576697917,-1,-0.9907503462520562,-1,-1.2872178843949866,-1,-1.6423214878997894,-1,-1.2163874651045514,0,4,0,0.0,1.0,0.0,-1.0,-1.284169295912846,0.0,1.284169295912846,Downside
SBICARD.NS,615.9500122070312,-0.006852628049580423,-0.05413083436612898,-0.21459992067959033,-0.29176727180839546,0.26764475193177995,620.6391562788615,622.339261697045,624.027352324591,628.9340273861553,633.0468932391227,633.9039696151772,-1,-0.5429563356650902,-1,-1.0485623931842492,-1,-1.6914436602460503,-1,-1.558062066811472,0,4,0,0.0,1.0,0.0,-1.0,-1.2102561139767154,0.0,1.2102561139767154,Downside
SBILIFE.NS,1812.5,-0.03111132340352951,-0.0020371937404181084,-0.14083242601287327,-0.10040701061130108,0.22361414962199513,1832.3222245756726,1844.035889370079,1851.8471623291132,1857.0610559310894,1859.1270959860956,1859.5916802609727,-1,-1.0543493086591194,-1,-0.7013860163299745,-1,-0.8117361448068183,-1,-0.4164633566640097,0,4,0,0.0,1.0,0.0,-1.0,-0.7459837066149805,0.0,0.7459837066149805,Downside
SHREECEM.NS,25060.0,0.011095420617308838,0.020566076155569046,-0.05612052730696804,-0.053982634956587394,0.23020937972904224,25160.745682754554,25137.538685966174,25080.08452036714,25003.15643126267,24965.16517708836,24958.382371551215,1,0.32161439616325005,1,0.5374611604456403,1,0.6904561121670705,1,0.48762033934799387,4,0,0,1.0,0.0,0.0,1.0,0.5092880020309887,0.5092880020309887,0.0,Upside
SRF.NS,2696.199951171875,0.02152006172982257,0.05999364981006061,0.01893346785024308,-0.039643828611976795,0.33893945197554204,2708.0181888460997,2705.4876951229144,2698.428688224527,2680.4733625701483,2666.4419738385272,2663.7761785538814,1,0.35537350545595814,1,0.9332057875322874,1,1.4643379330013362,1,1.3008791785748874,4,0,0,1.0,0.0,0.0,1.0,1.0134491011411173,1.0134491011411173,0.0,Upside
SAMMAANCAP.NS,177.35000610351562,0.09841446010718946,0.2569991544885111,0.14693138698091368,0.16455456205527308,0.35984212874315763,175.1693226953799,171.64797157718192,166.76169985583257,159.76329931300407,157.04797090724406,156.63111219844922,1,5.041698931358818,1,7.438925156955922,1,9.296522957664276,1,6.467800371964461,4,0,0,1.0,0.0,0.0,1.0,7.06123685448587,7.06123685448587,0.0,Upside
MOTHERSON.NS,141.77000427246094,0.041048699495736196,0.15035708154729632,0.0837027724089705,0.29802236746418775,0.39575609080642493,142.07931849526955,140.71156604206777,138.70821176552604,135.19311344099197,133.33845106633981,133.01327739215492,1,2.430358438649649,1,4.0819036270545395,1,5.529623988251986,1,4.281478123857596,4,0,0,1.0,0.0,0.0,1.0,4.080841044453443,4.080841044453443,0.0,Upside
SHRIRAMFIN.NS,919.0499877929688,-0.023326261644028956,-0.03950461279974593,-0.13679906926550645,0.1096956948522343,0.4052898937002479,935.3785183840012,939.5221166490273,941.4447725103662,946.5609944224359,950.6822725340377,951.4757694732684,-1,-0.6443558139039185,-1,-0.7436264345229482,-1,-1.1739101703519772,-1,-1.0542566909985895,0,4,0,0.0,1.0,0.0,-1.0,-0.9040372774443584,0.0,0.9040372774443584,Downside
SONACOMS.NS,600.2000122070312,0.010863178453947464,0.0008337501914663648,0.11967172025574468,0.1866350858969006,0.3382223913842864,604.2779520780773,603.1294489001683,599.9560670601343,594.0033393217434,590.1238450960676,589.3357928836824,1,0.7203669160511739,1,1.5363734467966905,1,2.203877018727063,1,1.802075201386577,4,0,0,1.0,0.0,0.0,1.0,1.565673145740376,1.565673145740376,0.0,Upside
SBIN.NS,954.0999755859376,0.005162203240508978,-0.12218239566211819,-0.22291909371893448,-0.01699979478884961,0.2842359421435688,959.6506588837487,960.7925646354787,963.0694581163564,975.9428384690373,986.2173608415115,988.1656437141876,-1,-0.3549898923484007,-1,-1.552373073132518,-1,-2.578011421776083,-1,-2.5396739663507195,0,4,0,0.0,1.0,0.0,-1.0,-1.7562620884019302,0.0,1.7562620884019302,Downside
SAIL.NS,203.69000244140625,0.01232540949648575,0.09416630014208027,0.3000383682772201,0.542171406398118,0.39920246971759316,203.85533511502254,203.0852511327353,201.5095006784908,197.5243926882989,194.7056280495789,194.1561251115807,1,1.1641309360765684,1,2.815276821638757,1,4.303739530848416,1,3.7873518348618296,4,0,0,1.0,0.0,0.0,1.0,3.0176247808563925,3.0176247808563925,0.0,Upside
SUNPHARMA.NS,1796.5,-0.02607610117237391,0.010007336434904479,0.037060525398010524,0.008816234029193737,0.22886959657136915,1809.4570121559245,1821.0916084085254,1831.5258395190574,1833.8796485348446,1827.9330451408525,1826.535811789178,-1,-1.204942179190216,-1,-0.6973216664755477,-1,-0.37427173552737614,1,0.2731962711966407,1,3,0,0.25,0.75,0.0,-0.75,-0.5008348274991248,0.06829906779916017,0.569133895298285,Downside
SUPREMEIND.NS,3520.699951171875,-0.009926897870676354,-0.039974939520723285,-0.10655741211297365,0.025695542948834582,0.2623501689239283,3547.7645145854576,3553.0169801836396,3552.192087187702,3560.8993091167763,3573.784268936946,3576.6078776255617,-1,-0.1246433890276899,-1,-0.2213578157898466,-1,-0.5811007937388313,-1,-0.6826521462025337,0,4,0,0.0,1.0,0.0,-1.0,-0.40243853618972536,0.0,0.40243853618972536,Downside
SUZLON.NS,53.93000030517578,0.0033488428869912212,-0.05069531769927493,0.21875706904352055,-0.012451937142520686,0.36264339605785584,55.16804945019589,55.120306227539615,54.835912231507294,54.322295256848726,53.904285049749596,53.81158148636887,1,0.6056928847766319,1,1.4690302884252215,1,2.255889632276409,1,1.903550716861746,4,0,0,1.0,0.0,0.0,1.0,1.558540880585002,1.558540880585002,0.0,Upside
SWIGGY.NS,249.75,-0.0008001478323026445,-0.0918181818181818,-0.22220493511918527,-0.3827236868602518,0.3820643564317893,254.73765986348815,255.5951017399507,256.22306093408423,258.9058580485301,261.09844616146927,261.53357727592936,-1,-0.5797296563318399,-1,-1.2787490918644284,-1,-2.107766056223548,-1,-2.0305294628545134,0,4,0,0.0,1.0,0.0,-1.0,-1.4991935668185823,0.0,1.4991935668185823,Downside
SYNGENE.NS,448.0,-0.02998810419071729,0.03667709435930777,0.0023492291571971524,-0.2996717342565878,0.37924508087334785,450.11491532445785,453.4932718275516,456.56823309256094,457.91269488158923,456.42609760955844,456.0394887669494,-1,-1.4134399418005095,-1,-0.9651235057329899,-1,-0.642563121908879,1,0.11594266256222951,1,3,0,0.25,0.75,0.0,-0.75,-0.7262959767200372,0.02898566564055738,0.7552816423605946,Downside
TATACONSUM.NS,1143.300048828125,-0.040694745773579344,-0.021147218469071083,-0.024321556541898937,-0.036003331510855774,0.24717364829766073,1165.5997033724047,1175.4636703564124,1183.8867321670095,1188.4576624923227,1185.3939399286533,1184.520122200912,-1,-1.5446603376601642,-1,-1.0933491823899244,-1,-0.8377189420116782,-1,-0.05347228991987585,0,4,0,0.0,1.0,0.0,-1.0,-0.8823001879954107,0.0,0.8823001879954107,Downside
TVSMOTOR.NS,3344.39990234375,-0.021389933476591128,-0.05894932489849747,-0.12658331853383775,-0.028214469753377935,0.3042028879043789,3364.5301875119567,3378.343299750613,3393.185027849362,3428.006150329864,3449.71117250806,3453.620973332776,-1,-0.8444821046368678,-1,-1.4487386661914847,-1,-2.0688071896048044,-1,-1.749929883738588,0,4,0,0.0,1.0,0.0,-1.0,-1.527989461042936,0.0,1.527989461042936,Downside
TCS.NS,2297.39990234375,-0.008587643406143597,-0.0716450690291427,-0.14157610902269713,-0.26862347545123644,0.25146756697653905,2285.817064123097,2288.03510043189,2294.242545474458,2316.1013998996887,2333.395847960578,2336.8165905957944,-1,-0.3672445778664768,-1,-1.211790618019326,-1,-1.9439799538656932,-1,-1.8218821833373644,0,4,0,0.0,1.0,0.0,-1.0,-1.3362243332722152,0.0,1.3362243332722152,Downside
TATAELXSI.NS,4302.89990234375,-0.0019021120193795094,0.03724327539220873,-0.08720833637171188,-0.17742307353398012,0.35208291683110265,4303.25332157863,4297.302384554205,4280.4360086475135,4257.151103270582,4254.336246923985,4254.679686205725,1,0.5330604846099707,1,0.9431490757463745,1,1.00993751166909,1,0.605364547777687,4,0,0,1.0,0.0,0.0,1.0,0.7728779049507806,0.7728779049507806,0.0,Upside
TATAPOWER.NS,419.5,0.025923223922079686,-0.07087486157253597,0.106130520764667,0.09658871561642823,0.24560099470882374,420.21187888199546,419.3322807142259,418.4188449429525,419.0370332052142,419.44181779425037,419.4446735484934,1,0.42852609549348664,1,0.07045857182439441,-1,-0.026114964073087332,-1,-0.24456827568281048,2,2,0,0.5,0.5,0.0,0.5,0.05707535689049581,0.12474616682947026,0.06767080993897445,No Signal
TATASTEEL.NS,210.57000732421875,0.006596896920057382,-0.024596986466978277,0.011674874295635851,0.2734035199009144,0.30371234801679814,210.38422289127396,210.4833608033246,210.72521675840514,211.19260089103278,211.1113548197687,211.05977714453357,-1,-0.16181920340465616,-1,-0.33582620068879354,-1,-0.29747050649182594,-1,-0.15851451690831464,0,4,0,0.0,1.0,0.0,-1.0,-0.23840760687339757,0.0,0.23840760687339757,Downside
TECHM.NS,1543.199951171875,0.08507945728749156,0.057131045043258055,0.07099724460540635,0.032447984742272284,0.29872559299054285,1505.0907657016464,1485.934529624685,1469.377542295363,1452.945106619528,1448.1179765859306,1447.443319163305,1,2.430500152499593,1,2.270520947753596,1,2.6114276357448674,1,1.5153769989927568,4,0,0,1.0,0.0,0.0,1.0,2.2069564337477034,2.2069564337477034,0.0,Upside
FEDERALBNK.NS,288.20001220703125,0.0034818940024248235,0.012115934001865725,-0.027008776059633477,0.16130077982686397,0.281346475329222,288.5756464875084,288.46039135506567,288.1485009458681,287.8748457567589,287.67771266317123,287.62388733375604,1,0.14823798848100367,1,0.20340283527291447,1,0.27206789314639934,1,0.18239570328291155,4,0,0,1.0,0.0,0.0,1.0,0.20152610504580726,0.20152610504580726,0.0,Upside
INDHOTEL.NS,646.75,-0.005382545174932751,0.003257543638265137,-0.041993744642052744,-0.10316858007897678,0.27519840433095005,652.624984831101,654.5397012892073,655.1471873665474,654.2722450478036,653.0078180698571,652.739148498249,-1,-0.3849825785843364,1,0.04087843301134875,1,0.2345888023022713,1,0.36891289174834085,3,1,0,0.75,0.25,0.0,0.75,0.06484938711940613,0.16109503176549023,0.0962456446460841,Upside
TITAN.NS,4024.60009765625,-0.013530062873480908,-0.0935176641507317,-0.05806634931787402,0.03879411654145115,0.2646692339459068,4062.6821553568248,4080.015578238005,4098.216013872694,4141.23555354119,4166.465649158772,4170.647519478086,-1,-0.8670567484872715,-1,-1.4783021760458648,-1,-2.074901804079954,-1,-1.7366968862057242,0,4,0,0.0,1.0,0.0,-1.0,-1.5392394037047037,0.0,1.5392394037047037,Downside
TORNTPHARM.NS,4350.39990234375,-0.03027067162777175,0.028098759859092493,0.009935881082310916,0.16996558179332721,0.21466658926038168,4405.879858515239,4429.618344552198,4437.697418743997,4417.694807379898,4396.829280908426,4392.777419615357,-1,-0.71698354408678,1,0.2699040493332028,1,0.7457433879943132,1,1.0225876441646298,3,1,0,0.75,0.25,0.0,0.75,0.33031288435134143,0.5095587703730364,0.179245886021695,Upside
TORNTPOWER.NS,1412.199951171875,-0.0575909568422589,-0.170123998534898,-0.0808383670992956,0.08438907851679422,0.36036849943988586,1425.9041835961002,1439.7143762352985,1458.6149798646331,1496.5902318479043,1513.2612981580005,1515.6244398362896,-1,-2.2425929200020067,-1,-3.8003626111055677,-1,-4.860160106666722,-1,-3.761450295550417,0,4,0,0.0,1.0,0.0,-1.0,-3.6661414833311783,0.0,3.6661414833311783,Downside
TRENT.NS,4157.2998046875,-0.0323985093244501,-0.01679161915654359,0.025253374241741566,-0.0356306337135085,0.3469397113588544,4196.705057112429,4205.751449934909,4201.850339882966,4185.850357100591,4170.7977064089355,4167.386666747188,-1,-0.12245278518606684,1,0.47543727406687,1,0.8380589514630055,1,0.8269852521911147,3,1,0,0.75,0.25,0.0,0.75,0.5045071731337308,0.5351203694302475,0.03061319629651671,Upside
TIINDIA.NS,3056.60009765625,0.015043352735890192,0.030858991934985758,0.2035753572604797,0.05063075142636109,0.38596079513065595,3093.4384845303584,3083.5156825682,3058.233404166508,3014.3358157985876,2989.492423163627,2984.709839507618,1,1.15115740727596,1,2.2950285235981527,1,3.145124526024823,1,2.463340445549611,4,0,0,1.0,0.0,0.0,1.0,2.2636627256121367,2.2636627256121367,0.0,Upside
UNOMINDA.NS,1079.4000244140625,-0.00908842740318705,-0.04629795207052512,-0.09749161838289089,-0.15638919545598862,0.34790575861985057,1094.8839630695907,1098.4600776312957,1099.9988360644873,1103.4194408927742,1104.8337136344762,1105.0260299854674,-1,-0.4649889460971002,-1,-0.4494540405655667,-1,-0.5768864512844862,-1,-0.4549389593153985,0,4,0,0.0,1.0,0.0,-1.0,-0.4865670993156379,0.0,0.4865670993156379,Downside
UPL.NS,645.25,0.020965189873417778,0.001785475015763316,0.0006979094422687737,-0.13121046240133893,0.3768281028835412,646.9123446557937,646.5630616044759,645.1967362648276,643.5021571401088,642.891355167516,642.8027502648608,1,0.2659046914741392,1,0.475663434909146,1,0.5711239399078805,1,0.3724293337233453,4,0,0,1.0,0.0,0.0,1.0,0.42128035000362773,0.42128035000362773,0.0,Upside
ULTRACEMCO.NS,11232.0,-0.02912957040366493,-0.05079016310318596,-0.13440197287299627,-0.03038674033149169,0.2741062382758715,11400.273281736685,11463.403398526687,11507.354351367161,11569.707156600016,11595.213453484925,11599.020363666225,-1,-0.9305446444147658,-1,-0.9188111387304021,-1,-1.1367626433700706,-1,-0.7902909851439377,0,4,0,0.0,1.0,0.0,-1.0,-0.944102352914794,0.0,0.944102352914794,Downside
UNIONBANK.NS,162.5399932861328,0.011323992356934154,-0.028509977539091347,-0.17817780307435027,0.07649505201442186,0.3739970681706222,165.08774793423086,165.2735542115887,164.94147466677737,165.2467894574015,166.12755738434146,166.3266129936694,1,0.0886819205109024,1,0.016196837636051065,-1,-0.5140647260448161,-1,-0.8327821398880775,2,2,0,0.5,0.5,0.0,0.5,-0.31049202694648503,0.026219689536738366,0.3367117164832234,No Signal
VBL.NS,525.5,-0.025859693931524985,0.004588079766920661,0.14913626457387963,0.17798698258703904,0.3053685650385536,527.8458435584566,527.8415285958879,525.7275195246715,518.97783739132,513.5678049879521,512.4697025780729,1,0.4029319286348976,1,1.707913241367276,1,2.779326014852246,1,2.587044049609699,4,0,0,1.0,0.0,0.0,1.0,1.8693038086160296,1.8693038086160296,0.0,Upside
VEDL.NS,337.1499938964844,0.021821431802025337,-0.5641804491512279,-0.5051009263904817,-0.3190952277453034,1.0088483201619796,343.3445276087014,342.80763882260726,342.1348617677777,359.2862789217366,381.61591553741437,386.35537427026713,1,0.35356404041186895,-1,-4.586493018487603,-1,-10.169459693565186,-1,-11.445553872781355,1,3,0,0.25,0.75,0.0,-0.75,-6.4619856361055685,0.08839101010296724,6.5503766462085355,Downside
IDEA.NS,13.949999809265137,0.016023326610612232,0.3556851176851721,0.27049184376239155,0.39779563649810923,0.4724532572194084,13.992943020872977,13.951341894855798,13.785885392204742,13.23393861834997,12.848753862761287,12.777786927653894,1,1.501953793880495,1,5.420935499210233,1,8.581283787294502,1,7.889460594847653,4,0,0,1.0,0.0,0.0,1.0,5.848408418808221,5.848408418808221,0.0,Upside
VOLTAS.NS,1228.4000244140625,-0.0313066413817501,-0.16707351251435865,-0.20140419688996702,-0.09316400225100951,0.3493883333661128,1242.759130501382,1251.488208130722,1260.9182779480104,1282.430323628045,1295.8486844956487,1298.2450399735599,-1,-1.440152606573375,-1,-2.412771666985125,-1,-3.4232759500151144,-1,-2.87517077872369,0,4,0,0.0,1.0,0.0,-1.0,-2.537842750574326,0.0,2.537842750574326,Downside
WAAREEENER.NS,3096.10009765625,0.03289411097789818,-0.11613229496375699,0.06183553212307902,-0.04951796134817521,0.43541911859023236,3104.877545195687,3093.311309250047,3084.204470147599,3097.102938676958,3111.1218849492,3113.4262523930965,1,0.6702887324165907,-1,-0.12242503726822562,-1,-0.5724808078177879,-1,-0.9385731305836087,1,3,0,0.25,0.75,0.0,-0.75,-0.24079756081325787,0.16757218310414768,0.40836974391740555,Downside
WIPRO.NS,206.41000366210935,0.016247368627055003,0.028552975859359897,0.0025256431329108153,-0.16524446830150352,0.26261825162180796,204.92008865369638,203.91737878959077,202.46974592532598,200.5600099603872,200.03488540854627,199.97644855842142,1,1.2102266030768583,1,1.6739971392436104,1,1.9409081436545295,1,1.246795502609488,4,0,0,1.0,0.0,0.0,1.0,1.5179818471461215,1.5179818471461215,0.0,Upside
YESBANK.NS,23.01000022888184,0.052126170365908386,0.13517512132411968,0.10148400621217046,0.03648645944561579,0.2951189987650514,22.94293382956121,22.787646048653396,22.597450924095597,22.22820160421076,21.976273795798797,21.92844736587693,1,1.5288578637744799,1,2.5168227929724063,1,3.692037423604133,1,3.0508478190740984,4,0,0,1.0,0.0,0.0,1.0,2.6971414748562794,2.6971414748562794,0.0,Upside
ZYDUSLIFE.NS,1091.199951171875,0.05029116170713044,0.19800184489209727,0.20182822484711305,0.17757505305139332,0.2389096825505995,1084.0402036763576,1076.2844709738547,1062.4898033450936,1032.9662384247945,1016.7169328427352,1013.8919914674464,1,2.0282924375759404,1,4.193576802192256,1,5.858812439030503,1,4.793194175181292,4,0,0,1.0,0.0,0.0,1.0,4.218468963494998,4.218468963494998,0.0,Upside
