Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
PAYTM.NS,1058.5,-0.061779785666075226,-0.02711397058823528,-0.05726758740347404,-0.1814244711379548,0.4047619208562326,1067.3549682576454,1077.6889350878298,1089.3069677943763,1104.4001761103293,1109.2381524754937,1109.8475172239764,-1,-2.01522621132032,-1,-2.4186197720988956,-1,-2.844223967346904,-1,-1.850754190177173,0,4,0,0.0,1.0,0.0,-1.0,-2.2822060352358235,0.0,2.2822060352358235,Downside
OFSS.NS,10098.0,-0.019564056507597405,0.04028021015761829,0.4727630715379567,0.23894239617201407,0.3498900869231326,10103.230959770308,10085.577960417457,10015.719505061097,9820.085631165473,9670.807807802961,9640.356765309747,1,0.8737410693758996,1,2.703564298965011,1,4.288888383034917,1,3.8936602543805376,4,0,0,1.0,0.0,0.0,1.0,2.9399635014390912,2.9399635014390912,0.0,Upside
PGEL.NS,492.8999938964844,0.03539545538407518,-0.07410535080053682,-0.2109181542327383,-0.15815543314007796,0.48220225808284917,483.5901637638914,480.5270217507409,478.91828205757423,482.4776020989839,486.72109472318397,487.57008796430125,1,0.9755070711114477,-1,-0.4042841242281714,-1,-1.272612393339112,-1,-1.774474300269313,1,3,0,0.25,0.75,0.0,-0.75,-0.6189659366812872,0.24387676777786194,0.8628427044591491,Downside
PIIND.NS,2707.5,-0.04909916286682292,-0.10178152269459717,-0.1361431806544443,-0.2111473575424998,0.291847850798033,2725.2635081459484,2742.714672384661,2773.486747231688,2837.28699357389,2868.182732983769,2873.1498316156694,-1,-1.7387225352301638,-1,-3.3331954576122813,-1,-4.374479322960834,-1,-3.4687743495763868,0,4,0,0.0,1.0,0.0,-1.0,-3.2287929163449167,0.0,3.2287929163449167,Downside
PNBHOUSING.NS,999.4000244140624,-0.07282679118842406,-0.0409749085234038,0.17895483103291787,0.0972771602782041,0.3741296224734022,1001.1584008046291,1010.1487405926854,1021.6657671764425,1032.4231229310824,1030.5272977571694,1029.5577357764396,-1,-2.007248067877343,-1,-2.157485806319348,-1,-1.977488341049849,-1,-0.7665396825992876,0,4,0,0.0,1.0,0.0,-1.0,-1.727190474461457,0.0,1.727190474461457,Downside
PATANJALI.NS,427.25,-0.06047278724573946,-0.06550746152095288,-0.17351776751675563,-0.24971465274110838,0.24194821995206145,437.2015533452756,442.66012850182824,447.4648473859441,452.5450523397713,454.6067208790607,454.9776400125395,-1,-2.293653702771481,-1,-2.184296079878789,-1,-2.6278961195583816,-1,-1.6512443614566052,0,4,0,0.0,1.0,0.0,-1.0,-2.1892725659163146,0.0,2.1892725659163146,Downside
PERSISTENT.NS,5121.5,0.004530852443652034,0.06336818879411577,0.07110739307748615,-0.2037468905472637,0.3535763731767946,5177.625517178369,5191.8093695182915,5172.900910103333,5118.153288214362,5094.916377456035,5091.591331753654,1,0.09133380200281316,1,1.4391144062358974,1,1.9017582406452904,1,1.5969384236042883,4,0,0,1.0,0.0,0.0,1.0,1.2572862181220723,1.2572862181220723,0.0,Upside
PETRONET.NS,269.04998779296875,-0.03497130712659913,-0.047779156196218864,-0.15126186816098186,-0.017886563213697748,0.3536042286433926,269.71334057025746,270.53170606443143,271.258519539079,272.0275852207866,272.33012047687845,272.3816219337333,-1,-0.5696333414512034,-1,-0.5498998034118685,-1,-0.6603802801165792,-1,-0.41232678867282324,0,4,0,0.0,1.0,0.0,-1.0,-0.5480600534131186,0.0,0.5480600534131186,Downside
PIDILITIND.NS,1471.0999755859375,-0.006483403729661608,0.07836096484407085,-0.03019318597811249,-0.0008151017953592632,0.24320365785042758,1468.2924896962986,1468.2375084739942,1467.9629189043342,1461.8729387206604,1455.3091835548203,1453.9774803964258,1,0.02245089352872487,1,0.43537092621084295,1,0.888355894765569,1,0.9618744923129974,4,0,0,1.0,0.0,0.0,1.0,0.5770130517045335,0.5770130517045335,0.0,Upside
PPLPHARMA.NS,169.5800018310547,-0.02674474010098793,0.06040522619256272,0.04408326511033889,-0.09023601239464263,0.3649027295673768,168.99547938484332,169.8592146235551,171.05741324785842,171.76600550821314,171.08041846448012,170.88481157177853,-1,-1.205404562050405,-1,-1.1101095813553563,-1,-0.7138185958894927,1,0.10100469110878585,1,3,0,0.25,0.75,0.0,-0.75,-0.732082012046617,0.025251172777196462,0.7573331848238135,Downside
POLYCAB.NS,9717.5,0.005536009933774899,0.16558714165767063,0.1424288737361863,0.2993047198823373,0.34830206602042574,9630.61330624425,9586.213554161182,9523.577301802103,9352.538914943463,9221.701749123054,9196.000112510297,1,1.1239054511784419,1,2.498515551155367,1,3.9527607263246445,1,3.562170348890792,4,0,0,1.0,0.0,0.0,1.0,2.7843380193873113,2.7843380193873113,0.0,Upside
PFC.NS,424.4500122070313,-0.02087655776924724,-0.07102206636668273,0.009153604736352072,0.16239906663405645,0.32121405513825346,421.278842313302,422.238708193958,424.7023852793933,430.1903614267428,432.7992695001988,433.1746249211442,-1,-0.8061040118338636,-1,-1.8484033920269205,-1,-2.440059873122302,-1,-1.9558485549085902,0,4,0,0.0,1.0,0.0,-1.0,-1.7626039579729191,0.0,1.7626039579729191,Downside
POWERGRID.NS,284.6000061035156,-0.051807390002252096,-0.1090937698287825,-0.061500392074144705,0.039824602212716,0.22484533871065357,285.08448284600104,286.5455489507508,288.90821472214714,293.6420427149008,296.05178723898734,296.4386132605753,-1,-1.3235109565242098,-1,-2.4167158416889434,-1,-3.211005201790129,-1,-2.5402893555600436,0,4,0,0.0,1.0,0.0,-1.0,-2.3728803388908313,0.0,2.3728803388908313,Downside
PREMIERENE.NS,1077.800048828125,0.030401576317519163,0.03346440080262769,0.48610830586435716,0.08945725452502984,0.38025796804967366,1076.4118427181925,1067.8627314213459,1055.2954714554585,1036.5874207851562,1027.5338501645622,1025.8282518188184,1,2.0009913653481703,1,3.0171416331196133,1,3.9248226469935643,1,2.872529547162883,4,0,0,1.0,0.0,0.0,1.0,2.9538712981560575,2.9538712981560575,0.0,Upside
PRESTIGE.NS,1356.800048828125,-0.030718673024764054,-0.05264621206142006,-0.05019247544408467,-0.1873015580544325,0.34051302246559645,1360.5598481382385,1366.011078006812,1371.5448227068687,1378.6736286686023,1379.9141910631165,1379.895198747589,-1,-0.8009198377454618,-1,-0.9184589012570354,-1,-1.0075346094957638,-1,-0.6051456696348434,0,4,0,0.0,1.0,0.0,-1.0,-0.8330147545332761,0.0,0.8330147545332761,Downside
PNB.NS,105.66999816894533,-0.009374707201327492,-0.020576524545945163,-0.19014407259067267,-0.15416634780320726,0.3096385335654948,105.40519384179967,105.2319523428423,105.01752058444261,105.04988452315062,105.39337855059,105.47811020357938,1,0.3691510285137145,1,0.17331558289486182,-1,-0.1531654170002783,-1,-0.43666844072935973,2,2,0,0.5,0.5,0.0,0.5,-0.011841811580265427,0.13561665285214408,0.1474584644324095,No Signal
RBLBANK.NS,353.75,0.015793251974156597,0.06247180366533556,0.08230072971147506,0.1347233360064155,0.32284055883962853,349.666276134988,347.4191556674622,344.92767237186854,340.80347078672116,338.4374526451811,337.993407262215,1,1.3737963470819237,1,1.9412023197619366,1,2.6538738405224693,1,2.051597741453559,4,0,0,1.0,0.0,0.0,1.0,2.005117562204972,2.005117562204972,0.0,Upside
RECLTD.NS,335.20001220703125,-0.013246982155706966,-0.05948367579268421,-0.05337473446122665,-0.0746721540178571,0.31424641897504474,331.50113200829367,331.8224765347515,333.2064898518848,337.04382118904795,339.34331906821257,339.7302403950575,-1,-0.5118021093614256,-1,-1.5491589894382929,-1,-2.2162930904643163,-1,-1.9202737252905444,0,4,0,0.0,1.0,0.0,-1.0,-1.5493819786386447,0.0,1.5493819786386447,Downside
RVNL.NS,236.4600067138672,-0.06278238662819657,-0.21298053883609247,-0.2571158792696304,-0.2714219212546475,0.4103091581175571,238.94277066551507,242.28167658788374,247.6921047426153,258.1945499612224,263.36086956650496,264.205816565532,-1,-3.532342739059824,-1,-6.163132945962091,-1,-8.00391987363871,-1,-6.2503210707402275,0,4,0,0.0,1.0,0.0,-1.0,-5.987429157350213,0.0,5.987429157350213,Downside
RELIANCE.NS,1303.699951171875,-0.03465386806969639,-0.10925118002277101,-0.07328695988326495,-0.16611236120370843,0.229084561344116,1310.57839687999,1316.867782386796,1324.8863102164314,1338.7974353655648,1345.4861496096917,1346.5895897438681,-1,-1.0799351782949773,-1,-1.6380112778435874,-1,-2.1269908449966124,-1,-1.611721915328701,0,4,0,0.0,1.0,0.0,-1.0,-1.6141648041159695,0.0,1.6141648041159695,Downside
SBICARD.NS,589.5,-0.05717712914834061,-0.08696665730791153,-0.23974725076872072,-0.3304180100749293,0.26869644800194403,597.1548914830998,603.1671859383027,609.1147878041821,618.2200599801904,623.6071192080695,624.6461068913627,-1,-1.9634880913328212,-1,-2.4348731166002557,-1,-3.277694022435773,-1,-2.486418936391732,0,4,0,0.0,1.0,0.0,-1.0,-2.5406185416901454,0.0,2.5406185416901454,Downside
SBILIFE.NS,1764.9000244140625,-0.05341913413029631,-0.03091364389812634,-0.15263108217514076,-0.11953104294633954,0.22360918107951755,1782.7527719684435,1798.0884017187389,1814.0921395013222,1832.2735129295127,1839.219684557076,1840.403135207489,-1,-1.7275510350589829,-1,-1.865720972853957,-1,-2.2363442053004445,-1,-1.4296321932314227,0,4,0,0.0,1.0,0.0,-1.0,-1.8148121016112018,0.0,1.8148121016112018,Downside
SHREECEM.NS,24485.0,-0.036023622047244075,-0.014489836989333815,-0.08450177603290332,-0.08484395440104653,0.2293957570263309,24705.71821034432,24818.344795841833,24883.67488406849,24912.651671724794,24905.375008060586,24902.943179227063,-1,-0.715154311223154,-1,-0.3785501323811169,-1,-0.34944349238100747,-1,-0.07737356592713018,0,4,0,0.0,1.0,0.0,-1.0,-0.38013037547810213,0.0,0.38013037547810213,Downside
SRF.NS,2726.60009765625,-0.003726962507269227,0.08078327449010203,0.0418004545874493,-0.03992954307878516,0.3397254095660776,2724.5648041233408,2721.2926684912804,2714.441767300129,2696.591536201932,2682.7963008331158,2680.126810301211,1,0.3729325471321765,1,0.916013120924486,1,1.4349344244365403,1,1.2803482606504435,4,0,0,1.0,0.0,0.0,1.0,1.0010570882859116,1.0010570882859116,0.0,Upside
SAMMAANCAP.NS,183.1199951171875,0.05654273816545907,0.2682318435574125,0.19164441661011478,0.17769624560232988,0.35911122114001426,180.29991289551623,177.94161971608344,173.95857666352373,166.50117466555602,163.03391095227383,162.4724506178992,1,3.6453139325565598,1,6.871089692614696,1,9.143931269718264,1,7.069583798324963,4,0,0,1.0,0.0,0.0,1.0,6.682479673303621,6.682479673303621,0.0,Upside
MOTHERSON.NS,144.30999755859375,0.013341716506042767,0.20018296841700933,0.06651392869426953,0.24265910003075053,0.3931946467531409,144.4286636674995,143.61861139202185,141.9769770331378,138.4000932778959,136.34134691254627,135.97361916066737,1,1.7268198588208161,1,3.7706030325048934,1,5.337533069952327,1,4.4150901546401,4,0,0,1.0,0.0,0.0,1.0,3.8125115289795346,3.8125115289795346,0.0,Upside
SHRIRAMFIN.NS,915.7999877929688,-0.04921098817830405,-0.0503940640717232,-0.17092159661910478,0.05549468387148759,0.40374075687355276,917.0223132721212,921.5880350147871,926.8223014100021,935.703362475359,941.0697349205324,942.0601581966146,-1,-1.0573750893749345,-1,-1.5085258882933217,-1,-2.0701653855004,-1,-1.6175035802153404,0,4,0,0.0,1.0,0.0,-1.0,-1.5633924858459989,0.0,1.5633924858459989,Downside
SONACOMS.NS,601.1500244140625,-0.02836590827009089,0.040321969044817996,0.10231970453788475,0.17988228540542206,0.3391323836347143,603.3910062167909,603.7587328338462,602.3569740771084,597.5900321038333,593.9770615658556,593.2302364681826,1,0.17166434260460495,1,1.032262989443744,1,1.6468095993815046,1,1.5384815283964848,4,0,0,1.0,0.0,0.0,1.0,1.0973046149565846,1.0973046149565846,0.0,Upside
SBIN.NS,979.25,0.011830969571659633,-0.07609210544046141,-0.19036792062835883,0.006578634072968326,0.28418729890106775,971.7750884639843,968.4774328882322,967.0778162751362,973.9090731928957,981.8900556505876,983.523213747834,1,0.4857181200723204,-1,-0.5577153405970647,-1,-1.366000468705053,-1,-1.6720904237766399,1,3,0,0.25,0.75,0.0,-0.75,-0.7775220282516093,0.1214295300180801,0.8989515582696894,Downside
SAIL.NS,197.30999755859372,-0.04246336068946077,0.053387433294220576,0.19213342709963666,0.44857196548410516,0.4002201155046542,200.835665210911,201.74414748912648,201.56776175600095,198.9884307841236,196.6121672766435,196.12421854952117,-1,-0.36320120772891373,1,1.3848627752597542,1,2.610204792291415,1,2.775558901770858,3,1,0,0.75,0.25,0.0,0.75,1.6018563153982783,1.6926566173305069,0.09080030193222843,Upside
SUNPHARMA.NS,1780.0999755859375,-0.03480999378760552,-0.022352851576636468,-0.0031360108477700432,-0.016682358493036897,0.22787942112554072,1787.0946173642171,1795.5641757480703,1807.0655163134934,1817.9848028930483,1817.0145505576997,1816.41841568481,-1,-1.1051563304698475,-1,-1.2332681279457858,-1,-1.1805285105199403,-1,-0.5149088607863783,0,4,0,0.0,1.0,0.0,-1.0,-1.0084654574304879,0.0,1.0084654574304879,Downside
SUPREMEIND.NS,3642.800048828125,0.002311288441032122,0.003249806892901441,-0.09098164901682881,0.066112603658107,0.26296439060474086,3602.2330765302136,3587.375410578139,3576.028382827384,3571.703057555587,3578.668430653606,3580.552729193991,1,0.7327876319066284,1,0.43879216077045147,1,0.24330222520623224,-1,-0.12635888112240146,3,1,0,0.75,0.25,0.0,0.75,0.32213078419022767,0.35372050447082803,0.031589720280600364,Upside
SUZLON.NS,55.619998931884766,-0.033200067581080184,0.014038294971457033,0.2854171086012529,0.012561416859937058,0.3619780464706846,55.121006085907055,55.037868562726224,54.892342879964225,54.51192834495972,54.15840317053359,54.077837393501106,1,0.4165666720454153,1,0.9648167543042652,1,1.6238761497885834,1,1.5061724464614068,4,0,0,1.0,0.0,0.0,1.0,1.1278580056499177,1.1278580056499177,0.0,Upside
SWIGGY.NS,253.6499938964844,-0.06281175090845181,-0.07325545274503198,-0.17391303107139544,-0.3439803495859245,0.38201131921009507,253.41095214235986,253.91150733158554,254.6253875780986,257.0274575764682,259.05474868382174,259.4659844144746,-1,-0.47694986241945125,-1,-1.2123024809345906,-1,-1.98538779094668,-1,-1.86559978075721,0,4,0,0.0,1.0,0.0,-1.0,-1.3850599787644828,0.0,1.3850599787644828,Downside
SYNGENE.NS,435.5499877929688,-0.05397481849033825,-0.03511299583036842,0.022657886660991222,-0.31945314407348624,0.3792304125375529,438.67061060085996,442.2183750293441,446.59246000054435,451.3173910234458,451.64444466199154,451.55299667290524,-1,-1.7738430692884388,-1,-2.016101345766441,-1,-2.0870553693407845,-1,-1.0985502718198537,0,4,0,0.0,1.0,0.0,-1.0,-1.7438875140538794,0.0,1.7438875140538794,Downside
TATACONSUM.NS,1149.300048828125,-0.04590729526697335,-0.0036410499972908683,-0.00879685310209144,-0.02411471714155622,0.24749169789041667,1150.6874812320975,1156.67442988859,1165.3831992569055,1175.4696854829854,1175.9966571410357,1175.7290933330598,-1,-1.2610202407395743,-1,-1.5989570659725283,-1,-1.6430512055552793,-1,-0.8799556066801828,0,4,0,0.0,1.0,0.0,-1.0,-1.3457460297368913,0.0,1.3457460297368913,Downside
TVSMOTOR.NS,3362.5,-0.006529603799147132,-0.04863623446508103,-0.1496383484603504,-0.04420125071063108,0.30327454608563664,3351.9037368179006,3357.712793386756,3369.647520819384,3401.8175767758535,3423.505213669721,3427.5225040007235,-1,-0.5265768568330498,-1,-1.296506423219168,-1,-1.9217853099876225,-1,-1.688536927585027,0,4,0,0.0,1.0,0.0,-1.0,-1.358351379406217,0.0,1.358351379406217,Downside
TCS.NS,2241.0,-0.01891250857864346,-0.07675196517961125,-0.15360499969039176,-0.2855321276053011,0.29179289925702045,2272.5146086013247,2285.5955599948657,2293.851272119455,2311.0938918868396,2325.5439382020245,2328.5158343043386,-1,-0.9301676955897897,-1,-1.1033014271504271,-1,-1.7178079309068894,-1,-1.4886977221368003,0,4,0,0.0,1.0,0.0,-1.0,-1.3099936939459766,0.0,1.3099936939459766,Downside
TATAELXSI.NS,4295.2001953125,-0.008311783888207636,0.017964709371739218,-0.04709923564891849,-0.1735231488719453,0.3639803882314747,4338.544238439516,4342.163705666524,4328.8111981702295,4297.875647170893,4287.727172972855,4286.7008942954835,1,0.22484326120300047,1,1.0304639345436684,1,1.2695894700764265,1,0.9823476121411767,4,0,0,1.0,0.0,0.0,1.0,0.876811069491068,0.876811069491068,0.0,Upside
TATAPOWER.NS,410.7999877929688,-0.03522780749184351,-0.07195302505971302,0.07991586296651954,0.04782553339338147,0.24263738290461564,412.7264779937944,414.14659671986914,415.10008400514283,416.8144556817699,417.60191265278297,417.68142108271303,-1,-0.5718153531664938,-1,-0.6400591259573818,-1,-0.8274186080624468,-1,-0.6180157764448468,0,4,0,0.0,1.0,0.0,-1.0,-0.6643272159077923,0.0,0.6643272159077923,Downside
TATASTEEL.NS,210.57000732421875,-0.019236095401617748,-0.003549119695274827,-0.02296769016291056,0.25242372605781305,0.302464741097382,210.8805321338702,210.8421101146859,210.87521406844533,211.13434148294303,211.08702657255503,211.04932274528693,1,0.0025219016129396365,-1,-0.13841015450379857,-1,-0.11602629581072277,-1,-0.08249667640569669,1,3,0,0.25,0.75,0.0,-0.75,-0.0836028062768196,0.0006304754032349091,0.0842332816800545,Downside
TECHM.NS,1487.300048828125,0.021778011661086394,0.024170292546784156,0.0921574344398981,-0.014902636393391955,0.31223226592792674,1496.2863853855574,1496.021372854652,1487.5804025547154,1470.6929270042228,1463.5445525387217,1462.4339841352426,1,0.5852445229777681,1,1.7222117129523928,1,2.219052386180853,1,1.7194908414510213,4,0,0,1.0,0.0,0.0,1.0,1.5614998658905088,1.5614998658905088,0.0,Upside
FEDERALBNK.NS,300.1000061035156,0.038767782774839166,0.02563226193968937,0.0020033592771806497,0.1774630674101738,0.28124046247140017,298.01570428505966,295.8178912482168,293.6931880368001,291.33929922549805,290.43187754943364,290.27534598708104,1,1.4717795387606758,1,1.5372426701872222,1,1.8544843438773162,1,1.1774482734993263,4,0,0,1.0,0.0,0.0,1.0,1.5102387065811351,1.5102387065811351,0.0,Upside
INDHOTEL.NS,661.5499877929688,-0.009210759774788801,0.02122568734038688,-0.02848964515038621,-0.0999319893973214,0.27717212465457636,659.134367000372,658.3210194394237,657.6434624741823,656.1098237946132,654.7787950826358,654.5039054243659,1,0.22670407466389708,1,0.3370160855117321,1,0.5409803102039756,1,0.47968499863737524,4,0,0,1.0,0.0,0.0,1.0,0.396096367254245,0.396096367254245,0.0,Upside
TITAN.NS,4231.0,0.02249935954311444,-0.03260474082499387,-0.025698912501752047,0.08395458863071514,0.2691691143677102,4155.297793833665,4132.012048499919,4123.391918355268,4140.678715594061,4159.030406765217,4162.416630063715,1,0.7737774169942035,-1,-0.20930547114179632,-1,-0.6496311789726095,-1,-0.9375493896162435,1,3,0,0.25,0.75,0.0,-0.75,-0.2556771556841114,0.1934443542485509,0.4491215099326623,Downside
TORNTPHARM.NS,4339.89990234375,-0.043611422024242064,0.01515749414218992,-0.013614232551274252,0.1633873093187006,0.21534621066117116,4352.547421279249,4369.5794624772725,4387.900122412299,4393.039077922165,4382.812923130361,4380.338315577254,-1,-0.8056860946418998,-1,-0.5340179094420638,-1,-0.3019398930592887,1,0.17263065750319218,1,3,0,0.25,0.75,0.0,-0.75,-0.36725330991001504,0.043157664375798044,0.4104109742858131,Downside
TORNTPOWER.NS,1440.0,-0.0003471017007983246,-0.1698852593918566,-0.07993098306729263,0.09680857495911988,0.35968901929306946,1435.400513794239,1436.79684498407,1446.02377823567,1476.0092734096588,1492.7201838600406,1495.335414655599,-1,-0.73465350994385,-1,-2.6566519013126566,-1,-3.7464046832513365,-1,-3.297697355164031,0,4,0,0.0,1.0,0.0,-1.0,-2.6088518624179686,0.0,2.6088518624179686,Downside
TRENT.NS,2837.60009765625,-0.3321093931100697,-0.31382691767051796,-0.2641078584916364,-0.33484915235433643,0.5855606023947281,3534.0881931742097,3761.9115805073347,3909.4687038882644,4027.5161707404227,4054.393517094652,4057.184282148878,-1,-9.601829280298634,-1,-6.594749194619842,-1,-7.213950381336131,-1,-3.6408397545693028,0,4,0,0.0,1.0,0.0,-1.0,-6.762842152705978,0.0,6.762842152705978,Downside
TIINDIA.NS,3098.39990234375,-0.03491671006268493,0.05660892290554331,0.13899196610452957,0.09221652838865046,0.3863937713050477,3092.267243427623,3089.5453367910413,3076.280700783676,3040.1763153163333,3016.268455904087,3011.576421816157,1,0.5196711288366629,1,1.6238867866310347,1,2.4293885626632816,1,2.1485185797974315,4,0,0,1.0,0.0,0.0,1.0,1.6803662644821027,1.6803662644821027,0.0,Upside
UNOMINDA.NS,1082.800048828125,-0.042447822716088046,-0.003955410591831576,-0.12010396032338222,-0.17494663797084908,0.345852717849673,1085.1605136942458,1088.4548504758238,1091.8159222401755,1097.2724043152825,1099.6560070375058,1100.0164052632524,-1,-0.6095724023033378,-1,-0.8035884074712563,-1,-1.0186054993559401,-1,-0.7454873385378646,0,4,0,0.0,1.0,0.0,-1.0,-0.7943134119170997,0.0,0.7943134119170997,Downside
UPL.NS,639.1500244140625,-0.025908708934638702,-0.004516725230187757,-0.0020298033594814413,-0.15751663587364173,0.37636505120028296,642.1578052890054,643.2501754435716,643.5237110403377,643.0595546372123,642.710434565699,642.652445016976,-1,-0.21225414509189466,1,0.02964279202208875,1,0.08397885717186249,1,0.13557343944108347,3,1,0,0.75,0.25,0.0,0.75,0.00923523588578501,0.062298772158758675,0.053063536272973666,Upside
ULTRACEMCO.NS,10997.0,-0.05920095816579696,-0.08074897600936215,-0.149957486279663,-0.053370061117328005,0.2732297910731961,11094.409160217085,11183.193599563463,11277.685243510201,11408.1221771754,11462.115438662466,11470.523939644045,-1,-1.6251214618583476,-1,-1.9716529514555825,-1,-2.433423747925112,-1,-1.6811672871137162,0,4,0,0.0,1.0,0.0,-1.0,-1.9278413620881896,0.0,1.9278413620881896,Downside
UNIONBANK.NS,166.5399932861328,-0.01292086248694746,0.017100205808199043,-0.17366280107922394,0.07946586962405155,0.37433482629750614,165.91596345637845,165.62845650594383,165.2966304811567,165.3217340320626,165.94738607646892,166.10289339832926,1,0.3746797338935126,1,0.1855306416165048,-1,-0.19218716128382995,-1,-0.4853996824962348,2,2,0,0.5,0.5,0.0,0.5,-0.029344117067511832,0.14005259387750435,0.16939671094501618,No Signal
VBL.NS,528.4000244140625,-0.011412489403063608,0.03263633341535743,0.14757304950197825,0.13075120475728008,0.30311585091435556,530.6557487553539,530.6197257399275,529.1628892019374,523.4578147556841,518.5161014391522,517.4906898705644,1,0.2821172050949894,1,1.3681925806353856,1,2.3342812821398384,1,2.2555380337939024,4,0,0,1.0,0.0,0.0,1.0,1.560032275416029,1.560032275416029,0.0,Upside
VEDL.NS,327.5,-0.07668455390735973,0.07765714569758875,-0.5559021022837817,-0.36910033684917753,1.0083149242126161,330.4118174769666,333.0874494442564,335.32010689731777,349.44989014766577,368.1120036279948,372.23131058778165,-1,-1.4637623331827831,-1,-4.682342494511927,-1,-9.514646042114238,-1,-9.916200663554676,0,4,0,0.0,1.0,0.0,-1.0,-6.394237883340907,0.0,6.394237883340907,Downside
IDEA.NS,14.93000030517578,0.052891395194557544,0.3824074112502307,0.37603684375677804,0.47675576144436294,0.4771028511832291,14.69661810649096,14.508175540144268,14.274346738101887,13.711330038107008,13.321637318657714,13.24854770194068,1,2.95825354488497,1,5.811584287028615,1,8.906849759561752,1,7.742728178507785,4,0,0,1.0,0.0,0.0,1.0,6.35485394249578,6.35485394249578,0.0,Upside
VOLTAS.NS,1286.5,0.019575170562732724,-0.06497566889144735,-0.1670443509226287,-0.07975679542203151,0.3530932363366984,1262.3948943644305,1257.8520652852603,1259.3651189694729,1273.7289105482587,1285.3922842654797,1287.604464624317,1,0.24057958643770583,-1,-1.2464854280621163,-1,-2.142553624861443,-1,-2.193169286896146,1,3,0,0.25,0.75,0.0,-0.75,-1.3354071883454999,0.06014489660942646,1.3955520849549263,Downside
WAAREEENER.NS,3071.60009765625,-0.018375890257735228,-0.03460409693097344,0.1302204636888813,-0.045227067178839175,0.43434975652384183,3082.5097480811014,3085.077464748857,3083.5511026969752,3092.794759001513,3104.181290384762,3106.2095184765703,-1,-0.03377127802302038,-1,-0.24952493954520927,-1,-0.6154223561323446,-1,-0.7294554873010561,0,4,0,0.0,1.0,0.0,-1.0,-0.4070435152504076,0.0,0.4070435152504076,Downside
WIPRO.NS,204.32000732421875,0.013592645442381146,0.022725040407760577,0.016113016172631278,-0.18127901522014456,0.2648364971421596,205.03001581193666,204.96959697064267,204.15347661051646,202.30532040530534,201.5576943854597,201.45317036050156,1,0.4293530612228924,1,1.3169582292742676,1,1.6927672225988122,1,1.3404138764273155,4,0,0,1.0,0.0,0.0,1.0,1.194873097380822,1.194873097380822,0.0,Upside
YESBANK.NS,22.770000457763672,0.0004393773629731701,0.11181645345277613,0.08222431006472397,-0.0030647872864872916,0.29349972010806785,22.83911702433419,22.819673112406637,22.724534666800885,22.430279673618372,22.20060496248543,22.155460140650842,1,0.5042231192557756,1,1.7360168685112365,1,2.7885192811966553,1,2.5685520523489602,4,0,0,1.0,0.0,0.0,1.0,1.8993278303281569,1.8993278303281569,0.0,Upside
ZYDUSLIFE.NS,1084.5999755859375,-0.0011052433120468663,0.18892844679192922,0.15567392177510664,0.1572152313533608,0.23916054327961433,1081.7425132525134,1079.425022107126,1071.9673529509923,1048.5314828956934,1033.1430770550267,1030.3415407292339,1,0.9118897394226888,1,2.9463625761732004,1,4.479722710239331,1,4.040001356472289,4,0,0,1.0,0.0,0.0,1.0,3.094494095576877,3.094494095576877,0.0,Upside
