Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
NUVAMA.NS,1750.0,0.01085954791957966,-0.11620624131256185,0.16294520415707492,0.3557483205861356,0.3915303955305176,1743.1612009749265,1736.9736116546926,1730.7500441215957,1734.74990980667,1742.1327932424695,1743.3982723738077,1,0.7170970121008979,1,0.12818573071839978,-1,-0.2961416952708018,-1,-0.7254927604689043,2,2,0,0.5,0.5,0.0,0.5,-0.0440879282301021,0.21132068570482443,0.25540861393492653,No Signal
OBEROIRLTY.NS,1870.0,-0.031589849818746796,0.026795546967110395,0.09203455579245512,0.20575148358048256,0.28802897352168,1878.3244809395208,1876.4768511416287,1868.7864885323243,1855.358666429131,1849.5206661018854,1848.4443821601578,1,0.5103842769479394,1,1.1382265377907874,1,1.4574687125046948,1,1.100498698716268,4,0,0,1.0,0.0,0.0,1.0,1.0516445564899224,1.0516445564899224,0.0,Upside
ONGC.NS,236.5500030517578,-0.00813452302705353,-0.0490834206653058,-0.16985438526708418,-0.1298510287626854,0.24091002814684326,236.9918746176818,237.4028841223729,237.87847351982862,238.94462163445203,239.72187891831487,239.88424617394912,-1,-0.3727108590483419,-1,-0.6452279618319845,-1,-0.9673688552775617,-1,-0.8361418834757717,0,4,0,0.0,1.0,0.0,-1.0,-0.7053623899084149,0.0,0.7053623899084149,Downside
OIL.NS,477.0,0.0049510294611487815,0.060589216231239584,-0.011501373812799587,0.026468662970467127,0.33311544864743303,476.82640363359724,476.23320846212715,474.1450405315454,468.3147148742375,464.7046351011512,464.0707188947074,1,0.5655153745878883,1,1.6908487682297357,1,2.4808389007065834,1,2.170859144233961,4,0,0,1.0,0.0,0.0,1.0,1.727015546939542,1.727015546939542,0.0,Upside
PAYTM.NS,1623.5,0.027401626481518226,0.2651964321829563,0.479405835503639,0.388437467354936,0.4290590805244089,1617.3221856035939,1608.3788988772772,1593.0677383904826,1548.1048063701583,1516.4458986961,1510.4197217187696,1,1.5224994285312876,1,3.8934116255632256,1,6.062398946129566,1,5.471857622308085,4,0,0,1.0,0.0,0.0,1.0,4.237541905633041,4.237541905633041,0.0,Upside
OFSS.NS,11518.0,-0.022987530749003282,0.08129928651896368,0.18705554982994954,0.6826880934989044,0.3593366003974431,11634.525990562397,11669.721113560012,11681.596100550561,11641.101131379603,11587.143045823968,11574.67101920547,-1,-0.4029424539506721,1,0.2458528781548175,1,0.712669787621234,1,0.9237850576286233,3,1,0,0.75,0.25,0.0,0.75,0.3698413173635007,0.4705769308511687,0.10073561348766802,Upside
POLICYBZR.NS,1785.0,0.03292634987438725,0.1612022226771579,-0.0036282444878593667,0.1946991659821855,0.3130906034200312,1783.8094333729127,1775.0761288007448,1758.4408088134737,1721.908992479408,1702.6355808005806,1699.4231952356215,1,1.4426771963144347,1,3.087685618319491,1,4.254612602780372,1,3.4728026393490152,4,0,0,1.0,0.0,0.0,1.0,3.0644445141908285,3.0644445141908285,0.0,Upside
PGEL.NS,597.0,-0.027687296416938123,0.04288581931952162,0.26684350132626,-0.04716301742232254,0.4812780614170271,599.2683026867032,600.9877243091952,603.0972981307542,604.4420067694108,603.0652617827717,602.6277380155019,-1,-0.6348885090214473,-1,-0.5714828588234466,-1,-0.34449629339201593,1,0.07791876902292216,1,3,0,0.25,0.75,0.0,-0.75,-0.36823722305349693,0.01947969225573054,0.3877169153092275,Downside
PIIND.NS,2475.0,0.0012135922330096527,-0.09380490471301717,-0.13127413127413123,-0.19241686286450332,0.3313658315204977,2485.2100666305387,2494.7153544557223,2517.378882745365,2567.0164911398288,2590.680633539318,2594.5997019118176,-1,-1.2778694671397361,-1,-2.816543521775461,-1,-3.7042496802274893,-1,-2.976213213527812,0,4,0,0.0,1.0,0.0,-1.0,-2.6937189706676246,0.0,2.6937189706676246,Downside
PNBHOUSING.NS,1165.0,0.012339199312978,0.10113421550094515,0.07313930195255147,0.3489260321030223,0.34257911536630314,1167.2042623868892,1165.4021789696358,1160.4189302165523,1146.1955419383607,1136.9276852112898,1135.2017418094138,1,0.5847312546918504,1,1.6756858955143228,1,2.5045123035291494,1,2.2213838719930656,4,0,0,1.0,0.0,0.0,1.0,1.746578331432097,1.746578331432097,0.0,Upside
PAGEIND.NS,35560.0,-0.04817987152034264,-0.11707014276846683,-0.07744195096640294,0.05566275790411157,0.2755302446548516,35593.1707923193,35822.71060723035,36277.39471015139,37215.262418158876,37691.38650048095,37769.645031411506,-1,-1.8860889082551013,-1,-3.741883626350684,-1,-4.957832721878653,-1,-3.95092492931578,0,4,0,0.0,1.0,0.0,-1.0,-3.6341825464500546,0.0,3.6341825464500546,Downside
PATANJALI.NS,350.0,-0.01102004510806831,0.02654344469556258,-0.25285518010549735,-0.3398717614514124,0.29056024705840217,350.0039314954768,350.5711814342947,351.3158580621096,353.13695109976555,355.3430956637896,355.8797574283746,-1,-0.373432208232638,-1,-0.7265650500408727,-1,-1.342903320122435,-1,-1.2824273567129008,0,4,0,0.0,1.0,0.0,-1.0,-0.9313319837772116,0.0,0.9313319837772116,Downside
PERSISTENT.NS,5694.0,0.022262118491920946,0.09489472166137869,0.13021040095275893,0.011727078891258014,0.38997719766731453,5661.224731665246,5630.361861363032,5598.131826723642,5535.5657040293,5489.514836252802,5480.434688786747,1,1.1270349983617534,1,1.71249267739213,1,2.5657463238841327,1,2.147587638946047,4,0,0,1.0,0.0,0.0,1.0,1.8882154096460158,1.8882154096460158,0.0,Upside
PETRONET.NS,295.95001220703125,0.05021300577364873,0.07735711341717977,0.04853857292127994,-0.0023596218005275116,0.34736060686607745,293.39721006781383,291.2268725841441,288.8187542479603,285.53981246741307,284.16410634539545,283.94303685125215,1,1.5852349449311465,1,1.9916872773669825,1,2.485453328213083,1,1.7171463159571632,4,0,0,1.0,0.0,0.0,1.0,1.9448804666170938,1.9448804666170938,0.0,Upside
PIDILITIND.NS,1660.0,-0.005392450569203122,0.05671906181246089,0.12374766779751667,0.10999665663657643,0.25597645682221726,1657.721756022044,1660.4097506020707,1663.0916639993209,1659.190445004087,1652.8308678856579,1651.4322657254643,-1,-0.32288707192263955,1,0.07348798335087281,1,0.45853951929806236,1,0.7060173472349218,3,1,0,0.75,0.25,0.0,0.75,0.22878944449030436,0.30951121247096425,0.08072176798065989,Upside
PPLPHARMA.NS,211.1499938964844,0.031358366155046946,0.16483692237967773,0.1765852334617597,0.2823392977476451,0.39231764956199544,212.2260786683441,211.91381508525814,211.05691581775352,207.73993052322268,204.91153535092877,204.347743243437,1,0.5539561904714496,1,2.009187425606118,1,3.4172208618403754,1,3.283213441865107,4,0,0,1.0,0.0,0.0,1.0,2.3158944799457624,2.3158944799457624,0.0,Upside
POLYCAB.NS,9054.0,-0.03372465314834583,0.016446814482177885,-0.03665478533808586,0.16946525445621297,0.32172685328539224,9056.966326965685,9089.695552619936,9122.004413183735,9148.931769387822,9161.062989960516,9163.55416464821,-1,-0.7129802099640759,-1,-0.6474659365816815,-1,-0.7790300909271131,-1,-0.4534239741253332,0,4,0,0.0,1.0,0.0,-1.0,-0.6482250528995509,0.0,0.6482250528995509,Downside
PFC.NS,364.0,-0.027777761928489242,-0.11629034864351628,-0.17065389596280045,-0.12699366944735813,0.3098114371498071,365.0977451767681,367.64402453455864,372.21361460583785,382.04019819805956,387.2878530993746,388.1941167682803,-1,-1.9117703248456408,-1,-3.7682353143470904,-1,-5.072151994339869,-1,-4.1166265721593875,0,4,0,0.0,1.0,0.0,-1.0,-3.717196051422997,0.0,3.717196051422997,Downside
POWERGRID.NS,271.3999938964844,0.01972571903211051,-0.05829291325108765,-0.08109027158319115,-0.09758938022781583,0.19180112041218184,270.0760127409088,269.1603682737273,269.14010372856177,271.25145971806114,272.93773890121395,273.2563015610277,1,0.3477404516760263,-1,-0.770905139646938,-1,-1.3839678758582497,-1,-1.5063505613416406,1,3,0,0.25,0.75,0.0,-0.75,-0.8283707812927005,0.08693511291900657,0.915305894211707,Downside
PREMIERENE.NS,1030.0,0.014278680452978865,0.010497412278204221,0.045685279187817285,0.3565125988122628,0.3165115863596987,1034.493844274431,1032.2314046403708,1030.8299231923868,1031.6971067049838,1033.3766334820555,1033.7189127243523,1,0.3554341021356322,1,0.051788255672580163,-1,-0.11082395368527953,-1,-0.27947534831801457,2,2,0,0.5,0.5,0.0,0.5,0.004230763951229566,0.10180558945205309,0.09757482550082353,No Signal
PRESTIGE.NS,1635.800048828125,0.0275771240283893,0.026996483351213074,0.16726132462575571,0.07223392125904793,0.373010383895778,1622.2333399383606,1613.6729232873654,1608.2007909218523,1607.8955584438027,1609.0605969181095,1609.0914738425713,1,0.8725620019415903,1,0.35931219619478316,1,0.28664715164177235,-1,-0.055353156436288575,3,1,0,0.75,0.25,0.0,0.75,0.3657920483354643,0.37963033744453645,0.013838289109072144,Upside
PNB.NS,115.86000061035156,-0.012444588205510088,0.04964670677017913,0.09034442199439652,-0.071783363160138,0.29718719843101926,116.46994824200978,116.68138094975251,116.5969070820739,115.70341383784732,114.94245021786959,114.79449290317704,-1,-0.10888697071076425,1,0.8452361771069006,1,1.5128707701870248,1,1.570122514864103,3,1,0,0.75,0.25,0.0,0.75,0.954835622861816,0.9820573655395071,0.027221742677691063,Upside
RBLBANK.NS,388.0,0.017038007863696025,0.09946162286931481,0.13004221087161705,0.20403413498836298,0.3194446173505865,388.9791817409006,388.3137586813779,387.48387559330376,385.1146613267131,383.2585398635884,382.8906142075161,1,0.3859015153358847,1,0.8306869812860329,1,1.3190100916182557,1,1.199627573868467,4,0,0,1.0,0.0,0.0,1.0,0.9338065405271601,0.9338065405271601,0.0,Upside
RECLTD.NS,327.8999938964844,-0.035588253245634194,-0.09319693484016123,-0.04178847983762013,-0.08561074062981366,0.3132040115261803,328.90767564094506,331.2674248328999,334.9994640743194,341.9624238239204,345.1493185316711,345.6489504546008,-1,-1.8184472175820865,-1,-3.1275363156647473,-1,-4.021996554368801,-1,-3.0810122137721274,0,4,0,0.0,1.0,0.0,-1.0,-3.0122480753469407,0.0,3.0122480753469407,Downside
RVNL.NS,221.6999969482422,-0.029759313136795695,-0.01260411457907884,-0.18627275824904266,-0.2819433297222925,0.3443409409240795,223.80033951846417,224.75017425487778,225.7083888913426,226.8225677225829,227.37981885513295,227.50234637607792,-1,-0.8453604149365357,-1,-0.9136628195831831,-1,-1.1564986785087439,-1,-0.7885446076981495,0,4,0,0.0,1.0,0.0,-1.0,-0.926016630181653,0.0,0.926016630181653,Downside
RELIANCE.NS,1309.800048828125,-0.004711209097169489,0.02488266731465183,-0.04184341709720185,-0.07955021164573084,0.22724217859095924,1312.423137029183,1313.5365238513587,1314.1674557603192,1312.635292090949,1311.2133459630609,1310.9795374770574,-1,-0.1327318465763616,1,0.06865819971777487,1,0.17717771829048878,1,0.24317071259531975,3,1,0,0.75,0.25,0.0,0.75,0.08906869600680545,0.12225165765089585,0.0331829616440904,Upside
SBICARD.NS,650.2999877929688,0.013322926050594042,0.05098987926136367,0.03173092239781106,-0.16263197541874663,0.29890903134612545,646.5140917763397,643.7274879627124,642.9623141800665,643.5510414555395,642.9879217446205,642.7927787659663,1,0.5524083632805876,1,0.02741763990838919,1,0.1150202349190721,1,0.026374816223939668,4,0,0,1.0,0.0,0.0,1.0,0.18030526358299714,0.18030526358299714,0.0,Upside
SBILIFE.NS,1761.800048828125,-0.015974070149656794,-0.05208217369490464,-0.07366316514407723,-0.13616079979008333,0.23669010085429718,1774.9744642427363,1781.1653594166119,1790.9998720417643,1808.884504600467,1815.7390052631006,1816.6874172250546,-1,-0.894774368730622,-1,-1.5323888901341176,-1,-1.9041087813982949,-1,-1.4139771619339658,0,4,0,0.0,1.0,0.0,-1.0,-1.43631230054925,0.0,1.43631230054925,Downside
SHREECEM.NS,24020.0,-0.020990421846341922,-0.10172026925953626,-0.05265233681719583,-0.08911642017444066,0.2609869894119029,24187.518168205756,24339.206049295302,24585.637911030917,25063.884366139602,25283.32862783232,25316.84507037879,-1,-1.619318336444453,-1,-2.8913248491654997,-1,-3.7341704189127745,-1,-2.8882238577325747,0,4,0,0.0,1.0,0.0,-1.0,-2.783259365563825,0.0,2.783259365563825,Downside
SRF.NS,2580.800048828125,-0.01345563882716938,-0.03148568464785417,-0.04802654045439869,-0.05909798282171175,0.3355122851756063,2580.076131342516,2584.4232499113527,2590.855920391869,2608.7301416723294,2622.082905984111,2624.575979698103,-1,-0.4160705720649416,-1,-0.9317518655032164,-1,-1.4362496314213269,-1,-1.2847812205502462,0,4,0,0.0,1.0,0.0,-1.0,-1.017213322384933,0.0,1.017213322384933,Downside
SAMMAANCAP.NS,149.39999389648438,-0.025631043420325295,-0.06997015398325734,-0.1136687466754922,0.014050036437821767,0.38560292769731086,150.2565750406946,151.25092279010445,152.8323032839471,155.64780296019103,157.09418108038096,157.34515243633177,-1,-1.6853297293223823,-1,-2.8248906097384063,-1,-3.719589261735079,-1,-2.868120868363422,0,4,0,0.0,1.0,0.0,-1.0,-2.7744826172898223,0.0,2.7744826172898223,Downside
MOTHERSON.NS,169.0,0.005593255117587015,0.1611129952357564,0.24346990983943195,0.2739333250736222,0.39484766202609384,169.26240966945483,169.1737036551633,168.37499185411068,165.1632519167931,162.88499069455023,162.46169927453582,1,0.5270484681674459,1,2.4281743619280594,1,3.8608302298435815,1,3.6398071705394885,4,0,0,1.0,0.0,0.0,1.0,2.6139650576196436,2.6139650576196436,0.0,Upside
SHRIRAMFIN.NS,1119.0,-0.002673796791443861,0.11332208454951243,0.1632621090493509,0.040930232558139545,0.4127126965685427,1121.8941260262582,1121.350605109401,1119.6974872795631,1110.7787789248682,1102.9262971505764,1101.3445380037067,1,0.1961814482617008,1,0.9517490237583859,1,1.670493124193695,1,1.666413065354,4,0,0,1.0,0.0,0.0,1.0,1.1212091653919454,1.1212091653919454,0.0,Upside
SIEMENS.NS,4114.0,0.04336799391326407,0.11496556603564478,0.12174505794137702,0.2911122674840656,0.3450224304729323,4012.905738970821,3984.0408347430894,3965.8294670432974,3927.766610545529,3899.026400437107,3893.530543260281,1,1.1870473079776955,1,1.4327283104467403,1,2.180401607346183,1,1.8568988474526371,4,0,0,1.0,0.0,0.0,1.0,1.664269018305814,1.664269018305814,0.0,Upside
SOLARINDS.NS,19925.0,-0.003750000000000031,0.07737644641505348,0.08423572944441426,0.5019598974822856,0.3401747079256802,19889.25579783666,19850.76733182155,19742.349480078905,19463.865865663895,19303.09453503549,19274.299118415456,1,0.7441177044606118,1,1.9877935289319248,1,2.837227967733491,1,2.4283651446306287,4,0,0,1.0,0.0,0.0,1.0,1.999376086439164,1.999376086439164,0.0,Upside
SONACOMS.NS,813.5,0.010433517164062822,0.13308724307872222,0.3680315590696914,0.5356300141576216,0.32710140644769964,816.1409493058629,815.6396172332071,812.6360111147401,800.12458367434,789.0625320228594,786.7956824620674,1,0.4313048084486182,1,1.939077223151786,1,3.3681849196684155,1,3.284248913493304,4,0,0,1.0,0.0,0.0,1.0,2.2557039661905307,2.2557039661905307,0.0,Upside
SBIN.NS,1039.5,-0.02044850374136553,0.024137931034482696,0.07209161115316776,-0.1433163154225101,0.2570543316445021,1044.7272040115583,1048.5303810820449,1052.3446115254117,1053.6735566193297,1052.1447499029591,1051.7599389309476,-1,-0.7238510494021133,-1,-0.488118497894785,-1,-0.34352391353448253,1,0.05558992815968278,1,3,0,0.25,0.75,0.0,-0.75,-0.3749758831679245,0.013897482039920694,0.3888733652078452,Downside
SAIL.NS,179.64999389648438,0.03485015887246701,0.11272838211373126,-0.09414084680428714,0.1423029778551057,0.3937314639896178,176.54260318100293,175.25519106981443,174.2413447221656,172.84516995031638,172.24790492086188,172.16871757382307,1,1.3207304285367982,1,1.3943236714053509,1,1.7459057921977106,1,1.2038349228301604,4,0,0,1.0,0.0,0.0,1.0,1.416198703742505,1.416198703742505,0.0,Upside
SUNPHARMA.NS,1910.0,0.014877789585547196,-0.01602183090881215,0.03770510992860898,0.1123405871800196,0.20652303639635364,1905.5725915015141,1905.3480237666272,1909.430902905341,1919.785512891315,1923.2056180329744,1923.5079624482553,-1,-0.20206603957002578,-1,-0.7520365701137122,-1,-0.928532763158818,-1,-0.731843060581705,0,4,0,0.0,1.0,0.0,-1.0,-0.6536196083560653,0.0,0.6536196083560653,Downside
SUPREMEIND.NS,3601.0,0.0030640668523675973,0.04108245444164571,-0.003293726000000774,-0.08128382790887267,0.2706659655237801,3616.5659034586743,3609.251573409013,3590.432181468522,3551.7979628524567,3531.4797198738925,3528.0888494582887,1,0.7278712051723923,1,1.617592305571769,1,2.202245509083589,1,1.767056745745088,4,0,0,1.0,0.0,0.0,1.0,1.5786914413932096,1.5786914413932096,0.0,Upside
SUZLON.NS,47.04999923706055,-0.039795933937539885,-0.10003824912688097,-0.1285423638757578,0.024161964973602457,0.37178140383088587,46.99887888923861,47.10911620029248,47.28295476229265,47.82791545166756,48.31734714267359,48.41754419499934,-1,-0.6007997479899108,-1,-1.502886430627437,-1,-2.5006152320684927,-1,-2.3433436196953483,0,4,0,0.0,1.0,0.0,-1.0,-1.7369112575952972,0.0,1.7369112575952972,Downside
SWIGGY.NS,284.25,0.019548107767774825,0.13057832340367015,0.13677263159706166,-0.14045966227542805,0.4012169360857442,281.9151730582988,280.5661640430865,279.9172790251155,279.1259243683943,278.1029319239989,277.8676092383038,1,0.7137444462669507,1,0.5159820528856773,1,0.885726771036266,1,0.7376425746168369,4,0,0,1.0,0.0,0.0,1.0,0.7132739612014327,0.7132739612014327,0.0,Upside
SYNGENE.NS,398.5499877929688,-0.011042213913228793,-0.019918864441388573,-0.13808392505690514,-0.07934859478660838,0.3491844762072688,400.5463469203039,400.8490079989414,401.3715689265812,402.956804997814,404.5413792091231,404.8938259637064,-1,-0.2056005133807104,-1,-0.5230826164814517,-1,-0.912730168023923,-1,-0.8699211524753947,0,4,0,0.0,1.0,0.0,-1.0,-0.62783361259037,0.0,0.62783361259037,Downside
TATACONSUM.NS,1062.5,-0.009416348886657544,-0.0234375,-0.10503702518584568,-0.07488027862429258,0.253684336044526,1059.1144294912,1061.263301918361,1065.3800068132123,1073.034628857849,1077.120302632382,1077.8650141650357,-1,-0.5881072745821392,-1,-1.097012773205408,-1,-1.4721661707859157,-1,-1.158308989321355,0,4,0,0.0,1.0,0.0,-1.0,-1.0788988019737045,0.0,1.0788988019737045,Downside
TVSMOTOR.NS,4363.5,-0.00510725343544205,0.12746112734530857,0.2576740164288802,0.1252514167150005,0.328808640660539,4373.035598440601,4372.755795831321,4368.035410999012,4322.099291047123,4271.722225541884,4261.123963221167,1,0.1144722276975596,1,1.1720347306487966,1,2.365171819584333,1,2.508996422085441,4,0,0,1.0,0.0,0.0,1.0,1.5401688000040326,1.5401688000040326,0.0,Upside
TCS.NS,2284.10009765625,-0.012579912731228826,0.013219202494191507,-0.01044097306361591,-0.15945382287816745,0.32260748623638785,2292.3260301342534,2300.305539425275,2314.2132896005546,2328.7715060770156,2326.2211230485323,2325.0999956868013,-1,-0.9457753770863109,-1,-1.2223597968910815,-1,-1.1140636359321943,-1,-0.46822528521105466,0,4,0,0.0,1.0,0.0,-1.0,-0.9376060237801603,0.0,0.9376060237801603,Downside
TATAELXSI.NS,3673.5,-0.02300531914893622,0.038298473713962666,-0.1510677033201815,-0.2532018702988412,0.32680669496567766,3682.048668318249,3688.837449877583,3698.2321507996976,3701.894794651836,3702.5885684700024,3703.243069036455,-1,-0.43760050266041794,-1,-0.35272057955609837,-1,-0.37139202312456154,-1,-0.1353116212828298,0,4,0,0.0,1.0,0.0,-1.0,-0.3242561816559769,0.0,0.3242561816559769,Downside
TMPV.NS,314.3999938964844,-0.04784984169122464,-0.029030247840819978,-0.1576691389243553,-0.17879067789152814,0.3637185761529552,317.36144079313453,320.45624018893307,324.5540624806506,329.969326806591,332.1712604124722,332.5520150407888,-1,-2.2161551861471063,-1,-2.8830214946718336,-1,-3.526801267813484,-1,-2.4050230335116773,0,4,0,0.0,1.0,0.0,-1.0,-2.7577502455360254,0.0,2.7577502455360254,Downside
TATAPOWER.NS,373.5,-0.020969855832241202,-0.002403829890908593,-0.09684436942365138,-0.012949244391372794,0.22242703634119085,374.74418974228104,376.00645231019473,377.2016332099067,378.36063304775456,378.90199550172173,379.0227723288861,-1,-0.6514933264507139,-1,-0.622205518210639,-1,-0.7641931755183462,-1,-0.4804827709399939,0,4,0,0.0,1.0,0.0,-1.0,-0.6295936977799232,0.0,0.6295936977799232,Downside
TATASTEEL.NS,186.3000030517578,0.001612919633106502,0.01987192707723806,-0.11378554861595913,-0.08262752995364953,0.26769641089297463,184.9289756611543,184.82096337307047,185.1140637880725,185.8601987619269,186.32721825943895,186.42551569266158,-1,-0.09998598870916142,-1,-0.5591489709895425,-1,-0.8083923006198646,-1,-0.7034723222925643,0,4,0,0.0,1.0,0.0,-1.0,-0.5427498956527832,0.0,0.5427498956527832,Downside
TATATECH.NS,797.5,-0.05245651177257282,0.1216596343178622,0.17746938487140929,0.3204735228981168,0.40210981996595924,810.4799821503289,817.6877771835364,822.338946737898,816.6563248489406,808.890914936863,807.316507959828,-1,-1.442101779881888,1,0.1263018852865061,1,1.0875214548997425,1,1.860786770734224,3,1,0,0.75,0.25,0.0,0.75,0.40812708275964615,0.7686525277301182,0.360525444970472,Upside
TECHM.NS,1584.0,-0.016149068322981353,0.015710163513946718,0.10344827586206895,0.03950646280658665,0.3101858062066827,1586.8186920880426,1591.944698385429,1599.202661892913,1604.4384160363625,1600.4774922452527,1599.273037273517,-1,-0.7743840164830651,-1,-0.778697239237025,-1,-0.5331405097020903,-1,-0.004400460644538029,0,4,0,0.0,1.0,0.0,-1.0,-0.5226555565166796,0.0,0.5226555565166796,Downside
FEDERALBNK.NS,357.75,0.010307805234596179,0.009737545373688317,0.23681936041486606,0.23853208436492124,0.26283359263798173,358.19011239815256,357.7233009969133,357.2236986737511,356.0951272773734,354.68491180315186,354.34625518298145,1,0.2705346056237179,1,0.4572299913196076,1,0.8566446140363837,1,0.8120428673032531,4,0,0,1.0,0.0,0.0,1.0,0.5991130195707406,0.5991130195707406,0.0,Upside
INDHOTEL.NS,728.9000244140625,0.012361145019531339,0.001993280888994642,0.09848547633683835,0.05983282357551789,0.27476890691817374,729.1398241787685,728.1798402215068,727.7086597583041,728.5135124361759,728.7079186356848,728.6600135061499,1,0.19666722407012394,-1,-0.04580178802083834,-1,-0.07246777490310663,-1,-0.13056209071609093,1,3,0,0.25,0.75,0.0,-0.75,-0.01304110739247799,0.049166806017530984,0.062207913410008975,Downside
PHOENIXLTD.NS,1932.0,0.0011399891782628568,-0.039140574468113476,0.06763927169839312,0.09325489738724824,0.3038595438910215,1929.483836079175,1927.07981472611,1925.2401561774197,1931.0138581100239,1937.1762028043017,1938.1955728954385,1,0.2204234047445297,-1,-0.20372942262383287,-1,-0.5211910028409372,-1,-0.6684267005452327,1,3,0,0.25,0.75,0.0,-0.75,-0.29323093031636827,0.055105851186132426,0.3483367815025007,Downside
TITAN.NS,5079.0,0.0020716188221368004,0.08595253367543298,0.22114824040548275,0.19889531675232064,0.2731403031512957,5077.39008093132,5073.550586133148,5063.95275011304,5019.673683809454,4979.0008933381505,4970.594316089841,1,0.2653526105270254,1,1.0733148351349753,1,1.898969187201871,1,1.8782147181273023,4,0,0,1.0,0.0,0.0,1.0,1.2789628377477935,1.2789628377477935,0.0,Upside
TORNTPHARM.NS,4886.5,-0.002755102040816304,-0.015116396251133701,0.06864801111836649,0.14749673932690066,0.23758360340189427,4914.325538488581,4925.161932553314,4930.001932067378,4933.658898874392,4928.967761858646,4927.250682648346,-1,-0.3179794611606557,-1,-0.17222443819570055,-1,-0.0772135158761289,1,0.055837415147586,1,3,0,0.25,0.75,0.0,-0.75,-0.12789500002122478,0.0139593537868965,0.14185435380812128,Downside
TORNTPOWER.NS,1246.300048828125,-0.050655086476696476,-0.13095316223060538,-0.15482159944231433,-0.16153119479362965,0.3347314805513963,1249.4724327146128,1257.4978554382192,1271.497217379845,1300.7195654634484,1316.9505723086043,1319.8059643724253,-1,-1.7321929111743128,-1,-3.3229076561041238,-1,-4.514422797673035,-1,-3.660291610786226,0,4,0,0.0,1.0,0.0,-1.0,-3.3074537439344245,0.0,3.3074537439344245,Downside
TRENT.NS,2905.0,-0.013917175831636097,0.005016433143054888,-0.3244186046511628,-0.3036745680307431,0.6042057411838481,2923.9594237309707,2935.9221314690794,2949.7536858954777,2967.790347304875,2977.3319214014255,2979.525945030627,-1,-0.874454782032974,-1,-1.0738027996059718,-1,-1.3908355207119305,-1,-0.9992280545435328,0,4,0,0.0,1.0,0.0,-1.0,-1.0845802892236023,0.0,1.0845802892236023,Downside
TIINDIA.NS,2880.0,0.05055814641919065,0.04083845319840984,-0.054994123994530186,0.16944819038957615,0.35946016757154264,2891.265758462763,2886.49089853419,2871.4353244650147,2851.31726656722,2850.5926491382374,2851.2846769044686,1,0.6906105050944467,1,1.2335923602537768,1,1.259325824993085,1,0.7067217007044935,4,0,0,1.0,0.0,0.0,1.0,0.9725625977614505,0.9725625977614505,0.0,Upside
UNOMINDA.NS,1251.300048828125,-0.014646803077682957,0.11029285610303896,0.11873048621200266,0.027846252892393508,0.33950654175675504,1258.0181088702648,1259.6284378295595,1258.4530262289227,1247.1855800604367,1236.9705778740372,1234.9374065213708,-1,-0.03455968157676237,1,0.9976749224858583,1,1.8317218178676598,1,1.9041952720334043,3,1,0,0.75,0.25,0.0,0.75,1.1747580827025401,1.1833980030967306,0.008639920394190592,Upside
UPL.NS,571.9000244140625,0.008464202142074662,-0.050709581166827666,-0.12325611663881264,-0.22836132241147644,0.3712575892650296,570.3950700885509,569.579185727333,569.9003126108148,574.052191553119,577.3186091565142,577.939241320485,1,0.08681474054113014,-1,-0.7791984581896894,-1,-1.340580973214911,-1,-1.39096433239293,1,3,0,0.25,0.75,0.0,-0.75,-0.8559822558141,0.021703685135282536,0.8776859409493826,Downside
ULTRACEMCO.NS,11504.0,-0.01515281225922438,-0.028870504811750797,-0.0189322872249702,-0.11398644485520637,0.2826447232175737,11531.872448871545,11555.721927497922,11604.820080106445,11690.506519215302,11716.829939320389,11719.633652034432,-1,-0.6285976924360059,-1,-1.1529405633180945,-1,-1.3750136569090854,-1,-0.9796686085665862,0,4,0,0.0,1.0,0.0,-1.0,-1.034055130307443,0.0,1.034055130307443,Downside
UNIONBANK.NS,183.6000061035156,-0.02805710939235473,0.07683288037252556,0.0872269284789533,-0.028005680155064216,0.3739133847502635,184.08991736359394,184.5437365253429,184.45599139204273,182.6763057705782,181.25233280195405,180.98621885682678,-1,-0.1984614463786838,1,1.0222621630579631,1,1.8159235097874316,1,1.9171473701877773,3,1,0,0.75,0.25,0.0,0.75,1.1392178991636221,1.188833260758293,0.04961536159467095,Upside
UNITDSPR.NS,1555.0,0.006472491909385036,0.059841910952898925,0.21096490114833166,0.09199438202247201,0.2766364812764934,1550.3314963960343,1545.5705176936544,1540.4287617864707,1527.2463004729598,1515.8103341287779,1513.434231374496,1,0.6428557331063622,1,1.1998206978808934,1,1.963318424133953,1,1.7836606211462769,4,0,0,1.0,0.0,0.0,1.0,1.3974138690668714,1.3974138690668714,0.0,Upside
