Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
MFSL.NS,1646.4000244140625,0.09847876267021904,-0.05008073395452006,-0.046725700029211614,0.037363773650896714,0.26849249568200706,1630.207576544752,1607.688311597292,1590.1260980837085,1586.6442634653356,1591.785724733603,1603.720317235706,1606.2242733486287,1626.2294067890166,1,2.5206477970109775,1,0.9990406759270654,1,0.2474243369583018,-1,-1.0022370805889413,-1,-2.434167231168305,3,2,0,0.6,0.4,0.0,0.6,0.06614169962781968,0.7534225619792689,0.6872808623514493,Upside
MAXHEALTH.NS,951.7000122070312,0.021575823019376328,-0.08762340096389298,-0.08021643162635572,-0.15830896410048367,0.23348359300628102,950.9828844049196,950.0296092927291,951.5194381674793,953.786826922083,961.5318247919218,969.7466438009966,971.3052885699708,983.5600218539112,-1,-0.05638915412943257,-1,-1.1962386686142024,-1,-2.0332150293384976,-1,-2.037037235905692,-1,-3.027084699488769,0,5,0,0.0,1.0,0.0,-1.0,-1.6699929574953187,0.0,1.6699929574953187,Downside
MAZDOCK.NS,2494.89990234375,0.07831609813699036,0.005156843732349925,-0.006570039943160744,-0.13302291910463082,0.39326118827135154,2463.1314358510053,2429.4315847838016,2392.9726877540097,2377.5869311828233,2356.8508567192334,2348.72595671078,2347.924081180612,2347.620470624311,1,2.9318658109234397,1,3.0795638959353333,1,3.4361449381708153,1,1.9186568652060476,1,1.2764610350557648,5,0,0,1.0,0.0,0.0,1.0,2.52853850905828,2.52853850905828,0.0,Upside
MPHASIS.NS,2316.10009765625,0.036193696074594994,0.05172107449019325,-0.19434393440467268,-0.17801748278547191,0.27411697909957033,2326.243017607956,2313.9965053679307,2285.673655801012,2269.4895918583793,2245.3482685803433,2240.4438355753364,2241.1401242962997,2262.403811440724,1,1.774941129674379,1,3.0573536296438997,1,3.2829508432513865,1,1.9870926865269256,1,0.3131969802129708,5,0,0,1.0,0.0,0.0,1.0,2.0831070538619123,2.0831070538619123,0.0,Upside
MCX.NS,2765.60009765625,0.08497453811543743,0.07268642901658962,0.1998265065753797,0.6844926382212315,0.41307046088680016,2701.9915733268494,2658.449707711757,2613.7146498464194,2593.8970712779324,2562.8093363231064,2543.5959791738173,2540.393433108461,2515.0904557546055,1,3.3774506901744994,1,3.731856679040635,1,4.515407693608853,1,2.88621501624029,1,3.1333511422229288,5,0,0,1.0,0.0,0.0,1.0,3.528856244257441,3.528856244257441,0.0,Upside
MUTHOOTFIN.NS,3562.300048828125,0.082831781471985,0.08500855966086518,-0.10045201917291813,0.09859370226631547,0.40849570032789495,3530.7761897173195,3482.8350884224196,3430.3199526055005,3407.575706514378,3377.9159502747457,3371.53675373913,3371.9861383655048,3389.439378218711,1,2.9284800980595938,1,3.1060316388020315,1,3.3011158653351913,1,1.7299541530224616,1,0.5350834244806091,5,0,0,1.0,0.0,0.0,1.0,2.3201330359399774,2.3201330359399774,0.0,Upside
NBCC.NS,88.6500015258789,0.05110274383399416,0.018497249646500347,-0.23610513369931663,-0.212839645139426,0.39223609389394176,88.37596574026776,87.58106517246185,86.57092804150727,86.13862176985057,85.74094951514527,85.97557691174521,86.07055498965434,87.32083263484208,1,2.085039099840813,1,2.14613398582848,1,1.8673771300943942,1,0.581352184743178,-1,-1.3538703529491825,4,1,0,0.8,0.2,0.0,0.8,1.0652064095115366,1.335980480101373,0.2707740705898365,Upside
NHPC.NS,77.66000366210938,0.019695376696907463,0.06325304908518126,-0.07171885934175048,-0.10178111877739571,0.22238893831132808,77.26639933976851,76.96726409503296,76.67077789288028,76.5317855937527,76.2869530512904,76.1501061600044,76.13359652504514,76.10522496356322,1,0.7768558807638604,1,0.891779021879624,1,1.0730883727352536,1,0.7055772909118074,1,0.5604879696416543,5,0,0,1.0,0.0,0.0,1.0,0.8015577071864399,0.8015577071864399,0.0,Upside
NMDC.NS,85.80999755859375,0.054176854758335,0.07706789879899545,-0.004062280946794505,0.1277434844426948,0.31153475271603726,84.9509168862111,83.97771342540976,82.78839128721313,82.2149261056259,81.32075664117224,80.87593472671027,80.81811526298733,80.52970966795543,1,2.6121121154482285,1,3.2672553650248792,1,3.8352307261495966,1,2.4379138486642304,1,2.0926642410844964,5,0,0,1.0,0.0,0.0,1.0,2.849035259274286,2.849035259274286,0.0,Upside
NTPC.NS,386.25,0.055039589373838904,0.023721209341782457,0.10720938327861163,0.14275147928994092,0.20360658604161702,381.8181524291876,378.8925551872817,376.6905034910129,376.04099325169966,375.4270631448053,375.05681408066374,374.9622102800892,373.65436075006136,1,1.361236582991543,1,0.9230799754943897,1,1.0227093503207163,1,0.4609246381475973,1,0.6387273245914926,5,0,0,1.0,0.0,0.0,1.0,0.8813355743091478,0.8813355743091478,0.0,Upside
NATIONALUM.NS,418.0499877929688,0.02500914954741673,0.07536974351889092,0.1856210456019356,0.9258763270458124,0.43609352896690534,415.23825803571935,411.7678104876903,406.5803932439366,403.6133081334671,397.84484192359366,393.5490529980165,392.795548013693,386.77616071679137,1,2.129434900366256,1,3.4995976061367617,1,4.629348578248416,1,3.5094199259516623,1,4.353201961949349,5,0,0,1.0,0.0,0.0,1.0,3.624200594530489,3.624200594530489,0.0,Upside
NESTLEIND.NS,1226.0999755859375,0.008305900975277503,-0.012165626025091636,-0.06746278600617828,0.041893204870221856,0.18341448463665874,1230.5756917263338,1226.3240041366505,1220.2327147526144,1217.7280571231447,1216.2026505432395,1218.606755728815,1219.3203727069038,1226.7332918230018,1,0.8476233138706046,1,0.8322094668096636,1,0.6332845580869995,1,0.07482381711421127,-1,-0.7340825230620962,4,1,0,0.8,0.2,0.0,0.8,0.33077172656387654,0.4775882311762958,0.14681650461241924,Upside
OBEROIRLTY.NS,1685.199951171875,0.10875710836024255,0.12797854830781463,-0.01375314538291228,0.029695693367828957,0.28737160661792926,1665.1185716525017,1638.4745056555585,1604.4167945554468,1587.2404007778914,1558.7661214878522,1543.2876146710173,1541.1916524970823,1531.3561997445822,1,3.783416958925212,1,5.1135563615934965,1,6.167799837156873,1,4.102354302005562,1,3.6493273767808088,5,0,0,1.0,0.0,0.0,1.0,4.5632909672923905,4.5632909672923905,0.0,Upside
ONGC.NS,287.54998779296875,0.020223458121795268,0.0681648401745567,0.20283606709044122,0.17214242453926198,0.2559313394328238,287.1429750563626,286.53206544059253,285.04307102185146,283.96081436397776,281.61296023680876,279.7807505890493,279.4530244254852,276.7713456044757,1,0.7366970987869426,1,1.7467609443994725,1,2.4130733931226667,1,2.0003528707047025,1,2.597620336671813,5,0,0,1.0,0.0,0.0,1.0,1.8989009287371197,1.8989009287371197,0.0,Upside
OIL.NS,477.1499938964844,0.010482807646528203,0.014026152512587764,0.14041587174708314,0.1294827324954233,0.31411838300646194,473.82294300488024,473.1212204128623,473.0771380238414,473.16795997304234,473.43528046824855,473.56549069244966,473.5594786024316,472.91291419107813,1,0.1576497617606698,-1,-0.06633642830243813,-1,-0.09381390500768916,-1,-0.10185427604862962,1,0.053930813541103184,2,3,0,0.4,0.6,0.0,-0.6,-0.010084806811396785,0.0423161150603546,0.05240092187175138,Downside
PAYTM.NS,1106.699951171875,0.07540566774850688,0.06352101906812946,-0.16082809431810763,-0.10576925577206697,0.3829681080885662,1104.9692357943584,1092.2891372618712,1076.5950042341651,1069.5996147892472,1060.8255669489463,1059.9097538387805,1060.3311160008068,1069.2504209928472,1,2.6355529654698007,1,2.965951358376273,1,3.054918902842352,1,1.5338499444117026,1,0.03265781238370735,5,0,0,1.0,0.0,0.0,1.0,2.044586196696767,2.044586196696767,0.0,Upside
OFSS.NS,7164.5,0.021020379079378593,0.049897420867526465,-0.08528566868815834,-0.23230645593356547,0.28728607900228076,7188.815434642058,7160.3106103902755,7094.705176520785,7052.764989599248,6974.4188479284785,6932.781227282937,6928.0230865464455,6922.005279125858,1,1.3264858197733265,1,2.665336947995467,1,3.2819351375452444,1,2.405911295215235,1,1.8890437842876473,5,0,0,1.0,0.0,0.0,1.0,2.313742596963384,2.313742596963384,0.0,Upside
PGEL.NS,486.8500061035156,0.07793648305354717,-0.10521957805872861,-0.21778601007329712,-0.06599519212754801,0.477366691904183,483.3831863313768,479.89142211541775,479.47300487522597,481.2900257813907,489.0938490988128,498.08011499552805,499.82653800135495,513.6534649920484,1,0.815516497569746,-1,-1.8815258053952455,-1,-3.6517604964562023,-1,-4.072119341145064,-1,-6.3006367943334585,1,4,0,0.2,0.8,0.0,-0.8,-3.018105187952045,0.1631032995139492,3.181208487465994,Downside
PIIND.NS,2909.39990234375,0.025266925188390577,-0.056492473734272464,-0.11401429501051685,-0.18795359446761473,0.25228862199561025,2909.0506560367303,2893.901835116168,2879.3304243383454,2875.7027016234388,2880.0263379454514,2893.67837501506,2896.907301127759,2928.3951599129737,1,1.0321924655526171,1,0.48178369023581524,1,0.007722354461980885,-1,-0.6067462629049669,-1,-1.799362975695562,3,2,0,0.6,0.4,0.0,0.6,-0.17688214567002314,0.30433970205008265,0.4812218477201058,Upside
PNBHOUSING.NS,846.6500244140625,0.035847616412069794,0.06994823360728075,-0.15705893313894748,-0.048707837737008375,0.34593814991207367,852.4619500529573,846.6704832649272,835.9602384906524,830.1319648394017,820.6713887713953,816.545048517939,816.1655044961702,816.8154119101766,1,1.9739828286688743,1,3.1680274040568612,1,3.689378167397739,1,2.4253333282814538,1,1.6303013796083343,5,0,0,1.0,0.0,0.0,1.0,2.5774046216026525,2.5774046216026525,0.0,Upside
PATANJALI.NS,460.1000061035156,-0.024591913507274632,-0.07998400203275424,-0.2018388472103707,-0.22963582067222166,0.2294656386800785,462.947615023656,464.3633404657698,466.2522076546466,467.5888290749156,471.28991118445583,475.1716725556071,475.9403619432533,482.5356311872291,-1,-0.7087564577148986,-1,-1.4697048577335448,-1,-2.2746162522077618,-1,-2.035581569306333,-1,-3.0975540760665554,0,5,0,0.0,1.0,0.0,-1.0,-1.9172426426058187,0.0,1.9172426426058187,Downside
PERSISTENT.NS,5377.39990234375,0.012807474220156045,0.11381760469883595,-0.17442236856624704,0.020147157822567596,0.31092743630563624,5396.137744897802,5368.422223822115,5300.371572550222,5255.413735204382,5170.626871631683,5128.777496349467,5124.73128711874,5131.319066416001,1,1.806782242277838,1,3.8253650302175757,1,4.672550673980713,1,3.4273072204383137,1,2.4183775591069434,5,0,0,1.0,0.0,0.0,1.0,3.230076545204277,3.230076545204277,0.0,Upside
PETRONET.NS,264.5400085449219,0.039368239774669744,-0.08810753852613895,-0.1012739828348369,-0.08002079782760452,0.34176639054013513,266.69072922882435,265.4715057047707,263.79765488579176,263.4952492363505,264.7086333867653,267.02935866369666,267.5165351621065,271.4732455335566,1,1.0967020704885089,1,0.28819321389144115,-1,-0.5834013783060921,-1,-1.3901496870319496,-1,-2.9387781037229166,2,3,0,0.4,0.6,0.0,-0.6,-0.7054867769362017,0.27697905687599,0.9824658338121918,Downside
PIDILITIND.NS,1326.5,0.027338949323844064,-0.07088320623671662,-0.12430686809127056,-0.09817119997047796,0.22664245126794857,1336.4485486560282,1333.3418006826394,1329.8996275144157,1329.9545951343569,1335.4955465308194,1344.3749016143704,1346.2606974343694,1362.589259003386,1,0.49243724910672526,-1,-0.16126941447126564,-1,-0.8206863218349403,-1,-1.21529730097103,-1,-2.395047785192317,1,4,0,0.2,0.8,0.0,-0.8,-0.8199727146725655,0.09848744982134505,0.9184601644939105,Downside
PPLPHARMA.NS,146.47000122070312,0.0348312029427833,-0.057282577497005494,-0.18992310800919798,-0.25102269012754275,0.30027691961419556,145.41305807289422,144.50229084880263,143.59171671822304,143.28048200929464,143.3204673930145,144.04772803569404,144.23684634306886,146.22133694554753,1,1.2684167278571357,1,0.8246020106446705,1,0.3155640281920613,-1,-0.447271027620344,-1,-2.0112351573888687,3,2,0,0.6,0.4,0.0,0.6,-0.009984683663069038,0.4817165533387735,0.49170123700184254,Upside
POLYCAB.NS,7548.0,0.0710940825883355,-0.02265958824291081,-0.044193997720653466,-0.006253702850371967,0.3268785928113148,7575.834477073775,7506.061296817431,7416.485360764836,7382.639495076142,7360.117170149895,7376.370798880744,7381.065388544489,7422.658603534505,1,2.1485799345325685,1,1.982904936071339,1,1.7581884299575412,1,0.479876147355629,-1,-0.5391479063755811,4,1,0,0.8,0.2,0.0,0.8,1.1660803083082993,1.2739098895834156,0.10782958127511622,Upside
PFC.NS,433.5499877929688,0.06812021237174193,0.05192282932064973,0.1501524711265132,0.060543054108330496,0.3035578131890385,430.40041817899987,425.3905354410654,419.95727101757905,417.63269712146956,414.2760290369982,412.42635815745626,412.12358867716114,409.6144924480841,1,2.4867165976472982,1,2.6828746113800817,1,3.1433920328292064,1,1.9008090183729953,1,1.957500240156107,5,0,0,1.0,0.0,0.0,1.0,2.4342585000771377,2.4342585000771377,0.0,Upside
POWERGRID.NS,300.3500061035156,0.017618201623665453,0.005692322577162567,0.1372586114349259,0.03927337752081539,0.21336775232508068,299.9622433855229,298.86054369135553,297.94611304946534,297.662658875071,297.35182098699323,297.0345697955163,296.9449111804337,295.73983735224374,1,0.6766761665129906,1,0.5073864015207485,1,0.6147344725215831,1,0.3371675456742551,1,0.6501733212685323,5,0,0,1.0,0.0,0.0,1.0,0.5572275814996219,0.5572275814996219,0.0,Upside
PREMIERENE.NS,974.0,0.05189263715890524,0.30257438983617524,0.2951266744784524,-0.04434851801070927,0.3839157528544291,968.5997507232504,960.3808291689429,947.2436307570426,938.2363851062853,916.533315823646,897.7896400106843,894.4674589872794,870.717383462524,1,2.2545540843742495,1,4.784061047021848,1,6.971698755346933,1,5.900289746651777,1,7.754410664831668,5,0,0,1.0,0.0,0.0,1.0,5.533002859645295,5.533002859645295,0.0,Upside
PRESTIGE.NS,1304.5,0.10251864023489854,-0.002141857181142237,-0.19450447669033655,-0.14771983728890414,0.33577689665121546,1305.012071953339,1289.170506146283,1269.8410617259347,1262.761866158428,1259.233540529946,1266.7212512835729,1268.896964275863,1292.5619224096001,1,2.7697175093393867,1,2.377395824744166,1,1.7722332233679916,1,0.07440300328958038,-1,-2.3055031820540473,4,1,0,0.8,0.2,0.0,0.8,0.9376492757374155,1.398749912148225,0.46110063641080945,Upside
PNB.NS,110.7300033569336,0.03971834137965824,-0.05785753170189689,-0.11895286953426487,-0.030130460745619092,0.30724004575470626,110.52016616030346,109.72909913775484,109.01360055854894,108.89865028346455,109.38551421075448,110.34933169715778,110.55888723254027,112.37548823146359,1,1.3819978369995933,1,0.31410459554852554,-1,-0.562062814394837,-1,-1.3977046193863196,-1,-3.093946912014911,2,3,0,0.4,0.6,0.0,-0.6,-0.6715223826495897,0.3392204865096238,1.0107428691592135,Downside
RBLBANK.NS,316.1000061035156,-0.0064434635710990396,0.024967614310380304,-0.00800247275850996,0.15554750491714753,0.3266391585484733,317.89482535867427,316.6516578350165,313.90385252197774,312.3407361050138,309.8176935959107,308.6237882529878,308.47699851189935,307.80890567069366,1,1.2713997628994056,1,2.2058017925919993,1,2.6011830220449506,1,1.7592410572774275,1,1.4722869776771397,5,0,0,1.0,0.0,0.0,1.0,1.8619825224981845,1.8619825224981845,0.0,Upside
RECLTD.NS,347.0,0.059380286101552215,0.037679444455970934,-0.09928617780661908,-0.0814030443414957,0.3011672484701256,346.14610304259014,342.8676372817314,338.92168311851555,337.2700384671215,335.4405040513845,335.42509695364043,335.539822953194,337.34624710055925,1,2.1315897695304287,1,2.214143235728372,1,2.2188382430786247,1,1.0078863771092017,-1,-0.022590627313268108,4,1,0,0.8,0.2,0.0,0.8,1.5099733996266718,1.5144915250893254,0.004518125462653622,Upside
RVNL.NS,271.7900085449219,0.03915129426395492,-0.041643149524750456,-0.23953549774004224,-0.23407072298338394,0.38440916128452646,272.2486650417307,270.8219999509779,269.07632985934964,268.5505202489864,269.06199189620963,271.13900158233537,271.6555452991069,276.8515738469787,1,1.178972221019703,1,0.6541273415708648,-1,-0.11691480366434748,-1,-0.9494433242352551,-1,-2.9983768857244963,2,3,0,0.4,0.6,0.0,-0.6,-0.44632709020670625,0.36661991251811354,0.8129470027248198,Downside
RELIANCE.NS,1315.0999755859375,0.007971201030503305,-0.06651055585500765,-0.12571465277210148,-0.05033222985084562,0.21746708799079822,1327.9605654215884,1331.5594900184751,1337.8438151437488,1342.2480386634818,1352.1348273427966,1360.318628980984,1361.8049187653296,1373.7973459874718,-1,-0.7387446584038226,-1,-1.52169272680861,-1,-2.1141472556361562,-1,-1.759510726639535,-1,-2.2965037322380755,0,5,0,0.0,1.0,0.0,-1.0,-1.6861198199452399,0.0,1.6861198199452399,Downside
SBICARD.NS,671.0499877929688,0.056605279722083957,-0.06291019371159878,-0.24226512423373325,-0.25863119924861344,0.26707345246532116,670.4230633120571,666.7505663740324,664.7794754916678,665.4724499118327,670.7661624818282,678.1194639654839,679.6737865463161,693.7518457917159,1,0.8489413449799033,-1,-0.5986581214738385,-1,-1.676533147267134,-1,-2.1913911275484255,-1,-4.076298470616768,1,4,0,0.2,0.8,0.0,-0.8,-1.5387879043852526,0.16978826899598065,1.7085761733812332,Downside
SBILIFE.NS,1914.4000244140625,0.0422473716799292,-0.025105630616295227,-0.0755263771535728,0.07303404846967299,0.2020550692015078,1909.3973569261789,1896.0939157859675,1882.7816210594303,1879.0294538955227,1880.1593298373818,1888.0215632631177,1889.897516769735,1907.225334983462,1,1.413639031157099,1,0.8475125323535115,1,0.427556161429532,-1,-0.376522835082993,-1,-1.4783717776160832,3,2,0,0.6,0.4,0.0,0.6,0.16676262244821327,0.5377415449880285,0.37097892253981524,Upside
SHREECEM.NS,24300.0,0.025532812829710982,0.014190317195325486,-0.11054172767203518,-0.17710802573653917,0.22073946876596484,24218.997161316758,24091.411284371577,23952.194564592814,23901.252947202236,23890.308041048847,23982.502300711163,24007.711653699782,24272.008739719124,1,1.113896248648305,1,0.8417775232415936,1,0.45411851647017,-1,-0.2312469006116702,-1,-1.527503539128905,3,2,0,0.6,0.4,0.0,0.6,0.1302083697238987,0.48195845767201373,0.351750087948115,Upside
SRF.NS,2443.199951171875,0.0038622323028858485,-0.059077309913114884,-0.2112603718046513,-0.17593095319467655,0.3194491365540101,2443.52907502197,2441.8907997131096,2445.8983458444627,2450.401101724991,2465.250779988701,2483.798249225767,2487.8053263297907,2525.654926651959,-1,-0.09686710105993868,-1,-0.9475701403367398,-1,-1.6872324282264262,-1,-1.6844959708785745,-1,-2.9795766687227387,0,5,0,0.0,1.0,0.0,-1.0,-1.4791484618448838,0.0,1.4791484618448838,Downside
SAMMAANCAP.NS,154.00999450683594,0.04484396727204709,0.061918193261767396,0.027075675812357147,-0.055674791316838834,0.38642394908519345,153.83862512518232,152.6502248983161,150.95843268574953,150.03314877752555,148.43982710911393,147.55691643112021,147.43380862300256,146.7777923925754,1,1.9079374289931117,1,2.8364340428039148,1,3.451758541981631,1,2.390648451441457,1,2.2178807378729903,5,0,0,1.0,0.0,0.0,1.0,2.560931840618621,2.560931840618621,0.0,Upside
MOTHERSON.NS,119.11000061035156,0.10022167383990599,-0.03484323191212635,-0.0020108704957702006,0.14396847078799602,0.35727767942500316,118.8457480113614,117.20849572466386,115.51063855867194,114.93515341790257,114.65666806325476,115.09583550775005,115.21096602598743,116.21696015956886,1,2.887274708463705,1,2.2256251681771255,1,1.8355661676147772,1,0.2601076468857322,-1,-1.1029429266660729,4,1,0,0.8,0.2,0.0,0.8,1.2211261528950534,1.441714738228268,0.22058858533321457,Upside
SHRIRAMFIN.NS,1004.0999755859376,0.08200428403657067,-0.05532039073069395,0.008284379961603472,0.5058488207200411,0.38922234314450843,1004.9888849984256,992.8243127331066,978.3239653749096,973.0116882652133,969.312244174785,971.6108901357934,972.3081341174566,978.3155153631342,1,2.725571545546024,1,2.4256444401296484,1,2.183324910484319,1,0.6187165412241846,-1,-0.5421387082829021,4,1,0,0.8,0.2,0.0,0.8,1.4822237458202547,1.5906514874768352,0.10842774165658042,Upside
SONACOMS.NS,569.2999877929688,0.11758930996958106,0.11245723066530289,0.20156184510703024,0.3749547259809818,0.33478780084876375,553.7384436884275,542.8411950448544,532.272810806382,527.6953922058412,521.0354019872902,517.772678580244,517.3162007221308,514.3886328145386,1,4.032825356892733,1,4.185088570641127,1,4.841606655134734,1,2.891193058205599,1,2.5869077468709145,5,0,0,1.0,0.0,0.0,1.0,3.707524277549021,3.707524277549021,0.0,Upside
SBIN.NS,1063.550048828125,0.0298233346193415,-0.043742045818177755,0.055999630351121876,0.22996418881525926,0.2504042249286354,1059.1113082879226,1053.2417772876438,1048.228330061533,1047.4840863888157,1051.1820690630066,1057.714648355345,1059.0155544382144,1068.187766077929,1,1.0382259202774025,1,0.19594210035118742,-1,-0.4228806960985265,-1,-1.0186086815697326,-1,-1.9382060295570547,2,3,0,0.4,0.6,0.0,-0.6,-0.4291054773193448,0.24683360412571798,0.6759390814450628,Downside
SAIL.NS,167.8800048828125,0.046372493081946686,0.12039515058991657,0.11644616921622242,0.26339553405956373,0.35840360320263526,166.07119001829693,164.32379930591077,162.0230162222212,160.8372873237642,158.896461609426,157.8364031992424,157.68137375659467,156.63432707386258,1,2.498517735605854,1,3.415644150607555,1,4.110202700500665,1,2.7534276003508884,1,2.683294478559395,5,0,0,1.0,0.0,0.0,1.0,3.092217333124872,3.092217333124872,0.0,Upside
SUNPHARMA.NS,1652.199951171875,-0.025020671148671347,-0.08859228508302674,-0.07315159334183596,-0.00054444911923901,0.18615757117896584,1668.6929944434746,1682.1907528302218,1697.3392506318237,1705.3454144973266,1719.606885695874,1727.6926452083103,1728.7864231327521,1734.042817953264,-1,-1.687715415623936,-1,-2.1758538638620983,-1,-2.63367981013789,-1,-1.8190316675406715,-1,-1.6549420325046915,0,5,0,0.0,1.0,0.0,-1.0,-1.9942445579338575,0.0,1.9942445579338575,Downside
SUPREMEIND.NS,3797.89990234375,0.03423014924439216,-0.034644921302551035,0.04714770384033762,-0.10149282164364726,0.2727547648678715,3790.47822968589,3778.7390010218787,3771.6165426070875,3772.8280755997043,3783.497309122886,3793.4733137241064,3794.879595592149,3798.5171855793833,1,0.5000955655413586,-1,-0.12576480732611195,-1,-0.3884121880842417,-1,-0.613011622610693,-1,-0.6762931092481161,1,4,0,0.2,0.8,0.0,-0.8,-0.26067723234556084,0.10001911310827172,0.36069634545383256,Downside
SUZLON.NS,45.86000061035156,0.10266892016873719,0.10639323824455915,-0.13308129848821348,-0.15089794382845656,0.3168440909619662,45.13837487068176,44.42302878149292,43.66019807791168,43.318958117540426,42.83667958874248,42.6868921344836,42.683376758986086,42.89494269246607,1,3.385639227133752,1,3.7032496635601264,1,4.067142301059712,1,2.288528680477331,1,0.9884974741995123,5,0,0,1.0,0.0,0.0,1.0,2.8866114692860867,2.8866114692860867,0.0,Upside
SWIGGY.NS,264.20001220703125,-0.02796164874359275,-0.10334288957415949,-0.26996403264093105,-0.37207364894347894,0.36076301128710725,269.0813374098475,270.3248614488739,271.37994456446,272.21398425621186,274.9599454141386,278.2969392032936,279.0034126332926,285.6263452302906,-1,-0.8470070101538107,-1,-1.6857306100651948,-1,-2.8645941192318336,-1,-2.732392409426365,-1,-4.695771660441483,0,5,0,0.0,1.0,0.0,-1.0,-2.5650991618637375,0.0,2.5650991618637375,Downside
SYNGENE.NS,402.8500061035156,0.008637987369412903,-0.015758568496426095,-0.38660067589872005,-0.36328433939793314,0.3236629912092298,401.2940181447164,400.07920557838077,399.8923634085998,400.29601575189895,402.25130620974466,405.4758805693456,406.2798531520137,415.5815020147544,1,0.3505080027458307,-1,-0.5399859734032231,-1,-1.3309484607042732,-1,-1.5721896357543286,-1,-3.678095918309854,1,4,0,0.2,0.8,0.0,-0.8,-1.3541423970851696,0.07010160054916614,1.4242439976343357,Downside
TATACONSUM.NS,1090.300048828125,0.03326393147395912,-0.008367395335948213,-0.10085760612652739,-0.026517813546316993,0.21547698540574728,1085.9536813777436,1078.966829265466,1071.7248848042716,1069.247995052293,1068.4875019784367,1071.7542231480102,1072.6354191133516,1081.627773280974,1,1.3276538387060555,1,0.9807627386960949,1,0.6729720267647288,-1,-0.0848875855537834,-1,-1.1445506979844478,3,2,0,0.6,0.4,0.0,0.6,0.3503900641257296,0.5962777208333758,0.24588765670764623,Upside
TVSMOTOR.NS,3738.10009765625,0.07176444866908294,-0.012417109482454669,-0.02658711881493314,0.06392488904404448,0.28162337406338195,3742.434928332064,3698.94208122004,3646.456176451955,3623.9564584726168,3597.365493354659,3593.062476835824,3593.4860137133105,3603.96832201844,1,2.6321103898058418,1,2.8236382445159247,1,2.946778829113428,1,1.474060634617791,1,0.5546146544091135,5,0,0,1.0,0.0,0.0,1.0,2.0862405504924197,2.0862405504924197,0.0,Upside
TCS.NS,2472.60009765625,-0.0005254061992362447,-0.01611555478580029,-0.24972690173900347,-0.16851056285747668,0.23302689464566992,2506.796911959212,2508.847299243407,2497.3884860128123,2490.3728304119636,2484.109183039375,2492.303506593656,2495.2285624574415,2532.681947363483,1,0.37673057272000765,1,0.9958546255911527,1,0.6637952643401057,1,0.08656215257665245,-1,-1.670526257573035,4,1,0,0.8,0.2,0.0,0.8,0.09048327153097668,0.4245885230455837,0.334105251514607,Upside
TATAELXSI.NS,4411.39990234375,0.03255860048579695,0.012578570694094848,-0.24630105888540066,-0.18148253041214402,0.33501020758766986,4418.783251223148,4395.294806759916,4356.68098953757,4338.317977756509,4320.641939402321,4333.118698985855,4338.052339884317,4401.467479130979,1,1.4254489101844792,1,1.727818884429988,1,1.4349043285754703,1,0.4294242713943408,-1,-1.4347374295933246,4,1,0,0.8,0.2,0.0,0.8,0.7165717929981907,1.0035192789168557,0.2869474859186649,Upside
TATAPOWER.NS,409.5499877929688,0.06695318846228915,0.07408864590095088,0.07564015178718009,0.04343945934514348,0.2253073437113238,402.73784868454163,398.8573901760545,395.59977100072217,394.30828699248593,392.1761433112639,390.5466307752107,390.24577085519746,387.84207709184835,1,1.8043685075354698,1,1.703634190590675,1,2.1279813333294983,1,1.3719559686173666,1,1.6672275347541232,5,0,0,1.0,0.0,0.0,1.0,1.7350335069654264,1.7350335069654264,0.0,Upside
TATASTEEL.NS,206.38999938964844,0.052473192630337895,0.0584102532802484,0.12290531023358264,0.2039316795028303,0.3014665317876745,205.54384542493293,203.92613291643914,201.8447557292436,200.83546751489982,199.3447523457709,198.6729444115035,198.5833260176315,197.93092426838584,1,1.832640973170152,1,2.2982198010016663,1,2.644138848647115,1,1.6423482157422065,1,1.467452979997974,5,0,0,1.0,0.0,0.0,1.0,1.9769601637118228,1.9769601637118228,0.0,Upside
TECHM.NS,1435.4000244140625,-0.009727475395610585,0.07391893303339914,-0.11678558418977147,-0.0024324105478416014,0.25588795958369887,1442.0383323624005,1442.9006323420017,1437.9465939952438,1433.5069297924033,1424.5698962631004,1421.3578978003673,1421.355492817025,1427.4238821430374,1,0.2845542653839628,1,1.286755822019403,1,1.5156446222990727,1,1.167273160167448,1,0.4261556588385895,5,0,0,1.0,0.0,0.0,1.0,0.9360767057416952,0.9360767057416952,0.0,Upside
FEDERALBNK.NS,288.20001220703125,0.06151017387488489,0.04420294277909864,0.11467811093857505,0.4470051468646963,0.29349008488412265,287.20583822733624,284.29316455268827,280.6714549456353,279.0107787490847,276.823335426899,276.1675190495218,276.1227128206508,276.0790890941698,1,2.3281253460444074,1,2.698410202402113,1,2.9422886265308534,1,1.6473625362137367,1,1.0619021036812226,5,0,0,1.0,0.0,0.0,1.0,2.1356177629744666,2.1356177629744666,0.0,Upside
