Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
MFSL.NS,1654.800048828125,0.13017354551072424,-0.03092055035739394,-0.04418644888959311,0.030771164951228114,0.2689026133658995,1614.015128675442,1588.3324551889068,1574.047833417893,1573.3652054767297,1583.9836819221089,1599.2277164800894,1602.2066982420854,1624.8383297114271,1,2.5391410863775388,1,0.2745465951720538,-1,-0.6812826703105901,-1,-1.7575051243443163,-1,-3.1678920476869377,2,3,0,0.4,0.6,0.0,-0.6,-0.5585984321584503,0.5627375363099185,1.1213359684683688,Downside
MAXHEALTH.NS,953.3499755859376,0.00926317997909587,-0.08463756544797152,-0.09342906645363602,-0.1635079254097206,0.23367144370001358,950.2657566028079,949.194407835578,951.4678455847502,954.250563525428,962.9363694469063,971.6462892319404,973.2658162062647,985.7572638985235,-1,-0.12634047356624434,-1,-1.427089270625581,-1,-2.3107052067383504,-1,-2.2396728887984385,-1,-3.196192564535738,0,5,0,0.0,1.0,0.0,-1.0,-1.8600000808528705,0.0,1.8600000808528705,Downside
MAZDOCK.NS,2470.199951171875,0.09078859052062871,0.034855446657676925,-0.010495092884807766,-0.1446676069349463,0.3929757006430331,2431.36296935826,2396.697426003827,2363.850626442655,2351.517382035951,2337.1295644871598,2333.33922559152,2333.2264990642984,2337.4632684367634,1,2.856032532698727,1,2.5487616271602898,1,2.715344589308266,1,1.312522697245111,1,0.6012549497125041,5,0,0,1.0,0.0,0.0,1.0,2.0067832792249796,2.0067832792249796,0.0,Upside
MPHASIS.NS,2326.699951171875,0.05285309582206654,0.0635370500291299,-0.17375711961226026,-0.16674429341077612,0.27448042390092814,2336.3859375596626,2312.9447092237706,2276.9803866995153,2259.131701681075,2235.2408644266425,2232.4800185141876,2233.6441269603047,2258.700619287929,1,2.608961904421836,1,3.476307454546279,1,3.6042737243908496,1,1.940159545387643,1,0.01908541528101715,5,0,0,1.0,0.0,0.0,1.0,2.329757608805525,2.329757608805525,0.0,Upside
MCX.NS,2669.39990234375,0.09267290312883758,0.03581537338955121,0.18851286836320114,0.6292723814442762,0.41062517492399553,2638.383048997449,2604.8745127395105,2570.318807615039,2555.740843193862,2533.8392275612287,2520.227124596719,2517.8727666536824,2497.813928726906,1,2.6480855674695603,1,2.803464576821302,1,3.3587206215129006,1,2.0829504038466062,1,2.3191044697424834,5,0,0,1.0,0.0,0.0,1.0,2.6424651278785705,2.6424651278785705,0.0,Upside
MUTHOOTFIN.NS,3573.89990234375,0.12429213732513622,0.10240908497629753,-0.09307992293507406,0.10725902584090874,0.4084792344761027,3499.252330606514,3443.1026082195667,3392.6113536847506,3373.1925193335455,3351.57536476712,3351.4564068876566,3352.954747319243,3377.517952659441,1,3.1433301903543986,1,2.7308723060388784,1,2.734518675032316,1,1.182736104542248,-1,-0.12806544292354172,4,1,0,0.8,0.2,0.0,0.8,1.9326783666088594,1.958291455193568,0.025613088584708343,Upside
NBCC.NS,89.18000030517578,0.07329407000076849,0.05613450699257427,-0.24768011175252325,-0.19902996668712125,0.39262166544166327,88.10192995465661,87.0465969957533,85.97690704597252,85.58053737962206,85.32537065646903,85.69405853131008,85.81261033603188,87.22916581477055,1,2.4716205568407146,1,2.0172503512632334,1,1.5783340031083393,1,0.19145986737529874,-1,-1.8899967914966953,4,1,0,0.8,0.2,0.0,0.8,0.8737335974181782,1.2517329557175172,0.37799935829933906,Upside
NHPC.NS,77.08999633789062,0.023363792590412658,0.05544900585961843,-0.07709807918863965,-0.10991807177183399,0.22208909697564436,76.87279501742765,76.62089431149474,76.38814195881483,76.28107046745123,76.09080296403054,75.99116958083545,75.98095581133872,75.99799884642209,1,0.6344611168499492,1,0.6966562670061238,1,0.8286814561913269,1,0.5359055346541686,1,0.37247246680951474,5,0,0,1.0,0.0,0.0,1.0,0.6136353683022167,0.6136353683022167,0.0,Upside
NMDC.NS,85.06999969482422,0.08952353654817946,0.07506637934416083,0.01430782110639206,0.11845914250757494,0.3113502247111983,84.09183621382844,83.06157135881776,81.92507520967581,81.41602133829973,80.67943651011203,80.35655969177516,80.3189270334267,80.16555188239415,1,2.644808074459637,1,2.9525923230849127,1,3.366261170734841,1,1.999713187877461,1,1.5598588502703237,5,0,0,1.0,0.0,0.0,1.0,2.504646721285435,2.504646721285435,0.0,Upside
NTPC.NS,380.1499938964844,0.05699986163904791,0.010365432283014897,0.0836659261701127,0.121055697936155,0.20258464261052758,377.3863048583752,375.21383278092253,373.95921877415947,373.77232508541067,373.88092930834887,373.87858398389153,373.8334313080981,372.78569597420346,1,0.9164331061150888,1,0.35650480355855496,1,0.35713433564532604,1,0.03364799815286368,1,0.26466388648009875,5,0,0,1.0,0.0,0.0,1.0,0.38567682599038644,0.38567682599038644,0.0,Upside
NATIONALUM.NS,417.0,0.03782979704817713,0.07446532737234746,0.20276892289233595,0.9203316211005745,0.4361536054906821,412.4265282784699,408.626721835051,403.3033662299274,400.40515709802236,394.95839251368295,390.97000723012684,390.2701040357654,384.6193450563653,1,2.262109075316099,1,3.460701071415895,1,4.516130209070313,1,3.3395492146043537,1,4.104268868572802,5,0,0,1.0,0.0,0.0,1.0,3.5365516877958925,3.5365516877958925,0.0,Upside
NESTLEIND.NS,1249.300048828125,0.048686306047015515,0.010924096360187763,-0.05348887802265134,0.05720580662470631,0.18153288949014382,1235.05140786673,1226.436018412007,1218.556354514522,1215.8676307980797,1214.7887469657112,1217.8179957438547,1218.6424124190003,1226.7769688048681,1,1.353655355461969,1,0.958789869875587,1,0.7076609721872407,-1,-0.007061784786199787,-1,-0.8892682438778055,3,2,0,0.6,0.4,0.0,0.6,0.4247552337721583,0.6040212395049593,0.17926600573280105,Upside
OBEROIRLTY.NS,1671.699951171875,0.10936354700683792,0.13759778916085397,-0.03162839439651588,0.030450532977469136,0.2874133196043927,1645.0371921331284,1615.1117828973997,1581.3358926650387,1565.4716118014508,1540.7041458187061,1528.3494739867167,1526.790822629603,1520.7462858530446,1,4.028321861507456,1,4.829456536521137,1,5.676863203568394,1,3.5725306457824013,1,2.941011683833783,5,0,0,1.0,0.0,0.0,1.0,4.209636786242634,4.209636786242634,0.0,Upside
ONGC.NS,286.5,-0.002437367586182515,0.05797641320427238,0.1844226763587693,0.16529731894046473,0.2559604997174005,286.73596231975654,286.0231042644044,284.32680908724655,283.16322026864646,280.7648134430716,278.9629361465315,278.64332808873684,276.0279909707865,1,0.8473183518092897,1,1.872845374336407,1,2.5308624204343877,1,2.039697500562343,1,2.5849658481248428,5,0,0,1.0,0.0,0.0,1.0,1.975137899053454,1.975137899053454,0.0,Upside
OIL.NS,471.2999877929688,-0.018431753238824733,-0.00580107641945804,0.10750793345802845,0.1242842898415013,0.31385084379182604,470.4958921132761,471.10683367105116,471.913464917372,472.2830635456108,472.90460712135774,473.1881745657091,473.20042707302633,472.6207017976018,-1,-0.30038829350717,-1,-0.3801556219233948,-1,-0.4398547991120494,-1,-0.27196977898241714,-1,-0.07143958161519581,0,5,0,0.0,1.0,0.0,-1.0,-0.29276161502804543,0.0,0.29276161502804543,Downside
PAYTM.NS,1123.8499755859375,0.11714709302777093,0.08197750041861229,-0.156332112859924,-0.08197188246418607,0.38273844321252176,1103.2385204168418,1085.0837303068693,1067.9935908233908,1061.3550955931078,1054.2720834885279,1054.984469908981,1055.6942324837,1066.667694773604,1,3.3001068448620607,1,2.922551711355892,1,2.8530524625149267,1,1.1650493070095136,-1,-0.49805569312040276,4,1,0,0.8,0.2,0.0,0.8,1.948540926524398,2.0481520651484786,0.09961113862408055,Upside
OFSS.NS,7253.5,0.03732570611369335,0.0805959031657355,-0.04471223495324639,-0.2023423324352559,0.28965355578966956,7213.130869284117,7158.215915585413,7074.763798383867,7027.93498728797,6947.264397632547,6908.389777523246,6904.37539520109,6905.281505272468,1,1.9557836112049198,1,3.036468829727479,1,3.616271607531285,1,2.4678322575161005,1,1.7762271085089099,5,0,0,1.0,0.0,0.0,1.0,2.570516682897739,2.570516682897739,0.0,Upside
PGEL.NS,486.75,0.07107489745208762,-0.06815349408573534,-0.22318860733566315,-0.05887473181265124,0.47749791193223445,479.916366559238,476.4121301213687,477.3652902385718,480.0544745986963,489.414398098141,499.26223172100305,501.1241911911389,515.501979398154,1,0.5344075853087826,-1,-2.656699113736538,-1,-4.576773516568222,-1,-4.741120339070792,-1,-6.876308184275559,1,4,0,0.2,0.8,0.0,-0.8,-3.6632987136684654,0.10688151706175653,3.7701802307302223,Downside
PIIND.NS,2952.10009765625,0.05537685915382973,-0.026737390769029257,-0.09873298804571817,-0.18683886652369897,0.25215596414928937,2908.70140972971,2886.152801502377,2870.7391449082297,2868.2144347967032,2875.83011445998,2892.023477401513,2895.6580410061606,2929.7051776763683,1,1.3223864275099029,1,0.3589463435441864,-1,-0.2029954440207704,-1,-0.8605607342112909,-1,-2.098871359077681,2,3,0,0.4,0.6,0.0,-0.6,-0.29621895325113057,0.33626655421081786,0.6324855074619484,Downside
PNBHOUSING.NS,864.75,0.10243494842116418,0.14460622104566512,-0.14198539746957173,-0.033852844429064444,0.3447612382371958,858.273875691852,846.6807126903593,832.9060139411067,826.4612849339215,816.9601551081571,813.3761036867681,813.117052504381,814.75785242715,1,3.0457051967617277,1,3.6379445675985833,1,4.094613654449919,1,2.433716200610503,1,1.4364307716589808,5,0,0,1.0,0.0,0.0,1.0,2.9296820782159427,2.9296820782159427,0.0,Upside
PATANJALI.NS,467.3500061035156,0.0008566101150793148,-0.048263888556462686,-0.18650999807917212,-0.21788969042115414,0.22865936083522564,465.79522394379643,466.49500764689685,468.0099795263983,469.253011957449,472.8884690531616,476.7581637610904,477.52439752722705,484.082915675761,-1,-0.4732282813377342,-1,-1.3520019676237838,-1,-2.152696460030945,-1,-1.9924464697714805,-1,-3.0635048744924176,0,5,0,0.0,1.0,0.0,-1.0,-1.8067756106512722,0.0,1.8067756106512722,Downside
PERSISTENT.NS,5427.10009765625,0.03814294814692132,0.13464071087624752,-0.13152502837954072,0.04582512223638546,0.3113903692678658,5414.875587451855,5363.933384561296,5278.363478323499,5228.3056980623005,5141.087867244245,5102.606716771121,5099.4644255962385,5114.347974283053,1,2.586258215997539,1,4.334598494938824,1,5.121434637148381,1,3.5081929747229124,1,2.2281965238241774,5,0,0,1.0,0.0,0.0,1.0,3.5557361693263667,3.5557361693263667,0.0,Upside
PETRONET.NS,270.739990234375,0.06301773963775381,-0.028038047395733456,-0.08316965378821817,-0.03410630815162574,0.34225998768506727,268.84144991272683,265.93725428469514,263.585553840326,263.2630805011124,264.73272264988583,267.2913955183045,267.81418782382497,271.95139980863485,1,1.9940000488739784,1,0.45499914885940296,-1,-0.5066160962583721,-1,-1.5789432284598282,-1,-3.1948058784165734,2,3,0,0.4,0.6,0.0,-0.6,-0.5662732010802785,0.4897998395466763,1.0560730406269547,Downside
PIDILITIND.NS,1357.0999755859375,0.06556218349338971,-0.02113390362910017,-0.0982724414711379,-0.08858295796780558,0.225095736467763,1346.3970973120563,1336.762701023959,1330.8709496613915,1330.7222829419918,1336.7806246066507,1346.256470205357,1348.2367671778065,1365.0781734174125,1,1.1666155651391286,-1,-0.0013408021003469273,-1,-0.7051976641530899,-1,-1.2880391589354168,-1,-2.516770917918365,1,4,0,0.2,0.8,0.0,-0.8,-0.668946595593618,0.2333231130278257,0.9022697086214437,Downside
PPLPHARMA.NS,145.97999572753906,0.02672670498400609,-0.03579919740591886,-0.18900002373589408,-0.25371916067042477,0.30018771148786355,144.35611492508534,143.51843566285237,142.76934971751444,142.571699962315,142.87053398905897,143.79275191095624,144.01353085530545,146.20418768519195,1,1.1114186698409023,1,0.45348866256986753,-1,-0.19077195787569057,-1,-0.8639335001383031,-1,-2.4845305598896084,2,3,0,0.4,0.6,0.0,-0.6,-0.3948657370985664,0.31298146648215397,0.7078472035807204,Downside
POLYCAB.NS,7728.0,0.12358243675487057,-0.060825180774138676,-0.008658841639407333,0.014772503446917495,0.32519160876650194,7603.668954147549,7485.091945226146,7378.909749554789,7345.892716204175,7333.276765885595,7358.304567183979,7364.371927398938,7414.014369295505,1,3.045967659467852,1,2.0702229601751165,1,1.7230515111810396,1,0.19740749515602118,-1,-0.9188227820740469,4,1,0,0.8,0.2,0.0,0.8,1.2235653687811965,1.4073299251960059,0.18376455641480938,Upside
PFC.NS,434.8999938964844,0.08116841242134099,0.10717924435497794,0.15588038244912794,0.07144616980823204,0.30364851047820296,427.2508485650309,421.3108092651137,416.073637653182,414.095521416692,411.5226063575738,410.2028181958234,409.98094876558037,407.9637686311955,1,2.6863540249492113,1,2.3785334648261935,1,2.7079265613400905,1,1.4860907332270523,1,1.5030140558976335,5,0,0,1.0,0.0,0.0,1.0,2.152383768048036,2.152383768048036,0.0,Upside
POWERGRID.NS,302.75,0.04414549912141408,0.025575839068732842,0.12735063685796932,0.05524575228816486,0.2132583881153211,299.5744806675302,298.11581248527546,297.2592864625939,297.0654706020833,296.92350882749,296.68557649993744,296.6044016881255,295.4218946797422,1,0.7788467208164729,1,0.40155246126980515,1,0.4820712898182755,1,0.22079401746606386,1,0.5563487175257675,5,0,0,1.0,0.0,0.0,1.0,0.487922641379277,0.487922641379277,0.0,Upside
PREMIERENE.NS,975.2000122070312,0.06306212211317619,0.35134757815379936,0.2796221531530809,-0.04429636113978985,0.3839154281852347,963.1995014465008,953.5712437534144,939.5989538304834,930.2889151299042,908.3237895127384,889.7674968539142,886.5142048860074,863.5944443909739,1,2.5117681878853215,1,4.981423448674471,1,7.170833630706985,1,5.988031398921789,1,7.722892518833291,5,0,0,1.0,0.0,0.0,1.0,5.674989837004372,5.674989837004372,0.0,Upside
PRESTIGE.NS,1322.4000244140625,0.14791668785942935,0.013644063074462531,-0.20009674303821356,-0.14202297961771793,0.335411715922246,1305.524143906678,1281.5057592194244,1259.9385079333447,1253.4867253047453,1252.7669034627952,1262.7445408923702,1265.3366607034493,1291.7386067137104,1,3.6180841911171324,1,2.294030571624428,1,1.4857493118755283,-1,-0.4266179063446729,-1,-2.9612710505170337,3,2,0,0.6,0.4,0.0,0.6,0.8019950235510762,1.4795728149234177,0.6775777913723413,Upside
PNB.NS,111.8000030517578,0.07006125422639786,-0.02841745848824362,-0.10895032947550709,-0.02392175593085777,0.30697493959665,110.31032896367331,109.22864702816547,108.52319975901047,108.49168293380478,109.19344433272889,110.30926099612874,110.54177562010094,112.48896994694842,1,1.646771573849093,1,0.03223883599579036,-1,-0.9796221624594148,-1,-1.8260751193537095,-1,-3.553492413548476,2,3,0,0.4,0.6,0.0,-0.6,-0.9360358571033434,0.33580208196897665,1.27183793907232,Downside
RBLBANK.NS,322.1499938964844,0.07026576045343647,0.08140315671333775,0.005932845890661564,0.16890416140442444,0.32562184211686956,319.6896446138329,316.92748370076697,313.2763800701098,311.50534277201336,308.9202203805386,307.8368179529323,307.7146977527377,307.2371056408438,1,2.047158659803161,1,2.5920165764367065,1,2.953079429642691,1,1.807415231703069,1,1.3892323071676982,5,0,0,1.0,0.0,0.0,1.0,2.1577804409506656,2.1577804409506656,0.0,Upside
RECLTD.NS,349.79998779296875,0.07697044555607802,0.07829837935499095,-0.08632628363346884,-0.07472556832095767,0.3009773683777176,345.2922060851803,340.80145592259703,336.6135925809486,335.1078247931485,333.7891474872966,334.20668610665524,334.3938052485134,336.6804710385288,1,2.5782124357157876,1,2.1008197804176065,1,1.9732608861802392,1,0.6638242986545473,-1,-0.4671034944585095,4,1,0,0.8,0.2,0.0,0.8,1.3698027813019342,1.4632234801936361,0.0934206988917019,Upside
RVNL.NS,275.0,0.05501417854654833,-0.004344721027745746,-0.23248671724767123,-0.20657820184804043,0.3858485155630141,272.70732153853953,270.3379956540059,268.3009930920433,267.83063396100073,268.6722752321079,271.0704745336421,271.6420989745254,277.200647316086,1,1.6423079153436326,1,0.6199822517820142,-1,-0.2702171385121743,-1,-1.2299661558702102,-1,-3.3802278045912626,2,3,0,0.4,0.6,0.0,-0.6,-0.5236241863696001,0.45245803342512936,0.9760822197947295,Downside
RELIANCE.NS,1350.199951171875,-0.00022217610375785402,-0.051825876986042796,-0.10440437179372009,-0.018036399147727256,0.2146080814640392,1340.8211552572393,1339.7892472347437,1344.3420550174092,1348.2809415696029,1357.4255204509193,1365.0784872330942,1366.475413083269,1377.8454404979223,-1,-0.2619050521427191,-1,-1.2992442642685176,-1,-1.8525850516925013,-1,-1.619740673995651,-1,-2.145705030430367,0,5,0,0.0,1.0,0.0,-1.0,-1.4358360145059512,0.0,1.4358360145059512,Downside
SBICARD.NS,677.5,0.06157942222038071,-0.05994173897696564,-0.2485164338996142,-0.24939062927695,0.266964840231321,669.7961388311454,664.600855664564,662.9879005484389,664.2329970493581,670.7256160088082,678.8636193520643,680.5361664216508,695.3174911709398,1,1.02690234272369,-1,-0.9131543805781406,-1,-2.1009762905122686,-1,-2.578594164287107,-1,-4.47054683885979,1,4,0,0.2,0.8,0.0,-0.8,-1.807273866302723,0.20538046854473802,2.0126543348474613,Downside
SBILIFE.NS,1923.199951171875,0.08410369288155306,0.005594745710784332,-0.08235523175415749,0.08600142834256386,0.2021452006904618,1904.3946894382952,1886.9408614719198,1873.7477915295356,1871.169327113625,1875.2678020407131,1885.2448831419658,1887.4472660053023,1906.7305288158343,1,1.6355935439818614,1,0.6224742630627889,1,0.08996063827673151,-1,-0.7258202505843303,-1,-1.8650355236245364,3,2,0,0.6,0.4,0.0,0.6,-0.048565465777496986,0.46960568906427635,0.5181711548417733,Upside
SHREECEM.NS,24340.0,0.05254054054054058,0.0317931326833405,-0.12034694615106611,-0.16914149172213688,0.2211451943112191,24137.994322633513,23987.116926557363,23852.821583047902,23812.642491024955,23831.78061834154,23949.08149025971,23978.482819069763,24270.078307975615,1,1.1955513883031843,1,0.6518031980215166,1,0.1588179334273132,-1,-0.524058327501542,-1,-1.8847727277432669,3,2,0,0.6,0.4,0.0,0.6,-0.08053170709855895,0.40123450395040283,0.4817662110489618,Upside
SRF.NS,2473.39990234375,0.02371582300905084,-0.03095126185212982,-0.18942125470222693,-0.15876472879208436,0.3193621049472782,2443.858198872065,2441.2362239837266,2446.669315750916,2452.0013574034615,2468.400898391105,2488.0717542840716,2492.2658638455823,2531.3414766850683,-1,-0.11489566083795477,-1,-1.1004968611494248,-1,-1.8824027168710677,-1,-1.829521832165626,-1,-3.1343111947704116,0,5,0,0.0,1.0,0.0,-1.0,-1.6123256531588972,0.0,1.6123256531588972,Downside
SAMMAANCAP.NS,155.83999633789062,0.06049676433739992,0.10110928735250413,0.04520449407554428,-0.025634648060773202,0.38708078255391154,153.6672557435287,151.97034009405618,150.08655787972484,149.14940528212324,147.64408890943938,146.8776450547291,146.77619003461925,146.27901983297122,1,2.3857552031230744,1,2.930189225029123,1,3.4673043930064873,1,2.2553847761852763,1,1.9622673520984568,5,0,0,1.0,0.0,0.0,1.0,2.6001801898884835,2.6001801898884835,0.0,Upside
MOTHERSON.NS,122.16000366210938,0.1437131911762548,0.03542973856433429,0.011007213772200153,0.15006592460971047,0.3565817944371626,118.58149541237121,116.25774328182001,114.4822494010492,114.00740959735836,114.02047769938379,114.67329181273936,114.82106256755102,116.01744012848039,1,3.5806826235233347,1,1.9621612078619677,1,1.381709240254514,-1,-0.29507928155819707,-1,-1.7325244626118952,3,2,0,0.6,0.4,0.0,0.6,0.9793898654939447,1.3849106143279633,0.40552074883401845,Upside
SHRIRAMFIN.NS,1027.550048828125,0.1524787757824313,0.04087321347006334,0.024834217654655877,0.5303448216009936,0.3876972797198984,1005.8777944109138,987.1864813066909,970.9593910289016,966.1031799717191,964.342568258906,968.1909864041993,969.1289499706085,976.5372767270787,1,3.5962784545510162,1,2.3688587229980795,1,1.9619574205126389,1,0.1888748714346633,-1,-1.0684791051018716,4,1,0,0.8,0.2,0.0,0.8,1.4094980728789053,1.6231938938992798,0.21369582102037432,Upside
SONACOMS.NS,554.25,0.11620181934230556,0.10695024309286416,0.16329097710254636,0.3379601689800844,0.3330029293360517,538.1768995838863,529.6117986707973,521.6936173816429,518.449926519813,514.1404611579077,512.348751294694,512.1178220150471,510.6016428160262,1,3.1595713754314803,1,3.009165526098889,1,3.369393861599135,1,1.8698422423413463,1,1.5370658935804693,5,0,0,1.0,0.0,0.0,1.0,2.589007779810264,2.589007779810264,0.0,Upside
SBIN.NS,1066.699951171875,0.04742726848323797,-0.028948610676490683,0.04691326944117136,0.22041069254253576,0.250937452903324,1054.6725677477202,1048.087641517403,1043.850696128221,1043.9138725134137,1049.4152148108467,1057.1003956739996,1058.5621049992235,1068.5076086468807,1,1.0367260049391147,-1,-0.12650600779434695,-1,-0.8525920710539703,-1,-1.3897539692310557,-1,-2.3016903140831713,1,4,0,0.2,0.8,0.0,-0.8,-0.7267632714446859,0.20734520098782294,0.9341084724325089,Downside
SAIL.NS,166.02000427246094,0.0699922659995611,0.11035312888609172,0.133706651222669,0.2518474629143286,0.35816913219863356,164.26237515378133,162.54569651745987,160.3495908906237,159.27223897730903,157.6130982846565,156.77918196939294,156.6615106439729,155.85876308703845,1,2.440158556953609,1,3.129561112931656,1,3.678112409843237,1,2.3541712520775304,1,2.1901084178143737,5,0,0,1.0,0.0,0.0,1.0,2.758422349924081,2.758422349924081,0.0,Upside
SUNPHARMA.NS,1654.9000244140625,-0.022850706213363048,-0.08437534242471545,-0.0598227068384688,0.00012091280601200793,0.1861477398769094,1685.1860377150742,1697.1861536593947,1710.2361933346663,1717.155517458538,1729.236447770731,1735.6392445805668,1736.44507032884,1739.6871535933597,-1,-1.464719067297282,-1,-1.8534361887094453,-1,-2.2155001992055445,-1,-1.50934097726515,-1,-1.2951544815561822,0,5,0,0.0,1.0,0.0,-1.0,-1.6676301828067206,0.0,1.6676301828067206,Downside
SUPREMEIND.NS,3802.39990234375,0.04401301390473855,-0.0034595338374820983,0.045505789791946194,-0.08852512883266406,0.2734644696745556,3783.0565570280296,3769.158550360943,3764.1070112537554,3767.256558545472,3781.4397958056197,3793.007357027302,3794.577564916989,3798.5597568370126,1,0.5034273924099386,-1,-0.3247769661254174,-1,-0.6287571950572279,-1,-0.8030025251019035,-1,-0.8240807120435067,1,4,0,0.2,0.8,0.0,-0.8,-0.4154380011836234,0.10068547848198772,0.5161234796656111,Downside
SUZLON.NS,45.31999969482422,0.11132910810248031,0.14386675802820936,-0.15210478921406823,-0.16244688241928762,0.316301651199784,44.416749131011954,43.704542867063594,43.03168306864315,42.75428200802684,42.40477658565546,42.35288071597118,42.36571437384954,42.690455939508446,1,3.2187122687239222,1,3.0651412082850493,1,3.1914290793039424,1,1.571952000895993,1,0.14950898769701126,5,0,0,1.0,0.0,0.0,1.0,2.2393487089811837,2.2393487089811837,0.0,Upside
SWIGGY.NS,275.0,-0.001271131259753866,-0.08713692946058094,-0.23822714681440438,-0.3476455750723446,0.35713079507546447,273.96266261266373,273.3872860697952,273.43135380943966,273.99486693380754,276.49707872943964,279.78082625553174,280.48375267591877,287.1040233698257,1,0.1943115871029022,-1,-1.124710855512312,-1,-2.2851959769026986,-1,-2.514369833973129,-1,-4.565995377616828,1,4,0,0.2,0.8,0.0,-0.8,-2.059192091380413,0.03886231742058044,2.0980544088009934,Downside
SYNGENE.NS,404.6499938964844,0.03464583914244268,0.015050796404839195,-0.38282623490533974,-0.3622537527242169,0.3236601485385802,399.7380301859172,398.69380531581334,399.0473226386239,399.7284623404287,402.16577765349166,405.752288407854,406.6228378568635,416.4595362155295,1,0.1730891320673722,-1,-0.8633186935835702,-1,-1.739604013014373,-1,-1.8630324007787968,-1,-4.017454859394077,1,4,0,0.2,0.8,0.0,-0.8,-1.662064166940689,0.03461782641347444,1.6966819933541633,Downside
TATACONSUM.NS,1093.699951171875,0.04961607598068607,-0.007981903698979553,-0.09641446373086238,-0.04237810145844234,0.21714861219166612,1081.6073139273622,1073.3002194841365,1066.4176950831707,1064.5697608798857,1065.3714238570526,1069.802030971156,1070.8689561418744,1081.029685312205,1,1.424359227554528,1,0.7442282991201976,1,0.32699400559230707,-1,-0.41566813877401687,-1,-1.5226153967793699,3,2,0,0.6,0.4,0.0,0.6,0.1114595993427292,0.49911630645340654,0.38765670711067735,Upside
TVSMOTOR.NS,3839.89990234375,0.13224627456754656,0.05846514400476677,-0.006776906178981301,0.09370816933395054,0.2789496207443605,3746.769759007878,3679.363073001935,3620.272198965013,3598.591205320699,3577.260549883003,3577.7953588547266,3579.0246053190167,3594.7178547330736,1,3.4941450004513097,1,2.8542098540256244,1,2.838835203244283,1,1.152481421465934,1,0.10775117113921429,5,0,0,1.0,0.0,0.0,1.0,2.089484530065273,2.089484530065273,0.0,Upside
TCS.NS,2524.300048828125,0.030032276626979604,-0.0012264980986487206,-0.22467595980652277,-0.1553004506431267,0.23148611219493073,2540.9937262621743,2526.9709000369853,2504.4708826861156,2494.3223265799,2485.7533380941068,2494.377549639699,2497.4914089375607,2536.8255232053607,1,1.458305777421809,1,1.658151728541224,1,1.3066726968415265,1,0.2794593696530123,-1,-1.6754481629369766,4,1,0,0.8,0.2,0.0,0.8,0.605428281904119,0.9405179144915143,0.3350896325873953,Upside
TATAELXSI.NS,4445.2998046875,0.048098463751018006,0.03290182821923793,-0.16832557442703466,-0.17588064429226924,0.33489216815914113,4426.166600102546,4387.242258967999,4341.04701445009,4322.077550070457,4307.676516124974,4324.878572316603,4330.717583638374,4400.78248442665,1,1.9608077353025166,1,1.847068658595541,1,1.4419754360407655,1,0.238515456439381,-1,-1.7884304583267063,4,1,0,0.8,0.2,0.0,0.8,0.7399873656102995,1.0976734572756408,0.35768609166534127,Upside
TATAPOWER.NS,399.3500061035156,0.037272743126014696,0.0709305779809577,0.033247105054374115,0.009606922560482234,0.2227308376611922,395.9257095761144,393.5110913675973,391.613994774366,390.9212423701564,389.69416552816324,388.5462774049204,388.31534916142033,386.34497980211586,1,1.101011419224851,1,0.9794670223663537,1,1.2777921836844452,1,0.8494759787551986,1,1.1845016260815688,5,0,0,1.0,0.0,0.0,1.0,1.0784496460224835,1.0784496460224835,0.0,Upside
TATASTEEL.NS,206.6100006103516,0.0642320061532069,0.08167114820536803,0.10961334016751678,0.21492416229683586,0.3015766377424934,204.6976914602174,202.6941996798345,200.54611468341363,199.60112709828903,198.33828848235981,197.86062283485666,197.8026586804298,197.34753977726425,1,2.0701357308056334,1,2.1962028768147235,1,2.442920059446174,1,1.3869661921057208,1,1.1419383913112258,5,0,0,1.0,0.0,0.0,1.0,1.8476326500966955,1.8476326500966955,0.0,Upside
TECHM.NS,1440.199951171875,-0.0009018722359521725,0.07775192493023919,-0.1008865612334855,0.0006252352814655193,0.2558415535046813,1448.6766403107385,1446.650936305971,1438.6741853041528,1433.0862420987012,1423.0227350986772,1419.879779209452,1419.9510396573212,1426.8738033657253,1,0.6952550555754167,1,1.6604233105000477,1,1.8854523804419987,1,1.3185768469418546,1,0.43538809937655465,5,0,0,1.0,0.0,0.0,1.0,1.1990191385671745,1.1990191385671745,0.0,Upside
FEDERALBNK.NS,291.70001220703125,0.09847495909896731,0.06732537510038705,0.13634592353284058,0.5062480955387736,0.29486564002451543,286.21166424764124,282.3397407255167,278.52043858523643,276.968726869541,275.1980958868801,274.9009408224155,274.9149828820128,275.24316336224825,1,2.761458261904548,1,2.5950923881290944,1,2.7059928863272242,1,1.3114802494307964,1,0.6269232943750591,5,0,0,1.0,0.0,0.0,1.0,2.0001894160333444,2.0001894160333444,0.0,Upside
