Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
LAURUSLABS.NS,1058.199951171875,0.03390322537554957,-0.006385022373826321,-0.044945892444156144,0.25833870718983887,0.2938709124842453,1044.5557638331725,1033.7859169564822,1023.5772831849241,1019.7966983197978,1015.7315056730873,1014.8088047362924,1014.7786983804043,1015.356123638543,1,2.04952581430613,1,1.7774787118994384,1,1.8700184834443911,1,0.8670446885180372,1,0.4373415964973981,5,0,0,1.0,0.0,0.0,1.0,1.400281858933079,1.400281858933079,0.0,Upside
LICI.NS,744.9500122070312,-0.04628084049265091,-0.11520873994137815,-0.12861154411872844,-0.16770010349484155,0.24683935217053962,742.7697391220815,745.5244084799967,751.2039529343194,755.3977722461873,766.1011576520908,775.7865156023863,777.5397194505455,790.7271066218545,-1,-1.1227595088248,-1,-2.685904983508536,-1,-3.900829224763147,-1,-3.3870638190466207,-1,-4.467955389388544,0,5,0,0.0,1.0,0.0,-1.0,-3.1129025851063297,0.0,3.1129025851063297,Downside
LODHA.NS,710.25,-0.03215912839282209,-0.2649037559235591,-0.33077361036188624,-0.38522464296574743,0.32658525606763456,702.1728529615443,705.9559800219131,721.3863556175097,733.901139762888,765.8484188006951,794.8325908752576,800.1407224869142,841.1458096539154,-1,-2.663413648781665,-1,-7.820403791206154,-1,-11.181802542278108,-1,-9.842564520979302,-1,-12.749831082812225,0,5,0,0.0,1.0,0.0,-1.0,-8.851603117211491,0.0,8.851603117211491,Downside
LUPIN.NS,2279.89990234375,-0.028838044171189625,-0.01350014884432782,0.08077738911768195,0.17933993375165924,0.18328424387211986,2283.3728808023047,2290.5480657513763,2296.903955823675,2299.166587733579,2300.4407192045533,2297.55875917476,2296.6548740025696,2285.7560323008274,-1,-0.5891006015755651,-1,-0.43003296588306483,-1,-0.3051366323228111,1,0.01084541800011607,1,0.5867010845970633,2,3,0,0.4,0.6,0.0,-0.6,-0.14534473943685233,0.11950930051943587,0.2648540399562882,Downside
M&M.NS,3021.60009765625,-0.03404622508077537,-0.09378278696956999,-0.1853768636275288,-0.11600011370991603,0.265045247876215,3018.5129945012977,3021.966102366731,3032.9949062669425,3043.496088975538,3076.7665506807643,3113.5459097981293,3120.8646049976746,3182.478542207007,-1,-0.4774789346240427,-1,-1.781105176858755,-1,-2.941334738094037,-1,-2.815556259314156,-1,-4.3671135999266415,0,5,0,0.0,1.0,0.0,-1.0,-2.476517741763526,0.0,2.476517741763526,Downside
MANAPPURAM.NS,260.0,-0.00895752257992466,-0.07801418439716312,-0.15734885663176523,-0.08045977011494254,0.31997582391825047,257.5841604356592,256.8901724875299,256.97001504358036,257.4511227472774,259.6292576774004,262.43785108847715,263.0146455719774,267.86679061568697,1,0.23899496288495303,-1,-1.0549986601563588,-1,-2.1139018544534927,-1,-2.2982106244508804,-1,-3.8883759515202843,1,4,0,0.2,0.8,0.0,-0.8,-1.8232984255392126,0.04779899257699061,1.8710974181162032,Downside
MANKIND.NS,2017.699951171875,-0.0031126723459116157,-0.10144736086756845,-0.08140225305172999,-0.1804630580130483,0.26219882342295575,2010.3096751948449,2010.2505358950373,2016.9141420095377,2023.927656007736,2041.88622246728,2056.2961247255976,2058.73999660611,2076.4026583863138,-1,-0.3274540386787428,-1,-1.5493364039655622,-1,-2.239248923192172,-1,-2.0316239382109025,-1,-2.527207435736911,0,5,0,0.0,1.0,0.0,-1.0,-1.734974147956858,0.0,1.734974147956858,Downside
MARICO.NS,750.5499877929688,-0.004245455664386388,-0.036706713373463096,-6.659711510081934e-05,0.07420920950345411,0.18550529254302608,751.1733793086112,749.3465093376475,748.5717401755096,749.0419110328099,751.4808475840755,753.9016503141194,754.3090590482122,756.745212383634,1,0.34754706776556343,-1,-0.2840176503885128,-1,-0.6042089143290741,-1,-0.7606058556345552,-1,-1.0179517788503456,1,4,0,0.2,0.8,0.0,-0.8,-0.46384742628738485,0.06950941355311269,0.5333568398404975,Downside
MARUTI.NS,12688.0,-0.0018094563763669802,-0.11815401723658603,-0.24010301251721866,-0.20620620620620622,0.22123541186236378,12615.496059489513,12583.664042901091,12606.943925429769,12654.679136538765,12829.942054581836,13030.387985953816,13070.467812579162,13410.405624347712,1,0.06783669468453102,-1,-1.919556695057667,-1,-3.428324187539722,-1,-3.546345041325094,-1,-5.635373820735612,1,4,0,0.2,0.8,0.0,-0.8,-2.8923526099947128,0.013567338936906204,2.9059199489316194,Downside
MFSL.NS,1498.800048828125,-0.05492147944074721,-0.17046711959066319,-0.1034812746424234,-0.03910757667037468,0.25317319820017176,1491.6417184476231,1504.5080067194988,1528.2820554269524,1543.663489444666,1577.3245992721108,1603.1074340052155,1607.384548308086,1635.716643045199,-1,-2.397485257987486,-1,-4.616462114786946,-1,-6.150518997929866,-1,-4.921192813779129,-1,-5.627695603142991,0,5,0,0.0,1.0,0.0,-1.0,-4.742670957525283,0.0,4.742670957525283,Downside
MAXHEALTH.NS,931.5999755859376,-0.05727589144092804,-0.1402731666894036,-0.108602050187941,-0.16223023778243018,0.25678101239623796,942.9521790222373,950.1373116265988,957.9184582855394,962.7976162025398,974.3900701428386,984.0728756286321,985.7521432040796,997.8834187236876,-1,-1.56237507836402,-1,-2.4890194655498132,-1,-3.4484807825187813,-1,-2.8235987220955883,-1,-3.5160221988680074,0,5,0,0.0,1.0,0.0,-1.0,-2.767899249479242,0.0,2.767899249479242,Downside
MAZDOCK.NS,2313.699951171875,0.025621725843453458,0.047017784436582444,-0.07087784252703888,-0.15899099667693306,0.3921242868642496,2280.107800689674,2264.5807519734053,2264.2019008233956,2268.878947997061,2282.2398950037405,2294.1285465642018,2296.337794176209,2314.9595654495547,1,0.7024947669416859,-1,-0.7737636638897816,-1,-1.287974670601988,-1,-1.3994410332101026,-1,-1.99055819981655,1,4,0,0.2,0.8,0.0,-0.8,-0.9498485601153472,0.14049895338833718,1.0903475135036844,Downside
MPHASIS.NS,2235.199951171875,0.04835600994013345,-0.009000243328807334,-0.19919748127201187,-0.16537848860540383,0.2682510351498977,2197.6749994331367,2172.3637816589107,2153.9055482442714,2149.6102475978764,2155.6059266260354,2175.606726620138,2180.5752812339665,2231.419594885047,1,2.032097053863091,1,0.7774080979219056,-1,-0.14905933694483453,-1,-1.2230594934838912,-1,-3.6662467011895683,2,3,0,0.4,0.6,0.0,-0.6,-0.44577207596665946,0.5619010303569993,1.0076731063236588,Downside
MCX.NS,2549.0,0.03403508945682154,0.019110846698093598,0.14448637566591405,0.6051637279596978,0.4117366829519417,2494.429567855458,2474.7023993329285,2467.5517141138785,2467.905411686721,2470.50872210336,2470.2419201819293,2469.779895440429,2460.4741650438045,1,1.0892518923856453,1,0.16974954154374,1,0.18056851495220627,-1,-0.09021780971915083,1,0.30202498154594526,4,1,0,0.8,0.2,0.0,0.8,0.3302754241416772,0.3483189860855074,0.018043561943830166,Upside
MUTHOOTFIN.NS,3289.800048828125,-0.009156045657135903,-0.05244962661299546,-0.13692051027870022,0.07344931028898172,0.39175906803436705,3248.038267537435,3241.9759362820123,3246.059688970603,3251.8461968316838,3272.0668807662046,3297.8480792188034,3303.372779159742,3353.3912072370085,1,0.06095324043347006,-1,-0.9196310949837971,-1,-1.6942000236113364,-1,-1.7349870577948345,-1,-3.0281289634856434,1,4,0,0.2,0.8,0.0,-0.8,-1.4631987798884283,0.012190648086694011,1.4753894279751223,Downside
NBCC.NS,84.33999633789062,-0.0021296771453498398,-0.05617730794732578,-0.30738278177744405,-0.21419924625876752,0.38877140566411805,83.25085912795836,82.74589037594903,82.6643894875974,82.83365214441048,83.64667833481877,84.73222136858448,84.96465380496764,87.11849835793907,1,0.7094586241986889,-1,-1.0768962698842532,-1,-2.3442451532043718,-1,-2.707319119607532,-1,-4.918411467474659,1,4,0,0.2,0.8,0.0,-0.8,-2.0674826771944255,0.14189172483973778,2.2093744020341632,Downside
NHPC.NS,76.16000366210938,-0.013471416156014437,0.04129073417641238,-0.03862657802880798,-0.11307789418766678,0.22127946493852224,75.73475502849841,75.69516113246303,75.71163180728894,75.69970266861466,75.64821422766444,75.64246713936852,75.64872933472178,75.78924399562241,1,0.030541174001275095,1,0.062059501705213904,1,0.0696619175540869,1,0.08315073249787197,-1,-0.11814516452086643,4,1,0,0.8,0.2,0.0,0.8,0.02545363224751629,0.049082665151689575,0.023629032904173286,Upside
NMDC.NS,81.4000015258789,0.045600553902873875,0.001722857321782234,-0.02128167226204536,0.08489941157162484,0.3116411880202661,79.58936689390322,78.89607609496929,78.51858991192455,78.45187632176224,78.52581021323928,78.7188651459469,78.76078363120368,79.1046361356321,1,1.3637241616027085,1,0.4715212497961252,1,0.22511878022355436,-1,-0.30750547177539334,-1,-0.8251852808609739,3,2,0,0.6,0.4,0.0,0.6,0.18553468779720417,0.4120728383244776,0.22653815052727344,Upside
NTPC.NS,366.1000061035156,-0.03250525367696899,-0.030327061474391348,0.11090887472133204,0.07376446105305545,0.20132790581230983,365.2309571830348,366.99817216461514,369.3741155134458,370.55678142047725,372.32900562645614,372.87144443675993,372.8734133488689,371.8740288131909,-1,-1.1216699157849397,-1,-1.4317534710656443,-1,-1.575146705325381,-1,-0.9384680457625083,-1,-0.3542187113516726,0,5,0,0.0,1.0,0.0,-1.0,-1.0842513698580292,0.0,1.0842513698580292,Downside
NATIONALUM.NS,407.8500061035156,0.11040027132645358,0.12401818724832037,0.2976456313837621,1.0001471177419368,0.43907704014681326,401.3744402767201,395.1040270175121,389.4584274505314,387.25511395535034,383.7666494738042,381.2658118487461,380.8059092483476,376.69019946626605,1,3.0596366611433057,1,2.9542373104210595,1,3.629545251294597,1,2.2721596466983796,1,2.80466932881549,5,0,0,1.0,0.0,0.0,1.0,2.9440496396745663,2.9440496396745663,0.0,Upside
NESTLEIND.NS,1216.0,0.00988292056751483,-0.04977725529608901,-0.05590062111801242,0.05509761388286338,0.18002520056212215,1201.4223776623126,1196.6760766686032,1195.6679855265807,1197.091444729102,1203.867015981353,1211.8989461291887,1213.4728255169812,1225.966393179106,1,0.48127006873046607,-1,-0.5973200708458637,-1,-1.256117063985207,-1,-1.467263181836398,-1,-2.3552805860466597,1,4,0,0.2,0.8,0.0,-0.8,-1.0389421667967325,0.09625401374609321,1.1351961805428257,Downside
NUVAMA.NS,1174.4000244140625,-0.022148189497033677,-0.026605864555273473,-0.20675445834916417,-0.06600922410406129,0.3323513884962869,1161.7369544093817,1160.821270869361,1162.032582388681,1164.0576638186778,1172.3520308438635,1183.295274453172,1185.6419325438037,1207.2967844592963,-1,-0.025440592955805474,-1,-0.983557811232072,-1,-1.8992726556942285,-1,-1.9912715219567723,-1,-3.5814822997299434,0,5,0,0.0,1.0,0.0,-1.0,-1.6962049763137643,0.0,1.6962049763137643,Downside
OBEROIRLTY.NS,1519.9000244140625,0.013469409815212163,0.019588162741424053,-0.09020708330791116,-0.05053724509396773,0.27699573521184545,1501.095320413342,1488.3221741049392,1478.382252946927,1475.197141613927,1473.398280464471,1476.0181257588142,1476.8296697971305,1486.3582092765453,1,1.5363460580739563,1,1.0128893075512124,1,0.8335973746798953,1,0.10512946628502551,-1,-0.7509002603114601,4,1,0,0.8,0.2,0.0,0.8,0.5474123892557259,0.6975924413180179,0.150180052062292,Upside
ONGC.NS,281.8500061035156,0.04311618567788211,-0.0012402767128828485,0.17251851392931017,0.17447291908244567,0.255219893807746,283.7253787820307,282.3982115325798,279.8941656549477,278.59506229606484,276.4660246973492,275.08278228942794,274.8379465622866,272.72422414010583,1,1.3688077842272994,1,2.1457200181196345,1,2.659355551906173,1,1.8397092380819435,1,2.152664720000441,5,0,0,1.0,0.0,0.0,1.0,2.0332514624670983,2.0332514624670983,0.0,Upside
OIL.NS,472.2000122070313,0.0016971114147332766,-0.032476131507785166,0.11276070558566964,0.13169565537934402,0.3038212428284307,474.73435313173036,474.9033599534774,474.74429593826073,474.6750728589783,474.6420551135017,474.50954414299355,474.44746616847726,473.24725906036355,-1,-0.002094349866954559,1,0.05505303147088636,1,0.0829942864890354,1,0.06256325324711653,1,0.30170566681140265,4,1,0,0.8,0.2,0.0,0.8,0.10004437763029728,0.10046324760368819,0.0004188699733909118,Upside
PAYTM.NS,1029.0999755859375,-0.034524859729086144,-0.028601140390650315,-0.2077142534120997,-0.08033961073642759,0.37101414651225795,1014.8668626549594,1012.6084158019419,1014.7100853203295,1017.1497453148049,1025.3939911206144,1035.7211539105206,1037.9360596336026,1058.6090746043953,1,0.015450455937893182,-1,-1.246893918765768,-1,-2.231559915650372,-1,-2.2377076215534863,-1,-3.916396551303314,1,4,0,0.2,0.8,0.0,-0.8,-1.9234215102670091,0.0030900911875786363,1.9265116014545882,Downside
OFSS.NS,7017.0,0.06334293074708297,0.02467873831775691,-0.08716014049694287,-0.16992961495238657,0.296181482959665,6960.093908545863,6897.4993226511515,6826.657759765328,6795.727503259135,6758.578497585554,6758.138322469869,6760.937666115552,6811.316133182217,1,1.9546336359056449,1,2.0554740189113074,1,2.0621211572116938,1,0.97205590252889,-1,-0.22886369709282928,4,1,0,0.8,0.2,0.0,0.8,1.3630842034929413,1.4088569429115072,0.045772739418565855,Upside
POLICYBZR.NS,1470.0,0.0011577682458239202,0.0007488430578359573,-0.19478526530534457,-0.12837236881114733,0.3545322156495093,1451.5149358042825,1450.016726234257,1452.9709179774272,1455.2871242756273,1460.976752477416,1467.491597280632,1468.9633799184567,1484.640854872807,-1,-0.10020724813759596,-1,-0.750184848908364,-1,-1.190798712493979,-1,-1.0886903077132692,-1,-1.9771603685050487,0,5,0,0.0,1.0,0.0,-1.0,-1.0214082971516514,0.0,1.0214082971516514,Downside
PGEL.NS,451.6499938964844,-0.12674017162301943,-0.2683460184224731,-0.21493133412160248,-0.10511198142944655,0.4571713999900278,460.1119075549718,468.5832958970002,479.1755026454237,485.5554469002149,499.8962223056555,511.68053484934774,513.7302047334066,528.3438360140464,-1,-3.9784160469819363,-1,-6.2638853848968274,-1,-8.422684862350005,-1,-6.726235243636214,-1,-8.098587737227591,0,5,0,0.0,1.0,0.0,-1.0,-6.697961855018515,0.0,6.697961855018515,Downside
PIIND.NS,2837.699951171875,-0.023301422677567518,-0.08443568413807423,-0.12367982398834354,-0.18744096684244171,0.2503943741503121,2820.6219708281615,2818.44219860439,2827.396853046171,2837.2517282951367,2865.727747344031,2893.744109862582,2899.0737209165604,2942.787088245234,-1,-0.23961553931527435,-1,-1.6500363226571446,-1,-2.602231171773095,-1,-2.4724058361554224,-1,-3.5862383782928497,0,5,0,0.0,1.0,0.0,-1.0,-2.1101054496387572,0.0,2.1101054496387572,Downside
PNBHOUSING.NS,817.3499755859375,0.01806065945187041,0.004979697348771683,-0.14098793947878352,-0.06057124641851197,0.3320277169690345,798.981986520602,792.7617283372845,789.0849455655343,788.1944014290669,788.9840044500863,792.3466042069225,793.2065014816677,802.278177950107,1,1.2542427796508715,1,0.4788086787426371,1,0.052391734647172505,-1,-0.5196069256157787,-1,-1.7554729653778356,3,2,0,0.6,0.4,0.0,0.6,-0.09792733959058664,0.3570886386081362,0.45501597819872286,Upside
PAGEIND.NS,34750.0,0.06480772177110472,0.11467522052927026,-0.03592731308087116,-0.1541925276865036,0.2264773541158332,33925.66481081485,33401.80729392384,32921.602872422874,32713.546918668668,32425.19398547006,32331.28010762376,32326.726730184444,32410.197518038993,1,3.04985739085335,1,3.011896579219875,1,3.311119085716774,1,1.8401991244074045,1,0.9359689969826279,5,0,0,1.0,0.0,0.0,1.0,2.429808235436006,2.429808235436006,0.0,Upside
PATANJALI.NS,471.7000122070313,-0.02762315755078526,-0.06185357267499181,-0.13528870356181244,-0.21001502010756323,0.23347351349659937,469.9235040324139,470.35283347301754,472.1114784755588,473.64351757015453,477.92272532802764,482.15517098186257,482.96498391723406,489.6614156345663,-1,-0.463444449647743,-1,-1.5839154436136926,-1,-2.4478297069407517,-1,-2.2472654960706717,-1,-3.2712191634813093,0,5,0,0.0,1.0,0.0,-1.0,-2.0027348519508337,0.0,2.0027348519508337,Downside
PERSISTENT.NS,5309.39990234375,0.07721963007998078,0.13608935962895896,-0.15347578087631542,0.09011393128913858,0.3155034327581715,5202.808222260051,5118.168707226123,5031.107986512361,4992.418492864729,4945.494535330843,4947.688006872339,4952.0267212086055,5022.004177665434,1,3.4127718229859383,1,3.4915450954740246,1,3.445663916499697,1,1.5969474672878015,-1,-0.5891210710712413,4,1,0,0.8,0.2,0.0,0.8,2.2715614462352436,2.3893856604494923,0.11782421421424827,Upside
PETRONET.NS,254.5200042724609,0.018691206943619143,-0.17537661005811545,-0.10411827242367899,-0.08626811909382681,0.33288303267210273,254.163287163757,253.79486820883125,255.4876443996027,257.41560576988707,262.6653216193249,267.1993729214423,267.9823897317501,273.37644778417916,-1,-0.5183644942822752,-1,-3.3770934647206374,-1,-5.016667728689638,-1,-4.662524781816691,-1,-5.838411517766373,0,5,0,0.0,1.0,0.0,-1.0,-3.882612397455123,0.0,3.882612397455123,Downside
PIDILITIND.NS,1291.199951171875,-0.05253896029562011,-0.11893555020684066,-0.12898007966355896,-0.11971645201167169,0.21516659464527993,1290.8536742814647,1297.6299474837679,1308.493262302607,1315.8057899455732,1333.4459592806977,1348.935918139193,1351.7280438058156,1372.7124733298838,-1,-1.3480839779106857,-1,-2.6859740019948064,-1,-3.803440175734951,-1,-3.19848224658269,-1,-4.145564675045755,0,5,0,0.0,1.0,0.0,-1.0,-3.0363090154537775,0.0,3.0363090154537775,Downside
PPLPHARMA.NS,141.5399932861328,0.003331579623682135,-0.07375174695712916,-0.1780965811045676,-0.26142770957565453,0.30355812312185887,141.4778836529274,141.05459145029468,140.8608888574887,141.07818314230533,142.30728507238967,143.8826683629123,144.2046236761162,147.01512758832354,1,0.438017110670752,-1,-0.880273712942925,-1,-1.965543831508898,-1,-2.318743139705093,-1,-4.038322139639283,1,4,0,0.2,0.8,0.0,-0.8,-1.7529731426250894,0.0876034221341504,1.8405765647592396,Downside
POLYCAB.NS,7047.0,-0.013715885234429681,-0.17564484997367957,-0.07507546922168262,-0.03173948887056888,0.3172046448941309,6978.703266360781,6980.527972707359,7021.200277729684,7061.450427975209,7169.584603526612,7259.425123582041,7274.378138899948,7371.504983701606,-1,-0.6052670439226526,-1,-2.6369258649414418,-1,-3.8418627663599936,-1,-3.4804055595678784,-1,-4.206122852957805,0,5,0,0.0,1.0,0.0,-1.0,-2.9541168175499544,0.0,2.9541168175499544,Downside
PFC.NS,405.8999938964844,0.006072578052608524,-0.0007385974926904515,0.1420934183097058,-0.001353224982231671,0.2998835958755942,401.91369288138355,400.49850352141857,400.8840353723491,401.544641312386,403.0422360357847,403.82634095311033,403.89237065847453,403.4365179753739,1,0.2568467232869631,-1,-0.6311329897793372,-1,-0.8240763650626204,-1,-0.7448358782367825,-1,-0.4689403607988196,1,4,0,0.2,0.8,0.0,-0.8,-0.4824277741181193,0.051369344657392624,0.533797118775512,Downside
POWERGRID.NS,295.1499938964844,0.0005084538863877608,-0.005559278855615468,0.11545724523157097,0.05185312714355805,0.2168707372681156,293.69166004075106,294.12066725857323,294.944260853907,295.3874927207419,296.01769643034567,295.9906637700594,295.91887872064143,294.63718894759165,-1,-0.4246906888540458,-1,-0.6408499203421125,-1,-0.6317755052365093,-1,-0.32935305477908017,1,0.2546534522102295,1,4,0,0.2,0.8,0.0,-0.8,-0.35440314340030366,0.0509306904420459,0.40533383384234956,Downside
PREMIERENE.NS,925.9500122070312,0.009870201278217028,0.29894093276209066,0.09950719629946425,-0.09238384519924281,0.3840541545887163,921.1918398786295,914.4106248892742,901.5983719923206,892.516647046846,871.706590839943,855.2852242935568,852.5243727530457,834.2967898613547,1,2.173192465178464,1,4.898899985163951,1,6.912945403044168,1,5.756316277598139,1,6.9783148986065635,5,0,0,1.0,0.0,0.0,1.0,5.343933805918256,5.343933805918256,0.0,Upside
PRESTIGE.NS,1183.199951171875,-0.03656056127893037,-0.14092796832571086,-0.25808884189506887,-0.22198848422998985,0.3127711626301788,1167.8859329007328,1170.0978114818186,1182.3787833474419,1192.3379927778847,1218.758559271202,1244.5046025448542,1249.4225551731663,1289.6359776974798,-1,-1.2257366802268077,-1,-3.9926487013540957,-1,-5.978828114486934,-1,-5.365980592245057,-1,-7.544608447828138,0,5,0,0.0,1.0,0.0,-1.0,-4.821560507228207,0.0,4.821560507228207,Downside
PNB.NS,106.5,-0.03243390301373905,-0.15509720411296068,-0.13821007912270966,-0.02748609330210805,0.2946700727998682,105.34525293923957,105.37377404634215,106.19487401565269,106.9347641885296,108.90487612372874,110.69630705061833,111.01984356334805,113.42036040263146,-1,-0.8000584626032703,-1,-3.2423727963978854,-1,-4.808229963662958,-1,-4.346042466671484,-1,-5.718193974237618,0,5,0,0.0,1.0,0.0,-1.0,-3.7829795327146427,0.0,3.7829795327146427,Downside
RBLBANK.NS,318.1499938964844,0.046718148113713553,0.015966789389920244,0.00744143823417831,0.1452484084829644,0.3202977676125964,308.73429554976997,304.96725017722304,302.4750167096269,301.8055621678558,301.6608978882668,302.2861589695922,302.4317220221056,303.63542513452467,1,2.069353994333989,1,1.0960493428554763,1,0.8869381306672919,1,0.014315524585795103,-1,-0.6026513427602076,4,1,0,0.8,0.2,0.0,0.8,0.6928011299364689,0.8133313984885104,0.12053026855204152,Upside
RECLTD.NS,327.54998779296875,-0.00045781021810797906,-0.03363335006195356,-0.08197870235626847,-0.11948928012642812,0.2952595743953102,324.42544992719183,323.2074064482933,323.65298365458835,324.4964371091762,327.1347397516771,329.9000035402381,330.43829343703845,334.8432589064663,1,0.23867114212297036,-1,-1.2005246848332263,-1,-2.028674452902368,-1,-2.0534271957021177,-1,-3.090049305779907,1,4,0,0.2,0.8,0.0,-0.8,-1.6268008994189298,0.04773422842459407,1.6745351278435237,Downside
RVNL.NS,261.54998779296875,-0.027152754862635686,-0.12656544621497456,-0.26787967027860393,-0.23445048305133265,0.3787950053647454,260.8571832907395,260.75486116721487,261.66687285622714,262.79140707193716,266.58273257620135,270.8682169944719,271.72686745435817,278.99647986513986,-1,-0.309435258903612,-1,-2.1861398721016667,-1,-3.733681248938636,-1,-3.702245086169409,-1,-5.808343102047687,0,5,0,0.0,1.0,0.0,-1.0,-3.1479689136322024,0.0,3.1479689136322024,Downside
RELIANCE.NS,1304.699951171875,-0.0767107963250192,-0.03924893139037189,-0.16919260641333966,-0.049606712728764046,0.20805609589266189,1331.3387978760604,1344.8206203584841,1357.643259062534,1363.408403780826,1373.20164261059,1380.0802547239825,1381.2970351273077,1391.211243145227,-1,-1.9375090629210723,-1,-2.0667774761870206,-1,-2.554897386931343,-1,-1.7124322620871713,-1,-1.998462814428159,0,5,0,0.0,1.0,0.0,-1.0,-2.0540158005109532,0.0,2.0540158005109532,Downside
SBICARD.NS,635.0999755859375,-0.09297348684113604,-0.14922977148568317,-0.26296858931301836,-0.2643345481683903,0.25921697703928914,638.9880995601912,645.4855423416402,655.0160647343788,660.85792133019,673.9754077690237,685.3521874305205,687.4583459120788,704.5137427953975,-1,-2.446957569000574,-1,-4.227137236607781,-1,-5.816957444660076,-1,-4.719163185757457,-1,-6.196589053321833,0,5,0,0.0,1.0,0.0,-1.0,-4.681360897869545,0.0,4.681360897869545,Downside
SBILIFE.NS,1836.800048828125,-0.008100226592764437,-0.0961519078036942,-0.09735120802457076,0.026891093514447073,0.1962322625389236,1812.1154496495537,1813.8382010518837,1826.2366252359357,1835.8810329552211,1859.2449575510777,1879.4531367101495,1883.0736286701067,1909.9997711115723,-1,-0.7732390967987279,-1,-2.442214852581981,-1,-3.491171680562355,-1,-3.018310201407859,-1,-3.8805626721733044,0,5,0,0.0,1.0,0.0,-1.0,-2.7210997007048454,0.0,2.7210997007048454,Downside
SHREECEM.NS,23695.0,-0.022080066033842383,-0.09301435406698566,-0.10837253057384755,-0.2031276273751471,0.21003150601329343,23457.909162136188,23427.279440696624,23449.547024730236,23493.945848360985,23676.46955965304,23903.51361107345,23949.852695439462,24343.08445247632,1,0.03566012340081581,-1,-1.052480051253335,-1,-1.992318694755435,-1,-2.0889718073485053,-1,-3.4882128670796098,1,4,0,0.2,0.8,0.0,-0.8,-1.717264659407214,0.007132024680163163,1.7243966840873768,Downside
SRF.NS,2433.800048828125,-0.052295488384854094,-0.04067794685529169,-0.20852030932418697,-0.13016438569402256,0.3175813898061817,2449.1315715710025,2460.7959197880264,2471.3006164800922,2477.683348596105,2495.914897449378,2517.362550294648,2521.8801073270984,2563.0177680059046,-1,-0.8970598219113279,-1,-1.4070582974299417,-1,-2.2470593478877587,-1,-2.0056263063438995,-1,-3.3294509493858038,0,5,0,0.0,1.0,0.0,-1.0,-1.977250944591746,0.0,1.977250944591746,Downside
SAMMAANCAP.NS,147.39999389648438,0.0035402300952178667,0.009865628366543255,0.01208455447824619,-0.04453237950161215,0.3955097606545918,147.17612199793976,146.5111051833716,145.39884026319527,144.89173009125992,144.3209380199234,144.24716985894815,144.25816695692498,144.503026355967,1,1.2223493196557245,1,1.5175671621160403,1,1.569483357376944,1,0.790716623074017,1,0.2689934910673708,5,0,0,1.0,0.0,0.0,1.0,1.0738219906580193,1.0738219906580193,0.0,Upside
MOTHERSON.NS,108.26000213623048,-0.04304777897482304,-0.1584919761182444,-0.09738202490767611,0.012911722663507152,0.3281313746193498,107.76388790801639,108.09481594653226,109.07175729133145,109.86233907841067,111.87701505984396,113.57919962989429,113.86902076683951,115.79874863989802,-1,-1.1990907782128524,-1,-3.380675745852324,-1,-4.8286866796325985,-1,-4.212966303917753,-1,-5.126488525318996,0,5,0,0.0,1.0,0.0,-1.0,-3.749581606586905,0.0,3.749581606586905,Downside
SHRIRAMFIN.NS,928.0,-0.029288702928870314,-0.1182897862232779,-0.06846015997925714,0.5168355974437064,0.36894636208138853,911.394320195088,910.0783465574632,916.9529692484185,923.5188074109742,940.1048630304653,953.6917178960779,955.965481552012,970.4070751840829,-1,-0.6062087413149175,-1,-3.1939539570309594,-1,-4.5731100019227755,-1,-4.080954077992082,-1,-4.831814294451031,0,5,0,0.0,1.0,0.0,-1.0,-3.457208214542353,0.0,3.457208214542353,Downside
SIEMENS.NS,3048.0,-0.01718635668556656,-0.08786212864375265,-0.004994629512044768,-0.018420698206660813,0.29341861555360765,3032.321244770155,3031.529781962421,3044.49624215763,3056.294980041018,3084.113432238351,3104.1620340155837,3107.238651899779,3125.0125198928013,-1,-0.39990186944185435,-1,-1.7049843149824162,-1,-2.3398344305888052,-1,-2.019233691747113,-1,-2.198952465449344,0,5,0,0.0,1.0,0.0,-1.0,-1.7325813544419062,0.0,1.7325813544419062,Downside
SOLARINDS.NS,13303.0,0.03204034134988354,-0.049038530273786574,0.08578191315703565,-0.01786637135474345,0.3368489238283141,13072.183473579546,12956.974837391528,12960.980095427261,13010.689713307518,13149.439785802206,13249.474981662224,13264.255054969422,13341.582603670375,1,0.8579858724689915,-1,-1.4636741301974454,-1,-2.207635734061364,-1,-2.2864077800474725,-1,-2.480162213078274,1,4,0,0.2,0.8,0.0,-0.8,-1.5159787969831129,0.1715971744937983,1.687575971476911,Downside
