Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
LAURUSLABS.NS,1042.9000244140625,0.050675045401278096,-0.03058191385090625,-0.04487590338345715,0.2530338095757363,0.2935610496976581,1030.9115764944697,1021.5788998487858,1013.6850923315096,1011.2626421304474,1009.6645848875462,1010.2413156378099,1010.4365731012573,1012.4013769121061,1,1.6993920787903294,1,1.1800270247734446,1,1.1222649515000294,1,0.3214966002548669,-1,-0.11247858879173123,4,1,0,0.8,0.2,0.0,0.8,0.8421404133053878,0.864636131063734,0.022495717758346245,Upside
LICI.NS,734.8499755859375,-0.03143539770312487,-0.1348599547158531,-0.134707123242935,-0.157716814368548,0.24892721521069155,740.5894660371318,745.8116066164794,752.990793142116,757.7194966993331,769.1227498585279,779.0324633282131,780.7986901748969,793.8841476159803,-1,-1.6469427273121506,-1,-3.030874232537828,-1,-4.26437385802978,-1,-3.5614681969499795,-1,-4.555406607531953,0,5,0,0.0,1.0,0.0,-1.0,-3.4118131244723386,0.0,3.4118131244723386,Downside
LODHA.NS,696.0499877929688,-0.04178143667543932,-0.295674183867474,-0.3414230563776799,-0.3900184009419879,0.32559674786492593,694.0957059230885,703.8089700328695,724.5681715082267,739.1569485990854,773.7910500579372,803.7360214937057,809.1297947356056,850.1731068714267,-1,-4.205603666209646,-1,-9.044053949684194,-1,-12.43281982996438,-1,-10.45093429726075,-1,-13.05806516050273,0,5,0,0.0,1.0,0.0,-1.0,-9.83829538072434,0.0,9.83829538072434,Downside
LUPIN.NS,2274.5,-0.02457331144534536,-0.011903168472205072,0.09329941682730292,0.18475879891157887,0.18345048106155648,2286.8458592608595,2295.8721474551894,2301.762256817939,2303.4480733757637,2303.3751216132396,2299.417586209603,2298.3303711684516,2286.15990333235,-1,-0.648042494957779,-1,-0.3257382650202145,-1,-0.15418855520966668,1,0.1493208153422465,1,0.7562100104290259,2,3,0,0.4,0.6,0.0,-0.6,-0.044487697883277555,0.18110616515425448,0.22559386303753204,Downside
M&M.NS,3011.699951171875,-0.006465904839683345,-0.11352798088496852,-0.17719861459551778,-0.1132931102099588,0.26517724822479716,3015.425891346345,3022.149104721971,3036.2505658699974,3048.361864824269,3084.647472541409,3123.22441633938,3130.7910557318173,3193.5736073484386,-1,-0.6858681150277657,-1,-2.026110548313198,-1,-3.236248765494587,-1,-3.0196997557130567,-1,-4.546998453082029,0,5,0,0.0,1.0,0.0,-1.0,-2.7029851275261274,0.0,2.7029851275261274,Downside
MANAPPURAM.NS,255.8000030517578,0.012467877424782392,-0.09691084536007832,-0.1736391111640413,-0.07620076312682955,0.32054534159834835,255.16832087131846,255.33525873129486,256.1043050560319,256.88470558000574,259.5762944884576,262.69446699252734,263.3161101291751,268.40932789952745,-1,-0.36546991449778465,-1,-1.633830148288573,-1,-2.801432533195236,-1,-2.738839286971595,-1,-4.293674295788885,0,5,0,0.0,1.0,0.0,-1.0,-2.3666492357484143,0.0,2.3666492357484143,Downside
MANKIND.NS,1998.5,0.005382810599176224,-0.11082936769579532,-0.07154471544715446,-0.19509441435254693,0.26190626544184153,2002.9193992178148,2006.5258282566183,2016.6896251060127,2025.3115904157053,2045.3414040809093,2060.358879836516,2062.844001149533,2080.451120952827,-1,-0.6828133450368701,-1,-1.8977553452370066,-1,-2.612799746040795,-1,-2.23741475447492,-1,-2.6503641437088055,0,5,0,0.0,1.0,0.0,-1.0,-2.0162294668996794,0.0,2.0162294668996794,Downside
MARICO.NS,761.3499755859375,0.030104181754790016,-0.03461617698979713,0.030104181754790016,0.09021264724344125,0.18429852027588658,751.7967708242537,748.7447701099868,748.0065265705211,748.7067828638858,751.6138275542336,754.2544568952931,754.6849661737366,757.1724692519557,1,0.5067127249691383,-1,-0.3817196197125283,-1,-0.7304811705038605,-1,-0.8849307860305244,-1,-1.1180657950273232,1,4,0,0.2,0.8,0.0,-0.8,-0.5216969292610196,0.10134254499382767,0.6230394742548473,Downside
MARUTI.NS,12631.0,0.013398587933247663,-0.14982836373426667,-0.24124466870907668,-0.22442588726513568,0.22232312607708132,12542.992118979024,12531.496064351635,12583.785046981133,12647.27450021405,12850.219490950669,13066.428826580533,13108.714593837078,13460.226701888932,-1,-0.3241705722865529,-1,-2.480295584238723,-1,-4.093947698553302,-1,-4.004431884593284,-1,-6.0396620330384065,0,5,0,0.0,1.0,0.0,-1.0,-3.388501554542054,0.0,3.388501554542054,Downside
MFSL.NS,1464.199951171875,-0.07533946878946951,-0.19256648755975359,-0.10413611765773478,-0.05266564809772578,0.25125018510257124,1484.4833880671215,1507.3619856651856,1536.7054858837603,1553.6331429150086,1588.5423921926802,1614.0871587606987,1618.2429982560823,1645.1591667843074,-1,-3.3983153113171682,-1,-5.110370798190688,-1,-6.6121071911294464,-1,-5.038644533620218,-1,-5.563353729973686,0,5,0,0.0,1.0,0.0,-1.0,-5.144558312846241,0.0,5.144558312846241,Downside
MAXHEALTH.NS,944.5999755859376,-0.025381795616237324,-0.1349420597782912,-0.09242896688033653,-0.15915973379240622,0.25647732720674565,954.304382458537,959.4059796469294,965.4380247711399,969.7304252284514,980.5029407938245,989.5963387910209,991.1673599658939,1002.454690664222,-1,-1.1532218564979546,-1,-2.151646901723192,-1,-3.05077514544716,-1,-2.5958618326212157,-1,-3.264413418434664,0,5,0,0.0,1.0,0.0,-1.0,-2.4431838309448373,0.0,2.4431838309448373,Downside
MAZDOCK.NS,2264.60009765625,0.0051487339796938425,0.017843587152248652,-0.0803280590204829,-0.19910877795861626,0.3924791292304693,2246.5156502074738,2240.0211523741705,2250.05960072383,2258.918725069325,2277.745601265435,2292.0683987107623,2294.6015784766428,2315.0464353997395,-1,-0.1575047396618401,-1,-1.656218713376345,-1,-2.2707545012996655,-1,-1.9411639114439883,-1,-2.424474493131412,0,5,0,0.0,1.0,0.0,-1.0,-1.6900232717826504,0.0,1.6900232717826504,Downside
MPHASIS.NS,2209.89990234375,0.043981411266106996,-0.0377096005470281,-0.20953609438043408,-0.16367696638816176,0.26846422549281496,2160.150047694398,2140.945696902428,2130.678575979242,2130.5903134703212,2144.235351690915,2169.333755614692,2175.112814240176,2231.158880658369,1,1.3831965106051225,-1,-0.1534185501555485,-1,-1.3086072458324938,-1,-2.042847523587221,-1,-4.507458794614038,1,4,0,0.2,0.8,0.0,-0.8,-1.325827120716836,0.2766393021210245,1.6024664228378604,Downside
MCX.NS,2443.0,0.009921455146754798,-0.0001228047403628585,0.1217742424583832,0.5422006424161245,0.4079131108910185,2439.859135710916,2437.5535989993923,2444.2807752892722,2449.884392061548,2459.29568240384,2461.9515959905534,2461.857884984472,2454.3689350468253,-1,-0.18089736756339292,-1,-0.8840776471089495,-1,-0.9910023020312297,-1,-0.7139774315327974,-1,-0.1827167432426613,0,5,0,0.0,1.0,0.0,-1.0,-0.5905342982958062,0.0,0.5905342982958062,Downside
MUTHOOTFIN.NS,3178.800048828125,0.007479747090983757,-0.05209481174053232,-0.1632755212769471,0.05247822979094341,0.3892518635897899,3206.276486246745,3218.0638800089555,3233.5624432970258,3243.4120074991415,3269.533571043073,3298.695240312559,3304.7300521929037,3357.7768043686556,-1,-0.8438357857242784,-1,-1.5742212127737076,-1,-2.4443410024129197,-1,-2.1535074808501697,-1,-3.4059678034799368,0,5,0,0.0,1.0,0.0,-1.0,-2.0843746570482025,0.0,2.0843746570482025,Downside
NBCC.NS,83.08999633789062,0.015149638202639482,-0.10337759814767167,-0.3184875526100953,-0.21002095363369322,0.38931220257958354,82.1617219180261,81.94883739497823,82.18564467322791,82.49890899030379,83.54763290580851,84.77350821392066,85.02711955167536,87.31011918690794,-1,-0.029108191943894024,-1,-1.913633522846503,-1,-3.3320206730321433,-1,-3.341845394069276,-1,-5.510484055467401,0,5,0,0.0,1.0,0.0,-1.0,-2.825418367471843,0.0,2.825418367471843,Downside
NHPC.NS,75.33000183105469,-0.01580871531224648,0.0,-0.04135912349540827,-0.09935434743226723,0.22406031406294194,75.30950639488745,75.46273986763984,75.58352556305454,75.59741355894917,75.57510145131516,75.58798961065897,75.59760190198303,75.7636743634509,-1,-0.36253821997028757,-1,-0.14867539906341376,-1,-0.1657005877048312,-1,-0.018620086582565865,-1,-0.2194465961407155,0,5,0,0.0,1.0,0.0,-1.0,-0.18299617789236278,0.0,0.18299617789236278,Downside
NMDC.NS,78.08000183105469,0.01706402559946696,-0.044776072037764236,-0.06390123003286652,0.041205548143882,0.30592441662397607,77.77873226192754,77.64411337951447,77.69532945079474,77.7967373875141,78.11521145429077,78.4366402638488,78.49686184173616,78.94633507423576,1,0.10734597783721433,-1,-0.6030810977858958,-1,-1.0104039154002487,-1,-1.0211011907169665,-1,-1.4561761298237053,1,4,0,0.2,0.8,0.0,-0.8,-0.7966832711779204,0.021469195567442867,0.8181524667453633,Downside
NTPC.NS,359.6499938964844,-0.04233788953083284,-0.05826132588530741,0.10695598846662824,0.06436815742193569,0.20017652009177503,364.3619082625539,367.44725519516487,370.30957534485447,371.54717593535764,373.2188627011619,373.5842274192067,373.5507540734042,372.2722372759271,-1,-1.6061337535659748,-1,-1.5464404623670935,-1,-1.6427278706162785,-1,-0.8676675641010378,-1,-0.19476642842750636,0,5,0,0.0,1.0,0.0,-1.0,-1.1715472158155782,0.0,1.1715472158155782,Downside
NATIONALUM.NS,401.7999877929688,0.1329479619566738,0.1331076730880667,0.26910922314258,1.0031906676887883,0.43914743890608343,394.8988744499246,388.73103747451034,384.203690692536,382.6784712557581,380.326169955274,378.467475611402,378.1014995628307,374.5412472843867,1,2.7837274905168963,1,2.2099103830337974,1,2.7118742096736037,1,1.6139029167461016,1,2.1725842027734865,5,0,0,1.0,0.0,0.0,1.0,2.2983998405487767,2.2983998405487767,0.0,Upside
NESTLEIND.NS,1191.300048828125,0.006845924603214648,-0.07772695373462213,-0.06498699344196612,0.024686112028965868,0.17815374496052128,1186.8447553246249,1187.0141150029046,1189.858838534175,1192.8895435577915,1202.1337325501177,1211.4672562480507,1213.2201080686793,1226.653730639734,-1,-0.2533143522523429,-1,-1.2577317429683488,-1,-2.018473146428912,-1,-1.9255590456453198,-1,-2.7525442786803023,0,5,0,0.0,1.0,0.0,-1.0,-1.6415245131950449,0.0,1.6415245131950449,Downside
NUVAMA.NS,1142.5999755859375,-0.0066939693256833355,-0.08217531273346601,-0.21281434682332934,-0.06574000360920895,0.3324022497174332,1149.073884404701,1154.03189409701,1158.4990275242865,1161.759361464148,1172.0594603338352,1184.2316165625518,1186.766123356778,1209.5655265313812,-1,-0.8135650437037567,-1,-1.5381102108668054,-1,-2.550153368916286,-1,-2.3818590096368664,-1,-3.9523418962116863,0,5,0,0.0,1.0,0.0,-1.0,-2.24720590586708,0.0,2.24720590586708,Downside
OBEROIRLTY.NS,1506.9000244140625,0.043704095755609185,-0.010441308053738552,-0.08461908084655789,-0.04487540657222189,0.277514860066437,1482.2906164126218,1472.5332489503776,1466.5200325277456,1465.2631676583414,1466.755174185958,1471.3989785319459,1472.5226343354373,1484.0449806463716,1,1.0753745966697537,1,0.39393587056042456,1,0.07708788948348477,-1,-0.40764071585227546,-1,-1.2655824609743238,3,2,0,0.6,0.4,0.0,0.6,-0.025364964022587255,0.3092796713427326,0.33464463536531985,Upside
ONGC.NS,287.20001220703125,0.07144198950254466,0.026814442876922584,0.2237941928173155,0.20662132195525063,0.25379260984061947,285.60075146054584,282.6723142471119,279.335354098214,277.87174144996465,275.6968844964683,274.3704429405766,274.13674060816373,272.0948598667672,1,2.242966123124157,1,2.530108297517941,1,3.0257892277169685,1,1.896357809798599,1,2.1231130885846605,5,0,0,1.0,0.0,0.0,1.0,2.363666909348465,2.363666909348465,0.0,Upside
OIL.NS,480.1499938964844,0.004602953516611885,-0.00774953512564458,0.1669704208317897,0.17038389737107718,0.3035886491750689,477.26869405642947,476.25503382670036,475.47123414718345,475.22508633718877,474.9909183858546,474.75265276783165,474.6722115646218,473.319482981283,1,0.3780375720247253,1,0.2661346547722543,1,0.31645553744876764,1,0.1683314428556626,1,0.4026040390104013,5,0,0,1.0,0.0,0.0,1.0,0.30631264922236223,0.30631264922236223,0.0,Upside
PAYTM.NS,1006.0,-0.028113202852183328,-0.08403901003792924,-0.2229259856546164,-0.10593668356253527,0.36958340039622517,1000.6337497239813,1004.362635909944,1010.5986881015845,1014.4941385878866,1024.8645647684252,1036.4181200499504,1038.8196680383692,1060.6441848815305,-1,-0.9860430747562487,-1,-2.0004525049720945,-1,-3.092910430634066,-1,-2.716638970657448,-1,-4.351133674371543,0,5,0,0.0,1.0,0.0,-1.0,-2.62943573107828,0.0,2.62943573107828,Downside
OFSS.NS,6992.5,0.05858754068579208,0.00872763993075587,-0.08313118730741498,-0.1788021139166177,0.2962188656508365,6903.187817091726,6837.748983976726,6772.274262555421,6746.5558373167205,6721.661140097776,6730.8897248351195,6735.331432727107,6797.13103891892,1,1.9330811107302504,1,1.72707075616223,1,1.5875948575910348,1,0.5484931246116265,-1,-0.7440668910547288,4,1,0,0.8,0.2,0.0,0.8,1.0104345916080826,1.1592479698190283,0.14881337821094576,Upside
POLICYBZR.NS,1426.9000244140625,-0.023607499263476828,-0.03691951408830341,-0.23239549966446915,-0.1491860681021483,0.3518860480603076,1433.029871608565,1440.0250893513855,1448.105465970978,1452.017596336878,1459.687717117047,1467.2275548891196,1468.8597179103022,1485.6505690019662,-1,-1.041056381366856,-1,-1.3470434487519056,-1,-1.8540045439502273,-1,-1.4129499016318992,-1,-2.263854863777448,0,5,0,0.0,1.0,0.0,-1.0,-1.5837818278956672,0.0,1.5837818278956672,Downside
PGEL.NS,454.4500122070313,-0.09417978642683755,-0.27623826319944733,-0.191442003243263,-0.1169727180632506,0.45788141097580276,468.57382121345927,477.0499468972581,487.0399337165493,493.0899920121551,506.7885406498228,517.9995391601755,519.9382258170989,533.6330665049127,-1,-3.791498648206748,-1,-5.868047788616682,-1,-7.905333724680197,-1,-6.327346301351266,-1,-7.597556642863013,0,5,0,0.0,1.0,0.0,-1.0,-6.297956621143581,0.0,6.297956621143581,Downside
PIIND.NS,2797.199951171875,0.013845578532756475,-0.10268504559789937,-0.12145480795021701,-0.1979585179356831,0.24938929659106673,2803.5439904844475,2808.813322320647,2824.453110724541,2837.1521232114173,2869.7317182257675,2899.643494987919,2905.211097891029,2950.034477008913,-1,-0.7402891611371087,-1,-2.1227906259747464,-1,-3.1324600015234183,-1,-2.779763137525959,-1,-3.8264757472241118,0,5,0,0.0,1.0,0.0,-1.0,-2.520355734677069,0.0,2.520355734677069,Downside
PNBHOUSING.NS,784.4000244140625,0.002748513153163934,-0.048923886736511046,-0.1698592399757073,-0.09223464115692315,0.32668271309952995,780.6139974552666,780.467604712958,781.009222702562,781.7153849497624,784.9317228592504,789.7146703775525,790.7921540712407,801.2387436303944,-1,-0.05060442768241025,-1,-0.5687269371699166,-1,-1.1709375564941227,-1,-1.237105264425442,-1,-2.436646859108693,0,5,0,0.0,1.0,0.0,-1.0,-1.092804208976117,0.0,1.092804208976117,Downside
PAGEIND.NS,33945.0,0.055175629468448895,0.05714730613516039,-0.045550400674820746,-0.1768913676042677,0.22369313833263307,33101.329621629695,32727.710940885758,32399.203693115127,32261.001789483926,32093.07884053721,32076.67801368942,32084.39940320289,32248.83182962789,1,2.167108596757794,1,1.9774734094596624,1,2.0296145595828152,1,0.9811755736989447,1,0.037737676577975776,5,0,0,1.0,0.0,0.0,1.0,1.4386219632154384,1.4386219632154384,0.0,Upside
PATANJALI.NS,466.9500122070313,-0.012373045128966864,-0.08080706258458403,-0.1452498212685458,-0.20721559896938657,0.23389687979922405,468.1469958577966,469.67924410601063,472.22904026656664,474.0754076508486,478.8116843453128,483.25571401079213,484.09148108825434,490.90013311232735,-1,-0.8644204529365207,-1,-1.9073135718876921,-1,-2.8093759703539334,-1,-2.4504543635059495,-1,-3.4273214298821353,0,5,0,0.0,1.0,0.0,-1.0,-2.291777157713246,0.0,2.291777157713246,Downside
PERSISTENT.NS,5227.7001953125,0.06390296263893869,0.1045214864383055,-0.1545042543567039,0.05588773890375687,0.31572135044591154,5096.216542176351,5022.553109667309,4951.596010560536,4921.97817964717,4893.508054328999,4909.613070506928,4916.289403095092,5002.183782860033,1,2.920685195386996,1,2.637066372541308,1,2.3003857440179187,1,0.7181555960317665,-1,-1.6034117636318568,4,1,0,0.8,0.2,0.0,0.8,1.3945762288692267,1.715258581595598,0.32068235272637136,Upside
PETRONET.NS,254.69000244140625,0.05287312471117733,-0.2124613257632627,-0.08957997339979895,-0.045747439993624406,0.33868567564964297,253.80657005505304,253.4323001770164,255.76411300735748,258.05907276931515,263.82893838316267,268.5340433055456,269.32862827767906,274.67689216429767,-1,-0.765370453769687,-1,-3.940673934353278,-1,-5.623772294429729,-1,-5.0364179096239585,-1,-6.049951732030879,0,5,0,0.0,1.0,0.0,-1.0,-4.283237264841506,0.0,4.283237264841506,Downside
PIDILITIND.NS,1273.5999755859375,-0.043987372567000804,-0.14638071341425096,-0.12220004538198737,-0.13642532314944045,0.21422818146211495,1290.5073973910544,1300.8449456397143,1313.434208339959,1321.2737541175063,1339.4811032962439,1355.0133883462793,1357.7808530692096,1378.3340265821603,-1,-1.7455621913397334,-1,-2.884412296780625,-1,-3.997631549063485,-1,-3.266112099681384,-1,-4.13980003135711,0,5,0,0.0,1.0,0.0,-1.0,-3.206703633644467,0.0,3.206703633644467,Downside
PPLPHARMA.NS,142.17999267578125,0.044826504722565996,-0.08934869513071364,-0.16999421983184693,-0.24263572198588101,0.3052829453164167,141.41577401972202,140.8118905323756,140.66685902073323,140.97555866589923,142.41689818471207,144.12926573941542,144.47108671511455,147.39272305744012,1,0.532403299684403,-1,-1.1269783802304145,-1,-2.301666625456622,-1,-2.6332104096946085,-1,-4.353786441030794,1,4,0,0.2,0.8,0.0,-0.8,-1.976647711345607,0.1064806599368806,2.0831283712824877,Downside
POLYCAB.NS,6878.0,-0.026399603652063175,-0.20120782765228495,-0.08256635987728422,-0.06070331171048138,0.3153632518594919,6910.406532721561,6947.291959061038,7013.828928509593,7064.661634191923,7187.0966897447,7281.785662906467,7297.115952789943,7393.884637749991,-1,-1.4745497337074198,-1,-3.3366008700820737,-1,-4.59356700856145,-1,-3.8821779195113204,-1,-4.452639169905314,0,5,0,0.0,1.0,0.0,-1.0,-3.5479069403535157,0.0,3.5479069403535157,Downside
PFC.NS,402.25,0.008777429467084596,-0.02791200612298561,0.1514240531623452,0.012459130025472609,0.30136534214226496,397.92739186628273,397.79775833388567,399.4509043654533,400.5767851825864,402.6339849128276,403.608061695913,403.69160833467356,403.2666230842628,-1,-0.3814016897998429,-1,-1.201147136148728,-1,-1.4395905120460517,-1,-1.050481080524357,-1,-0.6670122811315293,0,5,0,0.0,1.0,0.0,-1.0,-0.9479265399301019,0.0,0.9479265399301019,Downside
POWERGRID.NS,289.95001220703125,-0.030267517702236568,-0.029131029188865898,0.11369312621312799,0.027280822699844887,0.21561917919783694,292.23332618501775,293.6060039396176,294.88547998459916,295.44027023724357,296.141653935183,296.07915533569894,295.99576720305714,294.60182308904734,-1,-0.8993843303915505,-1,-0.8562287546757474,-1,-0.8353007469496632,-1,-0.375102397223237,1,0.2846035165039673,1,4,0,0.2,0.8,0.0,-0.8,-0.5362825425472462,0.05692070330079346,0.5932032458480396,Downside
PREMIERENE.NS,917.3499755859376,0.0314836687115807,0.2549247272037449,0.07663868168358623,-0.10793990629187677,0.38393865713605363,916.4336675502277,908.6409312303957,894.6407605024033,885.0870103445826,863.9575306446447,847.8468255658227,845.1818088076471,827.975877975446,1,2.4359394306588733,1,5.171944106142612,1,7.170411427087808,1,5.8518712990913935,1,6.897680704030162,5,0,0,1.0,0.0,0.0,1.0,5.50556939340217,5.50556939340217,0.0,Upside
PRESTIGE.NS,1152.0,-0.041198501872659166,-0.17300789662598703,-0.2660550344555439,-0.23577021272253795,0.31043402004058473,1152.5719146295908,1163.54674163679,1182.1441639690324,1194.3686686903313,1223.838360428249,1250.9577237420099,1256.0448155732954,1296.9763933199354,-1,-2.5015772391205893,-1,-4.926436426650449,-1,-6.987524873642082,-1,-5.883599907263859,-1,-7.911302407513676,0,5,0,0.0,1.0,0.0,-1.0,-5.6420881708381305,0.0,5.6420881708381305,Downside
PNB.NS,104.4800033569336,-0.025918317396321,-0.1928306444197676,-0.14626568310357135,-0.030707834961312575,0.2942606910639335,104.19050587847914,104.8106610695132,106.10769516298201,107.0313784526473,109.24842985568999,111.13802358226236,111.47182791968285,113.89762663729569,-1,-1.8068334078485626,-1,-4.062089306032856,-1,-5.693247287293857,-1,-4.812097241794389,-1,-6.028438333060082,0,5,0,0.0,1.0,0.0,-1.0,-4.480541115205949,0.0,4.480541115205949,Downside
RBLBANK.NS,301.0,0.014834773452259364,-0.058639562157935865,-0.028091739955164674,0.1051954957019352,0.3114831990431369,299.31859720305556,298.3758783175923,297.99645179909623,298.1734662281606,299.3053127442357,300.6162816088667,300.8598948346677,302.6344203923205,1,0.44367823709883236,-1,-0.3105305475942677,-1,-0.745270109550944,-1,-0.9517529869326857,-1,-1.4740405795140465,1,4,0,0.2,0.8,0.0,-0.8,-0.6075831972986223,0.08873564741976647,0.6963188447183888,Downside
RECLTD.NS,324.79998779296875,0.012468828404636367,-0.07146941358613312,-0.0756972298393137,-0.11594993688409871,0.2955725947515374,321.30091206141486,321.0361157759555,322.5395539007654,323.8178702905557,327.07541860292116,330.14737361889803,330.7271240014454,335.34624312119024,-1,-0.3840278887877413,-1,-1.846455735732777,-1,-2.75975475529906,-1,-2.475627037062811,-1,-3.437752194071353,0,5,0,0.0,1.0,0.0,-1.0,-2.1807235221907484,0.0,2.1807235221907484,Downside
RVNL.NS,260.6600036621094,0.008550943512077636,-0.17603920141282825,-0.27664770571078856,-0.22835993759164086,0.379186227950912,260.16437878851025,260.3572978543379,261.7002685885867,263.06727802281904,267.30169611666315,271.849083226209,272.74455542049714,280.19968621494473,-1,-0.5868888894764557,-1,-2.597962662868547,-1,-4.227266553740283,-1,-4.049315233766326,-1,-6.1143566659754285,0,5,0,0.0,1.0,0.0,-1.0,-3.515158001165408,0.0,3.515158001165408,Downside
RELIANCE.NS,1350.5,-0.043419780923656726,-0.031135679499185054,-0.12293807171404691,-0.019671875773960457,0.20252750324534907,1357.9776445802459,1364.8809549517887,1372.769918459865,1376.454726582815,1382.9875985304063,1388.0150235189412,1388.956743522851,1397.177539143389,-1,-1.0775493897924981,-1,-1.3092412106846196,-1,-1.666701597256659,-1,-1.1653944687961104,-1,-1.4831910748636212,0,5,0,0.0,1.0,0.0,-1.0,-1.3404155482787015,0.0,1.3404155482787015,Downside
SBICARD.NS,638.2000122070312,-0.05241275099178733,-0.1758781093919578,-0.24330093225879423,-0.2696686730704515,0.2595611013698465,642.876223534445,650.6783257194915,660.7063759196478,666.5819092733573,679.529040938036,690.6418939404766,692.694182944693,709.3008991546706,-1,-2.6986499654078178,-1,-4.245692749013119,-1,-5.786438467115262,-1,-4.617883015714486,-1,-6.022689373751655,0,5,0,0.0,1.0,0.0,-1.0,-4.674270714200468,0.0,4.674270714200468,Downside
SBILIFE.NS,1774.0,-0.03376906318082784,-0.1291969161006863,-0.11099974943623148,-0.013786995861091778,0.1899072454044628,1787.4308504709823,1802.357277163763,1823.218504209596,1835.676807205687,1862.451373082928,1883.942935434573,1887.7009866543049,1915.0480278207754,-1,-1.9628834204997503,-1,-3.2266128816931694,-1,-4.330580121949945,-1,-3.4159267225364665,-1,-4.144607313342874,0,5,0,0.0,1.0,0.0,-1.0,-3.4161220920044415,0.0,3.4161220920044415,Downside
SHREECEM.NS,23125.0,-0.008574490889603381,-0.11313518696069036,-0.12205770690964313,-0.20010377032168802,0.21108469335028915,23220.818324272375,23293.419161044934,23379.41760322459,23449.267147996765,23673.822353889187,23925.462412239074,23975.33796498341,24387.77993195744,-1,-0.6783713847959061,-1,-1.6068515981820686,-1,-2.6417180169977295,-1,-2.4855556264907652,-1,-3.848291179349461,0,5,0,0.0,1.0,0.0,-1.0,-2.252157561163186,0.0,2.252157561163186,Downside
SRF.NS,2416.10009765625,-0.02245508893312842,-0.05702125372721334,-0.20478555151649958,-0.13922826544729427,0.3173796879833822,2464.46309431388,2474.2938552679766,2482.015064380654,2487.4351929889895,2504.788447252414,2526.1586030805975,2530.6881131769956,2571.9293348457513,-1,-0.707166137654125,-1,-1.2174517978908672,-1,-2.053107344462568,-1,-1.9233128153132162,-1,-3.285243521740433,0,5,0,0.0,1.0,0.0,-1.0,-1.837256323412242,0.0,1.837256323412242,Downside
SAMMAANCAP.NS,146.9499969482422,0.06093424861835306,-0.01974522474523388,0.042124690963790457,0.06624574908449476,0.4300430032863872,146.95225009939514,146.0666608268152,144.82708208225552,144.3343381345434,143.8810728947004,143.91529364447067,143.94398426296905,144.30323549110372,1,1.4673830243521868,1,1.5190239328520372,1,1.4948843363786546,1,0.6135010252829698,1,0.02155367018197296,5,0,0,1.0,0.0,0.0,1.0,1.0232691978095643,1.0232691978095643,0.0,Upside
MOTHERSON.NS,106.80999755859376,-0.03887338973808285,-0.19896504805706183,-0.10805847550234848,0.010883909299889583,0.32797855455431935,107.26777367980227,108.01222285168315,109.303687335646,110.21841395445072,112.39373119178875,114.13911515554312,114.42992262990042,116.31866219187509,-1,-1.862621202880299,-1,-3.8983565129882436,-1,-5.3679164198097595,-1,-4.479803163753027,-1,-5.244427783532801,0,5,0,0.0,1.0,0.0,-1.0,-4.170625016592825,0.0,4.170625016592825,Downside
SHRIRAMFIN.NS,891.5999755859375,-0.013280212842213479,-0.17398558882752446,-0.08964677010361755,0.471165734748789,0.3652113837566421,894.7886403901759,901.1175198361948,913.7966747479668,922.5229868356352,941.8341291776745,956.3961092535598,958.7620297072132,973.3317010588472,-1,-2.0801163850846183,-1,-4.323118910229962,-1,-5.779884389168877,-1,-4.689939063708848,-1,-5.220082133145299,0,5,0,0.0,1.0,0.0,-1.0,-4.418628176267521,0.0,4.418628176267521,Downside
SIEMENS.NS,3026.60009765625,0.008261725772776396,-0.11466681940035939,-0.0009572214371182941,-0.02251072249869801,0.29327538416778975,3016.6424895403097,3023.2946729436317,3043.4951684883813,3058.138308939022,3089.2724939866866,3110.0738270698557,3113.1625170897573,3130.32372816127,-1,-0.882297406813648,-1,-2.1357073929697656,-1,-2.790260262341837,-1,-2.2378320508144367,-1,-2.3060049212433764,0,5,0,0.0,1.0,0.0,-1.0,-2.0704204068366128,0.0,2.0704204068366128,Downside
SOLARINDS.NS,13109.0,0.04420901704635982,-0.029250592417061627,0.08987362820086475,-0.04772628214441377,0.3369565151091659,12841.36694715909,12783.962256087292,12863.260122692192,12945.731871820299,13127.502612345379,13243.840769205615,13260.380560466365,13344.24347288902,-1,-0.1701992754891246,-1,-2.6169513456048676,-1,-3.4723953657584405,-1,-2.9947891462340226,-1,-2.98639336039066,0,5,0,0.0,1.0,0.0,-1.0,-2.4481456986954226,0.0,2.4481456986954226,Downside
SONACOMS.NS,496.5499877929688,0.0037395907424462305,-0.07100095829191988,0.03707184722752155,0.21972483504878215,0.3175901805918848,494.76079342054936,494.67240048370627,495.6972702445347,496.6754485786465,499.32832661070967,501.4846257249301,501.8209741407565,503.5496873117964,-1,-0.18892111782728982,-1,-0.9324378127326449,-1,-1.358411582683372,-1,-1.2202965224215934,-1,-1.365155992817324,0,5,0,0.0,1.0,0.0,-1.0,-1.0130446056964448,0.0,1.0130446056964448,Downside
