Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_10,ema_15,ema_20,ema_21,ema_30,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,signal_10_30,spread_10_30_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
LAURUSLABS.NS,992.7000122070312,0.005571312734998779,-0.07771632394321315,-0.08506911317324306,0.09117890871891321,0.30546950123748134,999.0462083216287,996.9774819351585,995.7773746082734,996.550349157636,1000.0761815447669,1003.4355050288497,1004.029245884162,1008.3323648832709,1,0.32826953059073016,-1,-0.30984635638676705,-1,-0.6435912483987227,-1,-0.8218755887555829,-1,-1.1684654917328618,1,4,0,0.2,0.8,0.0,-0.8,-0.5231018309366409,0.06565390611814603,0.5887557370547869,Downside
LICI.NS,725.6500244140625,-0.06578690130149667,-0.17054347069272902,-0.14604292507906735,-0.18853785360462683,0.24585468630119497,746.6579129766526,753.9386331976253,761.6521364074392,766.5353041694899,778.0215548215975,787.6499095654642,789.3329177971722,801.5386056749452,-1,-1.9686445706712519,-1,-3.09540545178012,-1,-4.2799822558777345,-1,-3.50685759653645,-1,-4.367013797916863,0,5,0,0.0,1.0,0.0,-1.0,-3.443580734556484,0.0,3.443580734556484,Downside
LODHA.NS,677.0,-0.15045805087309605,-0.3378973105134474,-0.3693525850023288,-0.4259793233967921,0.3250549248640195,698.9328725204792,718.857703936261,746.249437830404,762.82211714194,799.1179075971974,828.726279554443,833.9465554142625,872.9024469397057,-1,-6.340583042513204,-1,-10.043599686342187,-1,-13.2575228189037,-1,-10.515915799939368,-1,-12.61083986918521,0,5,0,0.0,1.0,0.0,-1.0,-10.553692243376736,0.0,10.553692243376736,Downside
LUPIN.NS,2313.89990234375,-0.0037029483988159084,0.009466866605934987,0.09538913525627013,0.1622381204323653,0.18591428405173527,2323.483534699689,2322.387380602301,2319.451921825317,2317.654551065184,2312.157315649818,2304.897393987181,2303.2947588794514,2287.7960437175393,1,0.17381747974318795,1,0.4424467523572506,1,0.7588184472222537,1,0.7014804719881473,1,1.3051210325167872,5,0,0,1.0,0.0,0.0,1.0,0.6763368367655254,0.6763368367655254,0.0,Upside
M&M.NS,2954.699951171875,-0.036332847244462174,-0.15369635670138493,-0.18448293684095474,-0.1734873613566813,0.2678898335477919,3006.80366304163,3025.310522245528,3046.626463558695,3062.066502690806,3104.149768026024,3145.854763591268,3153.820182806593,3218.159143506769,-1,-1.3071113572140636,-1,-2.5398016098505227,-1,-3.831843820028369,-1,-3.39885323304977,-1,-4.850370471295951,0,5,0,0.0,1.0,0.0,-1.0,-3.1855960982877347,0.0,3.1855960982877347,Downside
MANAPPURAM.NS,251.1000061035156,-0.03143681348692151,-0.1534052564520858,-0.19865964189397733,-0.12493467356136678,0.32139461705875244,253.67328348527377,254.95433290835285,256.41732122563593,257.50925207290504,260.78944623615985,264.2644322644441,264.93449353096014,270.2361049658035,-1,-1.0701452332650851,-1,-2.237480623553667,-1,-3.523023993926977,-1,-3.214821970446402,-1,-4.709530909834925,0,5,0,0.0,1.0,0.0,-1.0,-2.951000546205411,0.0,2.951000546205411,Downside
MANKIND.NS,2005.800048828125,0.002900024414062452,-0.06953653371948254,-0.08536249483441627,-0.2070996214792411,0.2628273350257414,2013.3775480431345,2015.1580891633284,2027.7685499998627,2037.9296489061,2059.280602436354,2073.77247687655,2076.0762365081227,2091.951396437141,-1,-0.7096964767862257,-1,-2.142617825896276,-1,-2.8264618402837005,-1,-2.32687440175664,-1,-2.582361503381325,0,5,0,0.0,1.0,0.0,-1.0,-2.1176024096208335,0.0,2.1176024096208335,Downside
MARICO.NS,735.9500122070312,-0.01121856203531213,-0.08730695790962206,-0.009888303116701636,0.04013854131020422,0.18150472131566214,739.9871321251399,741.413251058017,744.1067161564355,746.207669921476,751.0405134445601,754.4557244216478,754.9703117557681,757.7384595300847,-1,-0.5536281210542837,-1,-1.281856599504716,-1,-1.7287261454115077,-1,-1.438943416737548,-1,-1.5217374099975811,0,5,0,0.0,1.0,0.0,-1.0,-1.3049783385411273,0.0,1.3049783385411273,Downside
MARUTI.NS,12306.0,-0.023410840409491263,-0.18341074983410754,-0.2584960231381056,-0.24266108683611298,0.22022256385432865,12400.968475916095,12468.116144791175,12587.807934805545,12682.422401554326,12934.756069813118,13175.764854631621,13221.234658542864,13586.960595143,-1,-1.4842890823972166,-1,-3.607643797094706,-1,-5.37083590704558,-1,-4.790980117186194,-1,-6.65739910890758,0,5,0,0.0,1.0,0.0,-1.0,-4.382229602526255,0.0,4.382229602526255,Downside
MFSL.NS,1490.699951171875,-0.09064850437995087,-0.19625816012450426,-0.10843304355749106,-0.05943597185381666,0.25184055099419544,1532.1336255106737,1554.7144921607296,1580.2845896672238,1594.8643324380455,1624.7206800011854,1645.913679048518,1649.2720308195471,1670.0693946385818,-1,-3.0469805547296835,-1,-4.308813736549766,-1,-5.540945922541296,-1,-4.182902508693031,-1,-4.503110016982936,0,5,0,0.0,1.0,0.0,-1.0,-4.316550547899342,0.0,4.316550547899342,Downside
MAXHEALTH.NS,962.2999877929688,-0.0025912106463836793,-0.11561436505430112,-0.10425398486887238,-0.15081183440060475,0.2563304696621657,969.1175542482106,970.7634603091066,974.9608184513995,978.9627351888751,989.4507803105882,998.062563724367,999.5165058028723,1009.7236121593025,-1,-0.5993332339724433,-1,-1.8886558455808888,-1,-2.7352096358960853,-1,-2.4567565626890886,-1,-3.0464650524161807,0,5,0,0.0,1.0,0.0,-1.0,-2.1452840661109374,0.0,2.1452840661109374,Downside
MAZDOCK.NS,2065.199951171875,-0.11139801884844125,-0.07712936539912763,-0.18737702426631486,-0.29759880774477643,0.3519214562693368,2138.66245434552,2182.497544013758,2225.2495221308463,2244.2020304179887,2274.1126130925454,2292.513466995436,2295.5419040973634,2318.547944347792,-1,-3.8911172398505944,-1,-4.028607402788231,-1,-4.798921557737423,-1,-3.0621258466704826,-1,-3.2065722044284484,0,5,0,0.0,1.0,0.0,-1.0,-3.7974688502950356,0.0,3.7974688502950356,Downside
MPHASIS.NS,2053.0,-0.018220121408321632,-0.09062725407775174,-0.2798007683757652,-0.2509759301153337,0.2593681211395278,2084.2002884338413,2091.4028424445255,2099.8850009172156,2107.713929883135,2134.605359303567,2168.0597967221725,2175.137506207175,2239.247425330936,-1,-0.7469319737282487,-1,-2.0239111960787426,-1,-3.535739853372233,-1,-3.459666576260678,-1,-5.874004540983768,0,5,0,0.0,1.0,0.0,-1.0,-3.128050828084734,0.0,3.128050828084734,Downside
MCX.NS,2389.39990234375,-0.010395567469973055,-0.024416156304229997,0.08098082152926311,0.5017283256910561,0.4059001412171984,2403.7365916717877,2417.395622162695,2437.4886424903016,2447.3507693623906,2460.469877870258,2463.340874480063,2463.1480457140237,2454.14976148874,-1,-1.3847059727847832,-1,-1.750651617196286,-1,-1.865160148697076,-1,-1.0417320740574443,-1,-0.2770406367631262,0,5,0,0.0,1.0,0.0,-1.0,-1.2638580898997431,0.0,1.2638580898997431,Downside
MUTHOOTFIN.NS,3160.10009765625,-0.04698567787808594,-0.09829937522126675,-0.16773766192882544,0.023249052129947767,0.38612544719779224,3211.5058473307304,3228.5436933990554,3247.268510778629,3258.1636028787334,3286.280574614932,3317.1385011829843,3323.45535778232,3377.9903757086013,-1,-1.1013152540109372,-1,-1.7569066275676115,-1,-2.670820279356245,-1,-2.2923986875674096,-1,-3.5472798765666003,0,5,0,0.0,1.0,0.0,-1.0,-2.2737441450137608,0.0,2.2737441450137608,Downside
NBCC.NS,77.5199966430664,-0.07615310142011655,-0.18080948015385845,-0.364902521763089,-0.2956569292871709,0.3796213364737439,79.67689408079579,80.67238642751934,81.68076064555197,82.27367965325521,83.7305822216312,85.17816410348357,85.46391496880648,87.9329663645288,-1,-2.45329077363986,-1,-3.6524238969423917,-1,-5.289827179757156,-1,-4.426610136728848,-1,-6.435910154347391,0,5,0,0.0,1.0,0.0,-1.0,-4.451612428283129,0.0,4.451612428283129,Downside
NHPC.NS,73.72000122070312,-0.040104188914927286,-0.02576975017084726,-0.059213876384726305,-0.14567156752182076,0.22599589609019963,75.18802252779199,75.5986636340744,75.73194992231336,75.71613594241946,75.64156086751416,75.63884588528994,75.64779816101861,75.82141615356873,-1,-0.7182271090066195,-1,-0.05671119546950543,-1,-0.0531238290923719,1,0.11124152102301998,-1,-0.1388528683453294,1,4,0,0.2,0.8,0.0,-0.8,-0.17113469617816124,0.022248304204603997,0.19338300038276524,Downside
NMDC.NS,76.2699966430664,-0.04399601641936002,-0.0682873677694339,-0.07674620409687682,-0.012046636553616596,0.3054408620494972,76.7849272166555,77.05425464614385,77.41840159571746,77.63685452549369,78.11313329068479,78.50620041283408,78.57540281019021,79.06374316173168,-1,-0.8182478144795446,-1,-1.3555705678845342,-1,-1.8494663594149308,-1,-1.4724725207806544,-1,-1.8047319532028316,0,5,0,0.0,1.0,0.0,-1.0,-1.4600978431524991,0.0,1.4600978431524991,Downside
NTPC.NS,370.6499938964844,-0.027037716184529992,-0.03702260386066003,0.14362846934998497,0.06631181642184569,0.2002939496104682,373.4976513607626,374.69383181851543,375.84236322950426,376.3112164483815,376.6583123352468,376.1458304159318,375.96991371055736,373.72844322780946,-1,-0.6238551313359819,-1,-0.5215550679213199,-1,-0.386020123049291,-1,-0.03392571490475893,1,0.6910828617338272,1,4,0,0.2,0.8,0.0,-0.8,-0.17485463509550492,0.13821657234676543,0.31307120744227035,Downside
NATIONALUM.NS,386.1000061035156,0.04776121059298677,0.07309621790671117,0.2582695076540591,0.8734534085317427,0.4394515519814658,376.5455100067296,373.56983736940595,373.38365295762327,373.75796383672656,374.0882630478483,373.54420164392354,373.3598145930955,370.8138391071625,1,0.8468118580073902,-1,-0.13858378614139966,1,0.006862835875809381,1,0.006384823324845357,1,0.7939630129913278,4,1,0,0.8,0.2,0.0,0.8,0.3030877488115946,0.33080450603987455,0.02771675722827993,Upside
NESTLEIND.NS,1174.800048828125,-0.015750609201029553,-0.11228651416394708,-0.07685048611821865,-0.0032241021860902608,0.1781985023582174,1183.9788748141245,1186.9066977213788,1191.9176399748608,1196.007812560096,1206.9501663425642,1217.0417066458185,1218.8733205091958,1232.4223891621987,-1,-0.6660498086850763,-1,-1.66067077002221,-1,-2.476086789785714,-1,-2.2115243709718735,-1,-2.9547156009440356,0,5,0,0.0,1.0,0.0,-1.0,-1.993809468081782,0.0,1.993809468081782,Downside
NUVAMA.NS,1161.0999755859375,0.011851830575980493,-0.08926193948457006,-0.22256446227925175,-0.05999026758027026,0.33347564635791743,1172.1955620328667,1170.171767821788,1169.9392107576216,1172.0429979607181,1181.6062344036636,1193.8469335228299,1196.4110095058422,1219.3758276983513,1,0.19286055672789182,-1,-0.9677053360882426,-1,-1.9830989246821251,-1,-2.2126007315123597,-1,-3.8817260980953505,1,4,0,0.2,0.8,0.0,-0.8,-1.7704541067300372,0.038572111345578364,1.8090262180756156,Downside
OBEROIRLTY.NS,1419.0,-0.01853648355444959,-0.06527895209779455,-0.15565868105807346,-0.1241281270393243,0.27103819919343225,1440.8624168223625,1445.7747918278026,1449.4065754141686,1451.901762340123,1459.0945092365064,1466.9422396321263,1468.5433848603325,1483.0183411266244,-1,-0.5894935718340211,-1,-0.9128755762142893,-1,-1.4429639581195808,-1,-1.3031150215547682,-1,-2.098192444664071,0,5,0,0.0,1.0,0.0,-1.0,-1.269328114477346,0.0,1.269328114477346,Downside
ONGC.NS,284.6499938964844,0.07253202879691178,0.025950554596049447,0.21370398404492663,0.19340092569900014,0.25361008287333997,279.95299363515204,276.58770400424396,273.9564006760655,273.0763045261432,272.0540937870803,271.4378539832858,271.30845601380787,269.8809278039656,1,2.1888858753758678,1,1.6664370508285176,1,1.8972482818388592,1,0.9759904653037665,1,1.1839950114958198,5,0,0,1.0,0.0,0.0,1.0,1.5825113369685662,1.5825113369685662,0.0,Upside
OIL.NS,475.4500122070313,-0.00010512679909291389,0.011057973858652481,0.18050903092993487,0.16933105034432105,0.3046071775201479,475.3747945362647,474.7613337394703,474.3442890047828,474.29303322148724,474.3758952703557,474.2670924069114,474.1968772749307,472.81037321930415,1,0.2172484322819468,1,0.0812516978534239,1,0.10421160153673004,1,0.031086609152564115,1,0.31358449098479735,5,0,0,1.0,0.0,0.0,1.0,0.14947656636189244,0.14947656636189244,0.0,Upside
PAYTM.NS,959.0,-0.09039177123633146,-0.15372393106064797,-0.2708887976896015,-0.17484078446826934,0.36605454900593093,993.4350233099875,1006.7659430044046,1016.1447771025553,1020.6665581307088,1031.9108635934213,1044.0958223539128,1046.6018007678329,1069.055009616131,-1,-2.2348935215041443,-1,-2.4367337796459054,-1,-3.5753307838497173,-1,-2.910087068733591,-1,-4.526282656193448,0,5,0,0.0,1.0,0.0,-1.0,-3.136665561985361,0.0,3.136665561985361,Downside
OFSS.NS,6731.0,0.02294832826747717,0.017997580157289805,-0.13449916420213448,-0.2571869999448215,0.3000081587147816,6744.751268366905,6699.060213947632,6659.739087081411,6649.435263152141,6654.394142168524,6684.44146441077,6692.2760335998,6776.806097979883,1,1.2765091871301815,1,0.6712267236480995,1,0.21869814575676827,-1,-0.48618655828049917,-1,-1.8795112769378286,3,2,0,0.6,0.4,0.0,0.6,-0.0398527557366557,0.43328681130700986,0.47313956704366555,Upside
POLICYBZR.NS,1427.800048828125,-0.04628944485199782,-0.0602869383401925,-0.2522258140924273,-0.17715531984434774,0.3569123111560048,1445.2194620201972,1453.3314449371017,1460.1825029794484,1463.043568630938,1468.839058593407,1475.5117773087131,1477.051258427325,1493.6059413950454,-1,-1.0247377248199907,-1,-1.0557735080353625,-1,-1.503229775099979,-1,-1.1420561982281807,-1,-2.0462139254455503,0,5,0,0.0,1.0,0.0,-1.0,-1.3544022263258126,0.0,1.3544022263258126,Downside
PGEL.NS,469.8999938964844,-0.08356900263971845,-0.24416923810513969,-0.1912916207410501,-0.13668931759150316,0.4548523921724238,484.4952665432902,492.0748744153149,500.7660101380234,506.29368981209086,519.0319703399391,529.2983282240323,531.0457525062677,543.107344243031,-1,-3.2491709232119304,-1,-5.193725524647097,-1,-7.032603698865647,-1,-5.701908399669753,-1,-6.778338540468464,0,5,0,0.0,1.0,0.0,-1.0,-5.591149417372578,0.0,5.591149417372578,Downside
PIIND.NS,2718.800048828125,-0.06554389110564529,-0.12112492360493776,-0.15959322223203287,-0.2508128826596514,0.24165448618655075,2774.8761572502904,2799.4800606706735,2828.6225349955425,2846.28160173596,2885.1210416462836,2917.3246178708896,2923.1234435848637,2968.5523675350437,-1,-1.9000901350500254,-1,-2.9683670022642272,-1,-4.039473580633645,-1,-3.2328743692543793,-1,-4.118868413313925,0,5,0,0.0,1.0,0.0,-1.0,-3.2519347001032406,0.0,3.2519347001032406,Downside
PNBHOUSING.NS,755.0499877929688,-0.04653369804901775,-0.11081673899264788,-0.1999894071215056,-0.15153391720590537,0.33121066048540027,773.6059531999726,777.7270983971239,780.0376891908743,781.3563118708452,785.7159214924234,791.3503298475824,792.5695049613576,803.941417149994,-1,-0.8245416958728269,-1,-1.0167571862518932,-1,-1.7215171254281847,-1,-1.5811630011041466,-1,-2.809297393734733,0,5,0,0.0,1.0,0.0,-1.0,-1.590655280478357,0.0,1.590655280478357,Downside
PAGEIND.NS,31775.0,-0.007186377128573618,-0.029029793735676046,-0.12873594735398963,-0.25067798608654634,0.21627640964422323,31895.318486518787,31868.59961699295,31768.27549270051,31723.84217935254,31715.44991417105,31802.119124756326,31826.1732778755,32098.189522321518,1,0.399905225725794,1,0.4828867420653138,1,0.20904422115968213,-1,-0.18191877694336833,-1,-1.1662568778486704,3,2,0,0.6,0.4,0.0,0.6,-0.051267893168249756,0.218367237790158,0.26963513095840774,Upside
PATANJALI.NS,459.75,-0.03128951941116631,-0.11373493975903615,-0.15881436233029111,-0.23477029071041444,0.23239772844140796,468.5879529136079,471.5157870314925,474.77657053910434,476.89412280660144,481.99280934120736,486.5375876291701,487.37619016366284,494.1002696909711,-1,-1.3034799965948807,-1,-2.1736885087632274,-1,-3.087490253502667,-1,-2.5851939177265693,-1,-3.482318861135425,0,5,0,0.0,1.0,0.0,-1.0,-2.526434307544554,0.0,2.526434307544554,Downside
PERSISTENT.NS,4877.2001953125,0.03402802666141613,0.03090259888237168,-0.2259026751349099,-0.06054123176105175,0.31160784141963976,4880.365680424156,4855.419301438946,4822.311672910019,4810.693255340988,4816.718637366575,4857.922859222972,4868.753146495062,4982.322708151073,1,1.2038626171813727,1,0.8034653253802926,-1,-0.05153556070313092,-1,-0.9538679039103659,-1,-3.444767889669209,2,3,0,0.4,0.6,0.0,-0.6,-0.48856868234420814,0.40146558851233305,0.8900342708565411,Downside
PETRONET.NS,248.4499969482422,-0.035707343940161174,-0.2085058879288344,-0.11803341788410171,-0.08304120407862148,0.33430803524485037,247.96627045458712,250.2651711258259,255.5541436998218,259.0139217714268,266.1708572002342,271.26618506830937,272.08373945915577,277.3087668672053,-1,-2.969184195325558,-1,-5.975742890004976,-1,-7.741847343484798,-1,-6.075186923037467,-1,-6.597283346811511,0,5,0,0.0,1.0,0.0,-1.0,-5.871848939732862,0.0,5.871848939732862,Downside
PIDILITIND.NS,1285.0,-0.041974239005891034,-0.1419604560976021,-0.11901822191941303,-0.15432708127673578,0.21160247898980258,1307.829638392342,1318.2011459999035,1329.9055370406086,1337.394133152193,1354.8773633933083,1369.5393498229914,1372.1188348992905,1390.974793173755,-1,-1.6599599019183842,-1,-2.7069769105558583,-1,-3.748574572152541,-1,-3.0765045114900857,-1,-3.852022357594864,0,5,0,0.0,1.0,0.0,-1.0,-3.0088076507423467,0.0,3.0088076507423467,Downside
PPLPHARMA.NS,136.5399932861328,-0.01308285318056679,-0.15224142955509823,-0.2162783128834732,-0.30457371991005455,0.3025563752874146,138.79311622048968,138.93676193759114,139.58440386570666,140.30744269856262,142.44227716056065,144.52650057462498,144.9192162802691,148.1137546146314,-1,-0.5668882936078368,-1,-2.4610075694157074,-1,-3.8676219342539286,-1,-3.6812318969798197,-1,-5.270484119708918,0,5,0,0.0,1.0,0.0,-1.0,-3.1694467627932417,0.0,3.1694467627932417,Downside
POLYCAB.NS,6843.5,-0.04567005996374285,-0.18027190513265856,-0.09435585257725132,-0.09147029538665785,0.3159714550746871,6960.626130886243,7010.406907887333,7089.104963454633,7146.395774533616,7275.003839666547,7366.319881833108,7380.430302875831,7464.2534326727,-1,-1.812342083108054,-1,-3.6370693075997385,-1,-4.83162528447253,-1,-3.947267672288446,-1,-4.258398525802331,0,5,0,0.0,1.0,0.0,-1.0,-3.69734057465422,0.0,3.69734057465422,Downside
PFC.NS,379.5,-0.0807799578793118,-0.10410766163383589,0.070219947738003,-0.0759678872161893,0.29500408622425983,389.50955525809974,394.50745014772707,398.9229200551689,400.7616146588444,403.40152957085195,404.3879632798628,404.44934486425194,403.72547452552755,-1,-2.3596951500724384,-1,-2.204770872481965,-1,-2.4433252295637087,-1,-1.3664071605649197,-1,-0.7341275331130381,0,5,0,0.0,1.0,0.0,-1.0,-1.8216651891592144,0.0,1.8216651891592144,Downside
POWERGRID.NS,296.1000061035156,-0.005040322477272596,-0.03628964653046174,0.11546427759279831,0.009546602206213839,0.21917568684723093,296.23329253303973,296.75100581238166,297.2943638760082,297.51818086269566,297.6299150947894,297.13741677067895,296.9803781936289,295.0690272767496,-1,-0.35690933697317684,-1,-0.2953027359927196,-1,-0.13004453040510455,1,0.10572606994749822,1,0.8300273358236909,2,3,0,0.4,0.6,0.0,-0.6,0.03069936048003763,0.18715068115423783,0.1564513206742002,Downside
PREMIERENE.NS,891.6500244140625,0.03110728466500423,0.22244309647554195,0.016704702866661814,-0.1465013246972312,0.37655995381643814,893.3347068220041,887.5796074754214,873.9959565152928,864.6324514700902,844.7057565534806,830.3023563325519,827.9914901220967,813.8198805470482,1,2.2126818965864326,1,5.075595920746689,1,6.898360664163761,1,5.55615207910074,1,6.243712169931981,5,0,0,1.0,0.0,0.0,1.0,5.197300546105921,5.197300546105921,0.0,Upside
PRESTIGE.NS,1126.5,-0.09750036527209982,-0.20708098914848416,-0.3001366693051024,-0.2837158803492017,0.31144964410524484,1161.3876341043003,1181.530156475746,1203.8587130549947,1216.8692403960122,1246.8439774797857,1273.6347790650748,1278.604224402281,1318.1523336081357,-1,-3.5279122450272316,-1,-5.238331514104666,-1,-7.231635324605312,-1,-5.845867698601436,-1,-7.683716868663016,0,5,0,0.0,1.0,0.0,-1.0,-5.905492730200333,0.0,5.905492730200333,Downside
PNB.NS,100.55999755859376,-0.09835919789088576,-0.22966138554814686,-0.16457593034781914,-0.09413570287848982,0.2936582585142608,103.80201680004936,105.46398488870446,107.30782138319873,108.39798418417021,110.77672416140184,112.66401179719252,112.98811141355358,115.27450533925239,-1,-3.2670541046864288,-1,-4.795898518317543,-1,-6.390707017826502,-1,-5.027334256047644,-1,-5.965344318628474,0,5,0,0.0,1.0,0.0,-1.0,-5.089267643101318,0.0,5.089267643101318,Downside
RBLBANK.NS,289.75,-0.025231286795626584,-0.12143720216906151,-0.044517724649629,0.07175880694841275,0.3077226408482918,293.624394915738,294.7707292663405,295.84923839134717,296.63320399346566,298.6936746603203,300.4628266521989,300.76547336029955,302.82280422238273,-1,-0.7520193351541415,-1,-1.3133674151088348,-1,-1.8944431327098221,-1,-1.6345742461811863,-1,-2.0439676743669644,0,5,0,0.0,1.0,0.0,-1.0,-1.5276743607041898,0.0,1.5276743607041898,Downside
RECLTD.NS,305.1000061035156,-0.07685323417998302,-0.13813557597876946,-0.14561747160801308,-0.20130888454577056,0.28630739460458515,313.5036665562064,317.68126659941544,321.83477551508855,323.93286992405734,328.15769072486927,331.6165984673012,332.24182077417083,337.0372652108155,-1,-2.5886291950732887,-1,-3.192496906689102,-1,-4.202241966262676,-1,-3.1323706434164045,-1,-3.888114650634089,0,5,0,0.0,1.0,0.0,-1.0,-3.400770672415112,0.0,3.400770672415112,Downside
RVNL.NS,249.6499938964844,-0.05632203584959061,-0.2139483970440612,-0.356489274285014,-0.2818927131325659,0.3727419704958806,256.72752247825974,259.0039247498969,261.8224876497078,263.82272622057496,269.05629846344135,274.1233964143773,275.08731312081323,282.8532688170279,-1,-1.9459616388125545,-1,-3.7361599676174584,-1,-5.515571404064001,-1,-4.822041889398143,-1,-6.728061753022708,0,5,0,0.0,1.0,0.0,-1.0,-4.549559330582973,0.0,4.549559330582973,Downside
RELIANCE.NS,1343.9000244140625,-0.049844456153205874,-0.03904181307539323,-0.13808358998215453,-0.028271855087445785,0.20017523791126282,1361.7106271491086,1373.5071730555865,1381.9706954865883,1385.1163308077394,1390.2613601580179,1394.360186225268,1395.1626645454623,1402.5481782982497,-1,-1.4660273480217367,-1,-1.2051106060034011,-1,-1.495525573355172,-1,-0.9455506081200937,-1,-1.2428697823172685,0,5,0,0.0,1.0,0.0,-1.0,-1.2710167835635344,0.0,1.2710167835635344,Downside
SBICARD.NS,635.4500122070312,-0.07738655214950085,-0.19435814617175118,-0.2650358198583245,-0.2817744987770203,0.260088326998579,657.9548453096551,666.801211506551,675.7044058768986,680.830991531709,692.3307826832574,702.373888607536,704.2429575788989,719.5185040603885,-1,-2.6268232695935922,-1,-3.6874817378135027,-1,-5.0646354709324655,-1,-4.052373033322521,-1,-5.3768613747051885,0,5,0,0.0,1.0,0.0,-1.0,-4.1616349772734536,0.0,4.1616349772734536,Downside
SBILIFE.NS,1777.300048828125,-0.06305022618304879,-0.1428916063242026,-0.11975629224978945,-0.021902992291317647,0.1894385588954987,1811.223401883929,1829.5538736184665,1850.6469151219853,1862.4678231097305,1887.1711811695386,1906.5701787441735,1909.928193851709,1934.0358558094706,-1,-2.130255799521741,-1,-3.0531044626998183,-1,-4.039521124600642,-1,-3.1038485593624543,-1,-3.700450148572143,0,5,0,0.0,1.0,0.0,-1.0,-3.20543601895136,0.0,3.20543601895136,Downside
SHREECEM.NS,23020.0,-0.021882302953048605,-0.14312302252000741,-0.12869038607115824,-0.2236087689713322,0.2119642957654275,23368.273297089494,23433.943112351095,23505.567874718196,23578.28796182233,23821.82919691649,24088.113362319753,24139.908937629927,24558.307389549464,-1,-0.5840938553812625,-1,-1.6282800172860101,-1,-2.7157388381937597,-1,-2.6277690796211117,-1,-3.990582136552989,0,5,0,0.0,1.0,0.0,-1.0,-2.3092927854070266,0.0,2.3092927854070266,Downside
SRF.NS,2438.0,-0.006722346710124283,-0.06765073576437619,-0.2139541129617919,-0.16136358635688053,0.30236639631119916,2470.452230771146,2477.4861255248215,2485.318757971719,2491.7513220016854,2512.06653438166,2535.906209729777,2540.8416110847897,2584.571091039371,-1,-0.5981738621208432,-1,-1.3765721720961577,-1,-2.303716280231849,-1,-2.185215043347999,-1,-3.5913026095311884,0,5,0,0.0,1.0,0.0,-1.0,-2.0109959934656074,0.0,2.0109959934656074,Downside
SAMMAANCAP.NS,149.52000427246094,0.08371387221546733,-0.05331137165246669,0.06891620712856383,0.1050997849221289,0.4294142181671767,147.24900283898677,145.1074873180978,143.52354392499603,143.10709772222785,142.98303396000247,143.2733088261087,143.34172092767497,143.9455758427554,1,2.595712739602929,1,1.485808000611888,1,1.280195527706618,1,0.12684583116788772,-1,-0.5824966245878249,4,1,0,0.8,0.2,0.0,0.8,0.9812130949002995,1.0977124198178645,0.11649932491756498,Upside
MOTHERSON.NS,105.08000183105467,-0.05833851349115482,-0.21134796233218522,-0.11912146010071012,-0.026676521654696805,0.327819886225059,107.83109685543954,109.1100018740507,110.7007893812345,111.7215813921111,113.98732237917665,115.67803263646388,115.949106376076,117.61956523003256,-1,-2.5922963529304455,-1,-4.278827156674181,-1,-5.67785482923473,-1,-4.526397105484204,-1,-5.014458118754794,0,5,0,0.0,1.0,0.0,-1.0,-4.41796671261567,0.0,4.41796671261567,Downside
SHRIRAMFIN.NS,872.0999755859375,-0.07085020427204503,-0.1968874150670442,-0.09179903609899764,0.3950251004202312,0.36434047024500593,895.40462259586,908.5394440455007,925.7353319374872,935.8047180734296,955.933358125161,969.8132567038163,971.9710598519779,984.3765361940924,-1,-3.276391026163772,-1,-4.9578680016578165,-1,-6.318104257161005,-1,-4.756903762292253,-1,-4.934272235750015,0,5,0,0.0,1.0,0.0,-1.0,-4.848707856604973,0.0,4.848707856604973,Downside
SIEMENS.NS,2935.0,-0.06218049961143135,-0.12408978237109158,-0.053500566793000304,-0.08309903155263976,0.2923516877238243,2996.36976284874,3023.9629408809838,3057.271569178498,3075.8460892985704,3109.829363957101,3129.5826970533067,3132.300634936419,3145.78584626432,-1,-1.9920312916828165,-1,-2.761129728573164,-1,-3.3748830561905363,-1,-2.395334117072845,-1,-2.223284113532531,0,5,0,0.0,1.0,0.0,-1.0,-2.549332461410379,0.0,2.549332461410379,Downside
SOLARINDS.NS,12076.0,-0.06633678676356891,-0.10275651980087674,-0.029026292514271912,-0.1387819141349308,0.32623341832681757,12340.467788636359,12528.665076196405,12789.062651797298,12932.216746793287,13176.309534491924,13305.511853794116,13322.370478164301,13398.6373096865,-1,-3.5076445817387225,-1,-4.9152189131574815,-1,-5.838533580173322,-1,-4.003100103251955,-1,-3.4811044743782826,0,5,0,0.0,1.0,0.0,-1.0,-4.349120330539952,0.0,4.349120330539952,Downside
