Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
NUVAMA.NS,1642.699951171875,-0.08931150531951249,-0.1508839181731374,0.006864818370747816,0.28015898938577344,0.4010960699989991,1663.1416718449736,1688.8775106691442,1723.2812069281513,1770.7201731591147,1783.476645508617,1784.5937251438631,-1,-3.489827129861167,-1,-4.621998649507464,-1,-5.304198127724558,-1,-3.43565694263378,0,4,0,0.0,1.0,0.0,-1.0,-4.212920212431742,0.0,4.212920212431742,Downside
OBEROIRLTY.NS,1775.0,-0.028834027783436245,-0.05242363534679839,0.04227833235466827,0.20420624151967437,0.2793424263536981,1783.9556653105328,1793.2342120010985,1804.0590176563492,1818.8250120301157,1821.1047232467706,1820.9429205807328,-1,-1.1143400603341957,-1,-1.4069962673568859,-1,-1.5304178222097509,-1,-0.9272065990404088,0,4,0,0.0,1.0,0.0,-1.0,-1.24474018723531,0.0,1.24474018723531,Downside
ONGC.NS,238.8500061035156,-0.015173350489850468,-0.019700340296368357,-0.14452007284869128,-0.05946048857990105,0.2542586111960636,239.13918527398897,239.75714605445137,240.62060441761673,242.11870575938565,243.00112881390103,243.18832774567807,-1,-0.6156659556289079,-1,-0.9753726782602112,-1,-1.3349661276405134,-1,-1.0558579648389244,0,4,0,0.0,1.0,0.0,-1.0,-0.9954656815921392,0.0,0.9954656815921392,Downside
OIL.NS,442.7999877929688,-0.03445272154440493,0.04668479037911055,-0.025099128374453272,-0.08379888519060175,0.3359007896491548,444.37570361891704,445.9010317907282,446.86306256531674,445.8423402242845,444.7053193267685,444.53254671458427,-1,-0.5566266614475679,1,0.013164197553372503,1,0.26887748178274773,1,0.524262141873888,3,1,0,0.75,0.25,0.0,0.75,0.06241928994061008,0.20157595530250205,0.13915666536189197,Upside
PAYTM.NS,1441.5999755859375,0.07341770334023634,0.14149968146115532,0.21438800878955622,0.23066412068691733,0.40741702421046144,1433.1409257307519,1418.239965962795,1397.9398414289374,1363.8514682243786,1343.750667430348,1339.967399978293,1,2.518068607718682,1,3.98786077557447,1,5.5433869048707285,1,4.326406855240172,4,0,0,1.0,0.0,0.0,1.0,4.093930785851013,4.093930785851013,0.0,Upside
OFSS.NS,11805.0,0.05533702842839272,0.060265852344171034,0.2631747900058852,0.5262783631779688,0.3743656085381943,11735.228671791505,11651.089894440855,11556.113481016695,11425.263481288981,11340.22559976439,11322.355104604816,1,1.5499604695734748,1,1.9765532192907997,1,2.7412531782694316,1,2.0645737945174325,4,0,0,1.0,0.0,0.0,1.0,2.0830851654127844,2.0830851654127844,0.0,Upside
POLICYBZR.NS,1604.5,0.0018732438339057467,0.020349761526232024,-0.024679336325123313,0.026354473666139633,0.3414496605992174,1605.754703975409,1605.7990080802244,1602.372358396241,1595.9983941514588,1594.7655229883867,1594.7378470791264,1,0.21108361994919278,1,0.6140741722974186,1,0.6918562592927335,1,0.47873143106860194,4,0,0,1.0,0.0,0.0,1.0,0.4989363706519867,0.4989363706519867,0.0,Upside
PGEL.NS,630.6500244140625,0.02820583601001725,0.08043517427643754,0.18912049296752054,0.12055799193453876,0.48542609182767793,619.490066918956,615.564955178645,611.6043329770322,604.274471184524,598.8660039773555,597.7571801953152,1,1.2893522031702132,1,1.8684363699808415,1,2.7884286452034113,1,2.3165180177664224,4,0,0,1.0,0.0,0.0,1.0,2.0656838090302223,2.0656838090302223,0.0,Upside
PIIND.NS,2774.60009765625,0.008505432865542062,0.06818098081087576,-0.10807507583090259,-0.10247778113202044,0.31695682711068235,2784.989408561358,2783.1361321288346,2773.388109861009,2748.0172866115063,2736.9912787510507,2735.5769846205912,1,0.41830779684601804,1,1.2779703274949927,1,1.68597005536828,1,1.3821992747048206,4,0,0,1.0,0.0,0.0,1.0,1.1911118636035278,1.1911118636035278,0.0,Upside
PNBHOUSING.NS,1143.0,0.08536703684191305,0.05442804428044279,0.047470721358166434,0.42093481588459025,0.3477221065910577,1133.5993878802612,1120.1289070055104,1107.291556164373,1094.1569601437222,1088.5695701231107,1087.5500183771076,1,2.3758721512352032,1,2.3736947995447233,1,2.8991566316547424,1,1.815230329978279,4,0,0,1.0,0.0,0.0,1.0,2.3659884781032368,2.3659884781032368,0.0,Upside
PAGEIND.NS,39900.0,-0.0117647058823529,-0.017604333374369063,0.06784423926134076,0.21776285670685191,0.2676477303366391,40013.78266992391,40080.222626481205,40142.433052973814,40233.31588414189,40255.447851677796,40254.51669437616,-1,-0.3204847670297717,-1,-0.38051364720109726,-1,-0.43528325865908046,-1,-0.27843742915438785,0,4,0,0.0,1.0,0.0,-1.0,-0.3536797755110843,0.0,0.3536797755110843,Downside
PATANJALI.NS,357.5,0.008178211637249078,-0.13280776228016977,-0.22551994091648864,-0.27937916614336833,0.2962902012135743,357.053777931853,356.8207362422859,356.18355113867904,358.6669825584013,362.77902566768535,363.69880942039975,1,0.24431975884118273,-1,-0.5147522370043567,-1,-1.642401849013564,-1,-2.0663411831612133,1,3,0,0.25,0.75,0.0,-0.75,-0.9947938775844878,0.06107993971029568,1.0558738172947835,Downside
PERSISTENT.NS,5475.0,-0.013335736168679002,0.13356386482113414,0.07067425990338827,-0.09987669543773114,0.4026608000468338,5482.250450423087,5483.334792420386,5459.9267968565055,5370.6843450668475,5311.541946992722,5301.041299523036,1,0.4088636056335915,1,2.09750639054056,1,3.2343309559087485,1,2.997250697665099,4,0,0,1.0,0.0,0.0,1.0,2.1844879124369996,2.1844879124369996,0.0,Upside
PETRONET.NS,280.6000061035156,-0.0005342614300423154,0.012448177099075863,-0.011275482125064462,-0.0330806529962665,0.3514869707414442,280.0764288436709,280.21508067597904,279.89540224875003,279.06608962981466,278.7316627349306,278.67923527618063,1,0.06467651610797542,1,0.41172721762379183,1,0.5322028816149071,1,0.4364038717718399,4,0,0,1.0,0.0,0.0,1.0,0.3612526217796286,0.3612526217796286,0.0,Upside
PIDILITIND.NS,1660.0,0.030160093614004735,0.04376255943002749,0.12466124661246614,0.17563739376770537,0.2569113654788837,1662.756430802247,1655.4168453515572,1644.8229571707366,1627.1169191829622,1617.880522998588,1616.1721272463287,1,1.0902981110111565,1,1.73926813955112,1,2.3200923565974474,1,1.7727585720231254,4,0,0,1.0,0.0,0.0,1.0,1.7306042947957123,1.7306042947957123,0.0,Upside
PPLPHARMA.NS,209.5500030517578,0.071264262552579,0.21838476864335354,0.16513759210632362,0.3514123936191318,0.38968925122473946,207.66565268571196,205.34366107822015,201.96351215096246,195.47956254915104,191.99750936619296,191.39279653219248,1,2.823351839161581,1,5.04610221162578,1,6.951210854809764,1,5.523047789832547,4,0,0,1.0,0.0,0.0,1.0,5.085928173857418,5.085928173857418,0.0,Upside
POLYCAB.NS,9218.0,0.012244001537363491,0.015869517302182112,0.014862930749752312,0.31002629148013927,0.33425561547163996,9226.037625723473,9195.650419904021,9160.561059964306,9148.183310349945,9167.173846427831,9171.471364951542,1,0.7147658896716313,1,0.5188692436931541,1,0.3106363417258118,-1,-0.11895915664010825,3,1,0,0.75,0.25,0.0,0.75,0.35632807961262225,0.3860678687726493,0.029739789160027064,Upside
PFC.NS,420.0,-0.010250986310707089,0.039346680664021916,-0.08962827691875586,0.08907041756624534,0.3010513275906965,419.43300703080826,419.7156201910043,419.61752300806836,418.6624451578797,418.48203490274074,418.5004173158602,-1,-0.04397241943981944,1,0.25155708263431276,1,0.29477616370086057,1,0.2669306041253039,3,1,0,0.75,0.25,0.0,0.75,0.19232285775516444,0.2033159626151193,0.01099310485995486,Upside
POWERGRID.NS,271.6000061035156,-0.04450305680381483,-0.034654344369954404,-0.13489410561190973,0.004437914682482003,0.21423312480212406,274.2868558323785,276.89204890049655,279.29111496557243,281.8822093887097,282.86310651903835,283.0301815064589,-1,-1.7917716909149894,-1,-1.7702999061327218,-1,-2.110935459920049,-1,-1.321084034566522,0,4,0,0.0,1.0,0.0,-1.0,-1.7485227728835706,0.0,1.7485227728835706,Downside
PREMIERENE.NS,1047.199951171875,0.02445699341253804,-0.038560413039692154,0.035191752120513176,0.42631426594402577,0.33735166570605013,1042.892219542219,1038.8607769659084,1036.370669507993,1038.6877729888154,1041.103130374736,1041.495084754281,1,0.6292681012790569,1,0.016656013634896993,-1,-0.2153824480405353,-1,-0.492024909315536,2,2,0,0.5,0.5,0.0,0.5,-0.015370810610529362,0.16148102872848846,0.17685183933901782,No Signal
PRESTIGE.NS,1584.800048828125,-0.01942822874173611,-0.05322897083840261,0.05141643832643261,0.06850060831523419,0.37974180569690585,1588.6231136844083,1597.2238304781554,1608.1240228057118,1621.6247333565395,1622.0310634949988,1621.4335019119012,-1,-1.2126495745819477,-1,-1.504719456756043,-1,-1.5293932141713151,-1,-0.8208464356074807,0,4,0,0.0,1.0,0.0,-1.0,-1.2669021702791965,0.0,1.2669021702791965,Downside
PNB.NS,114.80999755859376,0.018631873757245065,0.10991874370486476,0.07058933089909858,-0.05908867086274583,0.29687146588851643,114.33141052469293,113.89966082356871,113.26855600116319,111.92580091975006,111.17873225904762,111.05054930395134,1,0.9383491421209866,1,1.7635432470426426,1,2.4473462767872656,1,1.9972946654599921,4,0,0,1.0,0.0,0.0,1.0,1.7866333328527217,1.7866333328527217,0.0,Upside
RBLBANK.NS,389.7999877929688,0.03808252408247359,0.07442117119201086,0.13495406591512316,0.31267880801758907,0.3231959257370338,388.9673547784754,386.28473577459874,382.5209881914733,377.15520128089724,374.8683014071181,374.473042254216,1,1.685232127387315,1,2.4206306747714734,1,3.0454520493270687,1,2.149138931019179,4,0,0,1.0,0.0,0.0,1.0,2.325113445626259,2.325113445626259,0.0,Upside
RECLTD.NS,367.0,-0.015953913426146604,0.042613636363636465,0.021146372377804257,0.010740826041187201,0.30625514395956166,365.77750074139374,366.33805108424633,366.55998596040604,365.36522264066014,364.2700338280104,364.0535237932711,-1,-0.2134671674438593,1,0.2662619163792179,1,0.5677154484830194,1,0.688487269953808,3,1,0,0.75,0.25,0.0,0.75,0.3272493668430465,0.38061615870401133,0.053366791860964824,Upside
RVNL.NS,233.3800048828125,0.03503640812916964,0.03160504482298898,-0.23481965612192623,-0.27701358872785176,0.3434582053093855,232.8184173107066,231.6560136378717,230.2778093683382,229.12709947382476,229.4144699802649,229.54534467275045,1,1.1032795341146429,1,1.103716744922112,1,0.9770716109579469,1,0.3190936834863711,4,0,0,1.0,0.0,0.0,1.0,0.8757903933702682,0.8757903933702682,0.0,Upside
RELIANCE.NS,1334.800048828125,0.020645357846708956,0.04297546327675317,-0.06995534124828462,-0.039988471211238164,0.23639319676655238,1321.0470381105683,1313.3995612255512,1307.1160931769432,1301.7421656475656,1300.9680184777558,1300.9691318790794,1,1.0657771720770315,1,0.8955226223456236,1,0.9555609800724785,1,0.47249094134811376,4,0,0,1.0,0.0,0.0,1.0,0.8473379289608118,0.8473379289608118,0.0,Upside
SBICARD.NS,659.0,-0.0017420652450679253,0.12036719878211932,0.021072164659870385,-0.10437617457531134,0.2902894283696789,660.1725800138981,659.8415523225015,657.6389799190396,650.655864833285,646.0863189841941,645.274077017435,1,0.385256983272253,1,1.4117581944135704,1,2.1290086067654146,1,1.9162249564955713,4,0,0,1.0,0.0,0.0,1.0,1.4605621852367023,1.4605621852367023,0.0,Upside
SBILIFE.NS,1855.5,-0.014080765143464347,0.01855412512163812,-0.008867034775074889,-0.07271364317841078,0.2380937515963818,1865.4364117018258,1871.5290530988257,1873.239356726434,1866.0698537820253,1859.428581100303,1858.1836826733859,-1,-0.4165482108086871,1,0.2925506408956835,1,0.6507629344581822,1,0.8102360489673055,3,1,0,0.75,0.25,0.0,0.75,0.33425035337812103,0.4383874060802928,0.10413705270217177,Upside
SHREECEM.NS,26010.0,-0.0017271157167529916,-0.01083856246434678,0.022606644387654917,-0.02947761194029852,0.26043406493317506,26277.208485388837,26410.368171149585,26505.852718379654,26550.928750418745,26505.694836503237,26492.56269618814,-1,-0.8626179109199938,-1,-0.5293998586280879,-1,-0.3596459777480354,1,0.050165106124011594,1,3,0,0.25,0.75,0.0,-0.75,-0.4253746602930264,0.012541276531002898,0.4379159368240293,Downside
SRF.NS,2615.0,-0.0028598665395614953,-0.051470821346511486,-0.059623146546619155,-0.06660483057521316,0.34865818986921304,2623.504880097551,2628.847399065695,2640.087411173701,2669.0351770959587,2683.3500564366004,2685.547431670938,-1,-0.628105380373678,-1,-1.5057043224881772,-1,-2.031142274567166,-1,-1.692765503268423,0,4,0,0.0,1.0,0.0,-1.0,-1.4644293701743611,0.0,1.4644293701743611,Downside
SAMMAANCAP.NS,163.1699981689453,0.004555842680120881,0.013289445481406537,0.09671998593705355,0.11204254492684185,0.3790760739293659,163.69046056418716,163.24276004032936,162.90325120524741,163.1338217873906,163.62462105445118,163.72177493599196,1,0.4832373529168654,1,0.06677845939313531,-1,-0.23337625576210774,-1,-0.4999479947395802,2,2,0,0.5,0.5,0.0,0.5,-0.045827109547921796,0.13750395307750019,0.18333106262542198,No Signal
MOTHERSON.NS,168.5,0.11774461028192373,0.17997196357851086,0.27622511215550993,0.4769042502201508,0.41633133057848976,161.2233679116605,158.0828793250743,155.27223354997508,151.77786567074696,150.3482768037487,150.11086836093506,1,3.83270996083791,1,4.154106151423198,1,5.144457047167661,1,3.4383687506421845,4,0,0,1.0,0.0,0.0,1.0,4.142410477517738,4.142410477517738,0.0,Upside
SHRIRAMFIN.NS,1115.0,0.06525274865223496,0.0807405764956246,0.10642520466385519,0.15892321776754725,0.4250373452123459,1117.5807463079377,1107.4413555882375,1093.5650159524907,1073.8046922163007,1064.5541342061038,1062.918434131449,1,2.1960953400223193,1,3.132474985047007,1,4.028655753999488,1,2.8832486893582088,4,0,0,1.0,0.0,0.0,1.0,3.060118692106756,3.060118692106756,0.0,Upside
SIEMENS.NS,3940.10009765625,0.04789896214261957,0.13338517096375435,0.030738240202537126,0.2751546086189556,0.35014877871462285,3943.4658634129237,3920.1854545057254,3877.7941624261466,3802.838403543604,3768.7542751049127,3763.3232608169437,1,1.6935324113668049,1,3.0857753738043225,1,4.01806985403943,1,3.041750433747037,4,0,0,1.0,0.0,0.0,1.0,2.9597820182393986,2.9597820182393986,0.0,Upside
SOLARINDS.NS,18650.0,0.014082975368386652,0.07307249712313002,0.15802545793231926,0.4129858322600197,0.33234708522478246,18571.873969481006,18538.74000497614,18511.978591261224,18473.42496132837,18437.536056957164,18429.00727500315,1,0.3235493057887284,1,0.3535621780178966,1,0.5489016954669967,1,0.45022130069163335,4,0,0,1.0,0.0,0.0,1.0,0.4190586199913138,0.4190586199913138,0.0,Upside
SONACOMS.NS,818.0499877929688,0.06323103955703102,0.2196049016667443,0.41213534443457456,0.6377377132992368,0.33980419414968116,806.1710143449152,796.9067382036064,783.4475364395264,757.4793974010518,742.4528949054709,739.718040809283,1,2.9004466602394974,1,5.205071047190435,1,7.33431624710259,1,5.911643790977639,4,0,0,1.0,0.0,0.0,1.0,5.33786943637754,5.33786943637754,0.0,Upside
SBIN.NS,1097.199951171875,0.06793841259408206,0.0734761543682505,0.0764249625349045,0.06658890298563258,0.28337775562238066,1081.5442844216273,1069.6001463231757,1058.4331424152097,1046.6108790792043,1042.3809177374985,1041.7018468883261,1,2.1835240300281056,1,2.196543883071156,1,2.6112554558996415,1,1.6061501260520528,4,0,0,1.0,0.0,0.0,1.0,2.149368373762739,2.149368373762739,0.0,Upside
SAIL.NS,176.5800018310547,0.04466664560304401,0.064376180394764,-0.044894000608766915,0.1877312450831854,0.3900545018699003,175.68583923012636,174.2215350499514,172.39156516526708,170.18660429396022,169.84721883022942,169.85575827651303,1,1.9109253180114472,1,2.370886223819202,1,2.575441770462139,1,1.4929178230307372,4,0,0,1.0,0.0,0.0,1.0,2.087542783830881,2.087542783830881,0.0,Upside
SUNPHARMA.NS,1945.0,-0.0228585782466717,0.0032496255154474962,0.05254611954276389,0.1947908201389419,0.21276445677323694,1949.0564331868168,1953.8951488614464,1957.7429922515025,1955.113314810206,1948.7790301728978,1947.3284759747708,-1,-0.4437027280427497,-1,-0.06230666731855683,1,0.26252944070803697,1,0.5348104546932575,2,2,0,0.5,0.5,0.0,0.5,0.07283262500999699,0.19933497385032362,0.12650234884032663,No Signal
SUPREMEIND.NS,3442.0,-0.0067524392575656345,0.06616283735518036,-0.05825054256813578,-0.044101324093238636,0.28120432377205684,3459.9722364903637,3464.8403349298433,3462.4453278783694,3447.2475463671294,3439.2825679519565,3438.2304420499013,-1,-0.07142614983963735,1,0.5103430585150059,1,0.7431133229947484,1,0.7042833875332333,3,1,0,0.75,0.25,0.0,0.75,0.47157840480083757,0.4894349422607469,0.01785653745990934,Upside
SUZLON.NS,48.150001525878906,0.0029161259995902356,-0.10335193963145761,-0.12406766496951849,0.024686098827676917,0.37640069516358377,48.12526032668829,48.19853230972977,48.536775280221946,49.61280984828535,50.315628216855394,50.44118639805109,-1,-0.8478415616979373,-1,-2.8506297927499036,-1,-4.2076308736545,-1,-3.775508178575915,0,4,0,0.0,1.0,0.0,-1.0,-2.920402601669564,0.0,2.920402601669564,Downside
SWIGGY.NS,280.75,-0.014428089457668603,-0.0007119138577714734,0.0008912655971480277,-0.08371408127377444,0.42381070693830025,284.8758638256661,285.40805901165044,283.95310371833637,279.2586050197188,276.3772482194848,275.8677873313765,1,0.32496919218218956,1,2.2020642807040414,1,3.267566650419007,1,2.9308664361191505,4,0,0,1.0,0.0,0.0,1.0,2.181366639856097,2.181366639856097,0.0,Upside
SYNGENE.NS,403.7000122070313,0.04612598754101471,-0.02816557982995216,-0.11875134942519883,-0.13693209576262677,0.3528382314222882,403.2297415616282,403.38852516683164,404.10581756317737,407.26404438682,409.96570376291953,410.5087313967954,-1,-0.21679371181341223,-1,-0.9515986675974197,-1,-1.6043241021671983,-1,-1.559750948982619,0,4,0,0.0,1.0,0.0,-1.0,-1.0831168576401624,0.0,1.0831168576401624,Downside
TATACONSUM.NS,1082.300048828125,-0.0007385530198906753,-0.022047441420696923,-0.07983328196043149,-0.03829746792778188,0.24714026217836674,1087.641392899722,1089.9302889872606,1091.4759260541691,1093.5969220364977,1095.4266964983092,1095.8432937529092,-1,-0.35131632891890474,-1,-0.3352819466983403,-1,-0.5017594996195252,-1,-0.39853943749413867,0,4,0,0.0,1.0,0.0,-1.0,-0.3967243031827272,0.0,0.3967243031827272,Downside
TVSMOTOR.NS,4440.89990234375,0.029630614127631016,0.22470416776805213,0.20180232762110428,0.21808652187158484,0.3315525234577523,4412.306973537283,4376.055038104019,4305.259510750289,4152.339490220567,4067.725134671829,4052.9579237779876,1,2.486434616071209,1,5.387698872174074,1,7.579909979759858,1,6.225122286419338,4,0,0,1.0,0.0,0.0,1.0,5.4197914386061194,5.4197914386061194,0.0,Upside
TCS.NS,2452.699951171875,0.03681934812309162,0.196730886153635,0.024348501171862713,-0.22617999943529943,0.3437024748896455,2426.9116192478405,2420.8024136976414,2405.1633474576565,2358.3184581681744,2330.412683353265,2325.731022059074,1,0.9042326299031789,1,2.649513059317754,1,3.878700583379646,1,3.4153702489747806,4,0,0,1.0,0.0,0.0,1.0,2.71195413039384,2.71195413039384,0.0,Upside
TATAELXSI.NS,3781.0,0.02943181151963037,0.04407138177503067,-0.12468749085094388,-0.3049632352941176,0.3429395493487114,3753.280137649373,3735.9404130302173,3708.9838275173156,3677.9858825415954,3681.641772661382,3684.020792246997,1,1.1942977427784607,1,1.575713783016841,1,1.474848551861796,1,0.6776029962386021,4,0,0,1.0,0.0,0.0,1.0,1.230615768473925,1.230615768473925,0.0,Upside
TMPV.NS,347.0,0.021339220014716664,0.046757164404223284,-0.0237727160411787,-0.043813706979559774,0.3605323711375176,346.7420053258726,345.5291043666083,343.2021841223543,340.52370864724304,340.59731453423905,340.72264688129076,1,1.0314098707065122,1,1.4699110788055192,1,1.4479825946700053,1,0.7277289207979765,4,0,0,1.0,0.0,0.0,1.0,1.1692581162450033,1.1692581162450033,0.0,Upside
TATAPOWER.NS,380.5499877929688,-0.0003940751490727479,0.013448702511235089,-0.12717892708034673,0.06061873054736222,0.23133536221778891,380.30786758213907,380.1231308920418,379.6985193319203,379.4753967129083,380.0713979428927,380.2493846572501,1,0.16048212442094645,1,0.17069200921699945,1,0.013611376554267807,-1,-0.14486948501609698,3,1,0,0.75,0.25,0.0,0.75,0.04997900629402918,0.08619637754805343,0.036217371254024244,Upside
TATASTEEL.NS,187.5500030517578,-0.011281561295300557,-0.0019158139712391886,-0.125600269250144,-0.005092525455969499,0.2758501716180805,188.9989869298074,189.23737244070463,188.92639199751397,188.42544513119677,188.60386643862165,188.681224853463,1,0.03842498209269962,1,0.4309010966870863,1,0.33589237275215567,1,0.12993722308163314,4,0,0,1.0,0.0,0.0,1.0,0.23378891865339368,0.23378891865339368,0.0,Upside
TATATECH.NS,872.7999877929688,0.1673911045170995,0.22653178434175425,0.3833108343083449,0.35139741461098817,0.3998282858735547,825.8513442642229,803.8940000226152,785.4952002609758,765.3968333744008,757.9779049276266,756.7746588950297,1,5.1376690767606314,1,5.029700276978177,1,6.057708911630177,1,3.795124615811152,4,0,0,1.0,0.0,0.0,1.0,5.005050720295034,5.005050720295034,0.0,Upside
TECHM.NS,1635.0,-0.00987103999645167,0.14632261377495337,0.11756664388243343,-0.05162412993039445,0.3276495722317045,1637.8806150614382,1638.8567471603194,1633.406383808292,1608.6189999562655,1590.8542608316104,1587.588300713238,1,0.27392027467865177,1,1.8797333119201065,1,3.0174031343145113,1,2.8860179351579918,4,0,0,1.0,0.0,0.0,1.0,2.0142686640178153,2.0142686640178153,0.0,Upside
FEDERALBNK.NS,356.25,-0.007245384030356128,0.08695652173913038,0.1984861227922623,0.2664415755325238,0.26464303080261914,356.5055564066483,357.3523926215096,357.2499916660754,353.96075101024576,350.85855061149357,350.22260893904,-1,-0.20837936369301202,1,0.9581970886838986,1,1.8508433095611343,1,2.0065474208886824,3,1,0,0.75,0.25,0.0,0.75,1.151802113860176,1.2038969547834288,0.052094840923253005,Upside
INDHOTEL.NS,731.0,-0.010222717375611423,-0.0006152330296275155,0.08610060657910124,0.10106939836471507,0.2794724655418041,735.6442809111076,737.8739596993954,738.5304039941659,736.8945757835459,734.6658409272474,734.1414757745946,-1,-0.3907927239622744,1,0.1329069242785641,1,0.4366772746775549,1,0.5978313941383817,3,1,0,0.75,0.25,0.0,0.75,0.19415571728305658,0.2918538982736252,0.0976981809905686,Upside
PHOENIXLTD.NS,1895.5,0.001161966468672837,-0.09219348659003834,0.03618867840422557,0.16181428133619358,0.30941617128614884,1908.8948253067229,1917.6033372063662,1932.1822110891678,1960.1648654016112,1968.553482516078,1969.2572573743741,-1,-1.2052375624200584,-1,-2.1713238996621254,-1,-2.5882022389653647,-1,-1.8826918700626583,0,4,0,0.0,1.0,0.0,-1.0,-1.9618638927775516,0.0,1.9618638927775516,Downside
TITAN.NS,4941.0,0.013496841576017049,0.08455160714396714,0.09580838323353302,0.24987353599455542,0.2794702104434502,4950.424809843872,4937.8793998193405,4908.716392471873,4834.592060470302,4785.364492678468,4776.074389860012,1,0.8496807319315458,1,2.1364230540475093,1,3.1871116061110483,1,2.777218103919621,4,0,0,1.0,0.0,0.0,1.0,2.237608374002431,2.237608374002431,0.0,Upside
TORNTPHARM.NS,4924.0,-0.03880686582864179,0.0052672009429484135,0.12399566735080447,0.234951861393357,0.24455219615137333,4954.702824612979,4969.220393565308,4975.294938057979,4961.252822599271,4938.137061759221,4932.836463094883,-1,-0.41388729113288614,1,0.16059594725235105,1,0.62945461856041,1,0.8607314530037824,3,1,0,0.75,0.25,0.0,0.75,0.3092236819209143,0.41269550470413585,0.10347182278322153,Upside
TORNTPOWER.NS,1350.800048828125,-0.04422273957453238,-0.04530353698487111,-0.21665505120419137,0.01594469701189749,0.3448371917869611,1343.8362669096437,1352.4468950747055,1366.4173690510959,1386.1153147442928,1394.0485641111236,1395.3744130639668,-1,-1.6525772178330511,-1,-2.4289768182669924,-1,-2.9842338428822446,-1,-2.075216783521705,0,4,0,0.0,1.0,0.0,-1.0,-2.2852511656259984,0.0,2.2852511656259984,Downside
TRENT.NS,2997.0,-0.0029608112821091215,0.03198922186557018,-0.2935435641091454,-0.19454968406970585,0.6119811961147629,3049.4935510281766,3052.7877364699425,3039.2559172525557,3017.1625213672846,3020.1409502380507,3022.3149192372175,1,0.3368467169054812,1,1.1807522747072197,1,1.0809689603830774,1,0.5605305359645874,4,0,0,1.0,0.0,0.0,1.0,0.7897746219900914,0.7897746219900914,0.0,Upside
TIINDIA.NS,2772.0,0.0069015619324372945,-0.04944789575005937,-0.09108795474472786,0.19704627536050157,0.39622254927653433,2766.851456738876,2766.7777538296723,2774.0267870395774,2806.132475794694,2831.0489033858516,2835.7480756482346,-1,-0.25866117566798463,-1,-1.4024541715150662,-1,-2.270223925814663,-1,-2.176543436234124,0,4,0,0.0,1.0,0.0,-1.0,-1.5269706773079594,0.0,1.5269706773079594,Downside
UNOMINDA.NS,1285.0,0.0885218127911902,0.11303594629709823,0.08999912917863528,0.09064679556301125,0.3554511001390118,1269.4360873960864,1252.2177963121405,1232.0064802365941,1203.0511195931526,1189.9130804116778,1187.7077842311978,1,3.0381014840363596,1,4.086831882556674,1,5.236072863314267,1,3.729763885825732,4,0,0,1.0,0.0,0.0,1.0,4.022692528933258,4.022692528933258,0.0,Upside
UPL.NS,573.0,-0.051795446674230305,-0.015210064376174226,-0.11300309597523217,-0.1797294254623908,0.38454629401197093,576.4736585397851,581.7354880579933,587.4221875268717,593.7218043461515,595.9598913258179,596.3373746672935,-1,-1.8638262598117628,-1,-2.018843876107679,-1,-2.3868054670893923,-1,-1.4949905069082337,0,4,0,0.0,1.0,0.0,-1.0,-1.941116527479267,0.0,1.941116527479267,Downside
ULTRACEMCO.NS,12105.0,0.016970511635722163,0.050416522040958034,0.012970711297071169,-0.03430394894295974,0.2820189981621447,12096.77528892552,12075.769673083003,12040.735679407415,11960.624889420738,11907.040546699765,11897.038515547349,1,0.4654168234416778,1,0.962698727924427,1,1.4170534291999548,1,1.2078397802300023,4,0,0,1.0,0.0,0.0,1.0,1.0132521901990155,1.0132521901990155,0.0,Upside
UNIONBANK.NS,183.6000061035156,0.07217939858595113,0.16749340275180202,0.10442733419583172,0.07286858376189254,0.37618983238463916,181.04884718825895,178.90638464905376,176.83282641866896,174.28506601476147,173.2854696957951,173.12937787020977,1,2.384184461095562,1,2.651586128383987,1,3.243731262134242,1,2.1391219641738513,4,0,0,1.0,0.0,0.0,1.0,2.6046559539469105,2.6046559539469105,0.0,Upside
UNITDSPR.NS,1512.4000244140625,-0.0023088593862599094,0.09498992027249287,0.18082445874189434,0.12320833599261971,0.27671672016985277,1517.9031542341127,1517.4396914610045,1510.274905832366,1486.0820011771975,1469.782281890566,1466.741511120166,1,0.505090058259472,1,2.1100915197793224,1,3.2424808869744304,1,2.968034543384057,4,0,0,1.0,0.0,0.0,1.0,2.2064242520993202,2.2064242520993202,0.0,Upside
VBL.NS,442.0,-0.0006782450853451971,-0.08184460821774864,-0.13137467878877507,-0.0521123496147291,0.3301283674368003,441.8942169153569,442.35340122693276,444.1992781092346,450.7804730813927,455.98412335060794,456.99470398272024,-1,-0.518925020249783,-1,-1.8694403058001074,-1,-2.989297527184842,-1,-2.7999068177318343,0,4,0,0.0,1.0,0.0,-1.0,-2.0443924177416415,0.0,2.0443924177416415,Downside
