Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
PGEL.NS,464.25,-0.055922724961870895,-0.17415284205689607,-0.245673911856224,-0.19693821263884637,0.4851852826584173,465.2646771905021,470.12305619231597,478.90084960038985,494.4757968375444,501.14838572565486,502.21997458041784,-1,-2.8473894797359844,-1,-4.92496110041748,-1,-6.190846946142448,-1,-4.643209382404612,0,4,0,0.0,1.0,0.0,-1.0,-4.65160172717513,0.0,4.65160172717513,Downside
PIIND.NS,2740.5,-0.116993197007067,-0.09294013977097015,-0.13016571033562785,-0.23030473248139305,0.285275096731725,2873.1036707256408,2936.445048455044,2980.9764575987533,3014.860304259032,3019.692352124232,3019.975113599035,-1,-3.6187064341999697,-1,-2.6009581834757878,-1,-2.7568140711628164,-1,-1.2913568666400477,0,4,0,0.0,1.0,0.0,-1.0,-2.5669588888696553,0.0,2.5669588888696553,Downside
PNBHOUSING.NS,1055.9000244140625,-0.012900745431178584,0.07843943493325511,0.2629627887920769,0.15348481180951157,0.3709861123988828,1058.2949375560834,1059.3494326150571,1059.0805681884608,1047.1023217479442,1032.9146791619046,1029.9106100720162,-1,-0.07418044065535812,1,1.169619302024727,1,2.5592388206353567,1,2.832280571845436,3,1,0,0.75,0.25,0.0,0.75,1.6217395634625404,1.6402846736263799,0.01854511016383953,Upside
PATANJALI.NS,463.25,0.029558811939423002,-0.010361046870918211,-0.11127098321342921,-0.21189178384263596,0.2337777306287893,464.2466433475172,462.72265226787476,461.0213984425374,460.2801426497007,461.0394964994455,461.26683639169175,1,0.6995868122120941,1,0.5306571784985614,1,0.3650784328043555,-1,-0.053209537254894634,3,1,0,0.75,0.25,0.0,0.75,0.3855282215650291,0.39883060587875274,0.013302384313723659,Upside
PERSISTENT.NS,5019.0,0.08429835200851654,-0.05833128352129768,-0.08395692644643182,-0.1773479757416817,0.3381485611048247,5018.76967813699,4987.366836383822,4961.2873508103,4955.228931779531,4964.979286253005,4967.2723081654585,1,1.1586171745787022,1,0.6485654860097334,1,0.45090923526718285,-1,-0.12048780465125919,3,1,0,0.75,0.25,0.0,0.75,0.5344010228010898,0.5645229739639046,0.030121951162814797,Upside
PETRONET.NS,269.8999938964844,-0.006807750150931491,-0.02836779076046203,-0.07059228831635456,-0.01352343575429471,0.34822864396013664,267.5817818839222,267.6828929803678,268.8787931697756,270.97859747965686,271.68270785502034,271.7920967084424,-1,-0.48237768050172214,-1,-1.2162231740595275,-1,-1.4722375620560224,-1,-1.0718867744679006,0,4,0,0.0,1.0,0.0,-1.0,-1.0606812977712932,0.0,1.0606812977712932,Downside
PIDILITIND.NS,1472.800048828125,-0.007413397788123555,0.04617132955358749,-0.004393970764670074,0.008905328389408496,0.24463969181185696,1464.5700321220475,1461.672481578197,1456.5974524106198,1441.9072333211634,1432.5823499859696,1430.9708074529442,1,0.5473426922608882,1,1.3707711425726021,1,2.0306079851194703,1,1.790857285431957,4,0,0,1.0,0.0,0.0,1.0,1.4348947763462294,1.4348947763462294,0.0,Upside
PPLPHARMA.NS,176.0800018310547,0.008707632296744983,0.16756186381239657,0.06104251289052254,-0.09251145318485166,0.36204922938544365,175.69603463939308,175.54302818157208,175.05982205843722,172.2798201632457,169.9533794699051,169.5112444700625,1,0.3634258126593348,1,1.8941324731093223,1,3.288930605029128,1,3.2732799559823,4,0,0,1.0,0.0,0.0,1.0,2.2049422116950215,2.2049422116950215,0.0,Upside
POLYCAB.NS,9193.5,-0.0026037428803905582,0.15561561184086492,0.21166392092256991,0.20459905660377364,0.3471601871513307,9183.512797055162,9157.900169051762,9091.830141168566,8888.196069902668,8748.505459036962,8722.735185696898,1,1.0084070474595475,1,3.034407623638846,1,4.679595982784779,1,4.231413055814093,4,0,0,1.0,0.0,0.0,1.0,3.2384559274243165,3.2384559274243165,0.0,Upside
PFC.NS,431.0,-0.04529850848171668,-0.085119943926947,0.07602050408749483,0.15056057954254265,0.3175818629907696,431.61382202778753,434.0784196335467,437.81944316025556,443.062390553864,443.98467897918727,443.9801428960612,-1,-1.4173927698767352,-1,-2.0276988324571255,-1,-2.231216484410481,-1,-1.38760704377896,0,4,0,0.0,1.0,0.0,-1.0,-1.7659787826308255,0.0,1.7659787826308255,Downside
POWERGRID.NS,299.54998779296875,-0.00729084409952363,-0.06200099556011529,0.04300130667462754,0.10412827512903822,0.21381984602442167,299.6560960587634,300.4597888971698,302.25770504719605,305.4684506943121,306.4548553179033,306.556255188607,-1,-0.8607254488438687,-1,-1.6396658266206843,-1,-1.9562641337545372,-1,-1.4022059797038855,0,4,0,0.0,1.0,0.0,-1.0,-1.464715347230744,0.0,1.464715347230744,Downside
PREMIERENE.NS,1015.0999755859376,0.03857166997154082,0.01948374323698676,0.33706527863692615,0.017236147081140407,0.3734889651411962,1001.4509961285423,996.3743099936289,995.0396843768061,995.6182077635522,992.4433631900887,991.4367441745703,1,0.6443272416568613,1,0.0759429894090724,1,0.39608777179029886,1,0.36340595841395373,4,0,0,1.0,0.0,0.0,1.0,0.36994099031754657,0.36994099031754657,0.0,Upside
PRESTIGE.NS,1385.5999755859375,0.01153447670799057,-0.012190757953367992,-0.0878809862232125,-0.20591440214096768,0.3383869143578161,1380.9349713874433,1379.384315623998,1383.5613756317086,1388.6046798380466,1386.0733342667916,1385.338821319309,-1,-0.1898292544532887,-1,-0.6640020985039463,-1,-0.482587643627963,-1,-0.12830404087772473,0,4,0,0.0,1.0,0.0,-1.0,-0.3661807593657307,0.0,0.3661807593657307,Downside
PNB.NS,101.91999816894533,-0.025807728032438138,-0.10682676694596749,-0.141798615253094,-0.166025701637185,0.3064319223439174,101.83954180123479,102.03721375165841,102.75243779702375,104.572559508848,105.6083999218139,105.79481719905958,-1,-0.8884421774910001,-1,-2.424484749247313,-1,-3.3815361020518964,-1,-2.875735770979604,0,4,0,0.0,1.0,0.0,-1.0,-2.3925496999424536,0.0,2.3925496999424536,Downside
RBLBANK.NS,328.75,-0.02505934727500303,0.026061193079215172,0.04764185013289435,0.03169623784772457,0.3223675400166438,328.28258155329314,328.8399906858827,329.6780515765836,329.4753265392229,328.303808862104,328.0333644230988,-1,-0.4232826591327621,-1,-0.19283260449689532,1,0.16331879475814937,1,0.5013780096354559,2,2,0,0.5,0.5,0.0,0.5,0.012145385190986957,0.1661742010984013,0.15402881590741435,No Signal
RECLTD.NS,333.70001220703125,-0.041917818253314976,-0.12951609001168873,-0.03805125979036117,-0.06800719622693785,0.31003992363553773,334.4281600236948,336.5571987032258,339.97191251048366,345.6986788594054,347.6999784556173,347.960166109803,-1,-1.630650145728707,-1,-2.6443491731992896,-1,-3.2047110850810245,-1,-2.295737954326238,0,4,0,0.0,1.0,0.0,-1.0,-2.443862089583815,0.0,2.443862089583815,Downside
RVNL.NS,270.75,-0.05727719884347737,-0.09405737378490286,-0.12364463672524473,-0.15667338383454477,0.4065002642043776,271.8563871402122,274.5980417116037,278.63556288708276,284.29379102640445,285.93162289502663,286.1374290679318,-1,-2.43299013113335,-1,-3.410468192005023,-1,-3.9637382772397367,-1,-2.621770316901828,0,4,0,0.0,1.0,0.0,-1.0,-3.107241729319984,0.0,3.107241729319984,Downside
RELIANCE.NS,1349.5999755859375,-0.0089587845533462,-0.0027341115116278347,-0.049309668498348724,-0.11146227018554034,0.2302817479065957,1348.0601009923048,1349.4669941455213,1356.2156827991082,1367.3188907509514,1370.7416756674775,1371.2251656172766,-1,-0.6013484367007882,-1,-1.305613249856108,-1,-1.5520562261738036,-1,-1.0946038035563377,0,4,0,0.0,1.0,0.0,-1.0,-1.1384054290717593,0.0,1.1384054290717593,Downside
SBICARD.NS,620.2000122070312,-0.01797161872427777,-0.08760571944533835,-0.18469830100774176,-0.29115949059838264,0.270126586148835,622.5051839760376,624.413502690083,627.6844877688555,635.5093178561367,640.7125911022836,641.7353009700353,-1,-0.8251444625034576,-1,-1.7459720659147804,-1,-2.543900125976861,-1,-2.189502927443876,0,4,0,0.0,1.0,0.0,-1.0,-1.8261298954597436,0.0,1.8261298954597436,Downside
SBILIFE.NS,1859.9000244140625,-0.0036427529520979274,-0.027045381791254708,-0.08568475561408673,-0.07046828635942415,0.2203631700359482,1863.722958780547,1863.7261126893043,1862.0588252959292,1860.3103797701935,1861.7286506956457,1862.2190798547408,1,0.08937061826461701,1,0.18361091548242392,1,0.1072907156965286,-1,-0.008605569588737705,3,1,0,0.75,0.25,0.0,0.75,0.09291666996370795,0.09506806236089238,0.002151392397184426,Upside
SHREECEM.NS,24605.0,-0.016783216783216814,-0.03660924040720437,-0.05836203597397627,-0.07846441947565541,0.22704443140053207,24552.723696291403,24606.495344833398,24689.928580680105,24777.17332503397,24784.211897597295,24783.77602252765,-1,-0.5557119533187493,-1,-0.6888517021759188,-1,-0.7170554928201178,-1,-0.37866482396484713,0,4,0,0.0,1.0,0.0,-1.0,-0.5850709930699083,0.0,0.5850709930699083,Downside
SRF.NS,2620.39990234375,-0.03993551839230347,0.060461312158539116,-0.07517470359769896,-0.07703152053576767,0.33803239749355896,2627.3647697441306,2640.980235419843,2651.834168480801,2643.439171142743,2630.478469645785,2628.06423634479,-1,-0.9227348763926946,-1,-0.0930203255570583,1,0.39923405172261894,1,0.9044654163047117,2,2,0,0.5,0.5,0.0,0.5,0.07198606651939443,0.32592486700683265,0.2539388004874382,No Signal
SAMMAANCAP.NS,154.25999450683594,0.07776140043547186,0.036414930813630564,0.07102683869931803,-0.12421939716920316,0.39863297747984405,147.496457802165,145.44405178802452,144.5554372782838,144.60958950377722,144.89983707610014,144.95373643861032,1,2.0345277765093206,1,0.5770449159773872,1,0.37557993363275255,-1,-0.27477674609319713,3,1,0,0.75,0.25,0.0,0.75,0.6780939700065658,0.7467881565298651,0.06869418652329928,Upside
MOTHERSON.NS,137.0,0.08635317847072121,0.09863675503426861,0.043730041281808685,0.24726879997337226,0.39029922261517463,134.03610049412578,132.46841956732771,131.01115622798352,128.8769741559681,127.71972930308362,127.51404750371776,1,2.308921127967367,1,2.7867238774656578,1,3.718055378096885,1,2.742528209814532,4,0,0,1.0,0.0,0.0,1.0,2.8890571483361103,2.8890571483361103,0.0,Upside
SHRIRAMFIN.NS,914.75,-0.021762352814934327,-0.12489241627270875,-0.14172456644189502,0.13029780497167143,0.39910207446924295,921.1249568495176,926.2213810353426,933.7982846477933,947.7708076160008,954.4696272572563,955.5846350636941,-1,-1.3571804539195265,-1,-2.273695961881661,-1,-2.9595751834542217,-1,-2.27989752204929,0,4,0,0.0,1.0,0.0,-1.0,-2.2175872803261747,0.0,2.2175872803261747,Downside
SONACOMS.NS,584.2999877929688,-0.005531444247336426,0.005160846487181514,0.1067335439192465,0.2032536667492726,0.338099279387509,583.5382005750686,582.6103252209468,582.4012634564895,581.052918494537,578.3842858340817,577.7412638133205,1,0.1952154279047269,1,0.26803182237600254,1,0.7306628984172336,1,0.8065893740064611,4,0,0,1.0,0.0,0.0,1.0,0.500124880676106,0.500124880676106,0.0,Upside
SBIN.NS,950.9000244140624,-0.02959485588067079,-0.14475869470344283,-0.2066577337886637,-0.017512994788706382,0.28295963227209825,951.2426934622667,955.7669327564415,967.1606086616273,992.8208052568152,1005.9466116752266,1008.1604762909958,-1,-1.6458399005091828,-1,-3.732181306453275,-1,-4.988304382796183,-1,-4.06679974007772,0,4,0,0.0,1.0,0.0,-1.0,-3.6082813324590903,0.0,3.6082813324590903,Downside
SAIL.NS,196.52999877929688,-0.012808936248261737,0.12264367371259088,0.23386489209669614,0.384111499815053,0.4007772740699357,197.05146017882555,196.17965991336547,194.48060150063495,190.48379327489812,187.73407808998198,187.20570288151433,1,1.321910081701505,1,2.990210631855339,1,4.498694061999475,1,3.8860454073480044,4,0,0,1.0,0.0,0.0,1.0,3.174215045726081,3.174215045726081,0.0,Upside
SUNPHARMA.NS,1891.300048828125,0.015081632885711516,0.135779548574412,0.11416792272643583,0.07637588660613659,0.22430157739692133,1886.6490465338538,1882.1544313130248,1872.7175023937702,1846.6004400200238,1830.695223697831,1827.9314856377011,1,0.7439212867010436,1,1.9253754370715637,1,2.8109106829508734,1,2.4500927473463108,4,0,0,1.0,0.0,0.0,1.0,1.9825750385174479,1.9825750385174479,0.0,Upside
SUPREMEIND.NS,3466.39990234375,-0.012196526109557349,-0.05460104455909198,-0.0817240207233707,-0.06561004484763266,0.26023945669492793,3469.931863156783,3482.0330106989386,3504.1516068751653,3549.666140457118,3575.971177295165,3580.7211860146776,-1,-0.9765486074073682,-1,-1.9053377721170661,-1,-2.6269273978679175,-1,-2.138384285226458,0,4,0,0.0,1.0,0.0,-1.0,-1.9117995156547023,0.0,1.9117995156547023,Downside
SUZLON.NS,52.869998931884766,-0.011221288107733263,-0.004331441597845154,0.15765274831748877,-0.08339114672499814,0.34785258229848154,52.865127275915775,52.981450206884794,53.16937921219082,53.18531545424142,52.819164847526714,52.72578924096656,-1,-0.572231500128717,-1,-0.38331115574941066,1,0.3072471134796473,1,0.8413149952046561,2,2,0,0.5,0.5,0.0,0.5,0.04825486320154393,0.28714052717107585,0.23888566396953193,No Signal
SWIGGY.NS,250.75,-0.02317885439846612,-0.11645521217244947,-0.25736708290893673,-0.36212160729399734,0.3703766408578281,253.9603991099208,255.4372063593475,257.8080054432184,262.8560451602307,265.59828313656755,266.0951468565242,-1,-1.4924308989873625,-1,-2.82239611280799,-1,-3.8257313478172406,-1,-3.1143527084972145,0,4,0,0.0,1.0,0.0,-1.0,-2.813727767027452,0.0,2.813727767027452,Downside
SYNGENE.NS,470.2000122070313,0.004808205879487382,0.05746096629092734,0.08253713758906067,-0.2814792253017532,0.3754848875269044,468.50463569694443,467.70306123626585,466.4646487229744,461.35710719869166,457.18977794743955,456.4142156328788,1,0.4373293838139336,1,1.375497188307362,1,2.2995446958647747,1,2.2020420806042162,4,0,0,1.0,0.0,0.0,1.0,1.5786033371475716,1.5786033371475716,0.0,Upside
TATACONSUM.NS,1194.9000244140625,-0.027192072853801652,0.04632226305959941,0.055378976490912724,0.032043507351776634,0.24468592953129845,1204.9794045057797,1210.3610163327062,1211.102158031612,1199.9318739816,1189.9032217319018,1187.986635159983,-1,-0.505552193531178,1,0.869144538722888,1,1.719282226249308,1,1.9457729731543694,3,1,0,0.75,0.25,0.0,0.75,1.0071618861488467,1.1335499345316413,0.1263880483827945,Upside
TVSMOTOR.NS,3380.699951171875,-0.02314496547796019,-0.09912862867808914,-0.12521351143890025,-0.0017126971292263926,0.30417331298584516,3365.035516390215,3379.9077131749445,3412.506500292979,3467.878442365187,3492.4385387940692,3496.4450854333086,-1,-1.3910884535659807,-1,-2.5367304723127426,-1,-3.2221275870464194,-1,-2.400683639792589,0,4,0,0.0,1.0,0.0,-1.0,-2.387657538179433,0.0,2.387657538179433,Downside
TCS.NS,2327.199951171875,0.03615313943538512,-0.10852329010845618,-0.13557685372816575,-0.25074051797428365,0.2509901284123856,2320.997426143855,2316.256833374082,2321.5716120249594,2350.6174390722854,2370.3203718302057,2374.0098425734727,-1,-0.024732637069224683,-1,-1.4617693686372224,-1,-2.28085363896946,-1,-2.208846383369212,0,4,0,0.0,1.0,0.0,-1.0,-1.4940505070112797,0.0,1.4940505070112797,Downside
TATAELXSI.NS,4217.7001953125,0.047719617695779704,-0.0931042599642149,-0.12568403911432424,-0.19914550549463594,0.35181472800811725,4191.514827126078,4176.567769778069,4171.190417863751,4187.952675153571,4205.198356471802,4208.820478637291,1,0.4872568074400174,-1,-0.2718489500382115,-1,-0.6808379597521341,-1,-0.8940761661025753,1,3,0,0.25,0.75,0.0,-0.75,-0.3398765671132259,0.12181420186000436,0.46169076897323025,Downside
TATAPOWER.NS,410.5,0.006497471758800888,-0.058594171558834285,0.09730016951670395,0.056900119313596065,0.2452136839678665,411.3603277934111,411.92552908396453,414.34409983810707,419.0355116310666,419.92375978071067,419.9194954170726,-1,-0.720119351491133,-1,-1.69674940422756,-1,-1.9046863890061605,-1,-1.3277296338499167,0,4,0,0.0,1.0,0.0,-1.0,-1.4123211946436927,0.0,1.4123211946436927,Downside
TATASTEEL.NS,208.5800018310547,-0.05675395819038065,-0.01617844801967916,0.02657746341715206,0.19694713540566022,0.30266418822205066,208.919976955597,210.1334009168789,211.32419057754578,211.9709683955201,211.56933775296096,211.44991066290928,-1,-1.1376897341369596,-1,-0.8668958266079274,-1,-0.6787074399971504,-1,-0.05945620169304222,0,4,0,0.0,1.0,0.0,-1.0,-0.6856873006087699,0.0,0.6856873006087699,Downside
TECHM.NS,1420.0,0.057019483544633154,-0.053837983874811535,-0.07455684209388891,-0.013340710580208137,0.2955668493179174,1428.2106162334967,1425.1763706467996,1423.2685928282112,1425.8634789475375,1427.7608774718788,1428.0743900701464,1,0.34723055298122585,-1,-0.04818892628101201,-1,-0.1810181848977077,-1,-0.3365228923192909,1,3,0,0.25,0.75,0.0,-0.75,-0.05462486262919619,0.08680763824530646,0.14143250087450265,Downside
FEDERALBNK.NS,283.75,0.012488849241748534,-0.04057480980557904,-0.01578213038288434,0.20100739018469893,0.2832841275314986,285.5407770560068,285.5487459944312,285.91210359379835,286.7416849786439,286.75646673214544,286.7188981303142,-1,-0.12987436807471164,-1,-0.41603263379773603,-1,-0.4211659989667549,-1,-0.2813886847978675,0,4,0,0.0,1.0,0.0,-1.0,-0.3121154214092675,0.0,0.3121154214092675,Downside
INDHOTEL.NS,657.4000244140625,0.011073534407653352,-0.013135179282919629,-0.06072295774908776,-0.08795777558467088,0.2733793622961662,656.4488582920242,655.0920273374636,654.0207396590051,652.0323015758449,650.3421773592139,650.0172186666226,1,0.37126018882596146,1,0.46925984406354093,1,0.7303616686122005,1,0.6159099909068377,4,0,0,1.0,0.0,0.0,1.0,0.5466979231021352,0.5466979231021352,0.0,Upside
TITAN.NS,4083.10009765625,-0.012599171792289199,-0.08853273218400803,-0.022994854935102227,0.0663063175001477,0.2624110516495645,4101.0571127586645,4117.2899260308395,4145.449149473679,4203.035833445543,4227.296466673405,4230.7241336716015,-1,-1.070861928692357,-1,-2.0400946081016724,-1,-2.602290648640815,-1,-2.0156120206286543,0,4,0,0.0,1.0,0.0,-1.0,-1.9322148015158747,0.0,1.9322148015158747,Downside
TORNTPHARM.NS,4469.2001953125,0.014827833151701997,0.08063930755377213,0.09592942503984792,0.16634483454127524,0.2054124416366851,4448.517976225277,4434.659869916337,4415.324983037485,4371.009863098265,4345.695749343914,4341.3604081007925,1,0.7517678385013715,1,1.4561853853369167,1,2.047177844556969,1,1.703718834277801,4,0,0,1.0,0.0,0.0,1.0,1.4897124756682645,1.4897124756682645,0.0,Upside
TORNTPOWER.NS,1491.4000244140625,0.02311866253071848,-0.08023433585318374,0.01969099193756496,0.14634898110227712,0.35923662913028503,1496.9685802285348,1504.0591469138367,1524.1851630767176,1559.207106787838,1567.559691401053,1568.163756461257,-1,-1.785648063470413,-1,-3.536923326857655,-1,-4.050917157129808,-1,-2.8044643426642035,0,4,0,0.0,1.0,0.0,-1.0,-3.04448822253052,0.0,3.04448822253052,Downside
TRENT.NS,4170.39990234375,0.009195625035816946,-0.05013098682524775,-0.01919099192291862,-0.05028244844228469,0.34367610550719135,4127.828733320495,4117.077138833754,4119.9619201237065,4126.651071560553,4116.615152905423,4113.676275070136,1,0.19094383271758275,-1,-0.2320024775726348,1,0.011222470674843166,1,0.15279872875906264,3,1,0,0.75,0.25,0.0,0.75,0.030740638644713436,0.08874125803787214,0.0580006193931587,Upside
TIINDIA.NS,3000.60009765625,0.07133677711542563,0.03999727867647551,0.20091250202713495,-0.02184117882371639,0.3799815220192993,2959.560812677301,2937.9173656376715,2928.829957692618,2920.148799875217,2907.1324531206988,2903.980008516764,1,1.0492536415085407,1,0.6084815185861014,1,1.0589442694269424,1,0.8557203941822689,4,0,0,1.0,0.0,0.0,1.0,0.8930999559259634,0.8930999559259634,0.0,Upside
UNOMINDA.NS,1079.0999755859375,-0.03849244530221296,-0.061325679799242305,-0.13255628972191524,-0.1744950911404659,0.3426833764370374,1072.2730993444286,1079.1092183906794,1089.8667506946472,1102.1024745794998,1104.8020544943995,1105.105281188164,-1,-1.6142937968338766,-1,-2.0863083714237507,-1,-2.3255601308125873,-1,-1.3789211537504453,0,4,0,0.0,1.0,0.0,-1.0,-1.851270863205165,0.0,1.851270863205165,Downside
UPL.NS,629.0,-0.014724348456424452,-0.038667260071803766,-0.13157529970855109,-0.170840996704698,0.3752855436293443,631.7900823848574,633.3206536940736,635.3327033970106,638.0633771074071,638.7923929649924,638.8993921924606,-1,-0.5576009220383926,-1,-0.7432997384733353,-1,-0.8565755214337112,-1,-0.5582551555121107,0,4,0,0.0,1.0,0.0,-1.0,-0.6789328343643874,0.0,0.6789328343643874,Downside
ULTRACEMCO.NS,11474.0,-0.01864522750598696,-0.046930808206661734,-0.11486538609889685,-0.03368704733030148,0.2710588682875124,11456.490031147861,11484.95433634304,11540.699452140821,11624.342866150622,11646.7001990337,11649.418762476904,-1,-0.7296734599334775,-1,-1.199108899424095,-1,-1.3887698655115965,-1,-0.9332595260998833,0,4,0,0.0,1.0,0.0,-1.0,-1.0627029377422632,0.0,1.0627029377422632,Downside
UNIONBANK.NS,160.1199951171875,-0.028987258679327277,-0.16333999878809913,-0.10482473532138514,0.04818015421634114,0.36527636643107114,159.79601305444697,160.24628281187603,161.28964480121078,164.24183793965534,166.17265186219046,166.52210941603414,-1,-0.9260555744943888,-1,-2.4327267509313466,-1,-3.566392534452223,-1,-3.1422041392417888,0,4,0,0.0,1.0,0.0,-1.0,-2.5168447497799367,0.0,2.5168447497799367,Downside
VBL.NS,519.8499755859375,0.029100231351216088,0.07163465068068153,0.1570220108395317,0.1315846372996199,0.3003488907012716,516.0839999482565,513.2558476366554,510.4753779812508,504.5148763138039,499.2561514361399,498.1833071824878,1,1.0987056788489546,1,1.7325497687435298,1,2.804110907846513,1,2.467379099528988,4,0,0,1.0,0.0,0.0,1.0,2.0256863637419964,2.0256863637419964,0.0,Upside
VEDL.NS,329.75,-0.02699909725958627,-0.5699660860075151,-0.5105025038936242,-0.3723231844213504,1.005815527344935,331.4997791639222,331.2393426020967,337.0527253919394,379.3077331658621,413.5937796829983,420.01613053003683,-1,-1.6475007646236994,-1,-12.67266294904308,-1,-19.91191384551835,-1,-19.752433087129827,0,4,0,0.0,1.0,0.0,-1.0,-13.49612766157874,0.0,13.49612766157874,Downside
IDEA.NS,13.619999885559082,0.05011562105998135,0.4261779700038977,0.20530970305284435,0.2449726127557703,0.47852236420470323,13.498359820855852,13.3046606809152,12.977827592450945,12.276969470328904,11.89167609127094,11.825993669381676,1,4.0109349942951456,1,8.37088674912836,1,11.88213149096331,1,9.739848973972043,4,0,0,1.0,0.0,0.0,1.0,8.500950552089714,8.500950552089714,0.0,Upside
VOLTAS.NS,1273.5,-0.015461925009663702,-0.12606365449308732,-0.16513702418857978,-0.0572951505323096,0.3519864507992731,1280.4838882212669,1281.310928981799,1289.4253561735231,1314.678854104496,1327.7194404819347,1329.8673120658977,-1,-0.6934459532260795,-1,-2.5381046495515314,-1,-3.495355275003764,-1,-3.041051954991625,0,4,0,0.0,1.0,0.0,-1.0,-2.44198945819325,0.0,2.44198945819325,Downside
WAAREEENER.NS,3056.60009765625,-0.003975479333211629,-0.11984564193735225,-0.01278982397236661,-0.08722783668442735,0.43697430119161185,3033.057912055225,3037.724962004436,3060.483073453852,3114.2516638532666,3136.1998998652807,3138.994643695845,-1,-0.89610563889434,-1,-2.45730628442995,-1,-3.139944550890239,-1,-2.501169296343675,0,4,0,0.0,1.0,0.0,-1.0,-2.2486314426395513,0.0,2.2486314426395513,Downside
WIPRO.NS,199.7400054931641,0.060754127753581466,-0.02570601021842467,-0.06702784237912696,-0.18263285354176118,0.26071192141008365,197.4155658043435,195.97810177863064,195.28127035636004,195.8327896453937,196.4557035248883,196.57866979987048,1,1.0929340249009378,1,0.07420214638216294,-1,-0.24310912724259115,-1,-0.6599899393109565,2,2,0,0.5,0.5,0.0,0.5,0.06600927618238828,0.2917840428207752,0.22577476663838691,No Signal
YESBANK.NS,21.56999969482422,-0.027940550892813665,0.09104700027225787,0.034036388993403,-0.04133334689670143,0.29446756292780524,21.777759675047037,21.857248212832438,21.864169390914007,21.601192691938714,21.365937328141356,21.32172094706569,-1,-0.39521151854449155,1,1.1853767731504927,1,2.299505409687641,1,2.544111918522085,3,1,0,0.75,0.25,0.0,0.75,1.4084456457039318,1.5072485253400547,0.09880287963612289,Upside
ZYDUSLIFE.NS,1036.449951171875,0.045124471527687726,0.11614255699057607,0.14562831593272385,0.0974111260553141,0.23457919667844093,1029.524939583766,1018.0686598830939,1002.7014567151646,978.5968075997185,967.4888281360447,965.6420849554847,1,2.6751215617532464,1,4.033515333060511,1,5.227949954160804,1,3.8377958393754463,4,0,0,1.0,0.0,0.0,1.0,3.9435956720875023,3.9435956720875023,0.0,Upside
