Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
PAYTM.NS,1023.0999755859376,-0.033443575261277614,-0.1138922594669779,-0.014639385227865898,-0.22994129836887578,0.4094771673287711,1043.2485881804148,1050.7545046455361,1060.3075420373098,1078.0094111226074,1086.151767941293,1087.4090262678474,-1,-1.6088684820742993,-1,-2.528262387680713,-1,-3.25896107160506,-1,-2.492298994753983,0,4,0,0.0,1.0,0.0,-1.0,-2.4720977340285137,0.0,2.4720977340285137,Downside
OFSS.NS,9265.5,-0.08244206773618534,0.028300316297652728,0.3792051205715987,0.1311115180369895,0.3541307597304903,9441.179092492821,9566.971171742218,9670.508843868005,9698.352652069036,9635.428382670532,9618.422189436727,-1,-2.371434172469633,-1,-1.3546783153816189,-1,-0.7104739738550303,1,0.5415301325458755,1,3,0,0.25,0.75,0.0,-0.75,-0.9737640822901017,0.13538253313646886,1.1091466154265706,Downside
PGEL.NS,459.0,-0.06877661658807777,-0.0706620658590229,-0.2466146901928601,-0.20732232188561928,0.4853797590999353,465.62937687512897,469.3105509388998,471.99284490805485,476.6725569527547,480.5085695532125,481.28752110439376,-1,-1.348212817540806,-1,-1.5444577008834615,-1,-2.3304513850241793,-1,-1.9312107189088823,0,4,0,0.0,1.0,0.0,-1.0,-1.7885831555893321,0.0,1.7885831555893321,Downside
PIIND.NS,2801.199951171875,0.03460755352608502,-0.06551912866493947,-0.09040139621638699,-0.17846145049452966,0.30963423801546264,2798.473810801436,2787.2257572768,2783.8374990090383,2810.4741583025543,2833.6445960326737,2837.91517206151,1,0.5257602786659543,-1,-0.8272056498749625,-1,-1.6381319951296547,-1,-1.9055422651406695,1,3,0,0.25,0.75,0.0,-0.75,-0.9612799078698331,0.13144006966648858,1.0927199775363217,Downside
PNBHOUSING.NS,953.9000244140624,-0.04552731527765985,-0.09813740337494381,0.23410312388230148,0.08121283583345118,0.3770431425492548,965.7955860877667,974.2356431517696,985.6857588982292,1003.6972042669555,1008.2898589172703,1008.5473464219772,-1,-2.017902017037887,-1,-2.9353036941756727,-1,-3.3774232145971417,-1,-2.266783766260849,0,4,0,0.0,1.0,0.0,-1.0,-2.6493531730178876,0.0,2.6493531730178876,Downside
PATANJALI.NS,419.1000061035156,-0.0190754684528599,-0.04976755990696591,-0.1627209746261833,-0.20737587498153076,0.2331842592058772,420.25474023820686,422.92355960848255,427.85508254980334,436.76137744364814,441.0461128153768,441.7820341413334,-1,-1.77638238309622,-1,-3.1682787329223028,-1,-4.108992842315418,-1,-3.1524486093236104,0,4,0,0.0,1.0,0.0,-1.0,-3.0515256419143877,0.0,3.0515256419143877,Downside
PERSISTENT.NS,4874.0,-0.04832568583422825,-0.0006356436394938658,0.020198848770277333,-0.24457532548047112,0.3534261121740511,4932.0664224118245,4978.880246191709,5021.114880795724,5046.963647919274,5047.786786443946,5047.648553410815,-1,-1.7734798047438383,-1,-1.3489972680035822,-1,-1.365084207543954,-1,-0.5256640262159551,0,4,0,0.0,1.0,0.0,-1.0,-1.2533063266268325,0.0,1.2533063266268325,Downside
PETRONET.NS,263.04998779296875,-0.02230068861633605,-0.029872787334850215,-0.09418046409130176,-0.06371248778245742,0.3486290258152518,265.75821947460764,266.8998471129891,268.03681268996144,269.60822109471553,270.2887324020496,270.4011769171163,-1,-0.8501045779817695,-1,-1.0045591231340634,-1,-1.2538019098848774,-1,-0.8743912486296579,0,4,0,0.0,1.0,0.0,-1.0,-0.995714214907592,0.0,0.995714214907592,Downside
PIDILITIND.NS,1498.800048828125,0.018829497452173216,0.03152102465803508,0.045334074878937924,0.009496934938352464,0.245706966949948,1494.5154231094057,1488.65434882843,1483.1853780855556,1474.1825045644941,1467.6029545138929,1466.285682413175,1,0.763899455270689,1,0.9816860679818795,1,1.4344066458703786,1,1.152551366700072,4,0,0,1.0,0.0,0.0,1.0,1.0831358839557548,1.0831358839557548,0.0,Upside
PPLPHARMA.NS,161.30999755859375,-0.04876756801017135,-0.086372905589439,0.06215844386242164,-0.10804538453488499,0.36860733665396717,163.6076711354089,164.92668670944516,166.44310566340374,168.4359114295468,168.69350887534446,168.66557532879617,-1,-1.703545795239425,-1,-2.083418369822798,-1,-2.2329384165473587,-1,-1.3176782879730786,0,4,0,0.0,1.0,0.0,-1.0,-1.8343952173956652,0.0,1.8343952173956652,Downside
POLYCAB.NS,9372.0,-0.03555441214304089,0.0388516322119381,0.09588400374181472,0.2753623188405796,0.349299595032286,9466.300415820133,9503.628945403943,9513.515143548375,9436.152482405236,9342.460241630128,9322.238286325633,-1,-0.49629108710949055,1,0.7150844915289944,1,1.7251205742963238,1,2.0518340268486535,3,1,0,0.75,0.25,0.0,0.75,0.9989370013911203,1.123009773168493,0.12407277177737264,Upside
PFC.NS,413.5499877929688,-0.025680348923504903,-0.06160658874978209,0.013975681522899963,0.17469110038137203,0.3267764384001378,422.482142548487,424.57031723250884,425.789116079726,428.71375314763924,430.6778916464873,431.0032890676217,-1,-0.7766693431919047,-1,-0.9664807542816289,-1,-1.4181304711577192,-1,-1.2097756838875706,0,4,0,0.0,1.0,0.0,-1.0,-1.0927640631297058,0.0,1.0927640631297058,Downside
POWERGRID.NS,286.6499938964844,0.007203049012666218,-0.06415277401109787,-0.04178505884748773,0.06521734487246489,0.22601263264368623,286.81670316114213,286.91237769566703,287.5604159520716,290.43789888885357,292.51706165734913,292.88924627331784,-1,-0.25862836109313836,-1,-1.2138640331287087,-1,-1.9160195066663666,-1,-1.8194011521588949,0,4,0,0.0,1.0,0.0,-1.0,-1.3019782632617771,0.0,1.3019782632617771,Downside
PREMIERENE.NS,1058.0,-0.018370799713410046,0.09433183011847635,0.46203270215050796,0.12320185415529239,0.37836138583952605,1066.8597443220042,1069.9712204749176,1067.6491377176212,1054.968919582915,1046.1500962733455,1044.4250682819236,-1,-0.07393752944947485,1,1.4220609359689718,1,2.277027387028774,1,2.2236223680365264,3,1,0,0.75,0.25,0.0,0.75,1.4621932903961992,1.480677672758568,0.018484382362368712,Upside
PRESTIGE.NS,1325.300048828125,-0.02321639067392922,-0.0401940889610356,-0.007637552356327237,-0.20124150869934332,0.3470842848143808,1332.5518923795642,1339.414228291085,1347.5656727122941,1359.9990250068008,1364.6048233804677,1365.2005723463756,-1,-1.1141409013863623,-1,-1.5135890789048867,-1,-1.845999270834997,-1,-1.2917442309427263,0,4,0,0.0,1.0,0.0,-1.0,-1.4413683705172429,0.0,1.4413683705172429,Downside
PNB.NS,106.16999816894533,0.004731712015368927,0.032983065089618346,-0.11013326671126644,-0.11177111137643925,0.3106137668570432,106.82359852009591,106.78358944989093,106.48983259463454,106.04920909812643,106.06757464703665,106.09529672160788,1,0.31342515743442156,1,0.6924901732034527,1,0.6750553175529639,1,0.3718693337197765,4,0,0,1.0,0.0,0.0,1.0,0.5132099954776537,0.5132099954776537,0.0,Upside
RBLBANK.NS,359.1000061035156,0.015123692165415203,0.10407380815838785,0.1820277165498625,0.20321659127129,0.3277229843562,357.3786406864083,355.45767294464304,352.8402445241169,347.90944215127735,345.0429430943553,344.51185508547695,1,1.2862467455809767,1,2.1695964175883375,1,3.018386568607423,1,2.417446400087897,4,0,0,1.0,0.0,0.0,1.0,2.222919032966159,2.222919032966159,0.0,Upside
RECLTD.NS,336.8500061035156,0.004922415979702555,-0.02178016514321013,-0.006781624464614833,-0.045074398005625405,0.32083314083142433,342.20628556599405,342.2138644440456,341.1866265627448,340.78098668555805,341.4921939917485,341.65688360873537,1,0.29885667369842217,1,0.42046880972550493,1,0.2113285354670813,-1,-0.13764014967985183,3,1,0,0.75,0.25,0.0,0.75,0.19825346730278914,0.2326635047227521,0.03441003741996296,Upside
RVNL.NS,222.19000244140625,-0.06034848966966588,-0.21570768790932926,-0.2231118795755026,-0.28876438313437913,0.41568483966067893,226.46789952198753,229.3782042590253,233.77790393512655,243.91995490916514,249.86089447639284,250.8975859178004,-1,-3.1269013410127666,-1,-5.961689627056199,-1,-8.197637433537153,-1,-6.8233745334969615,0,4,0,0.0,1.0,0.0,-1.0,-6.027400733775769,0.0,6.027400733775769,Downside
RELIANCE.NS,1263.0,-0.031218802405638235,-0.07404692082111441,-0.10093966753489225,-0.17752017683667853,0.23093533752147546,1265.105584057773,1271.9521443915999,1283.030520889678,1304.0879288344854,1314.9390496134254,1316.780340206383,-1,-1.397077975937422,-1,-2.4642344839129526,-1,-3.2691177005096272,-1,-2.563056136714137,0,4,0,0.0,1.0,0.0,-1.0,-2.4233715742685344,0.0,2.4233715742685344,Downside
SBICARD.NS,568.25,-0.036047497879558965,-0.09094541322393934,-0.21517849676423173,-0.3360789998061736,0.2719098795026248,575.4142184106047,580.1168739303077,586.673050644494,598.9319866334245,605.9934339691138,607.3071317216221,-1,-1.919098247570905,-1,-3.141443957414225,-1,-4.270105679086433,-1,-3.397635232544316,0,4,0,0.0,1.0,0.0,-1.0,-3.1820707791539697,0.0,3.1820707791539697,Downside
SBILIFE.NS,1719.0999755859375,-0.025950506087918712,-0.06259885887989125,-0.11459621276575338,-0.14169456367276012,0.22389326080835648,1734.5609997099514,1747.7108013540048,1764.4348822385443,1791.4437611228132,1803.9117021882614,1806.0189820294565,-1,-1.6931133491700057,-1,-2.4412130996173786,-1,-3.1155017602070734,-1,-2.302528390049552,0,4,0,0.0,1.0,0.0,-1.0,-2.388089149761002,0.0,2.388089149761002,Downside
SHREECEM.NS,23700.0,-0.03206044517051254,-0.0466613032984714,-0.04723618090452264,-0.10396975425330812,0.23311186066125125,23735.02244407326,23847.436351715798,24038.577347229235,24325.503590291704,24434.429751390526,24450.55304172409,-1,-1.2627823134922944,-1,-1.9652922571629872,-1,-2.4023208466378176,-1,-1.6849340536053914,0,4,0,0.0,1.0,0.0,-1.0,-1.8288323677246228,0.0,1.8288323677246228,Downside
SRF.NS,2658.39990234375,-0.02501290723605709,-0.02307807215749813,0.013611908729303845,-0.0639766878837299,0.3388783248874915,2685.7457537665496,2692.7685694007296,2697.083639038222,2694.0014222032,2686.2423736305755,2684.471039801057,-1,-0.4203757387262752,-1,-0.045762886103539735,1,0.24294888034743778,1,0.4698355486114636,2,2,0,0.5,0.5,0.0,0.5,0.06166145103227161,0.17819610723972534,0.11653465620745374,No Signal
SAMMAANCAP.NS,167.97000122070312,-0.08273260321347842,0.20486332980677013,0.17956466501468493,0.12211903919076117,0.36822772752037136,172.50999788833644,174.44519266957877,174.6670649277202,171.02050259769695,168.14600663916912,167.6201636343273,-1,-1.2349592295928136,1,2.002502635568759,1,3.7462596681985483,1,4.204089257880761,3,1,0,0.75,0.25,0.0,0.75,2.1794730830138134,2.488212890412017,0.3087398073982034,Upside
MOTHERSON.NS,140.74000549316406,-0.02473835580227335,0.1326251655690942,0.1463713360941441,0.19717597726706382,0.3973575397099998,141.6177744398657,141.95241198868626,141.84090854342432,140.08011553017542,138.51663446423836,138.2083154496019,-1,-0.1573129401454043,1,1.3365897446790287,1,2.4804078858376544,1,2.6283462626726317,3,1,0,0.75,0.25,0.0,0.75,1.5720077382609776,1.6113359732973287,0.03932823503635108,Upside
SHRIRAMFIN.NS,886.25,-0.03226685759647441,-0.047503908460583055,-0.1203473945409429,0.0701563416244011,0.405730794608005,894.9756938565263,900.607270091325,907.238179471992,918.8504303463048,925.5246183219954,926.7440161122856,-1,-1.3516280391332791,-1,-1.985433064237041,-1,-2.6922404588055504,-1,-2.104770713505233,0,4,0,0.0,1.0,0.0,-1.0,-2.0335180689202756,0.0,2.0335180689202756,Downside
SONACOMS.NS,585.0999755859375,-0.02669890738799996,0.001712035681899815,0.13622674424937675,0.17101967899941073,0.34033121476322165,589.537203304016,592.4044296252071,594.7089060023986,595.0872486479964,593.4652789475234,593.0327937851457,-1,-0.8696191777497586,-1,-0.4508278456452408,-1,-0.1787550780051883,1,0.2826339849698378,1,3,0,0.25,0.75,0.0,-0.75,-0.3041420291075875,0.07065849624245946,0.37480052535004693,Downside
SBIN.NS,1000.7000122070312,0.02190453123005498,0.02678025577150467,-0.12449692720294725,0.0554794194056929,0.2843047079093958,998.7929802883032,993.9534146869439,988.0089323985278,984.1736097485176,986.8812176876676,987.6868082629682,1,1.0914929547849006,1,0.9937072932615365,1,0.7166208934289875,1,0.032613995941299656,4,0,0,1.0,0.0,0.0,1.0,0.7086087843541811,0.7086087843541811,0.0,Upside
SAIL.NS,181.3600006103516,-0.0808372466960553,0.029927902675110474,0.17051760855373943,0.3724837443834974,0.4075896959282847,183.07611568225016,185.65503277532116,188.79752606555772,191.76102084591375,191.75685954621702,191.64156614216193,-1,-3.0304477513761863,-1,-3.1841653969390094,-1,-3.1820644045462143,-1,-1.4840413454430212,0,4,0,0.0,1.0,0.0,-1.0,-2.720179724576108,0.0,2.720179724576108,Downside
SUNPHARMA.NS,1794.199951171875,0.007920889713678214,-0.027902693483467633,-0.0028898903914233998,-0.01325419246846804,0.22651411037915717,1789.4154400079638,1789.0709933244634,1792.929909196097,1802.7601527853853,1805.0281065430263,1805.0953264951331,-1,-0.1960182141034772,-1,-0.7593444663047011,-1,-0.8840368280538247,-1,-0.673948745003794,0,4,0,0.0,1.0,0.0,-1.0,-0.6283370633664492,0.0,0.6283370633664492,Downside
SUPREMEIND.NS,3443.800048828125,-0.05462830716278744,-0.025551072785971796,-0.1276439211576541,0.030738363339705144,0.2655019544380011,3474.813558055632,3496.0099492984214,3514.487264580848,3535.1941529290925,3547.209949472575,3549.6603865712723,-1,-1.1288618662827377,-1,-1.1084031579483455,-1,-1.4433879275109196,-1,-0.9908869626933159,0,4,0,0.0,1.0,0.0,-1.0,-1.1678849786088297,0.0,1.1678849786088297,Downside
SUZLON.NS,53.290000915527344,-0.04189137110935337,0.0343555986420212,0.3325831120314091,0.0479843163717566,0.36040712250940227,53.92159486048031,54.228732427404495,54.42687737861477,54.43228340775651,54.245136609682376,54.19351931174961,-1,-0.9283694793282282,-1,-0.3739526758912426,-1,-0.03024083503727626,1,0.430601425832422,1,3,0,0.25,0.75,0.0,-0.75,-0.22549039110608127,0.1076503564581055,0.33314074756418677,Downside
SWIGGY.NS,240.1999969482422,-0.053025812229000935,-0.06116868783243845,-0.20331675970732277,-0.40181794514649016,0.3850720103462005,242.74409111003956,244.7002801101402,246.92984074868082,250.83952254136372,253.30653827812176,253.7828056201148,-1,-1.6951169716670322,-1,-2.4474781202835194,-1,-3.3975665320301385,-1,-2.7003267044388046,0,4,0,0.0,1.0,0.0,-1.0,-2.560122082104874,0.0,2.560122082104874,Downside
SYNGENE.NS,447.9500122070313,0.02846980774100416,-0.06433417815763698,0.12071553354627196,-0.3026387032868336,0.3840556873337663,448.5475221330347,447.3943959698172,447.27890694538297,449.18662203292246,449.7176394992444,449.72187112821894,1,0.28362955819123403,-1,-0.3989936421067153,-1,-0.5166004900350574,-1,-0.543216672275082,1,3,0,0.25,0.75,0.0,-0.75,-0.29379531155640515,0.07090738954780851,0.36470270110421366,Downside
TATACONSUM.NS,1108.5999755859375,-0.03541292222486814,-0.11524343528656222,-0.007253492233130654,-0.03465695203842167,0.24833597887418637,1110.0995973444112,1115.7966262120199,1126.022273481106,1144.1314533243012,1150.5559626506415,1151.3498942571005,-1,-1.4140640475494015,-1,-2.4765359810670184,-1,-3.0210904612187117,-1,-2.1998196119466407,0,4,0,0.0,1.0,0.0,-1.0,-2.277877525445443,0.0,2.277877525445443,Downside
TVSMOTOR.NS,3287.39990234375,-0.022334601533457232,-0.07683237788718056,-0.13123681227702166,-0.09845327103487744,0.3008187163313376,3315.0187965851296,3327.0106871853195,3339.5158281811846,3367.637499889156,3387.8032732271113,3391.6895279640535,-1,-0.7335503964177037,-1,-1.2063891290310713,-1,-1.7944544337098578,-1,-1.5382805340141914,0,4,0,0.0,1.0,0.0,-1.0,-1.318168623293206,0.0,1.318168623293206,Downside
TCS.NS,2135.60009765625,-0.04703253116633199,-0.07159933385898087,-0.16499843049886886,-0.3386596894824522,0.2918649983716462,2149.3442217775805,2167.4290397131876,2192.675634530683,2235.0490200348117,2258.690419818152,2263.0645578706935,-1,-1.9761889114245146,-1,-3.025436118648117,-1,-4.040455447290192,-1,-3.110336516702783,0,4,0,0.0,1.0,0.0,-1.0,-3.038104248516402,0.0,3.038104248516402,Downside
TATAELXSI.NS,4009.10009765625,-0.06660925792666916,-0.017906975255986723,-0.07415363898042182,-0.23145785533283814,0.3682596505312663,4095.7014404346332,4151.734774093689,4197.3125845849845,4232.069491760409,4240.536377817439,4241.929746322942,-1,-2.4208619706696966,-1,-1.8982372057719354,-1,-2.0941125322795795,-1,-1.0518128400554883,0,4,0,0.0,1.0,0.0,-1.0,-1.866256137194175,0.0,1.866256137194175,Downside
TATAPOWER.NS,390.25,-0.05002431451708178,-0.06728010111646632,0.03928095872170445,0.015086455505169738,0.24432547496866255,394.5914528187758,398.2668368872038,402.2296583754019,407.72793580041684,410.06883164067534,410.41521034185706,-1,-1.898966274012892,-1,-2.320444120327403,-1,-2.878052132431541,-1,-1.9944562872406535,0,4,0,0.0,1.0,0.0,-1.0,-2.2729797035031227,0.0,2.2729797035031227,Downside
TATASTEEL.NS,197.9600067138672,-0.05988507466277326,-0.06622638342515474,-0.0025194007280913144,0.18702405687936063,0.3065708150652034,199.92658117004646,201.77994966930714,203.78523592176097,206.40860036294134,207.33990350746365,207.46334246829016,-1,-1.89349082835224,-1,-2.2424698803709453,-1,-2.681564785215773,-1,-1.7728946727499029,0,4,0,0.0,1.0,0.0,-1.0,-2.1476050416722154,0.0,2.1476050416722154,Downside
TECHM.NS,1465.0999755859375,-0.014926425410716204,0.051834266570744525,0.10017273454574926,-0.062216009283275975,0.31269015416242907,1474.8308260691776,1480.003232987322,1481.8984723344306,1475.8231607598009,1470.679775273018,1469.748510350163,-1,-0.4769318814479506,1,0.2832366599646807,1,0.6339556626168363,1,0.8266694539035724,3,1,0,0.75,0.25,0.0,0.75,0.3167324737592847,0.43596544412127236,0.11923297036198766,Upside
FEDERALBNK.NS,309.75,0.03215592702505887,0.08760538369534032,0.08115183246073299,0.19756430382905799,0.28577268585603094,309.8926807384613,308.1305478110596,305.13844655202814,300.12506699194574,297.8506281864821,297.4718288610561,1,1.5580580684455114,1,2.667381601726948,1,3.4513674478944933,1,2.5772583979886576,4,0,0,1.0,0.0,0.0,1.0,2.563516379013903,2.563516379013903,0.0,Upside
INDHOTEL.NS,655.7000122070312,-0.008842832278561308,0.03357501099190774,0.05105399925034426,-0.10122675211800392,0.27857657916541395,659.563574731701,659.7147009930036,659.2800109142814,657.9234054772691,656.7515752438679,656.5049425323222,1,0.04301113528777378,1,0.2722650540810445,1,0.4511790851868813,1,0.42270334953686817,4,0,0,1.0,0.0,0.0,1.0,0.29728965602314195,0.29728965602314195,0.0,Upside
TITAN.NS,4025.199951171875,-0.04864099475966088,-0.007422409511954164,-0.05168923895283439,0.05915168326677289,0.2716857977317082,4061.246793850271,4086.815572576057,4103.375994301676,4125.126495901976,4140.799224557798,4143.797042480637,-1,-1.0266960792749469,-1,-0.9287211765258263,-1,-1.3037012676581972,-1,-0.975459168597792,0,4,0,0.0,1.0,0.0,-1.0,-1.0586444230141905,0.0,1.0586444230141905,Downside
TORNTPHARM.NS,4572.2001953125,0.05352664766376214,0.043428717499220726,0.05891898816441188,0.20457366376193664,0.21818144326137892,4510.957857037047,4480.752928990063,4458.419655990164,4434.30094524983,4419.219535455515,4416.195807442879,1,1.1784041230011866,1,1.0475604681273065,1,1.3924040894747192,1,0.9561135961435818,4,0,0,1.0,0.0,0.0,1.0,1.1436205691866985,1.1436205691866985,0.0,Upside
TORNTPOWER.NS,1376.300048828125,-0.04423607720269096,-0.13852023669232238,-0.0708836816496935,0.05893675600135628,0.362889345483003,1397.7844162330719,1410.1942536186586,1421.9900058164133,1447.5446115782215,1463.7194962986948,1466.5028579191414,-1,-1.7022334534231964,-1,-2.580256087502597,-1,-3.6567964569294453,-1,-3.035306195440257,0,4,0,0.0,1.0,0.0,-1.0,-2.743648048323874,0.0,2.743648048323874,Downside
TRENT.NS,2710.89990234375,-0.044650476089689195,-0.33074116501593787,-0.2718115757133531,-0.3569666419302572,0.587336214001823,2757.9277056826904,2873.4578738669643,3074.2640634476384,3402.5188174588534,3538.8838543095317,3559.826397923379,-1,-10.289823880977611,-1,-15.549096771403438,-1,-18.803272665539282,-1,-13.640056570146031,0,4,0,0.0,1.0,0.0,-1.0,-14.57056247201659,0.0,14.57056247201659,Downside
TIINDIA.NS,2975.300048828125,-0.03973013729522379,0.007210578479392327,0.09269534617417441,0.1004956128046175,0.3889297589027328,3026.833394081723,3047.0673239212365,3057.529344782527,3048.5800590359613,3033.2937178840707,3029.8593297814314,-1,-1.0039462336865146,-1,-0.04962097387736231,1,0.45408085461549064,1,0.9132442133243046,2,2,0,0.5,0.5,0.0,0.5,0.07843946509397959,0.3418312669849488,0.2633918018909692,No Signal
UNOMINDA.NS,1067.300048828125,-0.014314738918579706,-0.06532969085819629,-0.048158386483506455,-0.1608616777691969,0.35286372650108594,1074.3175389411288,1077.0669077545967,1080.5100119406065,1087.1463205668567,1090.5827751881484,1091.1508483192474,-1,-0.5731064896248417,-1,-0.9271440855361912,-1,-1.2393252251045261,-1,-0.9751938877224364,0,4,0,0.0,1.0,0.0,-1.0,-0.9286924219969989,0.0,0.9286924219969989,Downside
UPL.NS,593.75,-0.07103187464583571,-0.051744826560346624,-0.05506481629912563,-0.21508362670235504,0.3798536567826339,607.2221231114484,615.194061651777,622.3724743727779,630.058859990091,632.6109883397646,632.9879280690924,-1,-2.434290057027011,-1,-2.359271376415184,-1,-2.753181182277098,-1,-1.6770388858278196,0,4,0,0.0,1.0,0.0,-1.0,-2.305945375386778,0.0,2.305945375386778,Downside
ULTRACEMCO.NS,10830.0,-0.01518595980722015,-0.05956929489406049,-0.09652123133394508,-0.06702274293590627,0.27409137036891157,10857.762786256784,10898.453478131814,10977.543800702399,11141.290937249358,11225.418705256478,11239.47683630902,-1,-1.0911458575820099,-1,-2.1796168907648794,-1,-2.9127218833410295,-1,-2.3304735569225965,0,4,0,0.0,1.0,0.0,-1.0,-2.128489547152629,0.0,2.128489547152629,Downside
UNIONBANK.NS,164.5399932861328,-0.01200912742060578,0.014489122691613066,-0.12780281728430476,0.07944630874668368,0.3764648051149593,165.9148695855509,166.20703626206347,166.14558999155537,165.9483561095572,166.21995518684605,166.3080191361178,-1,-0.1388664038667553,1,0.1558799126250232,-1,-0.007772186418930627,-1,-0.09766765631997743,1,3,0,0.25,0.75,0.0,-0.75,-0.022106583495160037,0.0389699781562558,0.06107656165141584,Downside
VBL.NS,519.9000244140625,-0.016086297515647496,0.06460534026052467,0.1613984840443503,0.08335076248003137,0.301454393972839,523.3017555000453,524.6281217771266,525.4699078950116,523.7995889368252,520.7517519045232,520.0336408403989,-1,-0.41261209488698825,1,0.15817745141477602,1,0.7443796124403823,1,1.0453683430609262,3,1,0,0.75,0.25,0.0,0.75,0.38382832800727407,0.48698135172902113,0.10315302372174706,Upside
VEDL.NS,304.8999938964844,-0.06900765222447514,-0.0004917026798446633,-0.5771151263571646,-0.42433686381465285,1.011133573683858,304.75973838337444,308.20780792719347,313.57417841550256,327.9963210942492,343.48374082624235,346.9660527905828,-1,-2.810958503237637,-1,-6.03315095152227,-1,-10.27004446096733,-1,-9.623960069440706,0,4,0,0.0,1.0,0.0,-1.0,-7.1845284962919855,0.0,7.1845284962919855,Downside
IDEA.NS,14.170000076293944,-0.05090423398172117,0.19175775165150455,0.40854865933145934,0.3267789960917833,0.4784067055139338,14.148956895698067,14.219718641139192,14.233023205313968,13.976567207186083,13.694331169270399,13.63577091036371,-1,-0.5906426793747865,1,1.7397078291734758,1,3.8365325430988806,1,4.380040548322217,3,1,0,0.75,0.25,0.0,0.75,2.341409560304947,2.489070230148643,0.14766066984369663,Upside
VOLTAS.NS,1277.300048828125,-0.007151147432471805,0.006064960137254216,-0.1360254115607189,-0.039190590031640715,0.35456185065601076,1283.9842413888298,1282.8500844958344,1279.6261329074027,1280.8975939758004,1286.6758629876178,1288.0127209635848,1,0.34057670200320356,1,0.15243143005472248,-1,-0.2973381720941082,-1,-0.6511261821939063,2,2,0,0.5,0.5,0.0,0.5,-0.1138640555575221,0.12325203301448151,0.2371160885720036,No Signal
WAAREEENER.NS,3013.89990234375,-0.018785061035949124,-0.03561373690230285,0.1467107426885108,0.009918524226057768,0.4306543213072889,3020.8221277476514,3029.5686059867326,3040.0348675219802,3059.320356037836,3072.799925561497,3075.2486653041533,-1,-0.6319907702239558,-1,-0.9724954103739303,-1,-1.4069031704647905,-1,-1.145071557284627,0,4,0,0.0,1.0,0.0,-1.0,-1.039115227086826,0.0,1.039115227086826,Downside
WIPRO.NS,177.3699951171875,-0.13190099471886996,-0.06435623640698473,-0.09227225914250792,-0.3096563268221181,0.29042737002422425,180.09249549686962,183.8045104368973,188.00778049878465,192.64804111520093,194.15395883580067,194.37952080810953,-1,-4.21008374276628,-1,-4.590511601940106,-1,-5.330536889879278,-1,-3.277989513933943,0,4,0,0.0,1.0,0.0,-1.0,-4.3522804371299015,0.0,4.3522804371299015,Downside
YESBANK.NS,22.21999931335449,-0.02415463914589666,0.007252939768159328,0.10437367941627951,-0.023725873545708986,0.29794715370404495,22.56059724011744,22.70193219170149,22.75326173222645,22.6239273019168,22.45458314143842,22.41806652311751,-1,-0.8467554866480098,1,0.3447893406998359,1,1.1015526260498953,1,1.49520124210214,3,1,0,0.75,0.25,0.0,0.75,0.5236969305509653,0.7353858022129678,0.21168887166200245,Upside
ZYDUSLIFE.NS,1105.9000244140625,0.01963862189524579,0.18830924128577498,0.21121520064470167,0.18183278056538876,0.23975289477711817,1101.5357233755667,1097.760098176305,1091.6001723181976,1072.8444630271372,1058.7414926873437,1056.03423397748,1,0.910182254393499,1,2.3223902446088074,1,3.685376058127532,1,3.3678774036293158,4,0,0,1.0,0.0,0.0,1.0,2.5714564901897887,2.5714564901897887,0.0,Upside
