Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
PIIND.NS,2681.800048828125,0.05699199922712528,-0.04344415914735744,-0.11695750779449288,-0.17912456417871903,0.3222289696673423,2659.6387432381157,2644.967643684875,2634.665873556847,2639.5714346351633,2653.0817905333834,2656.1819391458653,1,0.9478571811291747,1,0.20443504498135479,-1,-0.30583854887026307,-1,-0.8100373423944318,2,2,0,0.5,0.5,0.0,0.5,0.009104083711458655,0.2880730565276324,0.2789689728161737,No Signal
PNBHOUSING.NS,1094.0,-0.001369237790962985,0.0907278165503489,0.20650675489385173,0.12777693266669066,0.3676468840544855,1096.7131029901734,1097.6317496223587,1095.9714057289684,1085.6050452608958,1077.8462744011033,1076.3904064632013,1,0.06767487338883438,1,1.1078342362136562,1,1.835649080129631,1,1.819135431549057,4,0,0,1.0,0.0,0.0,1.0,1.2075734053202947,1.2075734053202947,0.0,Upside
PATANJALI.NS,340.25,-0.16513308749540812,-0.19314681017140656,-0.2597628532186468,-0.3743679047252546,0.29434110291268095,342.50069151918734,350.05019769575017,361.29493186908957,378.8161893945256,387.0609632398491,388.47775063330226,-1,-5.201910874496319,-1,-7.593654258745664,-1,-9.561999028345458,-1,-6.9972652796457036,0,4,0,0.0,1.0,0.0,-1.0,-7.338707360308286,0.0,7.338707360308286,Downside
PERSISTENT.NS,5219.0,0.017527422088102762,0.0807620625388279,-0.019942948887815115,-0.17907982697601255,0.39867037884315776,5188.684006557363,5156.111077092973,5102.479114031916,5011.09808523133,4978.828597900462,4974.535887535438,1,1.6894707572321588,1,2.893836628123969,1,3.5607266991932507,1,2.5719630813612504,4,0,0,1.0,0.0,0.0,1.0,2.6789992914776573,2.6789992914776573,0.0,Upside
PETRONET.NS,276.6499938964844,0.002173541496280018,-0.04173889089379612,0.01660966792551344,-0.03757181302019097,0.35403501657061776,275.91639716633915,275.9871963481036,276.29789144134463,277.03820324272294,277.2909598723603,277.315817816003,-1,-0.1380735383159637,-1,-0.3793725494597222,-1,-0.47017887812023096,-1,-0.36706394271882603,0,4,0,0.0,1.0,0.0,-1.0,-0.3386722271536857,0.0,0.3386722271536857,Downside
PIDILITIND.NS,1591.300048828125,0.02308089485056186,0.007215661901322168,0.14440852127157489,0.06164522489507007,0.2525625359398768,1578.4756876720553,1575.6518958311474,1576.1445541590524,1576.3339717847832,1572.6799976068041,1571.6692147551992,1,0.14790099720558558,-1,-0.04326976172844832,1,0.18897030730127273,1,0.28475071992488665,3,1,0,0.75,0.25,0.0,0.75,0.14458806567582416,0.15540550610793624,0.01081744043211208,Upside
PPLPHARMA.NS,184.80999755859372,0.07491424086256471,0.1630585566855871,0.242086201342802,0.09770727287292957,0.3821372698710426,181.24475789517285,179.29078391889317,177.48231051723155,174.93003136798822,173.75685098488387,173.5611121196261,1,2.1198999308587485,1,2.4928552958019656,1,3.1848717921866276,1,2.2592609310447376,4,0,0,1.0,0.0,0.0,1.0,2.51422198747302,2.51422198747302,0.0,Upside
POLYCAB.NS,8903.5,-0.06598478888014692,-0.11697907368838645,0.08599133987924623,0.17849106551952354,0.35198310646297004,8941.729926692697,9013.634815995494,9103.450256739705,9248.7990015076,9305.893983442198,9313.28549722733,-1,-1.7764729359319498,-1,-2.542645650248987,-1,-3.1405813129476323,-1,-2.253074283507106,0,4,0,0.0,1.0,0.0,-1.0,-2.4281935456589188,0.0,2.4281935456589188,Downside
PFC.NS,414.8500061035156,0.013931351074328413,-0.03747098351852518,-0.12266046156569732,0.12258157103096878,0.31814359635539347,411.99272968186347,410.3889570590492,410.17429522655897,412.8037061834751,414.9347548379211,415.338419925044,1,0.4433321337945051,-1,-0.5849630437553821,-1,-1.0955451973762909,-1,-1.2433534801372326,1,3,0,0.25,0.75,0.0,-0.75,-0.6201323968686001,0.11083303344862627,0.7309654303172264,Downside
POWERGRID.NS,286.70001220703125,0.0019221328753402656,-0.018990548478935,-0.10322176646846626,0.10780535355755605,0.22379734874728902,286.20026155962654,285.43878399497305,284.97311868923816,285.11033612301884,285.60636263022445,285.729202418159,1,0.43061706171891867,1,0.11520026822615659,-1,-0.058674685573567587,-1,-0.2646154899541231,2,2,0,0.5,0.5,0.0,0.5,0.055631788604346144,0.13645433248626881,0.08082254388192267,No Signal
PREMIERENE.NS,1048.4000244140625,-0.04768825400648191,-0.02889954786720117,0.037249591307506824,0.40010689264869814,0.35144012353114995,1068.8331197411244,1076.0759468935216,1078.2879103315977,1074.3728000412216,1070.75369172837,1070.0136616526515,-1,-0.876833589608339,1,0.1585247553023139,1,0.4970569054551177,1,0.7732843958428104,3,1,0,0.75,0.25,0.0,0.75,0.13800811674797575,0.3572165141500605,0.21920839740208475,Upside
PRESTIGE.NS,1706.9000244140625,0.007853122945117974,0.13998528601530658,0.24246612588933703,0.12466237111891743,0.3705687776395393,1690.8496708366283,1687.183013210241,1682.3316287545586,1658.4810641156228,1637.209525164239,1632.9739436501761,1,0.5063236009166472,1,1.7306166296160441,1,3.0523575191751195,1,3.022564156415952,4,0,0,1.0,0.0,0.0,1.0,2.0779654765309408,2.0779654765309408,0.0,Upside
PNB.NS,112.08000183105467,0.06742858886718728,0.030431233705469296,-0.014594655036859416,-0.099903593548475,0.3163827600906545,110.36679288154662,109.03934731428734,107.93195713724053,107.0202090824156,106.82275780468099,106.80042746450488,1,2.255898817076085,1,1.8866887377474661,1,2.075016181157996,1,1.05948047175346,4,0,0,1.0,0.0,0.0,1.0,1.8192710519337518,1.8192710519337518,0.0,Upside
RBLBANK.NS,367.2000122070313,-0.02844291481094441,-0.030750940237021185,0.1565354715182088,0.2011776179028455,0.3414453933772905,367.8370078677841,368.5652619591566,369.103684969621,368.7839876762974,367.7667714419229,367.50595121754293,-1,-0.343176498479314,-1,-0.0593099821168952,1,0.21711872285334888,1,0.4347504433016125,2,2,0,0.5,0.5,0.0,0.5,0.06234567138968805,0.16296729153874034,0.1006216201490523,No Signal
RECLTD.NS,362.0499877929688,0.02723783587301587,0.018854598492680008,-0.05395877647082836,-0.013218877858665712,0.3164928090523545,360.1331499138031,358.2554606365876,357.1607459115586,356.7615428255479,356.4119113862444,356.32185973761295,1,0.8322314353606419,1,0.41874407179873785,1,0.5172524237960552,1,0.23542933194258264,4,0,0,1.0,0.0,0.0,1.0,0.5009143157245044,0.5009143157245044,0.0,Upside
RVNL.NS,225.25999450683597,-0.009018534484957264,-0.07676548450609744,-0.23983395297761367,-0.31780743088877916,0.36497449073428406,225.92955010423992,226.46343373603162,227.43318786263097,229.93351300431286,231.88239382596106,232.29522238212084,-1,-0.6611338356208751,-1,-1.5091663772458186,-1,-2.33694331014912,-1,-2.0930411179494346,0,4,0,0.0,1.0,0.0,-1.0,-1.650071160241312,0.0,1.650071160241312,Downside
RELIANCE.NS,1303.699951171875,0.008275290929524282,-0.004429208727090517,-0.043717520370868845,-0.10262946978018417,0.23123915692292477,1310.5160113464017,1309.2148138520392,1307.04239777277,1305.516743142682,1306.1719032516066,1306.4217393329745,1,0.2657613539966741,1,0.2832649009506527,1,0.2329640220293694,1,0.04750827555215498,4,0,0,1.0,0.0,0.0,1.0,0.2073746381322128,0.2073746381322128,0.0,Upside
SBICARD.NS,645.0499877929688,0.009704958040179568,0.04563132155107841,-0.04479490677745124,-0.24806200869676454,0.29245417964296483,645.4134133063069,642.4362245297885,636.5722484304156,627.0218415978763,623.3886522396662,622.8905320351397,1,1.38887061094648,1,2.4583486426295487,1,3.055489095236119,1,2.1964880972864087,4,0,0,1.0,0.0,0.0,1.0,2.274799111524639,2.274799111524639,0.0,Upside
SBILIFE.NS,1827.9000244140625,-0.006738044930205023,0.01538722030525319,-0.07798233320854353,-0.12221469833240839,0.2380954510554789,1828.5590265913122,1830.4677922423339,1829.56623167177,1821.5985654447957,1817.2287672727705,1816.607317673302,-1,-0.055051577965425924,1,0.48689250012516894,1,0.7285282518079361,1,0.7133580203269041,3,1,0,0.75,0.25,0.0,0.75,0.4684317985736458,0.4821946930650023,0.013762894491356481,Upside
SHREECEM.NS,27245.0,0.036719939117199285,0.08654037886340982,0.06885052961945859,0.003314306757503216,0.2543887036601741,27001.91230535524,26886.739957484184,26755.11145084529,26467.87573184503,26282.33689188255,26248.353440508756,1,0.9224437542088904,1,1.5825381299308106,1,2.299654966329512,1,1.9306278067501959,4,0,0,1.0,0.0,0.0,1.0,1.6838161643048521,1.6838161643048521,0.0,Upside
SRF.NS,2939.0,0.07071299667084996,0.08458186841903492,0.1922436751328358,-0.03309649187075636,0.35130556477767655,2899.9999759350003,2874.4931447875324,2848.3015761581046,2813.4677133186647,2797.3418797811296,2794.520709119769,1,1.8150606034712302,1,2.169046802278185,1,2.7580205896191368,1,1.924511307532084,4,0,0,1.0,0.0,0.0,1.0,2.166659825725159,2.166659825725159,0.0,Upside
SAMMAANCAP.NS,163.42999267578125,0.018318817882664984,-0.0639748742111268,0.07470233974108131,0.1509964569392137,0.3780085475109016,163.50993034675096,163.62877486539145,164.23227803471656,166.02845076222818,166.84218684112238,166.94368051062608,-1,-0.43983295891012464,-1,-1.4453401726149506,-1,-1.9260188544465318,-1,-1.6241420265901807,0,4,0,0.0,1.0,0.0,-1.0,-1.3588335031404468,0.0,1.3588335031404468,Downside
MOTHERSON.NS,145.22000122070312,0.02224414836277888,-0.0021986538421818747,0.1788294369892165,0.2635517377595329,0.40157854684556227,144.32495795755182,143.98943659733925,143.8744715236889,144.03754603778876,143.9541712253986,143.90736603454403,1,0.3131107479263706,-1,-0.033400624887680586,1,0.02449763813057171,-1,-0.022858114745305524,2,2,0,0.5,0.5,0.0,0.5,0.07033741160598905,0.08440209651423558,0.014064684908246528,No Signal
SHRIRAMFIN.NS,1061.5,0.04694740550326526,0.05948694893065132,0.01564366378415749,0.0842143026511124,0.4211906626202341,1047.4471432970618,1042.6069023343794,1039.9969676222163,1034.4814006458246,1028.8620162298662,1027.6973557959343,1,0.7163651343983224,1,0.7854661943155428,1,1.3359309496991267,1,1.1968126371947552,4,0,0,1.0,0.0,0.0,1.0,1.0086437289019368,1.0086437289019368,0.0,Upside
SONACOMS.NS,732.75,0.09890523907374105,0.19379279011512862,0.2709218897132655,0.6032163203995096,0.3467799895675492,717.6211444045005,706.8307639422922,695.5199463143242,677.1777014205285,667.3169673731222,665.5617770354249,1,3.17765122442486,1,4.3789189247607885,1,5.921293553304219,1,4.50118536138604,4,0,0,1.0,0.0,0.0,1.0,4.494762265968976,4.494762265968976,0.0,Upside
SBIN.NS,1044.4000244140625,0.02856017264401256,0.008984686549587284,-0.05727305372581393,0.015508848451071922,0.28924112822863357,1046.3963901725883,1043.3408682021861,1040.2368519525257,1036.0442616038574,1033.3328100421868,1032.82551068765,1,0.5921284377208069,1,0.7042755670528145,1,0.968522247889414,1,0.7175792220644572,4,0,0,1.0,0.0,0.0,1.0,0.7456263686818732,0.7456263686818732,0.0,Upside
SAIL.NS,164.07000732421875,-0.014298526089871255,-0.08875309889856209,-0.05002604975844005,0.1103817871963162,0.3967655167113872,163.65435735036593,163.9437529162901,164.61391732760754,166.81250933844612,168.60416810739656,168.9511568380466,-1,-0.5829154623250621,-1,-1.7197489765804042,-1,-2.764116239485792,-1,-2.567155852384395,0,4,0,0.0,1.0,0.0,-1.0,-1.9084841326939133,0.0,1.9084841326939133,Downside
SUNPHARMA.NS,1961.9000244140625,0.00993516373452219,0.06723601822495184,0.1757761315591122,0.1348991040429326,0.22329575021730771,1954.9027171835344,1949.8342175799414,1942.1035964683194,1923.4390806756935,1911.5491801182234,1909.3622319563349,1,0.6590338815339214,1,1.3722886869375284,1,2.0028277514340553,1,1.714780148261208,4,0,0,1.0,0.0,0.0,1.0,1.4372326170416783,1.4372326170416783,0.0,Upside
SUPREMEIND.NS,3399.10009765625,-0.008285894192195498,-0.03585304278648416,-0.08424482651499487,-0.01896211942843562,0.28279648893988457,3421.2808114828376,3419.4116592054893,3402.6492960981805,3383.611127908057,3386.494548740383,3387.9260436097925,1,0.5475590859752133,1,1.0580569085539837,1,0.9720113229578331,1,0.4345801029558727,4,0,0,1.0,0.0,0.0,1.0,0.7530518551107257,0.7530518551107257,0.0,Upside
SUZLON.NS,53.16999816894531,0.013340898264854406,-0.10185815061288073,0.012761869884672539,0.09201067360361992,0.3643778116949978,52.899239754638714,52.85013247627951,53.08587738109715,53.86138403471293,54.23777128493508,54.29208008847553,-1,-0.35157679530958275,-1,-1.8775075623412851,-1,-2.5584362627396384,-1,-2.22169182947628,0,4,0,0.0,1.0,0.0,-1.0,-1.7523031124666963,0.0,1.7523031124666963,Downside
SWIGGY.NS,270.2300109863281,0.04416547037283092,0.06368828081168698,-0.03195408599386895,-0.2286855819653444,0.4143487179217165,271.1068858822349,270.77020991052115,269.25516737389415,265.2454648446179,263.2359572227518,262.92864486118503,1,0.6877188380082,1,2.0828801235639016,1,2.8621669954435047,1,2.406174692776153,4,0,0,1.0,0.0,0.0,1.0,2.0097351624479396,2.0097351624479396,0.0,Upside
SYNGENE.NS,413.25,-0.014781289847647261,-0.062393647192285906,-0.053156172661593004,-0.34415169696816494,0.3844185643872809,415.6710772037039,416.86916704478887,418.50205107206574,422.7583953208514,425.5999606815335,426.11894383207084,-1,-0.6764540009086772,-1,-1.3930482141207179,-1,-2.051408468826832,-1,-1.7875039047798968,0,4,0,0.0,1.0,0.0,-1.0,-1.4771036471590309,0.0,1.4771036471590309,Downside
TATACONSUM.NS,1081.5,-0.014668345430076002,-0.026990553306342813,-0.03471976398287402,-0.09071802436996768,0.25799718228466867,1086.1479343274732,1088.599641309097,1091.78694045137,1097.6564606562968,1101.6651828424249,1102.4602394466676,-1,-0.5164932749209705,-1,-0.8251050917866043,-1,-1.1859811616826477,-1,-0.968134596913417,0,4,0,0.0,1.0,0.0,-1.0,-0.8739285313259099,0.0,0.8739285313259099,Downside
TVSMOTOR.NS,3792.0,0.050881305460904525,0.10139710928528611,0.008001302117979447,0.00974599269707599,0.32704811685380847,3694.918623666894,3666.236714598628,3647.6874316478647,3616.139759638748,3595.822510481462,3592.1825259158013,1,1.2948256369020195,1,1.3853710943098285,1,1.9582224626470301,1,1.5451582800045216,4,0,0,1.0,0.0,0.0,1.0,1.54589436846585,1.54589436846585,0.0,Upside
TCS.NS,2221.10009765625,0.009315640775365619,0.045223575367647095,-0.1389750296279345,-0.3203488073267289,0.32459011574141494,2230.477798230466,2219.567753749154,2198.4992443628607,2169.048026886986,2163.3972420013397,2163.2836175994426,1,1.4545628773628527,1,2.329119790614942,1,2.5964030395014825,1,1.6278784010067326,4,0,0,1.0,0.0,0.0,1.0,2.0019910271215027,2.0019910271215027,0.0,Upside
TATAELXSI.NS,3461.60009765625,-0.0637492083572122,-0.14854259066381748,-0.23358277845927955,-0.40245121739060075,0.3431414016124661,3500.274830694698,3529.1211149144397,3567.548304216313,3651.514056774205,3706.8126961924695,3717.1678685219135,-1,-1.8857060307244655,-1,-3.3518409064509758,-1,-4.793648771640102,-1,-4.025095707208259,0,4,0,0.0,1.0,0.0,-1.0,-3.514072854005951,0.0,3.514072854005951,Downside
TATAPOWER.NS,381.4500122070313,0.00992851437331832,-0.05194480820041847,-0.12027212445203306,0.035282941467325246,0.2418919337429089,381.2362914767011,380.51263391784255,380.0472470379366,381.3957558168773,383.3472808000943,383.77014798259347,1,0.3128675310851259,-1,-0.23155000693263483,-1,-0.7394461951929054,-1,-0.9700861216609624,1,3,0,0.25,0.75,0.0,-0.75,-0.4070536981753442,0.07821688277128147,0.4852705809466257,Downside
TATASTEEL.NS,187.2400054931641,-0.005470859701082409,-0.058906316974336126,-0.11562438875116188,0.025579220650213896,0.2971981103857731,186.72772341565013,186.7290039509375,187.05584283302477,188.42843693697256,189.69831006989557,189.960684411535,-1,-0.17541254654500626,-1,-0.9018983618717225,-1,-1.5652781080991218,-1,-1.5291804130464826,0,4,0,0.0,1.0,0.0,-1.0,-1.0429423573905834,0.0,1.0429423573905834,Downside
TECHM.NS,1576.300048828125,0.06198207705553549,0.11826055344027253,0.04779315557513786,-0.02384196184033749,0.33771372876442185,1566.2946038108657,1549.7729634345112,1528.2117654854976,1497.7472115620567,1486.3228520377688,1484.6088096236313,1,2.4919869867164435,1,3.4736003159167916,1,4.2689319692388095,1,2.936999671510798,4,0,0,1.0,0.0,0.0,1.0,3.2928797358457107,3.2928797358457107,0.0,Upside
FEDERALBNK.NS,356.04998779296875,0.0871755352457062,0.0990892865453048,0.20961433806716068,0.42819889092808694,0.29802477400161764,350.27107398529813,345.5100277070971,341.0631228377626,335.17063797798335,331.95193474856586,331.3445820328024,1,2.6997791701788953,1,3.084813691166155,1,4.084354251105871,1,2.9330616318929525,4,0,0,1.0,0.0,0.0,1.0,3.2005021860859686,3.2005021860859686,0.0,Upside
INDHOTEL.NS,731.5999755859375,-0.002318303880172956,0.009451501325888234,0.10932520937973833,0.07881729660742076,0.28677917721167717,730.0127003553291,730.9795186835058,731.640658059698,728.753539740402,724.7460368688169,723.8676844114286,-1,-0.2225078235381539,1,0.30545017234453464,1,0.8600918801322521,1,1.073811390625834,3,1,0,0.75,0.25,0.0,0.75,0.5042114048911167,0.5598383607756552,0.055626955884538476,Upside
TITAN.NS,4688.7001953125,0.025143755622168085,0.06081592319007334,0.03893201757423004,0.10603415127988058,0.2767913420819211,4660.307377718889,4642.131064506173,4617.84310497268,4560.813971092019,4523.706314982811,4516.920139800523,1,0.9195694132718035,1,1.7829513312660694,1,2.617869978232923,1,2.2343314038891338,4,0,0,1.0,0.0,0.0,1.0,1.8886805316649824,1.8886805316649824,0.0,Upside
TORNTPHARM.NS,5040.7001953125,0.0135116508118025,0.13790699750777913,0.20268657196334683,0.2792681093696152,0.23632126915695745,4990.160811559398,4968.532359951337,4941.007465480398,4868.587647812004,4820.427127526495,4811.48393727203,1,0.9948041249158601,1,2.0528481639690455,1,3.07245039716717,1,2.6919663433773167,4,0,0,1.0,0.0,0.0,1.0,2.203017257357348,2.203017257357348,0.0,Upside
TORNTPOWER.NS,1435.9000244140625,-0.02006416667874622,-0.001738042239688098,-0.10608231291431369,0.06639437386859459,0.3566617401220209,1429.1048958718839,1427.1823519167797,1425.0000480606325,1422.3102706885293,1423.396472081759,1423.8672153990856,1,0.2880594858110985,1,0.34254700459217524,1,0.26597507505998763,1,0.0795602742513779,4,0,0,1.0,0.0,0.0,1.0,0.24403545992865983,0.24403545992865983,0.0,Upside
TRENT.NS,2894.699951171875,0.008922607313888165,-0.09704288880086953,-0.31773826613884226,-0.2619138619086441,0.6110181544034403,2892.9124544639,2893.2847571247107,2912.178303974359,2974.709473586415,3022.7298032411604,3032.6539926897767,-1,-0.6615614670353986,-1,-2.73723256622892,-1,-4.282388918045221,-1,-3.972615702477922,0,4,0,0.0,1.0,0.0,-1.0,-2.9134496634468654,0.0,2.9134496634468654,Downside
TIINDIA.NS,2909.300048828125,-0.0023318982889477535,-0.11453008206828175,0.012599613637340745,0.21865705520683298,0.39765365048835255,2904.0059193267853,2909.0594543384896,2921.4510087006756,2957.362323220581,2977.4502845207926,2980.6041444603366,-1,-0.5971378373943459,-1,-1.6333091316822257,-1,-2.2969596012351268,-1,-1.9846022112530837,0,4,0,0.0,1.0,0.0,-1.0,-1.6280021953911956,0.0,1.6280021953911956,Downside
UNOMINDA.NS,1147.4000244140625,0.009146899220811244,0.02850488483689939,0.01593766567283228,-0.04447037255364672,0.36328381055429176,1150.5257270594695,1150.6422383588297,1148.5896953775296,1140.7031678725764,1135.485872950818,1134.5577147819608,1,0.16855729158389288,1,0.8713108516030355,1,1.334791191071738,1,1.2367797964571103,4,0,0,1.0,0.0,0.0,1.0,0.9028597826789442,0.9028597826789442,0.0,Upside
UPL.NS,618.1500244140625,0.04214785293939083,0.01560831285457609,-0.058630927539147004,-0.20078865495697673,0.3949350356091417,613.9494053804962,611.1489170472393,607.4516266593253,603.561362040883,603.5423623907977,603.690718118155,1,1.0696783803025411,1,1.2571306719667552,1,1.2603182693439852,1,0.6229859807839855,4,0,0,1.0,0.0,0.0,1.0,1.0525283255993167,1.0525283255993167,0.0,Upside
ULTRACEMCO.NS,12094.0,0.05201809324982598,0.06395706870766249,0.014852731392128948,0.004151444702756635,0.28521075682194735,11954.166877856573,11875.254089197879,11798.169990000019,11685.867887729259,11633.91288619981,11625.615414180644,1,1.322212580330473,1,1.6206430133228311,1,2.0744628686737654,1,1.4842618620335202,4,0,0,1.0,0.0,0.0,1.0,1.6253950810901474,1.6253950810901474,0.0,Upside
UNIONBANK.NS,176.11000061035156,0.03187439210036924,0.0019913866320815377,-0.06962857595888983,0.05969070636602769,0.3982184750950909,174.28759016767208,172.71253532678722,171.14706450974617,169.799905629205,169.50718140212322,169.47191645340556,1,1.8349865753888306,1,1.7153305750019499,1,1.890984144830954,1,0.9884517101104384,4,0,0,1.0,0.0,0.0,1.0,1.6074382513330432,1.6074382513330432,0.0,Upside
VBL.NS,463.4500122070313,-0.01446036744916257,-0.124740298003718,-0.006644466117343706,-0.07531923162238219,0.3100245290961155,465.0757274395369,466.5014473475007,469.92716380696356,479.12476252500505,484.5181994315947,485.4264734303168,-1,-1.0323804923563773,-1,-2.6346614002956237,-1,-3.718488202348258,-1,-3.19292631772341,0,4,0,0.0,1.0,0.0,-1.0,-2.6446141031809174,0.0,2.6446141031809174,Downside
VEDL.NS,264.8500061035156,-0.010646268111902502,-0.11951457163687251,-0.6564850763897333,-0.5843534194667974,1.0172523364734916,262.20092651770983,262.270523484747,264.03492034961977,269.9716701155903,275.48577576979363,276.7635210706518,-1,-0.694602755378515,-1,-2.85257583788181,-1,-4.797072461588647,-1,-4.599089024374237,0,4,0,0.0,1.0,0.0,-1.0,-3.235835019805802,0.0,3.235835019805802,Downside
IDEA.NS,13.489999771118164,-0.024584248334311054,-0.09584452398548415,0.4244983517144738,0.2490740297503109,0.4202855955525133,13.570636090243514,13.647640978294675,13.743259251084304,13.905643188354386,13.958033498078578,13.961761512236581,-1,-1.2560569344362005,-1,-1.8553777525068482,-1,-2.2237553723211123,-1,-1.5650049670363875,0,4,0,0.0,1.0,0.0,-1.0,-1.725048756575137,0.0,1.725048756575137,Downside
VOLTAS.NS,1359.199951171875,0.0002207128945648229,0.011761148184215475,-0.05479836497087964,-0.06948723372525956,0.3587171969655327,1357.4240039906963,1353.922959795529,1345.7764647697284,1331.6686227776931,1325.9232665800098,1325.073098915261,1,0.8654884021144449,1,1.6711617768252474,1,2.1117129415595626,1,1.5624319798972275,4,0,0,1.0,0.0,0.0,1.0,1.5526987750991206,1.5526987750991206,0.0,Upside
WAAREEENER.NS,2732.10009765625,-0.031204566133356648,-0.1258398339337513,-0.21696138798325193,0.050807729867788476,0.41580005097847816,2781.606371291654,2801.0123373165625,2819.607669085872,2855.3091091381984,2878.233079179164,2882.547639508345,-1,-1.3477512567036887,-1,-1.9016074878850486,-1,-2.6829217696512586,-1,-2.1834841360404367,0,4,0,0.0,1.0,0.0,-1.0,-2.028941162570108,0.0,2.028941162570108,Downside
WIPRO.NS,174.97000122070312,-0.012250187289275294,-0.03224558480447437,-0.13586524638144448,-0.3377365886694088,0.2908869419876381,175.6694613179271,175.82660509789804,175.77897865073396,176.12369023521666,176.9441645710316,177.1436263932526,-1,-0.06230399883280224,-1,-0.1686798277516499,-1,-0.6315887703009948,-1,-0.7703623157680917,0,4,0,0.0,1.0,0.0,-1.0,-0.40823372816338466,0.0,0.40823372816338466,Downside
YESBANK.NS,23.13999938964844,-0.019906870332610294,-0.08933492606828397,0.16633060542744538,0.015357546109111553,0.3109709325537034,23.216475105613235,23.33699400802748,23.479388901774307,23.683558988430644,23.721684943083197,23.720607050538536,-1,-1.1197642206999925,-1,-1.463314616576239,-1,-1.6216846989525635,-1,-1.016913893688709,0,4,0,0.0,1.0,0.0,-1.0,-1.305419357479376,0.0,1.305419357479376,Downside
ZYDUSLIFE.NS,1143.0999755859375,0.00838038126728935,0.06751954002704519,0.22060862315636687,0.2691239706411124,0.2502202027339912,1145.5825855631851,1145.986769806986,1144.8333445273931,1137.7073175503,1130.959713095987,1129.509903335194,1,0.06544542394519848,1,0.7277313003939634,1,1.3286995581710759,1,1.3566451384757539,4,0,0,1.0,0.0,0.0,1.0,0.8696303552464979,0.8696303552464979,0.0,Upside
