Ticker,close,ret_1w,ret_1m,ret_3m,ret_6m,vol_6m,ema_3,ema_5,ema_8,ema_15,ema_20,ema_21,signal_3_8,spread_3_8_pct,signal_5_15,spread_5_15_pct,signal_5_20,spread_5_20_pct,signal_8_21,spread_8_21_pct,bullish_count,bearish_count,neutral_count,bullish_ratio,bearish_ratio,neutral_ratio,ensemble_score,avg_ema_spread_pct,upside_strength_pct,downside_strength_pct,Signal
PGEL.NS,495.5,-0.08999081726354452,0.017976373908577203,-0.15291907028800955,-0.09925464166899,0.49047674016430476,501.78925474291464,509.4852640966649,517.5679443511304,525.1735107233001,526.7972337020062,527.0347686465099,-1,-3.048621882484892,-1,-2.9872501766184723,-1,-3.2862681308486574,-1,-1.7962428398588193,0,4,0,0.0,1.0,0.0,-1.0,-2.77959575745271,0.0,2.77959575745271,Downside
PIIND.NS,3051.0,-0.00651253663301854,0.033501540961388576,-0.028900645666486535,-0.18642171711629785,0.2658491731226133,3048.0348287847564,3054.870870841918,3058.741459219771,3051.3687367702,3042.1095822747197,3040.409603941859,-1,-0.3500338481613796,1,0.11477256188399121,1,0.4194881289468988,1,0.6029403161384783,3,1,0,0.75,0.25,0.0,0.75,0.19679178970199718,0.2843002517423421,0.0875084620403449,Upside
PNBHOUSING.NS,1062.9000244140625,-0.002065487956343981,0.22914139857075755,0.25578921818894296,0.1698861245420682,0.3695266790040402,1063.9746364018408,1063.2879131227037,1057.3707687247531,1031.0900386393173,1010.3576720515185,1006.4258384144256,1,0.6245555364701838,1,3.1227025067448455,1,5.2387627208997145,1,5.061965657657286,4,0,0,1.0,0.0,0.0,1.0,3.5119966054430076,3.5119966054430076,0.0,Upside
PATANJALI.NS,446.6499938964844,-0.029127256280929825,-0.044292311836294895,-0.13355966266443375,-0.22050611885430305,0.22724860619339415,447.93519865516134,450.6369242074498,453.49016617375906,457.67609894039236,460.1232579380813,460.6113688840499,-1,-1.224936709315383,-1,-1.5380254178095853,-1,-2.0616940280615115,-1,-1.5460327710850486,0,4,0,0.0,1.0,0.0,-1.0,-1.592672231567882,0.0,1.592672231567882,Downside
PERSISTENT.NS,4845.0,-0.03370562425209411,-0.10725803600114836,-0.18986706797090547,-0.17066073262581305,0.32535796809518125,4907.8590101423215,4931.112867632717,4942.02605465184,4972.4114208833,4991.143991556437,4994.47622619681,-1,-0.6913570291147697,-1,-0.8305538249939626,-1,-1.202752796258233,-1,-1.0501636041405193,0,4,0,0.0,1.0,0.0,-1.0,-0.9437068136268711,0.0,0.9437068136268711,Downside
PETRONET.NS,271.3500061035156,-0.04218137029425495,0.0022531428349854554,-0.09201940553578036,-0.013272705078124947,0.3463100357797803,273.28439457492834,275.0942540668126,276.299541124851,276.24628303326176,275.7987690482431,275.7355949930145,-1,-1.0912600642214554,-1,-0.4170296714220201,-1,-0.25544529580815434,1,0.20452424064103525,1,3,0,0.25,0.75,0.0,-0.75,-0.38980269770264864,0.05113106016025881,0.44093375786290745,Downside
PIDILITIND.NS,1445.5999755859375,0.01695390473861247,0.0652125868337663,-0.01633097764063829,0.0019406192742628114,0.2418901125787453,1446.8807374516632,1442.0254716216673,1432.7669378943106,1415.2601912116074,1406.9415804947748,1405.6735814302508,1,0.9850729510896716,1,1.8911914979496514,1,2.4936281373214353,1,1.9274287303950421,4,0,0,1.0,0.0,0.0,1.0,1.82433032918895,1.82433032918895,0.0,Upside
PPLPHARMA.NS,177.38999938964844,0.07385432997114694,0.21516649254281273,0.1184741026406293,-0.11006874223756624,0.361502851892453,177.92609973365578,176.88198051156334,174.34260753819672,168.7557159320338,165.70298942511783,165.1889531244765,1,2.055431111223882,1,4.815401087097038,1,6.746402780800387,1,5.541323581621449,4,0,0,1.0,0.0,0.0,1.0,4.789639640185689,4.789639640185689,0.0,Upside
POLYCAB.NS,8887.5,0.05608698235398957,0.1500388198757765,0.17926093013998545,0.1707172495554239,0.34418642764757484,8942.319011530377,8892.948800605202,8777.047081171659,8529.691200507994,8393.511732236975,8370.084759808386,1,1.8830015246614762,1,4.258742685498085,1,5.9502754544327185,1,4.862105140409478,4,0,0,1.0,0.0,0.0,1.0,4.2385312012504395,4.2385312012504395,0.0,Upside
PFC.NS,446.0,-0.03858588948478969,0.025523123153130323,0.07469879518072298,0.1551411371902438,0.3135308067686191,446.7344999151218,449.291668018554,452.03402718100836,453.0457487444204,451.13100416706266,450.63452997944313,-1,-1.1723735265983581,-1,-0.8286317080053229,-1,-0.40771663475107633,1,0.3105614657689548,1,3,0,0.25,0.75,0.0,-0.75,-0.5245401008964506,0.0776403664422387,0.6021804673386894,Downside
POWERGRID.NS,301.5,-0.04573512153423387,-0.004128819157720898,0.04199064713342349,0.11584006887460818,0.20994868993932353,305.5406238350782,308.18031231051066,310.5588675527374,312.0716152403946,311.63903847562756,311.48721280104036,-1,-1.6158751985425268,-1,-1.2469262630266376,-1,-1.1098500951726598,-1,-0.2980363912710393,0,4,0,0.0,1.0,0.0,-1.0,-1.0676719870032159,0.0,1.0676719870032159,Downside
PREMIERENE.NS,967.4000244140624,-0.06350433260981381,-0.00799834669332733,0.22914686381274985,-0.036646071718260176,0.3864942640409523,978.2642649220254,988.9621130066514,998.0354169409613,1000.1638253716501,993.4023077190121,991.6290067436433,-1,-1.9810070547932712,-1,-1.1199877540898129,-1,-0.4469684314058031,1,0.6460490923269502,1,3,0,0.25,0.75,0.0,-0.75,-0.7254785369904843,0.16151227308173755,0.8869908100722218,Downside
PRESTIGE.NS,1362.4000244140625,-0.06377125472212986,0.030248033319360657,-0.10767619871766287,-0.21029442157469191,0.34154585733881077,1394.0386082494974,1412.2870475929547,1420.5541156457127,1410.9189418786073,1399.554374229992,1397.4914604642358,-1,-1.8665608796017419,1,0.09696557851337495,1,0.9097662511303284,1,1.650289524761428,3,1,0,0.75,0.25,0.0,0.75,0.19761511870084736,0.6642553386012828,0.46664021990043547,Upside
PNB.NS,102.7699966430664,-0.06725361809389363,-0.08076928588732646,-0.1718775318347192,-0.14685374816360064,0.30166292690264873,103.69068962228789,104.82826034367363,106.151046892614,107.93596979523424,108.69819947422032,108.83280339009661,-1,-2.3177889831035747,-1,-2.8792157586171263,-1,-3.5602605648169083,-1,-2.4641067894485946,0,4,0,0.0,1.0,0.0,-1.0,-2.8053430239965507,0.0,2.8053430239965507,Downside
RBLBANK.NS,325.75,-0.030072966860100636,0.011174937674133245,0.07013799744030225,0.0004606695246804904,0.3153562816624896,329.0852194107614,331.3203554084572,331.8730871550265,329.36871624101155,327.12846549213754,326.70349704251214,-1,-0.8400403202814766,1,0.592539324839092,1,1.2814201020425742,1,1.5823491818459656,3,1,0,0.75,0.25,0.0,0.75,0.6540670721115388,0.864077152181908,0.21001008007036914,Upside
RECLTD.NS,346.54998779296875,-0.034948532712999025,-0.009291023766197282,-0.09303851779324823,-0.04452722269838594,0.3063023280904184,348.20180206334055,350.676470423328,353.6091457055094,356.419221505312,356.3037738374673,356.1955332399599,-1,-1.5291865914215164,-1,-1.6112349546497207,-1,-1.5793555464013287,-1,-0.726114533476796,0,4,0,0.0,1.0,0.0,-1.0,-1.3614729064873403,0.0,1.3614729064873403,Downside
RVNL.NS,285.0,-0.06588005801840602,0.036363636363636376,-0.0998105034780069,-0.10320953190218496,0.4052941148310938,288.4088135946733,291.9238004004709,294.7250903595041,295.55890954348047,294.5587687358356,294.3471117145023,-1,-2.1431079237693273,-1,-1.2299101890125175,-1,-0.894547579307603,1,0.12841255441582433,1,3,0,0.25,0.75,0.0,-0.75,-1.034788284418406,0.03210313860395608,1.066891423022362,Downside
RELIANCE.NS,1358.800048828125,-0.05501076169615504,0.00636949930918429,-0.0586115906884046,-0.09177189560010224,0.22644765304161252,1373.6482213200015,1387.125833689192,1395.7674751685342,1395.324358868161,1392.3917705795707,1391.9016560835057,-1,-1.5847377333292445,-1,-0.5875712788114273,-1,-0.3781936234933947,1,0.27773651020044365,1,3,0,0.25,0.75,0.0,-0.75,-0.5681915313584057,0.06943412755011091,0.6376256589085166,Downside
SBICARD.NS,634.1500244140625,-0.023859000103909622,-0.06398520381688189,-0.15412829896811786,-0.27125946257276945,0.27133791686048825,634.3818843296885,637.3147837316295,641.4143439187204,649.2555600259473,654.0733688735137,655.0315422757444,-1,-1.096398865367909,-1,-1.8391488697979796,-1,-2.562187353805101,-1,-2.0788614712681452,0,4,0,0.0,1.0,0.0,-1.0,-1.8941491400597836,0.0,1.8941491400597836,Downside
SBILIFE.NS,1837.5,-0.011565357719203861,-0.044561123828884774,-0.08935476535447606,-0.06763753126553862,0.21959580168923415,1845.7691178143896,1848.9036765001624,1849.369967585173,1853.3659611785433,1858.1872440656598,1859.2706803227607,-1,-0.19470683713358472,-1,-0.24076651734465937,-1,-0.4996034492834589,-1,-0.5325051829392025,0,4,0,0.0,1.0,0.0,-1.0,-0.36689549667522636,0.0,0.36689549667522636,Downside
SHREECEM.NS,24995.0,0.0008008008008006939,0.02691043549712413,-0.0819100091827365,-0.08943533697632056,0.22607771571688023,25029.31656264988,25056.564162242837,25049.697446176473,24976.76911081017,24916.39344874781,24906.336479245114,-1,-0.08136179516892161,1,0.319477075191954,1,0.5625642161388722,1,0.5756003780436503,3,1,0,0.75,0.25,0.0,0.75,0.3440699685513887,0.3644104173436191,0.020340448792230403,Upside
SRF.NS,2695.199951171875,-0.008971961173778076,0.0896741560545673,-0.07263534225522406,-0.07039633542865797,0.3381190176643091,2720.1484862806024,2716.1816073603945,2691.9988761223453,2639.3919190992005,2615.4804769463703,2611.92062986298,1,1.0456768911733194,1,2.909370438907821,1,3.8501962183099536,1,3.065875943694585,4,0,0,1.0,0.0,0.0,1.0,2.7177798730214198,2.7177798730214198,0.0,Upside
SAMMAANCAP.NS,139.99000549316406,-0.06536248742102424,-0.10170682249222329,-0.039651494465459014,-0.24452237870085702,0.3771646560915417,141.6234275123881,143.10210264859194,144.21554930294684,145.41789951365567,145.82885326303108,145.88550624378007,-1,-1.7973941111672942,-1,-1.5925115634380815,-1,-1.8698292919583692,-1,-1.1447038049432257,0,4,0,0.0,1.0,0.0,-1.0,-1.6011096928767425,0.0,1.6011096928767425,Downside
MOTHERSON.NS,126.31999969482422,-0.008555089364692625,0.03405366656848874,0.04405324227564833,0.21555044385994138,0.38828401430230863,126.72042002736913,126.9427755673502,126.67303038122736,125.50345487630426,124.65451336191279,124.50164748705919,1,0.03741099900993472,1,1.146837505361531,1,1.8356833970333941,1,1.7440595670783265,4,0,0,1.0,0.0,0.0,1.0,1.1909978671207966,1.1909978671207966,0.0,Upside
SHRIRAMFIN.NS,920.5499877929688,-0.08320883360664721,-0.10413124028088461,-0.07202622198289443,0.16157727166305214,0.40135709095002337,940.2971651269409,953.2755650689539,963.082096759549,973.2968068373041,976.7304479456091,977.2657696691622,-1,-2.365834824390556,-1,-2.0570540895339495,-1,-2.4013670225995876,-1,-1.4513629096427727,0,4,0,0.0,1.0,0.0,-1.0,-2.0689047115417165,0.0,2.0689047115417165,Downside
SONACOMS.NS,591.3499755859375,0.01501888150819064,0.06693725861242661,0.12799232348295186,0.22458062317958438,0.33680567688815793,588.3957035036094,587.1286853582133,586.0603741036643,581.403408642971,576.5491506641223,575.5411003433351,1,0.3984793210967119,1,0.9847339437870417,1,1.8349753324420792,1,1.827718950749846,4,0,0,1.0,0.0,0.0,1.0,1.2614768870189197,1.2614768870189197,0.0,Upside
SBIN.NS,970.0999755859376,-0.114872285049327,-0.09055965126820598,-0.09632046987802734,0.009731954812321142,0.28001758050258624,982.0311608819568,999.093473204842,1018.2545628883189,1040.7499485652684,1048.5452862799812,1049.7584240186557,-1,-3.557401393185311,-1,-4.002544071018422,-1,-4.716230545519295,-1,-3.0010581872479403,0,4,0,0.0,1.0,0.0,-1.0,-3.819308549242742,0.0,3.819308549242742,Downside
SAIL.NS,201.30999755859372,0.08207914869667499,0.21256470532440908,0.2700946218207805,0.4597200472751326,0.3975435013028457,190.49360098096815,188.03099489879844,186.3659072713718,182.92787699379727,180.4430349173038,179.96763955111123,1,2.2148330507606895,1,2.7896884766088537,1,4.205183084496533,1,3.55523233855799,4,0,0,1.0,0.0,0.0,1.0,3.1912342376060163,3.1912342376060163,0.0,Upside
SUNPHARMA.NS,1824.800048828125,-0.013728193175911785,0.10266482682192102,0.07177262437658727,0.0823892444275105,0.22180503137208307,1837.9361949635218,1837.7196213904954,1827.4053675601594,1799.748490937271,1786.4400912863407,1784.3437041617478,1,0.5762721063593323,1,2.10980204425395,1,2.870486973186459,1,2.413305424172263,4,0,0,1.0,0.0,0.0,1.0,1.992466636993001,1.992466636993001,0.0,Upside
SUPREMEIND.NS,3521.0,-0.05078986016706133,-0.0740058672340852,-0.05878262072716778,-0.08428911902709635,0.2653205997342638,3553.8430994560076,3579.4484154466954,3602.5010234152282,3635.828528329274,3654.5169560819018,3657.905164156998,-1,-1.3506706491672849,-1,-1.5506812943262283,-1,-2.0541303142752154,-1,-1.5146412565493206,0,4,0,0.0,1.0,0.0,-1.0,-1.6175308785795124,0.0,1.6175308785795124,Downside
SUZLON.NS,53.09999847412109,-0.022459521862246534,0.17166811190833675,0.1097178712371556,-0.10920989868064035,0.35204056489718233,52.97818441593387,53.37636687347282,53.725052617138395,53.32217926686603,52.593891624470935,52.44044094167226,-1,-1.3901674634493988,1,0.10162301569782706,1,1.4877683031879085,1,2.4496584170506264,3,1,0,0.75,0.25,0.0,0.75,0.6622205681217408,1.0097624339840905,0.3475418658623497,Upside
SWIGGY.NS,253.0,-0.09594427556876273,-0.07999999999999996,-0.21294138884648728,-0.37368488059359184,0.3746963224327147,258.3653233083682,262.9432904957191,267.22755741509934,272.0037254827656,273.9269545571187,274.27876890407754,-1,-3.3163623514190665,-1,-3.3309966512280687,-1,-4.009705462961033,-1,-2.570819286214676,0,4,0,0.0,1.0,0.0,-1.0,-3.306970937955711,0.0,3.306970937955711,Downside
SYNGENE.NS,463.25,0.0292157158812838,0.14481652536118994,0.008161044613710589,-0.2535449276266165,0.3761212990756468,469.0465014989717,467.9473604298008,464.28602386003945,454.94839695744673,449.58771227406146,448.7055791688185,1,1.025332961641623,1,2.857239097727815,1,4.083663244014013,1,3.4723091074735812,4,0,0,1.0,0.0,0.0,1.0,2.859636102714258,2.859636102714258,0.0,Upside
TATACONSUM.NS,1235.0,0.07186256929095602,0.1291945278746014,0.06843150673187104,0.03746638041891148,0.24701830437889893,1235.1816442292834,1222.4418544509833,1206.6414349700078,1181.4459063815098,1168.6419747168256,1166.493389555347,1,2.3652601702663256,1,3.4699809655301506,1,4.60362376999115,1,3.4417722186976807,4,0,0,1.0,0.0,0.0,1.0,3.4701592811213264,3.4701592811213264,0.0,Upside
TVSMOTOR.NS,3527.199951171875,-0.025069779048645824,-0.08143440170953753,-0.049963638679749844,0.02332595451014785,0.29391663034003274,3563.876808739376,3579.7446442297805,3585.990117927203,3591.517360001654,3594.270769450074,3594.825342201129,-1,-0.6166583972799344,-1,-0.32779225580210625,-1,-0.40414665872587907,-1,-0.24577617638903426,0,4,0,0.0,1.0,0.0,-1.0,-0.3985933720492385,0.0,0.3985933720492385,Downside
TCS.NS,2272.800048828125,-0.06676515563589547,-0.09963157910516851,-0.24024735121907903,-0.24514260708961955,0.25278495225125797,2311.437812269235,2339.7133153750383,2368.877924497474,2409.479327236442,2427.350850432981,2430.5065345911303,-1,-2.4247814391036626,-1,-2.8954808232956264,-1,-3.610418948802163,-1,-2.535628241132204,0,4,0,0.0,1.0,0.0,-1.0,-2.8665773630834144,0.0,2.8665773630834144,Downside
TATAELXSI.NS,4034.199951171875,-0.057716082682432335,-0.09247966876882552,-0.2537550959726461,-0.23048164975262275,0.3520616538576471,4104.939658725214,4146.445554630265,4178.5771737757805,4222.791081646405,4245.142411915134,4249.388421179769,-1,-1.7622628944777174,-1,-1.807939951089732,-1,-2.3249363085641073,-1,-1.6663867922981912,0,4,0,0.0,1.0,0.0,-1.0,-1.890381486607437,0.0,1.890381486607437,Downside
TATAPOWER.NS,404.4500122070313,-0.08753522344719389,0.01277076756120965,0.1096022282771778,0.03241866549337913,0.24320973486327788,415.8109482607347,422.4189073038199,427.7371351881608,429.92551381183154,428.0459615025062,427.5431793716877,-1,-2.7882047047843472,-1,-1.7460248966050251,-1,-1.314591119826125,1,0.04536519954736473,1,3,0,0.25,0.75,0.0,-0.75,-1.450863880417033,0.011341299886841183,1.4622051803038743,Downside
TATASTEEL.NS,219.6199951171875,0.019260193404990966,0.06296885179034306,0.11053802927729395,0.23890105579953325,0.3000578349379164,216.18858375195782,215.30890585283518,214.6169129680171,213.01465729335797,211.74801708292284,211.4992550090438,1,0.7323145050432078,1,1.0770378849177753,1,1.6816633369076017,1,1.4740751492670734,4,0,0,1.0,0.0,0.0,1.0,1.2412727190339146,1.2412727190339146,0.0,Upside
TECHM.NS,1375.0,-0.06252127512420513,-0.0452714577019826,-0.16474301921829115,-0.027306154885486045,0.2875931879277959,1400.2796098422282,1415.562125890397,1426.6756569520567,1435.5492645700017,1437.0058042756023,1437.148475355165,-1,-1.8501785588898922,-1,-1.3922990435017546,-1,-1.4922471656970804,-1,-0.7287220897979951,0,4,0,0.0,1.0,0.0,-1.0,-1.3658617144716805,0.0,1.3658617144716805,Downside
FEDERALBNK.NS,280.04998779296875,-0.04419799388065271,-0.039938374790995934,-0.026251801284841614,0.18750788880953628,0.2825224614934223,284.7597559984979,287.2247791650217,288.7898946854148,289.1721655553429,288.4874862359232,288.325127587598,-1,-1.395526215107712,-1,-0.6734349367897519,-1,-0.4376990792137492,1,0.16119548847701726,1,3,0,0.25,0.75,0.0,-0.75,-0.5863661856585489,0.040298872119254314,0.6266650577778032,Downside
INDHOTEL.NS,637.4000244140625,-0.0431584462153074,-0.006391232402084945,-0.07509250204413764,-0.0855092906541427,0.27376211320411503,643.4265766856396,647.8076006211419,649.9008222115568,648.7628303436791,646.8783752417771,646.5351154171625,-1,-0.996189773061984,-1,-0.1472386637858314,1,0.1436476183049873,1,0.5205760235037937,2,2,0,0.5,0.5,0.0,0.5,-0.11980119875975859,0.16605591045219525,0.28585710921195384,No Signal
TITAN.NS,4090.699951171875,-0.06168000285827535,-0.09196449474542179,-0.0016839488138739034,0.08380141467571445,0.2612631670338557,4137.852482179523,4193.697236973835,4247.694387917233,4302.988418744314,4313.002677333194,4313.549559535361,-1,-2.5859182819310433,-1,-2.5398902143076607,-1,-2.766180530941087,-1,-1.526704879802565,0,4,0,0.0,1.0,0.0,-1.0,-2.3546734767455892,0.0,2.3546734767455892,Downside
TORNTPHARM.NS,4295.7998046875,-0.014340454489335297,0.033837024154362405,0.08032388912581467,0.20892664084543378,0.22127143712640862,4352.639247948964,4357.583362626115,4340.234989811077,4295.886039016716,4275.594614718366,4272.4423663348625,1,0.28579692498234,1,1.4361955379877944,1,1.9175987270989125,1,1.5867416728752914,4,0,0,1.0,0.0,0.0,1.0,1.3065832157360846,1.3065832157360846,0.0,Upside
TORNTPOWER.NS,1457.0999755859375,-0.15968859539449975,-0.009987819509784668,0.027863992764684875,0.14443923406212633,0.35656368002176986,1553.4884022043523,1600.4517564329735,1633.4831385125324,1642.659050203957,1630.863621747315,1628.0450931866035,-1,-4.8971877592213335,-1,-2.5694494402683787,-1,-1.864770598154497,1,0.33402301623506325,1,3,0,0.25,0.75,0.0,-0.75,-2.2493461953522864,0.08350575405876581,2.3328519494110522,Downside
TRENT.NS,4084.5,-0.047857665633526114,0.04289544235924936,-0.011328105503260688,-0.12709441241689123,0.3587230124142615,4108.843131730426,4137.760503095125,4160.281596352532,4154.073853361828,4127.5471200717875,4121.759988508764,-1,-1.2364178585219765,-1,-0.3927072758588612,1,0.24744437134760489,1,0.9345912413911472,2,2,0,0.5,0.5,0.0,0.5,-0.1117723804105214,0.29550890318468803,0.40728128359520943,No Signal
TIINDIA.NS,2941.0,0.00822763112787106,0.07148059883474622,0.23488405967063897,-0.01229181178493377,0.36919349905276433,2959.2906929878845,2966.1336407327117,2965.3733760597056,2939.4060201186903,2912.661986753474,2907.178803083299,-1,-0.20512368260025005,1,0.9092864487275643,1,1.835834512292256,1,2.001754171937642,3,1,0,0.75,0.25,0.0,0.75,1.1354378625893031,1.1867187832393655,0.05128092065006251,Upside
UNOMINDA.NS,1126.300048828125,-0.0014185437993661232,0.0448052401003014,-0.08490412489979593,-0.08712919177777234,0.3522276123541903,1139.5782115590512,1141.6517519648503,1139.2837311638948,1130.6518104977386,1125.325159954076,1124.464049892811,1,0.025847853971860957,1,0.9728849646708948,1,1.450833287282105,1,1.3179328652166644,4,0,0,1.0,0.0,0.0,1.0,0.9418747427853813,0.9418747427853813,0.0,Upside
UPL.NS,630.0999755859375,-0.045303067294034105,-0.022873537347345874,-0.15722603442872696,-0.14079225989374333,0.3756916972982763,636.2658341543121,640.322856140306,642.758324988501,643.4493404984697,642.8946784067315,642.8134093437819,-1,-1.0100982876114606,-1,-0.4858944071248317,-1,-0.40003788377890315,-1,-0.008569260454149852,0,4,0,0.0,1.0,0.0,-1.0,-0.4761499597423363,0.0,0.4761499597423363,Downside
ULTRACEMCO.NS,11573.0,-0.04300008269246669,-0.0013806195530243759,-0.09394817192515459,-0.028295549958018418,0.2692440486892518,11649.361993463128,11725.557987407426,11782.258102875245,11797.938446601234,11778.46670034829,11774.633288272347,-1,-1.127934121386176,-1,-0.613500905445552,-1,-0.44919864602833703,1,0.06475628086433094,1,3,0,0.25,0.75,0.0,-0.75,-0.5314693479989335,0.016189070216082735,0.5476584182150163,Downside
UNIONBANK.NS,162.4600067138672,-0.037274034288194424,-0.1405596584510993,-0.08689293761195305,0.08198476993523696,0.36798617894860036,163.0849416857789,163.97969927115173,165.52898038541963,169.0740481049665,170.9382410840738,171.25073286759434,-1,-1.4765019961761494,-1,-3.0130873962703197,-1,-4.070792918419941,-1,-3.3411550341209795,0,4,0,0.0,1.0,0.0,-1.0,-2.9753843362468473,0.0,2.9753843362468473,Downside
VBL.NS,489.1499938964844,-0.038903660154531394,0.1333410263649668,0.11908027266530019,0.036664168012078724,0.30069950027373205,493.02690611224466,496.84954623981673,499.17685180331034,494.46148738799525,488.4318765451045,487.2406430153054,-1,-1.2320174040219567,1,0.48296154760938403,1,1.7234071113978455,1,2.449756390217628,3,1,0,0.75,0.25,0.0,0.75,0.8560269113007252,1.1640312623062143,0.3080043510054892,Upside
VEDL.NS,323.3500061035156,0.021965904997157004,-0.56606053075315,-0.5064865687097765,-0.35963957140471237,1.0024178804499315,313.78594583672566,320.8020655837215,353.0244524287678,436.5081810573078,480.08792764218725,487.29957923342556,-1,-11.114954310412696,-1,-26.507204330815416,-1,-33.17847687625724,-1,-27.55494413023851,0,4,0,0.0,1.0,0.0,-1.0,-24.588894911930964,0.0,24.588894911930964,Downside
IDEA.NS,12.829999923706056,0.13539820417221549,0.3870270187790332,0.1414590882560387,0.3840344430474878,0.4918364064375085,12.305031243209548,11.98058831948522,11.601937285685924,11.002601773031033,10.733806936533568,10.691634755416155,1,6.060142717639727,1,8.888684391462508,1,11.615463090808053,1,8.514156638287984,4,0,0,1.0,0.0,0.0,1.0,8.769611709549569,8.769611709549569,0.0,Upside
VOLTAS.NS,1258.9000244140625,-0.08748909343856137,-0.043098169826753074,-0.11767593194711312,-0.02592076374769592,0.34306810803197685,1279.2681625673238,1302.305637225293,1330.1408899898395,1361.6070898085375,1370.2408981411809,1371.4326742942512,-1,-3.8246119494081743,-1,-4.355254392189101,-1,-4.957906380407017,-1,-3.0108502647175683,0,4,0,0.0,1.0,0.0,-1.0,-4.037155746680465,0.0,4.037155746680465,Downside
WAAREEENER.NS,3085.300048828125,-0.04334750692845801,-0.05976103472653849,0.004460199369092699,-0.0842089495909395,0.43805870862354557,3128.1035883312893,3155.5824163278676,3186.507250055264,3224.844317618478,3228.3431870925747,3227.5228714199097,-1,-1.8328425809469584,-1,-2.1477595340713918,-1,-2.2538115233726175,-1,-1.270808077855734,0,4,0,0.0,1.0,0.0,-1.0,-1.8763054290616754,0.0,1.8763054290616754,Downside
WIPRO.NS,187.8000030517578,-0.056850102164614724,-0.08336587965635844,-0.19533825846685993,-0.21766298394190065,0.26003905098888874,190.65613274263106,192.77462319893834,194.8416813505027,197.2840138347458,198.12453058832745,198.2627418996366,-1,-2.1481792698874402,-1,-2.2857354471633617,-1,-2.700275111568795,-1,-1.7255186306591508,0,4,0,0.0,1.0,0.0,-1.0,-2.214927114819687,0.0,2.214927114819687,Downside
YESBANK.NS,22.11000061035156,-0.0009036850959532883,0.15880506806925432,0.034144127112575307,-0.02297828581666239,0.2934231018197754,22.206636674323818,22.123502054390904,21.846026530488402,21.23442581638337,20.919293348640043,20.867922398030565,1,1.6506898558058092,1,4.186956811055231,1,5.756450209295183,1,4.687117930581075,4,0,0,1.0,0.0,0.0,1.0,4.070303701684325,4.070303701684325,0.0,Upside
ZYDUSLIFE.NS,939.25,0.00047934833072282856,0.02605415659804433,0.03784530386740337,0.002722310203194578,0.21342524725219209,938.8979522086689,937.5096409315495,934.5204187176151,929.1078769494163,925.9563455877326,925.3860187952182,1,0.4684256655473451,1,0.904282935337819,1,1.2477149056615344,1,0.9870907639483395,4,0,0,1.0,0.0,0.0,1.0,0.9018785676237595,0.9018785676237595,0.0,Upside
